Ticker,Market Cap
A,39751831552
AA,8912743424
AACT,675312512
AAM,438860512
AAN,317401056
AAP,2466338816
AAT,2080472960
AB,3956647936
ABBV,341698445312
ABCB,4293204736
ABEV,37271093248
ABG,4436581376
ABM,3199844608
ABR,2767899136
ABT,205534380032
AC,712139648
ACA,4485200896
ACCO,511560256
ACEL,989964864
ACHR,1112896640
ACI,10737144832
ACM,13193553920
ACN,211116474368
ACP,340799392
ACR,121011544
ACRE,414342112
ACV,219234480
ADC,7670842880
ADCT,301539872
ADM,28908466176
ADNT,1888533248
ADT,6537806848
ADX,2365799936
AEE,22804828160
AEFC,N/A
AEG,9811259392
AEM,41266130944
AEO,3724120832
AER,18512783360
AES,13678178304
AESI,3310305280
AEVA,158262784
AFB,334590656
AFG,11454546944
AFGB,N/A
AFGC,22451360
AFGD,N/A
AFGE,N/A
AFL,61698056192
AG,1842438272
AGCO,6920088064
AGD,254867280
AGI,8587416576
AGL,1497798144
AGM,1958892032
AGO,4255588096
AGR,13843347456
AGRO,1183431936
AGS,455092928
AGX,1226308992
AHH,1078925696
AHL,N/A
AHR,3229923840
AHT,48392504
AI,2963680000
AIG,47394791424
AIN,2704384768
AIO,723908288
AIR,2436724480
AIT,8205722624
AIV,1297138304
AIZ,10138020864
AIZN,N/A
AJG,65631498240
AJX,164643072
AKA,275851968
AKO,N/A
AKR,2550001920
AL,4920635904
ALB,10556814336
ALC,48465547264
ALE,3678371328
ALEX,1432828032
ALG,2157533952
ALIT,4016445696
ALK,5215401472
ALL,50315587584
ALLE,12491554816
ALLY,10285726720
ALSN,7708218880
ALTG,221388832
ALTM,2656237824
ALUR,37972048
ALV,7770944000
ALX,1243267584
AM,7242977792
AMBC,529915968
AMBP,2181495808
AMC,1741731200
AMCR,15884286976
AME,39030026240
AMG,5243089920
AMH,17112048640
AMN,1751127680
AMP,44403879936
AMPS,545565888
AMPX,96003584
AMPY,268262544
AMR,2676349952
AMRC,1822559360
AMT,112249135104
AMTB,739050368
AMTD,1099574656
AMWL,152158640
AMX,51474927616
AN,6730782720
ANET,113393524736
ANF,6865488384
ANG,N/A
ANRO,370416640
ANVS,114091960
AOD,938335872
AOMN,N/A
AOMR,245355872
AON,75860910080
AORT,1056554048
AOS,11915595776
AP,40791428
APAM,2945038848
APD,64722276352
APG,9504481280
APH,77062520832
APLE,3461884416
APO,67085410304
APOS,N/A
APTV,16498891776
AQN,4236325120
AQNB,N/A
AR,8297656320
ARC,146183984
ARCH,2284455424
ARCO,1790635520
ARDC,351516096
ARDT,2458379008
ARE,21814970368
ARES,47825330176
ARGD,N/A
ARGO,N/A
ARI,1353033728
ARIS,984978112
ARL,284436736
ARLO,1145271168
ARMK,10169131008
AROC,3537357568
ARR,1008471616
ARW,6862097920
AS,7523172352
ASA,388222752
ASAI,2166048000
ASAN,2742531328
ASB,3245880320
ASBA,N/A
ASC,740179712
ASG,327848000
ASGI,496065888
ASGN,4144448000
ASH,4257653504
ASIX,763187520
ASPN,1871553280
ASR,8313939968
ASX,21113948160
ATCO,N/A
ATEN,1014920128
ATGE,2775099904
ATH,N/A
ATHM,3304201728
ATHS,N/A
ATI,7696854016
ATIP,25525916
ATKR,3135291904
ATMU,2990101504
ATO,21445437440
ATR,10159416320
ATS,2633992192
ATUS,1022494272
AU,11624250368
AUB,3429702912
AUNA,532206720
AVA,3054494464
AVAL,2296145408
AVB,33116518400
AVD,173303760
AVK,421784960
AVNS,1111965056
AVNT,4346484736
AVTR,18267301888
AVY,17797928960
AWF,962323392
AWI,5616773632
AWK,29209964544
AWP,396720160
AWR,3153521664
AX,3738563840
AXL,720771520
AXP,188676046848
AXR,141016288
AXS,6685655040
AXTA,7829188608
AYI,8150676992
AZEK,6497730048
AZO,52974329856
AZUL,394756352
AZZ,2389180160
B,1930638464
BA,96371113984
BABA,203811061760
BAC,306891390976
BAH,20470351872
BAK,2726423296
BALL,20405639168
BALY,704152576
BAM,19091734528
BANC,2481522944
BAP,13896790016
BARK,301975232
BAX,20539770880
BB,1433356416
BBAI,400116800
BBAR,3034584064
BBD,27796158464
BBDC,1045946688
BBDO,27796230144
BBN,1124623488
BBU,1622580864
BBUC,1692381696
BBVA,60355571712
BBW,434458880
BBWI,6389305856
BBY,21360842752
BC,5427661824
BCAT,1749481472
BCC,5251247616
BCE,31522848768
BCH,12513590272
BCO,4887422976
BCS,43413258240
BCSF,1089811584
BCX,753448448
BDC,4337216512
BDJ,1567256832
BDN,931762240
BDX,67647401984
BE,2302033408
BEDU,57966092
BEKE,16417215488
BEN,10643009536
BEP,17363099648
BEPC,5424599552
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7744644608
BEST,55382296
BF,N/A
BFAC,153545024
BFAM,8027374592
BFH,2596627200
BFK,464860896
BFLY,408142080
BFS,1389897600
BFZ,364070176
BG,13837887488
BGB,550265408
BGH,303171552
BGR,340085664
BGS,727516224
BGSF,81733112
BGT,290047200
BGX,166351648
BGY,572553152
BH,535260832
BHC,2636926720
BHE,1556882048
BHK,637345024
BHLB,1170892288
