Ticker,Market Cap
A,40925130752
AA,6541334528
AACT,664993792
AAN,212234704
AAP,4555954176
AAT,1644427008
AB,3821141504
ABBV,290217852928
ABEV,38345404416
ABG,4337022976
ABM,2832927488
ABR,2444878080
ABT,184024514560
AC,693846144
ACA,4131638016
ACCO,463003296
ACEL,950878208
ACHR,1254342144
ACI,11865734144
ACM,12871950336
ACN,191133630464
ACP,345489312
ACR,105057768
ACRE,377420736
ACV,234271856
ADC,5891832832
ADCT,412413728
ADM,29202794496
ADNT,2482800896
ADT,6076746752
ADX,2391259904
AEE,19791108096
AEFC,N/A
AEG,11165804544
AEL,4493442048
AEM,32267958272
AEO,4801758208
AER,17452199936
AES,13196150784
AESI,3329665792
AEVA,181259920
AFB,306133184
AFG,10660791296
AFGB,N/A
AFGC,21103980
AFGD,N/A
AFGE,N/A
AFL,47504158720
AFT,226102192
AG,1903004800
AGCO,8260958720
AGD,233980592
AGI,5945507328
AGL,1971018368
AGM,2037834368
AGO,4339486208
AGR,14165595136
AGRO,1159022592
AGS,338958496
AGTI,1373737600
AGX,814592960
AHH,956179584
AHL,N/A
AHR,1650414592
AHT,53334464
AI,2940770560
AIF,206835200
AIG,52455428096
AIN,2668213248
AIO,685446336
AIR,2479897088
AIRC,5582151168
AIT,7165414400
AIU,39249144
AIV,1179493760
AIZ,9188982784
AIZN,N/A
AJG,52161953792
AJX,136484976
AKA,222889120
AKO,N/A
AKR,1848333824
AL,5734286848
ALB,15052858368
ALC,39252357120
ALCC,593924864
ALE,3685394944
ALEX,1194865792
ALG,2324482560
ALIT,5230092800
ALK,5397815296
ALL,44395782144
ALLE,10780783616
ALLG,352825312
ALLY,11955454976
ALSN,6475136000
ALTG,383821408
ALTM,5055475200
ALUR,113569448
ALV,9852836864
ALX,1095003008
AM,6797529088
AMBC,665712000
AMBP,2378651136
AMC,895801152
AMCR,14417267712
AME,38223970304
AMG,5205048832
AMH,15012102144
AMK,2528084736
AMN,2269142272
AMP,42044153856
AMPS,672274368
AMPX,199167312
AMPY,279660704
AMR,4306618880
AMRC,1171673088
AMT,84966105088
AMTB,766592704
AMTD,1727098368
AMWL,165100256
AMX,60493443072
AN,6648401920
ANET,86465134592
ANF,6547787264
ANRO,380677440
ANVS,56430080
AOD,853464000
AOMR,279736192
AON,60930695168
AORT,873403264
AOS,12378948608
AP,39983896
APAM,2963340800
APCA,177074096
APD,54689497088
APG,10093021184
APH,73754173440
APLE,3551580672
APO,62829424640
APOS,N/A
APTV,22018830336
AQN,4513818112
AQNB,N/A
AQNU,N/A
AR,10216225792
ARC,115510696
ARCH,2916245248
ARCO,2384635648
ARDC,324472672
ARE,21017440256
ARES,41344684032
ARGD,N/A
ARGO,N/A
ARI,1439390208
ARIS,846953664
ARL,217890480
ARLO,1282626304
ARMK,8122951680
AROC,3127282944
ARR,930179520
ARW,6640999424
AS,7270547456
ASA,334799360
ASAI,3625621504
ASAN,3500260608
ASB,3305566464
ASBA,N/A
ASC,723115648
ASG,306456256
ASGI,447165088
ASGN,4410760704
ASH,4783281664
ASIX,582687744
ASPN,1931602944
ASR,10472275968
ASX,22721097728
ATCO,N/A
ATEN,1133257728
ATGE,2308570880
ATH,N/A
ATHM,3216102656
ATHS,N/A
ATI,7267354624
ATIP,20351142
ATKR,6453203968
ATMU,2387313152
ATO,17978619904
ATR,9686081536
ATS,3151873280
ATUS,908424960
AU,9634902016
AUB,2997611520
AUNA,487486560
AVA,2910969088
AVAL,2849208320
AVB,27299328000
AVD,326995808
AVK,411285696
AVNS,909758784
AVNT,4024261632
AVTR,16849192960
AVY,17818644480
AWF,902393792
AWI,5061085184
AWK,24961697792
AWP,321988160
AWR,2732973568
AX,3277910016
AXL,883313088
AXP,166374785024
AXR,108588992
AXS,5521948160
AXTA,7724815872
AYI,7819586560
AZEK,6777992192
AZO,51103768576
AZUL,743339712
AZZ,2230159616
B,1849612544
BA,110060199936
BABA,197355225088
BAC,290604941312
BAH,19046064128
BAK,3586635008
BALL,21615542272
BALY,526351744
BAM,15195572224
BANC,2465914368
BAP,13499646976
BARK,209071216
BAX,18770378752
BB,1714670976
BBAI,359016640
BBAR,2633452544
BBD,28832212992
BBDC,1005515136
BBDO,27562348544
BBN,973905408
BBU,1414325504
BBUC,1499942400
BBVA,61332357120
BBW,420384608
BBWI,10212572160
BBY,16100915200
BC,5548925440
BCAT,1710257664
BCC,5433848832
BCE,30619596800
BCH,11532297216
BCO,4051834368
BCS,38456659968
BCSF,1073993856
BCX,777002880
BDC,3606529280
BDJ,1511416192
BDN,809502400
BDX,68351098880
BE,2638274560
BEDU,56476808
BEKE,21345392640
BEN,12328514560
BEP,17045161984
BEPC,5129007616
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6815348224
BEST,42800340
BF,N/A
BFAC,153407072
BFAM,6496736768
BFH,2012119680
BFK,440740736
BFLY,201307200
BFS,1202194432
BFZ,352044768
BG,14281272320
BGB,531506336
BGH,283107264
BGR,359516864
BGS,894467712
BGSF,96796384
BGT,287938176
BGX,156566256
BGY,534449760
BH,626981056
BHC,2867382784
BHE,1290685568
BHIL,41254812
BHK,562796928
BHLB,975535040
BHP,142926675968
BHR,218303056
BHV,17011176
BHVN,3584173568
BIG,103928624
BIGZ,1639380864
BILL,6020513792
BIO,8015049728
BIP,13359812608
BIPC,4387381248
BIPH,N/A
BIPI,N/A
BIRK,8344169984
BIT,583956224
BJ,9875012608
BK,42603077632
BKD,1438911872
BKDT,N/A
BKE,1939595520
BKH,3814651648
BKKT,39183816
BKN,208534288
BKSY,184262880
BKT,244292784
BKU,2146267648
BLCO,4832877056
BLD,12992569344
BLDR,24120983552
BLE,501134560
BLK,113767186432
BLND,589188224
BLW,487459232
