Ticker,Market Cap
A,41533263872
AA,9860837376
AACT,677187520
AAM,440399616
AAN,318347584
AAP,2320733440
AAT,2012639872
AB,3994471936
ABBV,345231130624
ABCB,4181316352
ABEV,39757377536
ABG,4465752064
ABM,3213658880
ABR,2847089920
ABT,195268984832
AC,751915648
ACA,4439344128
ACCO,503896448
ACEL,940384064
ACHR,1190232576
ACI,10713978880
ACM,13751251968
ACN,226136227840
ACP,340799392
ACR,124239568
ACRE,368001216
ACV,217471472
ADC,7592084992
ADCT,294897472
ADM,27956963328
ADNT,1899868032
ADT,6455741952
ADX,2363567104
AEE,23485231104
AEFC,N/A
AEG,10189390848
AEM,40210620416
AEO,4158185472
AER,18073675776
AES,13599976448
AESI,3413752320
AEVA,165237072
AFB,341776864
AFG,11291773952
AFGB,N/A
AFGC,22606058
AFGD,N/A
AFGE,N/A
AFL,63579750400
AG,1927142528
AGCO,7185814528
AGD,258472720
AGI,8306227712
AGL,1300286336
AGM,1927687680
AGO,4239271168
AGR,13843347456
AGRO,1147563136
AGS,462738144
AGX,1397883648
AHH,1088417024
AHL,N/A
AHR,3832551168
AHT,39529608
AI,2925570048
AIG,46583410688
AIN,2416291840
AIO,750350848
AIR,2343695360
AIT,8494404608
AIV,1244743040
AIZ,10175830016
AIZN,N/A
AJG,62675746816
AJX,147768304
AKA,193286176
AKO,N/A
AKR,2545518336
AL,4779187200
ALB,11084536832
ALC,48730845184
ALE,3711291392
ALEX,1356575232
ALG,2079143936
ALIT,4005304576
ALK,5384465920
ALL,49597460480
ALLE,12711117824
ALLY,10498997248
ALSN,8460218880
ALTG,205173488
ALTM,3011119872
ALUR,44599944
ALV,7261592576
ALX,1170846208
AM,7536546816
AMBC,528018336
AMBP,2193448960
AMC,1600802560
AMCR,16115540992
AME,39152738304
AMG,5320904704
AMH,15921075200
AMN,1459272960
AMP,47085412352
AMPS,497568896
AMPX,117714056
AMPY,276211072
AMR,2936019200
AMRC,1797405696
AMT,107092557824
AMTB,833972800
AMTD,1104203264
AMTM,N/A
AMWL,135968368
AMX,49711398912
AN,6725228032
ANET,122554220544
ANF,6850675200
ANG,N/A
ANRO,274712192
ANVS,104693088
AOD,946770304
AOMN,N/A
AOMR,238592240
AON,75491598336
AORT,1085879552
AOS,12762895360
AP,36973512
APAM,2917776384
APD,63488430080
APG,8650176512
APH,74750279680
APLE,3534107392
APO,74813988864
APOS,N/A
APTV,16205191168
AQN,4111268864
AQNB,N/A
AR,9411072000
ARC,146616480
ARCH,2445031680
ARCO,2045537792
ARDC,350599520
ARDT,2535471104
ARE,20182962176
ARES,49155551232
ARGD,N/A
ARGO,N/A
ARI,1234055296
ARIS,1000667968
ARL,261500896
ARLO,1101299200
ARMK,9989985280
AROC,3718444800
ARR,968972544
ARW,6847802880
AS,8387149824
ASA,399686720
ASAI,1781358464
ASAN,2555436800
ASB,3117614592
ASBA,N/A
ASC,777837184
ASG,333863584
ASGI,505644384
ASGN,4147584000
ASH,4126295552
ASIX,833175360
ASPN,1862303488
ASR,8125177344
ASX,20962670592
ATCO,N/A
ATEN,1045205248
ATGE,2711404288
ATH,N/A
ATHM,4103150848
ATHS,N/A
ATI,7954494464
ATIP,26890232
ATKR,2956686080
ATMU,3164322816
ATO,21611536384
ATR,10551772160
ATS,2886493184
ATUS,1123822592
AU,11052291072
AUB,3254626560
AUNA,521119104
AVA,2968707328
AVAL,2297220352
AVB,31387289600
AVD,147063088
AVK,405893568
AVNS,1057745984
AVNT,4417708544
AVTR,17084379136
AVY,17117555712
AWF,961461056
AWI,5850131968
AWK,28192778240
AWP,374941120
AWR,3135167488
AX,3443692800
AXL,717244096
AXP,190943854592
AXR,150692320
AXS,6694915072
AXTA,7763397120
AYI,9169011712
AZEK,6656563200
AZO,51910684672
AZUL,399985024
AZZ,2392161792
B,2033694080
BA,92753887232
BABA,271496429568
BAC,304563519488
BAH,20794585088
BAK,2975103232
BALL,19837972480
BALY,711466304
BAM,19931510784
BANC,2343003648
BAP,14407521280
BARK,274207424
BAX,17897043968
BB,1377671680
BBAI,372608768
BBAR,2722916608
BBD,27929776128
BBDC,1026910208
BBDO,27929731072
BBN,1079514880
BBU,1767164032
BBUC,1878037376
BBVA,59477151744
BBW,455411296
BBWI,6479141888
BBY,21083846656
BC,5434946048
BCAT,1760227456
BCC,5369675776
BCE,30988507136
BCH,12495312896
BCO,4854760448
BCS,42487865344
BCSF,1071088576
BCX,787995200
BDC,4722012672
BDJ,1593315712
BDN,981987328
BDX,68607004672
BE,2429797376
BEDU,59749660
BEKE,29839540224
BEN,10235071488
BEP,17808467968
BEPC,5700421120
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7589958144
BEST,55281420
BF,N/A
BFAC,153269104
BFAM,8006479360
BFH,2343770368
BFK,467053600
BFLY,403890592
BFS,1418192384
BFZ,364070176
BG,13693403136
BGB,548925504
BGH,303974144
BGR,355884928
BGS,666560064
BGSF,90168696
BGT,291408928
BGX,161014160
BGY,574558592
BH,514305664
BHC,3052217344
BHE,1543883904
BHK,646534848
BHLB,1111574016
BHP,158406557696
BHR,229895712
BHV,18345558
BHVN,4709410816
BIGZ,1609644928
BILL,5579625472
BIO,9383540736
BIP,15794442240
BIPC,5499790336
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8910607360
BIT,583231040
BJ,11353338880
BK,52262187008
BKD,1244338304
BKDT,N/A
BKE,2097973376
BKH,4184212480
