Ticker,Market Cap
A,40981647360
AA,8388300288
AACT,671875008
AAN,318347584
AAP,N/A
AAT,2086639616
AB,3924554752
ABBV,344754225152
ABCB,4187532288
ABEV,36954693632
ABG,4839180288
ABM,3528569600
ABR,2579350272
ABT,196191125504
AC,708736384
ACA,4413488640
ACCO,522097984
ACEL,966827136
ACHR,1258675328
ACI,11652176896
ACM,13343688704
ACN,213102100480
ACP,334546208
ACR,124003376
ACRE,389263520
ACV,220893776
ADC,7356819968
ADCT,277378016
ADM,29090160640
ADNT,1964388608
ADT,6711053824
ADX,2369149184
AEE,21953701888
AEFC,N/A
AEG,10097635328
AEM,41170759680
AEO,4081815552
AER,18840651776
AES,12270548992
AESI,3196209408
AEVA,175966752
AFB,327116960
AFG,11126482944
AFGB,N/A
AFGC,22586096
AFGD,N/A
AFGE,N/A
AFL,61395648512
AG,1689544064
AGCO,6750650368
AGD,255861872
AGI,8046933504
AGL,1711769216
AGM,2061426688
AGO,4195057152
AGR,13928489984
AGRO,1109652608
AGS,454690528
AGX,1034157056
AHH,1096833152
AHL,N/A
AHR,2739655680
AHT,52959884
AI,2924907264
AIG,49017548800
AIN,2908424192
AIO,739018304
AIR,2351043072
AIT,7803310080
AIV,1324044160
AIZ,10118339584
AIZN,N/A
AJG,63861075968
AJX,145944000
AKA,215219360
AKO,N/A
AKR,2516375808
AL,5091042816
ALB,10771899392
ALC,48276934656
ALE,3655847168
ALEX,1425565824
ALG,2222658048
ALIT,4105576192
ALK,4516492288
ALL,49732120576
ALLE,11963558912
ALLY,12936373248
ALSN,7938263040
ALTG,229331024
ALTM,2871318016
ALUR,43435240
ALV,8098469888
ALX,1168905472
AM,7088974336
AMBC,554110912
AMBP,2133681920
AMC,1741731200
AMCR,16346796032
AME,39217569792
AMG,5168257024
AMH,16355665920
AMK,2625106688
AMN,2012580608
AMP,43494649856
AMPS,499168768
AMPX,123266608
AMPY,285351872
AMR,3117462016
AMRC,1571026944
AMT,104402165760
AMTB,738038848
AMTD,1094488576
AMWL,122476472
AMX,50980073472
AN,7102973440
ANET,108882280448
ANF,7268195840
ANG,N/A
ANRO,336987488
ANVS,115136280
AOD,939390208
AOMN,N/A
AOMR,264713792
AON,74613932032
AORT,1125259392
AOS,11973873664
AP,39987656
APAM,2889814784
APD,61603209216
APG,9669299200
APH,80434536448
APLE,3449847296
APO,64505421824
APOS,N/A
APTV,16663362560
AQN,4114421760
AQNB,N/A
AR,8366088192
ARC,144454000
ARCH,2447928320
ARCO,1868580864
ARDC,352203552
ARDT,2813858816
ARE,20609781760
ARES,45180538880
ARGD,N/A
ARGO,N/A
ARI,1458177408
ARIS,972774784
ARL,292512736
ARLO,1205233024
ARMK,9505240064
AROC,3378780160
ARR,990916992
ARW,7152761856
AS,6997712384
ASA,379432320
ASAI,2360249856
ASAN,3200299008
ASB,3426961408
ASBA,N/A
ASC,792481792
ASG,327848000
ASGI,486487360
ASGN,4342912000
ASH,4382663168
ASIX,798715712
ASPN,2215339520
ASR,8064389632
ASX,21265223680
ATCO,N/A
ATEN,1016397504
ATGE,2845579776
ATH,N/A
ATHM,3031408384
ATHS,N/A
ATI,8029172736
ATIP,26846222
ATKR,3332189440
ATMU,2923414016
ATO,20085596160
ATR,10109625344
ATS,2602061056
ATUS,856684416
AU,12825347072
AUB,3558092544
AUNA,499683008
AVA,3000975872
AVAL,2469491456
AVB,31735719936
AVD,166094784
AVK,438649408
AVNS,1109208832
AVNT,4457886208
AVTR,17533073408
AVY,17599866880
AWF,961461056
AWI,5472126464
AWK,27635472384
AWP,368108480
AWR,3023545344
AX,3908110848
AXL,759573248
AXP,184723374080
AXR,115319280
AXS,6706700288
AXTA,7877434880
AYI,7686427648
AZEK,6080431616
AZO,54745759744
AZUL,457542240
AZZ,2424959744
B,2068722688
BA,106150567936
BABA,189822550016
BAC,311702323200
BAH,20330786816
BAK,2581743104
BALL,18939420672
BALY,696432448
BAM,17177278464
BANC,2425777408
BAP,13781004288
BARK,317594656
BAX,19468392448
BB,1396854144
BBAI,405118240
BBAR,2631670016
BBD,28717748224
BBDC,1058637632
BBDO,28717776896
BBN,1101142272
BBU,1522776960
BBUC,1623235456
BBVA,60984741888
BBW,445352512
BBWI,6792472064
BBY,21610227712
BC,5220382720
BCAT,1762376704
BCC,5200380928
BCE,31853905920
BCH,12723092480
BCO,4832250368
BCS,44186152960
BCSF,1094976512
BCX,765786624
BDC,4367820800
BDJ,1602622336
BDN,900587968
BDX,69650448384
BE,2708951808
BEDU,54993472
BEKE,17080642560
BEN,10444269568
BEP,16428422144
BEPC,5143121408
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7764149760
BEST,55281420
BF,N/A
BFAC,153269104
BFAM,8072068096
BFH,2911083776
BFK,460913952
BFLY,227454192
BFS,1400939520
BFZ,355051136
BG,14315250688
BGB,545352320
BGH,302368992
BGR,354546016
BGS,670518272
BGSF,85567144
BGT,286147840
BGX,163174576
BGY,578569408
BH,554855168
BHC,2154894592
BHE,1538468224
BHK,626845440
BHLB,1181208576
BHP,139762270208
BHR,236046768
BHV,17948468
BHVN,3763729152
BIG,17016690
BIGZ,1590457088
BILL,5865541120
BIO,9265524736
BIP,15016624128
BIPC,5373543424
BIPH,N/A
BIPI,N/A
