Ticker,Market Cap
A,N/A
AA,8822823936
AACT,687500032
AAM,445896384
AAMI,N/A
AAP,2912654080
AAT,1896244352
AB,4560087040
ABBV,308913733632
ABCB,N/A
ABEV,29569290240
ABG,5353655808
ABM,3287449600
ABR,N/A
ABT,N/A
AC,767084032
ACA,N/A
ACCO,489482880
ACEL,975472128
ACHR,4595031552
ACI,11494879232
ACM,13982802944
ACN,236675383296
ACP,752825984
ACR,N/A
ACRE,310890528
ACV,235801008
ADC,7950800384
ADCT,166306112
ADM,24209035264
ADNT,1506592128
ADT,6736058368
ADX,2295462144
AEE,24883027968
AEFC,N/A
AEG,10690283520
AEM,45121482752
AEO,3196577280
AER,18077571072
AES,7828407296
AESI,3814924800
AFB,317372448
AFG,11500266496
AFGB,N/A
AFGC,20330484
AFGD,N/A
AFGE,N/A
AFL,59597041664
AG,2564177408
AGCO,7837755904
AGD,251883472
AGI,8607374336
AGL,1446183168
AGM,2093339392
AGO,4802999296
AGRO,949884544
AGS,492349408
AGX,1823678848
AHH,N/A
AHL,N/A
AHR,4535226880
AHT,49553788
AI,4259144960
AIG,46888718336
AIN,2508695040
AIO,821436736
AIR,2470565376
AIT,9696975872
AIV,1279897088
AIZ,11063205888
AIZN,N/A
AJG,73294700544
AKA,174076944
AKO,N/A
AKR,3041402112
AL,5098839040
ALB,10096686080
ALC,45196333056
ALE,3790613504
ALEX,1303760512
ALG,2297328640
ALIT,3864867840
ALK,8791927808
ALL,50566782976
ALLE,11484229632
ALLY,11928456192
ALSN,10002334720
ALTG,231131280
ALTM,6151287296
ALUR,19363904
ALV,N/A
ALX,975696640
AM,7609732608
AMBC,543697920
AMBP,1661578112
AMC,1258854272
AMCR,N/A
AME,42303918080
AMG,5727958528
AMH,14785655808
AMN,1048549760
AMP,55476830208
AMPS,612800000
AMPX,360474496
AMPY,215686256
AMR,2401842432
AMRC,1126995712
AMT,87350329344
AMTB,977756992
AMTD,1092457600
AMTM,4839276544
AMWL,163768656
AMX,43572125696
AN,7448331264
ANET,N/A
ANF,6086533632
ANG,N/A
ANRO,115162752
ANVS,67054392
AOD,913032448
AOMN,N/A
AOMR,237699232
AON,80338493440
AORT,N/A
AOS,10130801664
AP,50637636
APAM,3120177152
APD,72717934592
APG,10288645120
APH,82680733696
APLE,3766822400
APO,95798304768
APOS,N/A
APTV,14760260608
AQN,3403883520
AQNB,N/A
AR,11581523968
ARCO,N/A
ARDC,346933120
ARDT,2112448256
ARE,16833197056
ARES,60607451136
ARGD,N/A
ARGO,N/A
ARI,1239429888
ARIS,1571530496
ARL,240664800
ARLO,1196064768
ARMK,10431092736
AROC,4997143552
ARR,1034353536
ARW,6166224384
AS,17428883456
ASA,433458432
ASAN,5027331584
ASB,4096287744
ASBA,N/A
ASC,468847232
ASG,345894688
ASGI,514048992
ASGN,4115904000
ASH,3357357312
ASIX,850847744
ASPN,934518720
ASR,8291676672
ASX,23345182720
ATCO,N/A
ATEN,1410296960
ATGE,3675223040
ATH,N/A
ATHM,3480730112
ATHS,N/A
ATI,8263309312
ATKR,2816439296
ATMU,3485050112
ATO,21985996800
ATR,10541789184
ATS,2684250880
ATUS,1342060032
AU,14173946880
AUB,3374461952
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,31199684608
AVD,179060112
AVK,537731200
AVNS,774375488
AVNT,3907655424
AVTR,15266172928
AVY,N/A
AWF,934729920
AWI,6523409920
AWK,24620959744
AWP,338761376
AWR,2828719872
AX,4133931520
AXL,684321472
AXP,222562091008
AXR,159680992
AXS,7566630912
AXTA,N/A
AYI,10140099584
AZEK,7354373632
AZO,55693074432
AZUL,271135616
AZZ,2568673792
B,2420454400
BA,133195620352
BABA,N/A
BAC,356492673024
BAH,N/A
BAK,N/A
BALL,16589500416
BALY,N/A
BAM,25646131200
BANC,2705997824
BAP,14411710464
BARK,328773056
BAX,16691121152
BB,2567101184
BBAI,N/A
BBAR,N/A
BBD,19957618688
BBDC,1054534400
BBDO,19957643264
BBN,1017722432
BBU,1630485504
BBUC,N/A
BBVA,78298071040
BBW,590683584
BBWI,8277764096
BBY,18553217024
BC,4523808256
BCAT,1661362560
BCC,4901963264
BCE,21795227648
BCH,12294288384
BCO,N/A
BCS,52526190592
BCSF,1164704000
BCX,735414784
BDC,4673801728
BDJ,1595226752
BDN,926523712
BDX,72235196416
BE,4662950400
BEDU,N/A
BEKE,20838277120
BEN,10626375680
BEP,13658085376
BEPC,4419168256
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7943470592
BEST,54777024
BF,N/A
BFAM,7098932224
BFH,3136028672
BFK,443810560
BFLY,769153792
BFS,1274202752
BFZ,337614208
BG,10787582976
BGB,N/A
BGH,318219776
BGR,341765504
BGS,520106848
BGSF,58316960
BGT,287096800
BGX,162157904
BGY,528077760
BH,709812864
BHC,2796252672
BHE,1580263936
BHK,565988352
BHLB,1238989440
BHP,125379543040
BHR,195296032
BHV,17385236
BHVN,3880050944
BIGZ,1740838016
BILL,N/A
BIO,10224326656
BIP,15067588608
BIPC,5395563008
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11420002304
BIT,568921024
BJ,13032394752
BK,61964488704
BKD,970167232
BKDT,N/A
BKE,2443235328
BKH,4199915520
BKKT,170717648
BKN,197006400
BKSY,431520192
BKT,247169328
BKU,3051977216
BKV,2101231232
BLCO,6142021632
BLD,N/A
BLDR,19509209088
BLE,508770880
BLK,N/A
BLND,1003245632
BLW,507795776
BLX,1376457984
BMA,N/A
BME,538571008
BMEZ,1715618560
BMI,6100073472
BML,N/A
BMN,155904400
BMO,73284198400
BMY,119175847936
BN,91136319488
BNED,335978560
BNH,N/A
BNJ,N/A
BNL,3190373376
BNS,70999195648
BNT,10395772928
BNY,248647312
BOC,463542336
BODI,53311720
BOE,N/A
BOH,3000860928
BOOT,5310486528
BORR,837862016
BOW,1075127680
BOX,4832765440
BP,81611784192
BPT,11791400
BR,27809062912
BRBR,10079396864
BRC,3624680960
BRCC,209400352
BRDG,963828672
BRFS,6119238656
BRK,N/A
BRO,30031310848
BROS,N/A
BRSP,737907648
BRT,322146752
BRW,331304800
BRX,8010711040
BSAC,9345234944
BSBR,N/A
BSL,186021552
BSM,3120393216
BST,1296791936
BSTZ,1518608768
BSX,N/A
BTA,131307832
BTCM,40216968
BTE,1936826880
BTI,86382772224
BTO,734041536
BTT,1375227520
BTU,2195504896
BTZ,N/A
BUD,97592778752
BUI,510191584
BUR,3227697664
BURL,18526930944
BV,1482959616
BVN,3146065920
BW,123554744
BWA,7118684672
BWG,139204016
BWLP,N/A
BWMX,435856736
BWNB,N/A
BWSN,N/A
BWXT,10247158784
BX,225098399744
BXC,904445120
BXMT,3103422720
BXMX,1479143040
BXP,12911732736
BXSL,7383195136
BY,1301332480
BYD,6817451520
BYM,N/A
BYON,N/A
BZH,856826112
C,150055387136
CAAP,3141254912
CABO,1878675072
CACI,8790764544
CADE,6429495296
CAE,7754481152
CAF,216961584
CAG,12224165888
CAH,30911938560
CAL,651059392
CALX,2470934016
CANG,491559168
CAPL,862899136
CARR,60383379456
CARS,1204798464
CAT,188432793600
CATO,N/A
CAVA,14432496640
CB,109751484416
CBAN,299768928
CBL,874202624
CBNA,159058512
CBRE,43638165504
CBT,4760638976
CBU,3441326848
CBZ,4300099072
CC,2802950656
CCI,39005171712
CCIA,N/A
CCIF,120175592
CCJ,21150183424
CCK,10623322112
CCL,37541986304
CCM,18803556
CCO,694490752
CCRD,174694432
CCS,2398855168
CCU,2191147008
CCZ,59647324160
CDE,2503705088
CDLR,1785280768
CDP,3367377408
CDR,N/A
CDRE,1598330880
CE,7856253952
CEE,81544024
CEPU,2006157952
CF,15705305088
CFG,20859711488
CFR,8993857536
CGAU,1277931136
CHCT,575297728
CHD,26344634368
CHE,8400143872
CHGG,167934272
CHH,6979336704
CHMI,102139936
CHN,117601640
CHPT,414960064
CHT,30432477184
CHWY,15831702528
CI,84230291456
CIA,242546080
CIB,8925229056
CICB,N/A
CIEN,11376386048
CIF,31507176
CIG,5897991168
CII,869980032
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,203982832
CION,612787840
CIVI,4951173120
CL,73416605696
CLB,869985408
CLBR,232050000
CLCO,461121568
CLDT,448934336
CLF,5003652608
CLH,12723960832
CLPR,169578800
CLS,10993598464
CLVT,N/A
CLW,535799424
CLX,19743070208
CM,60802031616
CMA,N/A
CMBT,2160968960
CMC,5720738304
CMCM,N/A
CMG,78798577664
CMI,48050737152
CMP,497585984
CMRE,1389668480
CMS,19603283968
CMSA,6493696000
CMSC,N/A
CMSD,N/A
CMTG,476621504
CMU,89479728
CNA,13390427136
CNC,32674863104
CNF,81612824
CNH,16436576256
CNI,66099458048
CNK,3527782912
CNM,N/A
CNMD,2192327168
CNNE,1230952960
CNO,4106686208
CNP,21057300480
CNQ,64281415680
CNR,4904318976
CNS,4555763200
CNX,4148241408
CODI,1612150528
COF,77435437056
COHR,12758233088
COLD,6309951488
COMP,4093740032
CON,2988763648
COOK,326504992
COP,131141115904
COR,49452666880
COTY,6402449408
COUR,1514304128
CP,73920921600
CPA,3875219712
CPAC,483210048
CPAY,26410012672
CPF,773232768
CPK,2787005952
CPNG,41643610112
CPRI,3028696832
CPS,271332992
CPT,12011213824
CQP,29899583488
CR,10061975552
CRBD,N/A
CRBG,18532917248
CRC,4668246528
CRD,N/A
CRGY,3954687232
CRH,66699513856
CRI,1943212032
CRK,5564649472
CRL,8367927808
CRM,344472158208
CRS,10276523008
CRT,66300000
CSAN,N/A
CSL,17925212160
CSR,1077795840
CSTM,1455346688
CSV,616535552
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1185834496
CTRA,20546816000
CTRE,5089484288
CTRI,N/A
CTS,1545527424
CTV,469252320
CTVA,44179193856
CUBB,N/A
CUBE,9545621504
CUBI,1787377408
CUK,30060705792
CULP,64804956
CURB,2652310528
CURV,695586496
CUZ,5075219456
CVE,26650386432
CVEO,N/A
CVI,1954322688
CVLG,754930304
CVNA,28634474496
CVS,72144650240
CVX,278509944832
CW,N/A
CWAN,7189627904
CWEN,5070685184
CWH,1388903680
CWK,3146266880
CWT,2692356352
CX,8640455680
CXE,117275976
CXH,65636400
CXM,2353042944
CXT,3645110272
CXW,2229679616
CYD,421705696
CYH,457138912
D,46460952576
DAC,1496784000
DAL,43653263360
DAN,2341410816
DAO,903563648
DAR,5603260928
DAVA,1933457152
DAY,11682416640
DB,39091830784
DBD,1643604864
DBI,255936592
DBL,287149408
DBRG,1950570368
DCI,8483952128
DCO,1015633536
DD,31902507008
DDD,528918016
DDL,N/A
DDS,7569444864
DDT,N/A
DE,130725756928
DEA,1202132096
DEC,834527104
DECK,N/A
DEI,3520144384
DELL,70670540800
DEO,69023776768
DESP,1610734976
DFH,N/A
DFIN,1928593536
DFP,416512672
DFS,50144083968
DG,15990818816
DGX,17538066432
DHF,188387520
DHI,46183333888
DHR,179008634880
DHT,1782562560
DHX,139197024
DIAX,568050944
DIN,473556288
DINO,6837254144
DIS,202800709632
DK,1169384960
DKL,2305010688
DKS,20305913856
DLB,7707243520
DLNG,179400080
DLR,54820990976
DLX,1020474176
DLY,770096448
DM,74017912
DMA,N/A
DMB,191790528
DMO,133642288
DNA,705840896
DNB,5254147072
DNOW,1567579264
DNP,3430187520
DOC,14450492416
DOCN,3873088512
DOCS,10665713664
DOLE,1291213056
DOUG,148017216
DOV,27174991872
DOW,28997810176
DPG,N/A
DQ,1170528000
DRD,848576576
DRH,1882717696
DRI,22539081728
DSL,1402456192
DSM,289157888
DSU,505815712
DSX,204739200
DT,N/A
DTB,N/A
DTC,60925588
DTE,24562178048
DTF,79082664
DTG,N/A
DTM,N/A
DTW,4160146944
DUK,85984968704
DUKB,N/A
DV,3465635328
DVA,14207377408
DVN,22912671744
DX,1090789120
DXC,3879344384
DXYZ,615802304
DY,5246118400
E,43185393664
EAF,388322176
EAI,1025107968
EARN,194024400
EAT,6869028352
EB,351677664
EBF,539241216
EBR,13912709120
EBS,597109888
EC,17700696064
ECAT,1689385984
ECC,925854400
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,450275712
ECG,3465593088
ECL,70654582784
ECO,737566848
ECVT,893631680
ED,32355710976
EDD,303587776
EDF,149495008
EDN,1765612800
EDR,9652072448
EDU,7925694464
EE,3220404992
EEA,58147524
EEX,935756288
EFC,1149590272
EFR,385219776
EFT,354890560
EFX,33882279936
EFXT,1204476928
EG,15793346560
EGF,36884668
EGY,441398976
EHAB,430934720
EHC,9750585344
EHI,157406224
EIC,290852448
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,21722988544
EL,29784403968
ELAN,6016275968
ELC,N/A
ELF,5980099072
ELME,1326315264
ELP,N/A
ELPC,4553292800
ELS,13332723712
ELV,94021582848
EMD,572747264
EME,20161339392
EMF,184350736
EMN,N/A
EMO,631820480
EMP,188580000
EMR,74039033856
ENB,N/A
ENFN,1058575360
ENFY,20415030
ENIC,4136156928
ENJ,180528256
ENLC,6472252928
ENO,N/A
ENOV,2712752384
ENR,2411191040
ENS,3827517696
ENVA,2953427456
ENZ,33300388
EOD,215329504
EOG,73259114496
EOI,861588416
EOS,N/A
EOT,261092064
EP,207173728
EPAC,2381096704
EPAM,14471898112
EPC,1624531456
EPD,N/A
EPR,3560137984
EPRT,5610763264
EQBK,770307968
EQC,188223008
EQH,N/A
EQNR,64187588608
EQR,27087101952
EQS,17662060
EQT,29774534656
EQV,N/A
ERJ,7436312576
ERO,1358460672
ES,21137729536
ESAB,N/A
ESE,N/A
ESI,6153361920
ESNT,6229392384
ESRT,2703456256
ESS,18727892992
ESTC,12150851584
ET,69676777472
ETB,445320448
ETD,735689920
ETG,1449352960
ETI,N/A
ETJ,619849600
ETN,123567185920
ETO,424287904
ETR,N/A
ETV,1687109760
ETW,943638720
ETWO,850701440
ETX,196731696
ETY,2406462464
EVC,217768800
EVEX,1443573376
EVF,111807360
EVG,148059184
EVH,1198570880
EVN,410555520
EVR,10913155072
EVRI,1173816192
EVT,N/A
EVTC,2068094336
EVTL,416844832
EW,42795884544
EXG,2615752960
EXK,946942720
EXP,8665937920
EXPD,N/A
EXR,34209011712
F,40060841984
FAF,6475861504
FBIN,N/A
FBK,2462411776
FBMS,1155926656
FBP,3406836480
FBRT,1038563584
FC,476628672
FCF,N/A
FCN,7092888576
FCPT,2692385536
FCRX,N/A
FCT,271266688
FCX,51499573248
FDP,1512087552
FDX,67113132032
FE,23162179584
FEDU,21057582
FENG,25653680
FERG,36647272448
FET,217421504
FF,239384688
FFA,415852416
FFC,762174336
FFWM,514778752
FG,5642706432
FGB,63648464
FGN,N/A
FGSN,N/A
FHI,3225914112
FHN,11155960832
FI,120451522560
FICO,45246066688
FIGS,N/A
FIHL,1880348544
FINS,N/A
FINV,2011200128
FIS,43262128128
FIX,14812928000
FL,1862668928
FLC,177242768
FLG,3997557504
FLNG,1371689088
FLO,4119296768
FLOC,2551727104
FLR,7982354944
FLS,8033642496
FLUT,47561019392
FMC,7022025216
FMN,127398944
FMS,14471153664
FMX,152530829312
FMY,50557440
FN,7499476480
FNA,1004643648
FNB,5635182592
FND,11138083840
FNF,15890216960
FNV,25151135744
FOA,268807168
FOF,343317856
FOR,1216209664
FOUR,10586961920
FPF,N/A
FPH,887303232
FPI,575724160
FR,N/A
FRA,458018592
FREY,262439536
FRGE,145401712
FRO,3653243648
FRT,9304771584
FSCO,1364689280
FSK,6435916288
FSLY,N/A
FSM,1414047488
FSS,6008592384
FT,N/A
FTHY,537621248
FTI,N/A
FTK,253860224
FTS,21312942080
FTV,27891228672
FUBO,1339622784
FUL,3437970432
FUN,4539848704
FVR,284889184
FVRR,1125976192
G,8401837568
GAB,1715483520
GAM,1223519872
GAP,9329997824
GATX,N/A
GB,1451063552
GBAB,N/A
GBCI,5656492032
GBLI,N/A
GBTG,4229812992
GBX,2101693440
GCI,676616576
GCO,480334944
GCTS,N/A
GCV,76620168
GD,72198610944
GDDY,30092814336
GDL,N/A
GDO,84668448
GDOT,486770560
GDV,N/A
GE,N/A
GEF,2972211456
GEL,1290770560
GENI,2054354432
GEO,4199034880
GES,673569536
GETY,1059533888
GEV,97890254848
GF,135137776
GFF,3705410560
GFI,14669443072
GFL,16974477312
GFR,519947360
GGB,5943609856
GGG,14080401408
GGT,138637376
GGZ,101337688
GHC,3951843840
GHG,273153376
GHI,269174592
GHLD,796470208
GHM,N/A
GHY,534056896
GIB,25714280448
GIC,980997184
GIL,7999059456
GIS,32963612672
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,8804339712
GL,10208564224
GLOB,8997431296
GLOP,N/A
GLP,1777428736
GLW,43863588864
GM,55023984640
GME,12269127680
GMED,12655362048
GMRE,553098496
GMS,3311350272
GNE,386238560
GNK,605879424
GNL,1683220096
GNRC,8876402688
GNT,93150440
GNTY,480620288
GNW,3100252416
GOF,2140651264
GOLD,27898877952
GOLF,N/A
GOOS,1142590080
GOTU,605444544
GPC,16310312960
GPI,6110568960
GPJA,216441264
GPK,8355897856
GPMT,143877888
GPN,28091158528
GPOR,3206958848
GPRK,468927872
GRBK,2738419200
GRC,994284544
GRDN,1381079424
GRMN,41819201536
GRND,3179015936
GRNT,814535104
GROV,54698864
GRX,N/A
GS,198004998144
GSBD,1508439424
GSK,71613472768
GSL,748142656
GTES,5158039552
GTLS,8807099392
GTN,392357248
GTY,1705539456
GUG,517787552
GUT,416381376
GVA,3738301440
GWH,65237120
GWRE,17298515968
GWW,55093563392
GXO,5481880064
H,15179829248
HAE,3459924480
HAFN,2528209408
HAL,23412078592
HASI,3281378304
HAYW,3255071488
HBB,242713760
HBI,2932766720
HBM,3153551872
HCA,83258728448
HCC,2730137088
HCI,1294928768
HCXY,1311549568
HD,416050216960
HDB,153832603648
HE,1547020032
HEI,28638834688
HEQ,127467752
HES,44692520960
HESM,8909619200
HFRO,375530336
HG,N/A
HGLB,177561536
HGTY,3335625216
HGV,4143415296
HHH,3785882624
HI,2402494976
HIG,32879437824
HII,7660343296
HIMS,6890828288
HIO,374690848
HIPO,666481408
HIW,3166194432
HIX,382648736
HKD,522628992
HL,3433510656
HLF,600720320
HLI,12915032064
HLIO,1456681984
HLLY,372727424
HLN,43134922752
HLT,61837234176
HLX,N/A
HMC,44588949504
HMN,1581002880
HMY,6637476352
HNI,2421272576
HOG,3496399360
HOMB,6055956992
HOUS,426133440
HOV,815471488
HP,3312245504
HPE,N/A
HPF,362236544
HPI,460998112
HPP,449220992
HPQ,30703509504
HPS,478661664
HQH,933125184
HQL,395946336
HR,6093347328
HRB,7437486592
HRI,5645130240
HRL,16722934784
HRTG,352868288
HSBC,185331974144
HSHP,199306000
HSY,30298613760
HTD,793317952
HTFB,N/A
HTFC,N/A
HTGC,3520897792
HTH,1923516032
HUBB,N/A
HUBS,41018564608
HUM,36497776640
HUN,3034279936
HUYA,828840128
HVT,377690336
HWM,51355455488
HXL,5414850048
HY,932311680
HYAC,319705024
HYB,N/A
HYI,272380416
HYT,1417317888
HZO,N/A
I,N/A
IAE,67724272
IAG,3427200000
IBM,208655384576
IBN,101888786432
IBP,5519488512
IBTA,2054617472
ICE,91202273280
ICL,7522915328
ICR,N/A
IDA,N/A
IDE,158838016
IDT,1199336960
IEX,16747721728
IFF,22126721024
IFN,593555968
IFS,3344876544
IGA,146356960
IGD,432988032
IGI,178666560
IGR,729499008
IGT,3449753344
IH,85131328
IHD,92941480
IHG,21057980416
IHS,1149595264
IIF,233425312
IIIN,553577792
IIM,562938048
IIPR,1929678976
IMAX,1222763136
INFA,7869384704
INFY,89179201536
ING,51516846080
INGM,5382212096
INGR,8802140160
INN,738326592
INSI,N/A
INSP,5777318400
INSW,1787666304
INVH,19045920768
INVX,1081972096
IONQ,8408993280
IOT,29081280512
IP,20538761216
IPG,10747058176
IPI,345139104
IQI,519318912
IQV,36922544128
IR,36649910272
IRM,28987977728
IRS,1202195328
IRT,4403603456
ISD,460937856
IT,41848442880
ITGR,4842123264
ITT,11938935808
ITUB,51553964032
ITW,76397060096
IVR,501024960
IVT,2343992832
IVZ,8664320000
IX,121252061184
J,17038695424
JBGS,N/A
JBI,1153993600
JBK,N/A
JBL,17713999872
JBTM,6585523712
JCE,256554288
JCI,50249781248
JEF,15677900800
JELD,783578432
JEQ,81894152
JFR,1136794880
JGH,302928608
JHG,6936839680
JHI,122423696
JHS,129976056
JHX,14456751104
JILL,425849504
JKS,1000520256
JLL,13350938624
JLS,101865320
JMIA,495975168
JMM,56994576
JNJ,N/A
JNPR,12018530304
JOBY,6403769856
JOE,2870821120
JOF,218737696
JPC,2549482240
JPI,283689984
JPM,747350917120
JQC,756698176
JRI,347917920
JRS,251653680
JWN,3999088896
JXN,7037552128
K,28196296704
KAI,4534743040
KAR,2219149824
KB,23121012736
KBDC,1208791040
KBH,4933360640
KBR,7276345856
KD,8923851776
KEN,1567280000
KEP,9265358848
KEX,6095879680
KEY,19534843904
KEYS,29034545152
KF,95251232
KFRC,N/A
KFS,224166864
KFY,3682510336
KGC,13359773696
KGS,4170231040
KIM,15456677888
KIND,955357504
KIO,346184160
KKR,154153418752
KKRS,N/A
KLC,2411225088
KLG,N/A
KMB,42948194304
KMI,61006229504
KMPB,N/A
KMPR,4266711296
KMT,1848322048
KMX,13116063744
KN,1696206976
KNF,5790346752
KNOP,192856656
KNSL,10295624704
KNTK,3790215168
KNX,9473978368
KO,268634406912
KODK,552347968
KOF,16306643968
KOP,620836416
KORE,40309908
KOS,1528939776
KR,43684093952
KRC,4684442112
KREF,713119168
KRG,5313353728
KRO,1119300224
KRP,N/A
KSS,1509472128
KT,8707403776
KTB,5141944832
KTF,370574688
KTH,N/A
KTN,N/A
KUKE,20221408
KVUE,40952676352
KVYO,12300701696
KW,1273809280
KWR,2526045440
KYN,N/A
L,18571476992
LAC,668645376
LAD,9799292928
LADR,1433374720
LANV,246371984
LAR,442964352
LAW,325304768
LAZ,4851895296
LB,4896460288
LBRT,3276490752
LC,N/A
LCII,2654455296
LDI,575521728
LDOS,18879436800
LDP,601357888
LEA,5221112320
LEG,N/A
LEN,35901448192
LEO,381843232
LEVI,7283926528
LFT,135436528
LGI,217966080
LH,20785201152
LHX,40456183808
LICY,36844912
LII,23603642368
LITB,20224900
LLY,723940343808
LMND,2372057344
LMT,107677327360
LNC,N/A
LND,388500480
LNG,50811940864
LNN,1487081344
LOAR,N/A
LOB,1642010368
LOCL,20513936
LOMA,1471265408
LOW,149299101696
LPG,N/A
LPL,N/A
LPX,N/A
LRN,5258999296
LSPD,2212989184
LTC,1569191808
LTH,6118121472
LTM,8522576384
LU,2425745664
LUCK,1520560000
LUMN,5155234816
LUV,19101624320
LVS,N/A
LVWR,N/A
LW,N/A
LXP,2516254464
LXU,588725504
LYB,N/A
LYG,46476730368
LYV,32844214272
LZB,1896926080
LZM,500683456
M,4350556160
MA,N/A
MAA,N/A
MAC,5302909952
MAGN,652045184
MAIN,5409732608
MAN,2826979328
MANU,2675224320
MAS,17346220032
MATV,512929920
MATX,4569377792
MAV,205663856
MAX,738824896
MBC,2220489216
MBI,311283616
MC,5487588864
MCB,724036864
MCD,208643915776
MCI,N/A
MCK,76538478592
MCN,138334000
MCO,N/A
MCR,263781632
MCS,639714240
MCY,2765232640
MD,N/A
MDT,117945040896
MDU,3614934272
MDV,139002752
MEC,324321952
MED,176645472
MEG,738494080
MEGI,650073280
MEI,418251904
MER,N/A
MET,N/A
MFA,N/A
MFAN,N/A
MFAO,N/A
MFC,52619063296
MFG,68412022784
MFM,223648656
MG,310414112
MGA,11806883840
MGF,100377816
MGM,9974290432
MGR,N/A
MGRB,N/A
MGRD,N/A
MGRE,N/A
MGY,4888447488
MHD,626220608
MHF,N/A
MHI,214051152
MHK,7851658240
MHLA,1317497728
MHN,313907808
MHNC,N/A
MHO,3679761664
MIN,N/A
MIO,202792464
MIR,3423556608
MITN,N/A
MITP,N/A
MITT,194469584
MIY,334543456
MKC,20581832704
MKFG,56292600
MKL,23486302208
ML,969952320
MLI,9104487424
MLM,33136398336
MLNK,1578476672
MLP,392828320
MLR,772495936
MMC,108479029248
MMD,N/A
MMI,1490441856
MMM,81675755520
MMS,4396270592
MMT,255493840
MMU,N/A
MNR,1857645568
MNSO,7268005888
MO,89146998784
MOD,4994619904
MODG,N/A
MOGU,20457864
MOH,17584424960
MOS,8951235584
MOV,436215136
MP,3397969920
MPA,153452768
MPC,48414035968
MPLN,269412192
MPLX,N/A
MPV,171963408
MPW,2671779840
MPX,320400960
MQT,226199488
MQY,847636480
MRC,1261596416
MRK,246513401856
MS,222633771008
MSA,6446053888
MSB,456051168
MSC,853164800
MSCI,49243824128
MSD,160916688
MSDL,1865573632
MSGE,1738223872
MSGS,5268122624
MSI,77751369728
MSM,4603907072
MT,19335835648
MTAL,856534976
MTB,33154334720
MTD,28548153344
MTDR,7521316352
MTG,6453206016
MTH,N/A
MTN,6356665856
MTR,13548299
MTRN,2125348096
MTUS,642088832
MTW,N/A
MTX,2476795392
MTZ,10696725504
MUA,426365024
MUC,N/A
MUE,225537248
MUFG,148950417408
MUI,873984064
MUJ,601523520
MUR,4258616064
MUSA,10016419840
