Ticker,Market Cap
A,38223245312
AA,10819279872
AACT,679687488
AAM,441059200
AAP,2258672128
AAT,2119785344
AB,4315405312
ABBV,331859951616
ABCB,4331882496
ABEV,35429851136
ABG,4590827520
ABM,3349915648
ABR,2881028608
ABT,203585699840
AC,753830016
ACA,4544229888
ACCO,466535264
ACEL,923857088
ACHR,1263103872
ACI,10972851200
ACM,14126640128
ACN,231590379520
ACP,343404896
ACR,120381688
ACRE,357097504
ACV,219825072
ADC,7964751872
ADCT,288129344
ADM,26814205952
ADNT,1856273152
ADT,6309849600
ADX,2411575296
AEE,23800074240
AEFC,N/A
AEG,10496320512
AEM,44471054336
AEO,3760613120
AER,18668910592
AES,12142582784
AESI,3004528128
AEVA,222104368
AFB,325104832
AFG,11076979712
AFGB,N/A
AFGC,22575118
AFGD,N/A
AFGE,N/A
AFL,62801313792
AG,2352985088
AGCO,7434373120
AGD,260586240
AGI,8875293696
AGL,1106889344
AGM,1954933504
AGO,4428232704
AGR,13854957568
AGRO,1196744448
AGS,467566720
AGX,1627106816
AHH,1118763264
AHL,N/A
AHR,3927333120
AHT,32615356
AI,3102145792
AIG,49861124096
AIN,2290680832
AIO,764430656
AIR,2207964416
AIT,8603574272
AIV,1220669440
AIZ,10032880640
AIZN,N/A
AJG,63304560640
AJX,146181744
AKA,253813328
AKO,N/A
AKR,2728221952
AL,4896132608
ALB,11043400704
ALC,46616489984
ALE,3712446208
ALEX,1326800256
ALG,2035728000
ALIT,3966309632
ALK,5781867008
ALL,50901823488
ALLE,13144144896
ALLY,10494384128
ALSN,8547356672
ALTG,207820912
ALTM,5957882368
ALUR,45966188
ALV,7599538688
ALX,1157362944
AM,7122662912
AMBC,545571520
AMBP,2504237312
AMC,1532145152
AMCR,15956553728
AME,38590103552
AMG,5611591168
AMH,16318057472
AMN,1506775424
AMP,51104272384
AMPS,547165824
AMPX,171018528
AMPY,265083152
AMR,2582634752
AMRC,1612948992
AMT,105686638592
AMTB,837692224
AMTD,1092460672
AMTM,7024129024
AMWL,149460272
AMX,51297959936
AN,6428030464
ANET,123788845056
ANF,7550453760
ANG,N/A
ANRO,117541240
ANVS,120749504
AOD,943607424
AOMN,N/A
AOMR,221799840
AON,77835640832
AORT,1125259392
AOS,11208114176
AP,36169740
APAM,3019136512
APD,72612200448
APG,9221544960
APH,82457739264
APLE,3536514560
APO,81750908928
APOS,N/A
APTV,16336769024
AQN,3863170816
AQNB,N/A
AR,8378528768
ARC,147957408
ARCH,2539711744
ARCO,1887540608
ARDC,342808416
ARDT,2755325952
ARE,20953964544
ARES,52749471744
ARGD,N/A
ARGO,N/A
ARI,1209152768
ARIS,893744128
ARL,246641040
ARLO,1075315712
ARMK,10063752192
AROC,3561971200
ARR,954830464
ARW,7007694336
AS,8902505472
ASA,426963232
ASAI,1731958272
ASAN,2683208704
ASB,3389236224
ASBA,N/A
ASC,631809664
ASG,335668256
ASGI,508921280
ASGN,4168192000
ASH,4167802624
ASIX,778681024
ASPN,1536174080
ASR,8273315328
ASX,21913554944
ATCO,N/A
ATEN,1069581056
ATGE,2774438400
ATH,N/A
ATHM,3655669248
ATHS,N/A
ATI,7823806976
ATIP,26186068
ATKR,3073963520
ATMU,3252683776
ATO,22215393280
ATR,11130014720
ATS,3040187904
ATUS,1086975872
AU,12671442944
AUB,3304595712
AUNA,519640736
AVA,3026948096
AVAL,2348872448
AVB,32644487168
AVD,153406992
AVK,397810816
AVNS,1027879168
AVNT,4371139072
AVTR,16125804544
AVY,16719791104
AWF,941628288
AWI,6038479360
AWK,27693930496
AWP,378357440
AWR,3162136832
AX,3738736128
AXL,710189248
AXP,191066619904
AXR,149317584
AXS,6817819136
AXTA,7732693504
AYI,9118864384
AZEK,6097758720
AZO,54104805376
AZUL,344136608
AZZ,2266469120
B,2372627968
BA,97094647808
BABA,239843229696
BAC,325542510592
BAH,21091721216
BAK,2469960704
BALL,19877437440
BALY,707134784
BAM,21240332288
BANC,2582175232
BAP,14958697472
BARK,258588000
BAX,18606192640
BB,1462039936
BBAI,400116800
BBAR,2884935168
BBD,26484269056
BBDC,1032198080
BBDO,26484307968
BBN,1023901696
BBU,1679877888
BBUC,1790301056
BBVA,56972656640
BBW,496505120
BBWI,6457230336
BBY,20044576768
BC,5099856384
BCAT,1730138240
BCC,5199604736
BCE,30336139264
BCH,12470548480
BCO,4534758400
BCS,45582217216
BCSF,1082709760
BCX,778947264
BDC,4756697088
BDJ,1571634048
BDN,938646464
BDX,69520375808
BE,2062476032
BEDU,57966092
