Ticker,Market Cap
A,40566448128
AA,7613072896
AACT,671875008
AAN,316168672
AAP,3639941376
AAT,1983361024
AB,N/A
ABBV,334261518336
ABCB,3889830912
ABEV,32621543424
ABG,4747527168
ABM,3436307200
ABR,2515243520
ABT,193668268032
AC,716090816
ACA,3859790336
ACCO,445459776
ACEL,899066624
ACHR,1370655232
ACI,11559514112
ACM,12006402048
ACN,202415980544
ACP,338193888
ACR,120176528
ACRE,402805248
ACV,209278704
ADC,7216468992
ADCT,277130624
ADM,N/A
ADNT,2116243968
ADT,6318967808
ADX,2613775616
AEE,22019004416
AEFC,N/A
AEG,10603138048
AEM,37551439872
AEO,3944314368
AER,16902721536
AES,12178127872
AESI,2879423232
AEVA,166996528
AFB,326829504
AFG,N/A
AFGB,N/A
AFGC,21558096
AFGD,N/A
AFGE,N/A
AFL,55576977408
AG,N/A
AGCO,6683668992
AGD,241440128
AGI,7311488000
AGL,2607401216
AGM,2073208320
AGO,4333110272
AGR,13890105344
AGRO,N/A
AGS,458585088
AGX,925720064
AHH,1038758720
AHL,N/A
AHR,1883021440
AHT,49720300
AI,3049303808
AIG,46345154560
AIN,2707258624
AIO,699869568
AIR,2149451008
AIT,7690409984
AIU,103453392
AIV,1290408576
AIZ,9006539776
AIZN,N/A
AJG,62912376832
AJX,165091904
AKA,174573584
AKO,N/A
AKR,2407650304
AL,4578708480
ALB,10224195584
ALC,45565878272
ALE,3733815552
ALEX,1413946368
ALG,2111585408
ALIT,4023754240
ALK,4367181824
ALL,46687731712
ALLE,11286573056
ALLG,452588384
ALLY,12390359040
ALSN,7284728832
ALTG,302633024
ALTM,3075043328
ALUR,54199900
ALV,N/A
ALX,1172123008
AM,6588462592
AMBC,550840512
AMBP,2067938304
AMC,1785093760
AMCR,15204977664
AME,35364810752
AMG,5402626048
AMH,15774819328
AMK,2589879808
AMN,2424601344
AMP,39616823296
AMPS,607524992
AMPX,133879080
AMPY,264212048
AMR,3388635648
AMRC,1434600960
AMT,109596114944
AMTB,674990336
AMTD,1067274624
AMWL,165650560
AMX,50969624576
AN,6784336896
ANET,100321615872
ANF,6756120576
ANG,N/A
ANRO,244913232
ANVS,N/A
AOD,881403136
AOMN,N/A
AOMR,322980608
AON,71735476224
AORT,1090102528
AOS,12017627136
AP,29940508
APAM,2838785280
APD,62634745856
APG,9430313984
APH,71209672704
APLE,3509169920
APO,58908987392
APOS,N/A
APTV,18504867840
AQN,4248299264
AQNB,N/A
AQNU,N/A
AR,8241685504
ARC,129537904
ARCH,2445232384
ARCO,2005454720
ARDC,347389888
ARDT,2481315328
ARE,19829610496
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1482749696
ARIS,882987776
ARL,277006784
ARLO,1346594304
ARMK,8760263680
AROC,3155780608
ARR,995793536
ARW,6658262528
AS,5431437312
ASA,353776768
ASAI,2401985536
ASAN,2953946880
ASB,3193064960
ASBA,N/A
ASC,830139328
ASG,312207552
ASGI,478925408
ASGN,4058431744
ASH,4689919488
ASIX,728098240
ASPN,1437923456
ASR,8828027904
ASX,19298623488
ATCO,N/A
ATEN,N/A
ATGE,2845683712
ATH,N/A
ATHM,2867908608
ATHS,N/A
ATI,7742718976
ATIP,28791312
