Ticker,Market Cap
A,38752387072
AA,9225857024
AACT,685312512
AAM,444577120
AAMI,964294528
AAP,2768096768
AAT,2028827264
AB,4277633792
ABBV,320241106944
ABCB,4276610304
ABEV,28946225152
ABG,4640866304
ABM,3232710656
ABR,2636753664
ABT,197433589760
AC,747121216
ACA,4805978112
ACCO,488554080
ACEL,911126976
ACHR,5773888000
ACI,11471089664
ACM,14272996352
ACN,221326098432
ACP,311096704
ACR,130366936
ACRE,337070784
ACV,232273856
ADC,7661047296
ADCT,195312992
ADM,23950626816
ADNT,1430854272
ADT,6308371968
ADX,2284297472
AEE,23716552704
AEFC,N/A
AEG,9793159168
AEM,40780320768
AEO,3300312320
AER,18200895488
AES,9406886912
AESI,3503875584
AEVA,281268192
AFB,313606848
AFG,11330724864
AFGB,N/A
AFGC,20839492
AFGD,N/A
AFGE,N/A
AFL,57308270592
AG,1755962240
AGCO,6889761280
AGD,244921248
AGI,8084199936
AGL,861117568
AGM,2049930880
AGO,4595842560
AGRO,960976576
AGS,474341632
AGX,2022961408
AHH,1033872000
AHL,N/A
AHR,4311756800
AHT,46722144
AI,4747010560
AIG,45416620032
AIN,2534361088
AIO,833456064
AIR,2244231168
AIT,9420546048
AIV,1270008192
AIZ,10865235968
AIZN,N/A
AJG,70044762112
AKA,196421776
AKO,N/A
AKR,3099468800
AL,5321592832
ALB,10318836736
ALC,41576075264
ALE,3760547840
ALEX,1285602304
ALG,2195420416
ALIT,3759663616
ALK,8121940992
ALL,50696536064
ALLE,11316455424
ALLY,10924033024
ALSN,9483464704
ALTG,226142848
ALTM,5667357696
ALUR,21554516
ALV,7249798656
ALX,1018700096
AM,7489401856
AMBC,584973440
AMBP,1775139328
AMC,1533513472
AMCR,13485022208
AME,41535979520
AMG,5698942464
AMH,15703182336
AMN,969356352
AMP,51984306176
AMPS,715199936
AMPX,362685984
AMPY,244984432
AMR,2563631360
AMRC,1442701440
AMT,85308276736
AMTB,917120960
AMTD,1092460544
AMTM,5491325952
AMWL,114592104
AMX,43466035200
AN,6714480640
ANET,145124343808
ANF,8005229568
ANG,N/A
ANRO,124332624
ANVS,74366904
AOD,896163520
AOMN,N/A
AOMR,224062688
AON,76553838592
AORT,1168726784
AOS,9946657792
AP,47221604
APAM,2996855552
APD,63135625216
APG,10070541312
APH,84513259520
APLE,3637262848
APO,95656853504
APOS,N/A
APTV,14226728960
AQN,3493738752
AQNB,N/A
AR,10872070144
ARCH,2591383808
ARCO,1556799616
ARDC,348078848
ARDT,2375076864
ARE,17329399808
ARES,56697393152
ARGD,N/A
ARGO,N/A
ARI,1239429888
ARIS,1437609856
ARL,250356000
ARLO,1114788480
ARMK,9835106304
AROC,4554003968
ARR,1074500992
ARW,5950077952
AS,16112156672
ASA,397352800
ASAI,1165932160
ASAN,4713981440
ASB,3966272000
ASBA,N/A
ASC,518420672
ASG,343488480
ASGI,504786848
ASGN,3759210240
ASH,3320556544
ASIX,737775616
ASPN,1068255808
ASR,7729703424
ASX,22176528384
ATCO,N/A
ATEN,1349781888
ATGE,3560501248
ATH,N/A
ATHM,3173809152
ATHS,N/A
ATI,8003699200
ATKR,2897345536
ATMU,3254873856
ATO,21571018752
ATR,10347483136
ATS,2930443776
ATUS,1129913088
AU,11988691968
AUB,3341269248
AUNA,518162400
AVA,2897298688
AVAL,2388755200
AVB,31174080512
AVD,133575392
AVK,528018464
AVNS,714631360
AVNT,3589707264
AVTR,14810161152
AVY,14871314432
AWF,927831552
AWI,6193011712
AWK,24122030080
AWP,330114912
AWR,2886927104
AX,4029581824
AXL,677266560
AXP,213503180800
AXR,163435072
AXS,7422744064
AXTA,7381432320
AYI,9344110592
AZEK,6840455680
AZO,54857318400
AZUL,202410480
AZZ,2546117888
B,2405160960
BA,127115100160
BABA,203619434496
BAC,343821778944
BAH,16857091072
BAK,1545846016
BALL,16123955200
BALY,730375680
BAM,23023560704
BANC,2614955008
BAP,14646041600
BARK,342689376
BAX,15062345728
BB,2192890112
BBAI,1135154688
BBAR,5167503360
BBD,18411071488
BBDC,1023922304
BBDO,18411008000
BBN,999802688
BBU,1799847936
BBUC,1829192064
BBVA,55337025536
BBW,610977856
BBWI,8165141504
BBY,17877622784
BC,4255916288
BCAT,1660287872
BCC,4560162304
BCE,21784510464
BCH,11260772352
BCO,4067936000
BCS,48112615424
BCSF,1133068288
BCX,701731648
BDC,4664120832
BDJ,1515374720
BDN,980210112
BDX,66255228928
BE,5558968320
BEDU,49940016
BEKE,21220409344
BEN,10694493184
BEP,15353088000
BEPC,5135135232
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7413120000
BEST,53062092
BF,N/A
BFAM,6543282688
BFH,3076370432
BFK,438548000
BFLY,865031680
BFS,1331194752
BFZ,341522496
BG,10790375424
BGB,544012416
BGH,317015936
BGR,338632448
BGS,562063680
BGSF,63608480
BGT,291635904
BGX,160251664
BGY,523042752
BH,799447808
BHC,2874838272
BHE,1662336896
BHK,564366528
BHLB,1212774272
BHP,124999974912
BHR,232971248
BHV,17360776
BHVN,3907354112
BIGZ,1627768960
BILL,9132574720
BIO,9233779712
BIP,14809112576
BIPC,5207539200
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10572894208
BIT,565440192
BJ,11624271872
BK,55934111744
BKD,1021962688
BKDT,N/A
BKE,2621451264
BKH,4136215296
BKKT,175574944
BKN,195629952
BKSY,365345536
BKT,247595472
BKU,2895776512
BKV,1998279424
BLCO,6267914240
BLD,9338162176
BLDR,16575692800
BLE,507339072
BLK,158105141248
BLND,972534016
BLW,509225184
BLX,1340648832
BMA,7916482560
BME,520703808
BMEZ,1557764992
BMI,6275655168
BML,N/A
BMN,157133936
BMO,70306889728
BMY,114734137344
BN,87423647744
BNED,308786080
