Ticker,Market Cap
A,39641825280
AA,N/A
AACT,683749952
AAM,443257920
AAP,N/A
AAT,2144451968
AB,N/A
ABBV,N/A
ABCB,4602605056
ABEV,34586038272
ABG,N/A
ABM,N/A
ABR,N/A
ABT,196653072384
AC,N/A
ACA,N/A
ACCO,547069056
ACEL,N/A
ACHR,N/A
ACI,11297285120
ACM,N/A
ACN,N/A
ACP,N/A
ACR,132533264
ACRE,392158432
ACV,N/A
ADC,8132713984
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,N/A
ADX,2287646976
AEE,23980810240
AEFC,N/A
AEG,N/A
AEM,42047868928
AEO,3304154624
AER,N/A
AES,N/A
AESI,3531321088
AEVA,233851360
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,58063785984
AG,N/A
AGCO,7249551360
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13770163200
AGRO,N/A
AGS,468611840
AGX,1940696448
AHH,N/A
AHL,N/A
AHR,N/A
AHT,50538708
AI,5092904960
AIG,N/A
AIN,N/A
AIO,838263808
AIR,N/A
AIT,10075674624
AIV,N/A
AIZ,11171934208
AIZN,N/A
AJG,71091437568
AKA,N/A
AKO,N/A
AKR,N/A
AL,5504251392
ALB,N/A
ALC,41705058304
ALE,3737420032
ALEX,N/A
ALG,N/A
ALIT,3964534784
ALK,N/A
ALL,N/A
ALLE,12068393984
ALLY,11481661440
ALSN,10092422144
ALTG,245431504
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,1086678144
AM,N/A
AMBC,635737536
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,43342495744
AMG,5639701504
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,189083248
AMPY,N/A
AMR,2976889344
AMRC,N/A
AMT,92130697216
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,N/A
AN,6846898688
ANET,141559234560
ANF,7184154112
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,905652288
AOMN,N/A
AOMR,N/A
AON,78113120256
