Ticker,Market Cap
A,40763219968
AA,9501745152
AACT,675625024
AAM,439959872
AAN,317401056
AAP,2441275648
AAT,2105910400
AB,4000203264
ABBV,341804449792
ABCB,4305636864
ABEV,36642045952
ABG,4600218112
ABM,3156518656
ABR,2922509312
ABT,197200265216
AC,732559424
ACA,4585696256
ACCO,518266080
ACEL,960216384
ACHR,1230716544
ACI,10725562368
ACM,13707010048
ACN,212732526592
ACP,335067296
ACR,124554496
ACRE,401257632
ACV,219753024
ADC,7534531072
ADCT,294897472
ADM,29037563904
ADNT,1960900864
ADT,6610752512
ADX,2383663616
AEE,22788839424
AEFC,N/A
AEG,10328135680
AEM,42086604800
AEO,3935391232
AER,18760634368
AES,13585758208
AESI,3517199360
AEVA,178649168
AFB,334590656
AFG,11403365376
AFGB,N/A
AFGC,22655962
AFGD,N/A
AFGE,N/A
AFL,61098835968
AG,1954471680
AGCO,7190293504
AGD,256607824
AGI,8763711488
AGL,1588324352
AGM,1924803456
AGO,4185056768
AGR,13858828288
AGRO,1186498432
AGS,456702464
AGX,1286241920
AHH,1093251712
AHL,N/A
AHR,4005298944
AHT,46831980
AI,2948435712
AIG,47278878720
AIN,2705321984
AIO,746573312
AIR,2369549056
AIT,8551296000
AIV,1322627968
AIZ,10219335680
AIZN,N/A
AJG,61201199104
AJX,151416896
AKA,277011904
AKO,N/A
AKR,2603804160
AL,5020875264
ALB,10632035328
ALC,48515481600
ALE,3688189696
ALEX,1422661120
ALG,2203723776
ALIT,4044299264
ALK,5250737664
ALL,50648346624
ALLE,12532504576
ALLY,10413688832
ALSN,8102082560
ALTG,213446624
ALTM,2774531840
ALUR,41826524
ALV,7455429120
ALX,1231520896
AM,7267041280
AMBC,530864768
AMBP,2223332352
AMC,1633324672
AMCR,16173353984
AME,39486148608
AMG,5311960576
AMH,16531175424
AMN,1597599872
AMP,45498683392
AMPS,532766688
AMPX,105576184
AMPY,261903744
AMR,2948644608
AMRC,1978194432
AMT,110450876416
AMTB,715449280
AMTD,1105152768
AMWL,161153248
AMX,50175070208
AN,7082737152
ANET,120970895360
ANF,7258283520
ANG,N/A
ANRO,320542528
ANVS,104562544
AOD,943607424
AOMN,N/A
AOMR,243256816
AON,75476385792
AORT,1068284224
AOS,12504749056
AP,41394256
APAM,3055486208
APD,65713795072
APG,9336916992
APH,79663792128
APLE,3671330816
APO,71265787904
APOS,N/A
APTV,16942965760
AQN,4172425728
AQNB,N/A
AR,8826378240
ARC,146183984
ARCH,2437428224
ARCO,1782209024
ARDC,347620544
ARDT,2762464256
ARE,21762543616
ARES,49243189248
ARGD,N/A
ARGO,N/A
ARI,1339199104
ARIS,1094226304
ARL,284436736
ARLO,1202234880
ARMK,9813475328
AROC,3693830912
ARR,997744128
ARW,7021459456
AS,7684852224
ASA,412225184
ASAI,2014613888
ASAN,2712870144
ASB,3229281280
ASBA,N/A
ASC,751476864
ASG,333863584
ASGI,506652672
ASGN,4130559744
ASH,4226889216
ASIX,786160640
ASPN,2105882880
ASR,8809124864
ASX,21870331904
ATCO,N/A
ATEN,1020090816
ATGE,2917944320
ATH,N/A
ATHM,3633329920
