Ticker,Market Cap
A,39484612608
AA,10424018944
AACT,679070080
AAM,440619488
AAP,2396217856
AAT,2145998976
AB,4483061760
ABBV,333078724608
ABCB,4618683904
ABEV,36174860288
ABG,N/A
ABM,3440577792
ABR,2864059136
ABT,205238239232
AC,915193024
ACA,4694484480
ACCO,517492512
ACEL,947821184
ACHR,1291442816
ACI,10747363328
ACM,14457838592
ACN,236234588160
ACP,344447104
ACR,121807576
ACRE,363639744
ACV,225428512
ADC,7636431360
ADCT,303599360
ADM,28196984832
ADNT,1920954752
ADT,6419319808
ADX,2440603392
AEE,23562608640
AEFC,N/A
AEG,10313121792
AEM,41301696512
AEO,4138986752
AER,19119728640
AES,12263439360
AESI,2993270272
AEVA,195281664
AFB,336324992
AFG,11829289984
AFGB,N/A
AFGC,23204994
AFGD,N/A
AFGE,N/A
AFL,64740864000
AG,1909229312
AGCO,7588601856
AGD,262326816
AGI,8502254080
AGL,1374555520
AGM,2004310016
AGO,4743052800
AGR,13793035264
AGRO,1184719488
AGS,469176992
AGX,1742798464
AHH,1121858944
AHL,N/A
AHR,3834080000
AHT,31826640
AI,3263757312
AIG,52349739008
AIN,2360061440
AIO,767864768
AIR,2257282560
AIT,9068394496
AIV,1247594112
AIZ,10331130880
AIZN,N/A
AJG,63978250240
AJX,148686192
AKA,267416128
AKO,N/A
AKR,2718302208
AL,5011964928
ALB,11126848512
ALC,46621421568
ALE,3721684992
ALEX,1348586752
ALG,2168749824
ALIT,4072339712
ALK,5759158784
ALL,51622653952
ALLE,13421730816
ALLY,10919444480
ALSN,8817212416
ALTG,203187952
ALTM,N/A
ALUR,45380424
ALV,7477521408
ALX,1173502080
AM,7286291456
AMBC,568819200
AMBP,2580308736
AMC,1524918016
AMCR,16260075520
AME,39287025664
AMG,5951402496
AMH,15912716288
AMN,1683475840
AMP,51576414208
AMPS,575963968
AMPX,144366288
AMPY,271147040
AMR,2746245888
AMRC,1437359872
AMT,104701100032
AMTB,875299520
AMTD,1069217088
AMTM,7413414912
AMWL,151715840
AMX,52868079616
AN,6707371520
ANET,128395485184
ANF,8205792768
ANG,N/A
ANRO,384704928
ANVS,113047640
AOD,945716096
AOMN,N/A
AOMR,229496352
AON,78013775872
AORT,1119813248
AOS,11273456640
AP,36370680
APAM,3291297536
APD,73553412096
APG,9433931776
APH,81993564160
APLE,3666515968
APO,84045266944
APOS,N/A
APTV,16423704576
AQN,3926988800
AQNB,N/A
AR,8509191168
ARC,147481488
ARCH,2578953472
ARCO,1970403712
ARDC,350828672
ARDT,2783878656
ARE,21209778176
ARES,54882635776
ARGD,N/A
ARGO,N/A
ARI,1231288320
ARIS,1000859008
ARL,245671920
ARLO,1183246976
ARMK,10279779328
AROC,3711412480
ARR,980188608
ARW,7299619328
AS,9281442816
ASA,423666464
ASAI,1706337408
ASAN,2790498816
ASB,3534540288
ASBA,N/A
ASC,699593088
ASG,343488480
ASGI,510819776
ASGN,4422208000
ASH,4314975232
ASIX,823328960
ASPN,1729722240
ASR,8468162560
ASX,23210213376
ATCO,N/A
ATEN,1088787072
ATGE,2793568000
ATH,N/A
ATHM,3599418880
ATHS,N/A
ATI,7921063424
ATIP,29044890
ATKR,3179046912
ATMU,3316036864
ATO,22316294144
ATR,11270135808
ATS,2954907136
ATUS,1114786944
AU,13088842752
AUB,3568050688
AUNA,N/A
AVA,2982086912
AVAL,2322988800
AVB,32065665024
AVD,160681248
AVK,400973632
AVNS,1117515648
AVNT,4713770496
AVTR,16839636992
AVY,17862721536
AWF,945939776
AWI,6173504512
AWK,27434762240
AWP,374941120
AWR,3216449792
AX,3958259712
AXL,752749440
AXP,206121402368
AXR,147519856
AXS,7069224448
AXTA,8006824960
AYI,9480925184
AZEK,6273919488
AZO,53953798144
AZUL,373564736
AZZ,2375221504
B,2365510656
BA,95958908928
BABA,239665659904
BAC,327541587968
BAH,21096890368
BAK,2554704128
BALL,20281176064
BALY,711607744
BAM,21772058624
BANC,2569423616
BAP,14878228480
BARK,269000928
BAX,18698022912
BB,1524078208
BBAI,425124096
BBAR,2825245440
BBD,26871148544
BBDC,1034313216
BBDO,26454958080
BBN,1051708352
BBU,1781277568
BBUC,1874198528
BBVA,56883671040
BBW,513966432
BBWI,7015966208
BBY,20673722368
BC,5592625152
BCAT,1744108160
BCC,5521498112
BCE,30671448064
BCH,12294045696
BCO,4972609536
BCS,46941790208
BCSF,1084001024
BCX,774012864
BDC,5060517888
BDJ,1571634048
BDN,1131556864
BDX,69491662848
BE,2318003968
BEDU,59452400
BEKE,22579552256
BEN,10878807040
BEP,18163054592
BEPC,5834739200
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8032329728
BEST,54457452
BF,N/A
BFAC,153546304
BFAM,7642548224
BFH,2623452928
BFK,464426720
BFLY,352985248
BFS,1378964096
BFZ,368309408
BG,13610189824
BGB,556073472
BGH,306783136
BGR,345711360
BGS,697567104
BGSF,96632800
BGT,292997696
BGX,161522496
BGY,560520512
BH,541696576
BHC,3068980992
BHE,1658686848
BHK,631398656
BHLB,1221190400
BHP,145663426560
BHR,246820448
BHV,17883742
BHVN,5230357504
BIGZ,1611776896
BILL,6171079680
BIO,9951100928
BIP,17178875904
BIPC,5888769024
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9504222208
BIT,574722368
BJ,11352013824
BK,56859426816
BKD,1303498624
BKDT,N/A
BKE,2241155584
BKH,4313944576
BKKT,71813264
BKN,222474960
BKSY,182790768
BKT,261019328
BKU,2845266432
BKV,1534450944
BLCO,7485154304
BLD,12363640832
BLDR,22751617024
BLE,534543328
BLK,148498317312
BLND,905674112
BLW,512083968
BLX,1228908928
BMA,5456745984
BME,561218112
BMEZ,1627345152
BMI,6057339392
BML,N/A
BMN,154124272
BMO,68261093376
BMY,107817132032
BN,84659331072
BNED,253432032
BNH,N/A
BNJ,N/A
BNL,3658335488
BNS,66214879232
BNT,8141160960
BNY,262876384
BOC,476647072
BODI,44915240
BOE,680264832
BOH,2727220480
BOOT,5075205632
BORR,1305792768
BOW,1074338176
BOWL,1930503680
BOX,4709355008
BP,82785026048
BPT,25680002
BR,25510369280
BRBR,8502924800
BRC,3643593472
BRCC,236640640
BRDG,1288726656
BRFS,6962222592
BRK,N/A
BRO,30675116032
BROS,5325755904
BRSP,717151168
BRT,312297952
BRW,313867712
BRX,8380404224
BSAC,9678002176
BSBR,38045949952
BSIG,1006007808
BSL,185463856
BSM,3217685760
BST,1275614464
BSTZ,1456010240
BSX,127264686080
BTA,142196192
BTCM,31167180
BTE,2391890944
BTI,78368595968
BTO,684999360
BTT,1407377408
BTU,3185270016
BTZ,1033102144
BUD,128937279488
BUI,535364032
BUR,3036786688
BURL,16737069056
BV,1580765952
BVN,3413772544
BW,241553264
BWA,7951415296
BWG,145416992
BWLP,1879357824
BWMX,469068384
BWNB,N/A
BWSN,N/A
BWXT,11473333248
BX,221877829632
BXC,936705472
BXMT,3251921152
BXMX,1436440960
BXP,16018937856
