Ticker,Market Cap
A,39942078464
AA,7894870016
AACT,671249984
AAN,307742272
AAP,3589858560
AAT,1937098368
AB,3815666688
ABBV,335480946688
ABCB,3885709312
ABEV,35698475008
ABG,4718681088
ABM,3313917952
ABR,2554838784
ABT,189144530944
AC,717087488
ACA,3967602688
ACCO,454081536
ACEL,895761216
ACHR,1294231168
ACI,11298905088
ACM,12948191232
ACN,197830852608
ACP,331419616
ACR,122349992
ACRE,370181984
ACV,215086240
ADC,7280080896
ADCT,257082096
ADM,27942619136
ADNT,1830116096
ADT,6583397888
ADX,2226241280
AEE,21428072448
AEFC,N/A
AEG,10285698048
AEM,37067735040
AEO,4164316160
AER,17898033152
AES,11843994624
AESI,2968017408
AEVA,151670880
AFB,325823456
AFG,10680115200
AFGB,N/A
AFGC,21508192
AFGD,N/A
AFGE,N/A
AFL,56680230912
AG,1517083264
AGCO,6528216064
AGD,245915840
AGI,7294699008
AGL,2271386112
AGM,1845119488
AGO,3895034368
AGR,13874628608
AGRO,1073631872
AGS,455495264
AGX,927055488
AHH,1022517120
AHL,N/A
AHR,1093023104
AHT,45853172
AI,3114209280
AIG,46403104768
AIN,2781875968
AIO,712919168
AIR,2157094400
AIT,7604712448
AIU,26787040
AIV,1230582144
AIZ,9187613696
AIZN,N/A
AJG,61950525440
AJX,158258032
AKA,170274768
AKO,N/A
AKR,2415496192
AL,4788097536
ALB,9596569600
ALC,45832232960
ALE,3702050560
ALEX,1377635456
ALG,2078179328
ALIT,3832614144
ALK,4375194112
ALL,45158932480
ALLE,11229940736
ALLG,371285088
ALLY,12354449408
ALSN,7425020928
ALTG,199214080
ALTM,3000365824
ALUR,49499448
ALV,7607581184
ALX,1120999168
AM,6665464832
AMBC,530390400
AMBP,1918520832
AMC,1806775040
AMCR,15262791680
AME,36934623232
AMG,4920800768
AMH,16021365760
AMK,2605650176
AMN,2209430528
AMP,39765442560
AMPS,505568416
AMPX,117684032
AMPY,285602528
AMR,3366328064
AMRC,1400194816
AMT,103967776768
AMTB,656783744
AMTD,1075796608
AMWL,126524032
AMX,52827987968
AN,6778794496
ANET,105495715840
ANF,7506346496
ANG,N/A
ANRO,225287920
ANVS,85908832
AOD,903543616
AOMN,N/A
AOMR,282205888
AON,71568203776
AORT,1041053504
AOS,11706977280
AP,27328248
APAM,2733230592
APD,61854425088
APG,9284724736
APH,75412643840
APLE,3382439424
APO,59630211072
APOS,N/A
APTV,15892694016
AQN,4142994176
AQNB,N/A
AR,8306996736
ARC,126947144
ARCH,2375063808
