Ticker,Market Cap
A,N/A
AA,N/A
AACT,685625024
AAM,N/A
AAMI,N/A
AAP,2854114304
AAT,1968702592
AB,N/A
ABBV,318261919744
ABCB,4302164992
ABEV,28957007872
ABG,N/A
ABM,N/A
ABR,2595259648
ABT,N/A
AC,N/A
ACA,N/A
ACCO,N/A
ACEL,894826304
ACHR,5330318336
ACI,N/A
ACM,N/A
ACN,N/A
ACP,N/A
ACR,134467488
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,23749644288
ADNT,N/A
ADT,6335102464
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,9729168384
AEM,39950843904
AEO,N/A
AER,N/A
AES,N/A
AESI,3391044096
AEVA,274263456
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20709744
AFGD,N/A
AFGE,N/A
AFL,56547196928
AG,1744774016
AGCO,N/A
AGD,N/A
AGI,7855070720
AGL,848756992
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,474341632
AGX,2120294912
AHH,N/A
AHL,N/A
AHR,4247470592
AHT,N/A
AI,4766370304
AIG,N/A
AIN,2513390080
AIO,841354496
AIR,2230945536
AIT,N/A
AIV,N/A
AIZ,10650341376
AIZN,N/A
AJG,69050548224
AKA,190782368
AKO,N/A
AKR,3022046464
AL,N/A
ALB,10600933376
ALC,41593733120
ALE,3757078784
ALEX,N/A
ALG,2142838528
ALIT,N/A
ALK,8175258112
ALL,N/A
ALLE,11224310784
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,5613587456
ALUR,N/A
ALV,7284769280
ALX,977280000
AM,7460521984
AMBC,N/A
AMBP,N/A
AMC,1548772224
AMCR,N/A
AME,41503592448
AMG,N/A
AMH,15193911296
AMN,N/A
AMP,51496321024
AMPS,N/A
AMPX,N/A
AMPY,244189024
AMR,N/A
AMRC,1463678592
AMT,N/A
AMTB,N/A
AMTD,1092460544
AMTM,N/A
AMWL,115664496
AMX,N/A
AN,6858396160
ANET,N/A
ANF,7869223424
ANG,N/A
ANRO,N/A
ANVS,73815016
AOD,897217856
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,9990156288
AP,N/A
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,N/A
APO,95679488000
APOS,N/A
APTV,N/A
AQN,3437199360
AQNB,N/A
AR,N/A
ARCH,2524199680
ARCO,N/A
ARDC,349453760
ARDT,N/A
ARE,17079490560
ARES,56443817984
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1452166400
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,400409344
ASAI,1235148160
ASAN,4986161152
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,345894688
ASGI,N/A
ASGN,3768933888
ASH,3365378048
ASIX,N/A
ASPN,1140457344
ASR,7625208320
ASX,N/A
ATCO,N/A
ATEN,1350519680
ATGE,N/A
ATH,N/A
ATHM,3175530240
ATHS,N/A
ATI,8033654272
ATKR,3008113920
ATMU,N/A
ATO,N/A
ATR,10175801344
ATS,2857647360
ATUS,1208315136
AU,11847708672
AUB,N/A
AUNA,N/A
AVA,2790402048
AVAL,N/A
AVB,N/A
AVD,134151144
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15108336640
AWF,N/A
AWI,N/A
AWK,N/A
AWP,327549248
AWR,N/A
AX,N/A
AXL,686673088
AXP,212657864704
AXR,N/A
AXS,N/A
AXTA,7538438144
AYI,N/A
AZEK,6953437696
AZO,N/A
AZUL,224776288
AZZ,N/A
B,N/A
BA,N/A
BABA,N/A
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,2667220224
BAP,14920882176
BARK,344428928
BAX,15144040448
BB,N/A
BBAI,1077519872
BBAR,N/A
BBD,N/A
BBDC,1007032832
BBDO,N/A
BBN,N/A
BBU,1677290368
BBUC,N/A
BBVA,57757003776
BBW,N/A
BBWI,7916071936
BBY,N/A
BC,4370726912
BCAT,N/A
BCC,4617000960
BCE,21840056320
BCH,11329056768
BCO,4033021952
BCS,N/A
BCSF,N/A
BCX,705741568
BDC,N/A
BDJ,1531708032
BDN,962891904
BDX,N/A
BE,N/A
BEDU,N/A
BEKE,21418389504
BEN,10479660032
BEP,15565677568
BEPC,5211385344
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53869120
BF,N/A
BFAM,6529318912
BFH,3071398912
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,N/A
BGB,543119104
BGH,N/A
BGR,340721152
BGS,556522240
BGSF,63608480
BGT,N/A
BGX,159870416
BGY,N/A
BH,N/A
BHC,N/A
BHE,1667376384
BHK,561123072
BHLB,1203319552
BHP,N/A
BHR,225282432
BHV,N/A
BHVN,3930611968
BIGZ,N/A
BILL,9055987712
BIO,N/A
BIP,15039881216
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,11979604992
BK,N/A
BKD,996064960
BKDT,N/A
BKE,2597080064
BKH,N/A
BKKT,N/A
BKN,195285840
BKSY,365037728
BKT,N/A
BKU,2908483584
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,16762129408
BLE,N/A
BLK,N/A
BLND,952059584
BLW,N/A
BLX,1328956160
BMA,7916478976
BME,524510560
BMEZ,1575419648
BMI,6277420032
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,86641344512
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3097641472
BNS,73081405440
BNT,N/A
BNY,249853152
BOC,436097184
BODI,N/A
BOE,N/A
BOH,2831661568
BOOT,N/A
BORR,1000505792
BOW,N/A
BOX,4507994624
BP,81819901952
BPT,N/A
BR,26351456256
BRBR,9397118976
BRC,3475662336
BRCC,235671984
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,28858882048
BROS,8909213696
BRSP,765141504
BRT,330421408
BRW,N/A
BRX,8137577472
BSAC,8748605440
BSBR,29618065408
BSL,N/A
BSM,N/A
BST,1306513664
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,42806696
BTE,2086419328
BTI,N/A
BTO,N/A
BTT,1360136704
BTU,2369250048
BTZ,984573440
BUD,N/A
BUI,N/A
BUR,2883205120
BURL,18377748480
BV,1501950080
BVN,N/A
BW,N/A
BWA,7015896576
BWG,135509824
BWLP,N/A
BWMX,409735168
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,211999293440
BXC,N/A
BXMT,3094772992
BXMX,1448935168
BXP,12697163776
BXSL,N/A
BY,N/A
BYD,N/A
BYM,285195328
BYON,286819424
BZH,820630976
C,137570254848
CAAP,N/A
CABO,N/A
CACI,9301867520
CADE,6394731520
CAE,7553768960
CAF,213669040
CAG,N/A
