Ticker,Market Cap
A,38223265792
AA,10819287040
AACT,679687744
AAM,441059200
AAP,2258672384
AAT,2119785344
AB,4399077376
ABBV,331861458944
ABCB,4331881984
ABEV,35388448768
ABG,4590832128
ABM,3349915136
ABR,2881025280
ABT,203585732608
AC,753828608
ACA,4579841536
ACCO,466535360
ACEL,925509760
ACHR,1263104256
ACI,10972857344
ACM,14126629888
ACN,231590297600
ACP,343404288
ACR,120381768
ACRE,357097792
ACV,219826592
ADC,7964809728
ADCT,288129440
ADM,27043713024
ADNT,1856272768
ADT,6715879936
ADX,2429438720
AEE,23800035328
AEFC,N/A
AEG,10443146240
AEM,44471005184
AEO,3814391040
AER,18668922880
AES,12142578688
AESI,3004540160
AEVA,222104448
AFB,325104672
AFG,11076978688
AFGB,N/A
AFGC,22566138
AFGD,N/A
AFGE,N/A
AFL,62801367040
AG,2352987136
AGCO,7495580160
AGD,260586112
AGI,8875290624
AGL,1106889600
AGM,1954926976
AGO,4428232704
AGR,13851409408
AGRO,1205966080
AGS,467566816
AGX,1702434560
AHH,1118761472
AHL,N/A
AHR,3954850560
AHT,3261535
AI,3122914304
AIG,49861173248
AIN,2290680576
AIO,764429952
AIR,2207961344
AIT,8891103232
AIV,1231998208
AIZ,10032869376
AIZN,N/A
AJG,63304634368
AJX,146181744
AKA,256765888
AKO,N/A
AKR,2728208384
AL,4966300672
ALB,11043437568
ALC,46531223552
ALE,3713601792
ALEX,1361140480
ALG,2071666816
ALIT,3966312192
ALK,5781895168
ALL,50901696512
ALLE,13144140800
ALLY,10494382080
ALSN,8582212096
ALTG,207820896
ALTM,5957842944
ALUR,48927180
ALV,7599540736
ALX,1157363328
AM,7223727616
AMBC,545571840
AMBP,2504238848
AMC,1561053696
AMCR,15956598784
AME,38657253376
AMG,5704909312
AMH,16318059520
AMN,1507535360
AMP,50589761536
AMPS,547165824
AMPX,171019840
AMPY,268262544
AMR,2681426176
AMRC,1612950784
AMT,105686515712
AMTB,862901440
AMTD,1092460544
AMTM,7213904384
AMWL,149459968
AMX,50962739200
AN,6428034560
ANET,123804549120
ANF,7550441472
ANG,N/A
ANRO,117810824
ANVS,128842976
AOD,943606592
AOMN,N/A
AOMR,221799792
AON,81561337856
AORT,1125258240
AOS,11208184832
AP,40188600
APAM,3051292160
APD,72612233216
APG,9221536768
APH,83589775360
APLE,3584663552
APO,81750892544
APOS,N/A
APTV,16336782336
AQN,3863175424
AQNB,N/A
AR,8627334144
ARC,148390032
ARCH,2574427648
ARCO,1887540608
ARDC,344641600
ARDT,2755323392
ARE,20954019840
ARES,52749574144
ARGD,N/A
ARGO,N/A
ARI,1220220544
ARIS,893744256
ARL,246641248
ARLO,1090306048
ARMK,10063714304
AROC,3581310720
ARR,1091786880
ARW,7009282560
AS,9175340032
ASA,426962816
ASAI,1726838016
ASAN,2683207424
ASB,3464289536
ASBA,N/A
ASC,631809024
ASG,338676032
ASGI,508920416
ASGN,4168194304
ASH,4167803648
ASIX,778681600
ASPN,1620791168
ASR,7956684800
ASX,22302552064
ATCO,N/A
ATEN,1071058368
ATGE,2774434048
ATH,N/A
ATHM,3655677440
ATHS,N/A
ATI,7823801856
ATIP,26186056
ATKR,3073965312
ATMU,3285193984
ATO,22215325696
ATR,11213665280
ATS,3040186112
ATUS,1086977792
AU,12671429632
AUB,3304595712
AUNA,519640352
AVA,3026945024
AVAL,2326867200
AVB,32644421632
AVD,154848784
AVK,397810560
AVNS,1027879040
AVNT,4383922688
AVTR,16125825024
AVY,16719780864
AWF,943352832
AWI,6038474240
AWK,27693889536
AWP,378357248
AWR,3162135808
AX,3738738688
AXL,710190016
AXP,191066505216
AXR,156455648
AXS,6817817600
AXTA,7732691968
AYI,9324685312
AZEK,6143964672
AZO,54104866816
AZUL,334899584
AZZ,2286188032
B,2384321024
BA,97094696960
BABA,239843164160
BAC,325542281216
BAH,23503718400
BAK,2445920512
BALL,19877472256
BALY,707135296
BAM,21973026816
BANC,2582164480
BAP,15015005184
BARK,258588016
BAX,18606166016
BB,1462039424
BBAI,400117152
BBAR,2805616128
BBD,26385659904
BBDC,1038543552
BBDO,26385559552
BBN,1025755520
BBU,1679877120
BBUC,1787129216
BBVA,56972656640
BBW,501641856
BBWI,6656622592
BBY,20044644352
BC,5348193792
BCAT,1730138240
BCC,5256683520
BCE,30336161792
BCH,12440699904
BCO,4534763520
BCS,45602869248
BCSF,1082709760
BCX,779769792
BDC,4756697088
BDJ,1589782400
BDN,938641856
BDX,69520392192
BE,2167425024
BEDU,57966148
BEKE,25699250176
BEN,10653469696
BEP,18384947200
BEPC,6169900544
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7807713792
BEST,55079608
BF,N/A
BFAC,153269008
BFAM,7695945216
BFH,2534038528
BFK,449950176
BFLY,352872544
BFS,1376783872
BFZ,360161920
BG,12717427712
BGB,552051904
BGH,306984352
BGR,350743456
BGS,649935680
BGSF,88525552
BGT,294359360
BGX,161013296
BGY,567539520
BH,526778816
BHC,2970128896
BHE,1607069056
BHK,622208768
BHLB,1181637632
BHP,143750987776
BHR,230664512
BHV,17677112
BHVN,5334303744
BIGZ,1641059968
BILL,5900755456
BIO,9337747456
BIP,16481226752
BIPC,5754518016
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9451554816
BIT,569694144
BJ,11346711552
BK,55526928384
BKD,1227151872
BKDT,N/A
BKE,2163979776
BKH,4259540736
BKKT,68083528
BKN,219374464
BKSY,191824896
BKT,256331808
BKU,2607992576
BKV,1533609088
BLCO,7199771648
BLD,11187438592
BLDR,21054883840
BLE,521179200
BLK,146374475776
BLND,844089472
BLW,510654592
BLX,1197044608
BMA,5389373952
BME,556051008
BMEZ,1613844480
BMI,5960652800
BML,N/A
BMN,153998656
BMO,68178432000
BMY,107573567488
BN,81607827456
BNED,272301760
BNH,N/A
BNJ,N/A
BNL,3599095040
BNS,64919175168
BNT,7872334848
BNY,258293856
BOC,473774080
BODI,44678468
BOE,678460928
BOH,2623404800
BOOT,4943425024
BORR,1192624896
BOW,963107840
BOWL,1710435456
BOX,4590457344
BP,82911469568
BPT,25038000
BR,25289570304
BRBR,8433081856
BRC,3485551104
BRCC,230283344
BRDG,1269259136
BRFS,7044131328
BRK,N/A
BRO,30243414016
BROS,5359593984
BRSP,696248640
BRT,309094464
BRW,315994080
BRX,8416587776
BSAC,9691594752
BSBR,37299949568
BSIG,957072512
BSL,184850688
BSM,3156117248
BST,1262419200
BSTZ,1480411136
BSX,128781131776
BTA,139774960
BTCM,30243706
BTE,2390781696
BTI,76364496896
BTO,667596672
BTT,1391630464
BTU,3071960064
BTZ,1011637568
BUD,127234482176
BUI,528172544
BUR,3006075904
BURL,16276545536
BV,1524006400
BVN,3431365120
BW,220348208
BWA,7771478016
BWG,145248960
BWLP,1792068864
BWMX,479143872
BWNB,N/A
BWSN,N/A
BWXT,11247401984
BX,205323190272
BXC,888194944
BXMT,3304088832
BXMX,1434352128
BXP,15398011904
BXSL,6464886272
BY,1192616960
BYD,6364654080
BYM,300478464
BYON,435546208
BZH,966338176
C,119341309952
CAAP,3016615168
CABO,1947629440
CACI,12265352192
CADE,6165891072
CAE,5918574592
CAF,228051104
CAG,14055680000
CAH,27080335360
CAL,1036682816
CALX,2501735168
CANG,187857072
CAPL,815340800
CARR,72175050752
CARS,1039816576
CAT,187156070400
CATO,114565344
CAVA,15611564032
CB,119201644544
CBL,842529536
CBNA,136273568
CBRE,40614363136
CBT,5990048256
CBU,3053973504
CBZ,3332705024
CC,2734626304
CCI,48097927168
CCIA,N/A
CCIF,109993120
CCJ,23563085824
CCK,11476750336
CCL,28178733056
CCM,34733808
CCO,792094144
CCRD,109374208
CCS,2867031296
CCU,2145521024
CCZ,57212932096
CDE,2914799616
CDLR,2394369280
CDP,3673956352
CDR,N/A
CDRE,1520364672
CE,14088583168
CEE,66322476
CEIX,3168139264
CEPU,1692085248
CF,15185336320
CFG,18480957440
CFR,8104548864
CGA,30770524
CGAU,1585618560
CHCT,494367872
CHD,25108252672
CHE,9041805312
CHGG,170019200
CHH,6680351744
CHMI,104288944
CHN,125253264
CHPT,548107840
CHT,29534662656
CHWY,11201040384
CI,88776302592
CIA,240865328
CIB,7828126208
CICB,N/A
CIEN,9568307200
CIF,31640700
CIG,6078873600
CII,848383040
CIM,1232924416
CIMN,N/A
CIMO,N/A
CINT,937802176
CIO,231688896
CION,638244608
CIVI,4987308032
CL,80875257856
CLB,912240448
CLBR,218449504
CLCO,571532608
CLDT,412562496
CLF,6117282816
CLH,13856376832
CLPR,272173728
CLS,8072987136
CLVT,4728641024
CLW,454552896
CLX,19665848320
CM,59379191808
CMA,8231470080
CMBT,3067758336
CMC,5976134144
CMCM,126406760
CMG,81401888768
CMI,45221703680
CMP,561726656
CMRE,1631864576
CMS,21538424832
CMSA,7056896000
CMSC,N/A
CMSD,N/A
CMTG,905984768
CMU,91264160
CNA,13444320256
CNC,32422430720
CNF,101501560
CNH,14042335232
CNI,70564380672
CNK,3511196928
CNM,9097133056
CNMD,1920664960
CNNE,1191957376
CNO,3712332032
CNP,19388710912
CNQ,75637604352
CNS,5098089984
CNX,5530371584
CODI,1581889664
COF,61524508672
COHR,15104191488
COLD,7545264128
COMP,2791529216
CON,2716689920
COOK,394871296
COP,121420300288
COR,45967605760
COTY,6595619840
COUR,1175303424
CP,73653002240
CPA,4189222656
CPAC,506699584
CPAY,24605640704
CPF,785927744
CPK,2712851456
CPNG,45542174720
CPRI,4924772352
CPS,232766016
CPT,12863328256
CQP,23848824832
CR,8684488704
CRBG,18678042624
CRC,4689751040
CRD,N/A
CRGY,2801457920
CRH,62772998144
CRI,2368516352
CRK,3507131904
CRL,9635841024
CRM,277679767552
CRS,7829764608
CRT,66239952
CSAN,3843478528
CSL,21218541568
CSR,1140261248
CSTM,1660119168
CSV,491086112
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10778961920
CTO,586334464
CTOS,767685632
CTRA,17631684608
CTRE,4769683968
CTRI,1603937792
CTS,1449933568
CTV,288421824
CTVA,42081693696
CUBB,N/A
CUBE,11163361280
CUBI,1445412864
CUK,24411502592
CULP,71194520
CURB,2411794688
CURV,406158368
CUZ,4798495744
CVE,31368089600
CVEO,404831072
CVI,2403689984
CVLG,678827840
CVNA,23685275648
CVS,71428218880
CVX,273682432000
CW,13411277824
CWAN,6461068288
CWEN,5317683712
CWH,950870144
CWK,3071949824
CWT,3116552192
CX,8675962880
CXE,121374224
CXH,66249680
CXM,1799629440
CXT,3157390592
CXW,1509609984
CYD,497245504
CYH,771095424
D,51116544000
DAC,1602589440
DAL,35264647168
DAN,1478766976
DAO,592814848
DAR,6219428864
DAVA,1491133440
DAY,10254380032
DB,33949775872
DBD,1756243200
DBI,325782080
DBL,261187840
DBRG,2944986624
DCF,137856432
DCI,8966729728
DCO,916012800
DD,35232403456
DDD,388699232
DDL,729800896
DDS,6092817920
DDT,N/A
DE,111803817984
DEA,1444731136
DEC,572361344
DECK,25630556160
DEI,3640659456
DELL,83881549824
DEO,74281238528
DESP,1080813056
DFH,3001174272
DFIN,1857273088
DFP,423496224
DFS,37384617984
DG,17821933568
DGX,17537038336
DHF,189842240
DHI,58745552896
DHR,184902352896
DHT,1705059968
DHX,85190744
DIAX,539321536
DIN,458205056
DINO,8207038464
DIS,174539685888
DK,1097801600
DKL,2007199616
DKS,16746587136
DLB,6930816512
DLNG,143528624
DLR,59977121792
DLX,833822272
DLY,759461504
DM,163974576
DMA,78876528
