Ticker,Market Cap
A,40866521088
AA,6602421248
AACT,663750016
AAN,212847216
AAP,4548801024
AAT,1657915392
AB,3818838272
ABBV,290014756864
ABEV,38266671104
ABG,4311808000
ABM,2833560576
ABR,2429958400
ABT,184226807808
AC,693846144
ACA,4145544704
ACCO,N/A
ACEL,957555136
ACHR,1276913920
ACI,11877282816
ACM,12884193280
ACN,190951292928
ACP,345489312
ACR,104712560
ACRE,376604384
ACV,235101504
ADC,5935251456
ADCT,405788608
ADM,29255897088
ADNT,2501050112
ADT,6081298432
ADX,2391259904
AEE,19752392704
AEFC,N/A
AEG,11165992960
AEL,4493442048
AEM,32441108480
AEO,4790914560
AER,17374846976
AES,13268153344
AESI,3341834496
AEVA,180736752
AFB,305845760
AFG,10685494272
AFGB,N/A
AFGC,21098988
AFGD,N/A
AFGE,N/A
AFL,47281754112
AFT,226128672
AG,1927221376
AGCO,8343206400
AGD,234477904
AGI,5981323776
AGL,1985405184
AGM,N/A
AGO,4323108864
AGR,14168497152
AGRO,1156939776
AGS,N/A
AGTI,1374418048
AGX,812256576
AHH,959724288
AHL,N/A
AHR,1658886016
AHT,53550392
AI,2934057984
AIF,207124480
AIG,52084666368
AIN,N/A
AIO,686133184
AIR,2477062656
AIRC,5598112768
AIT,7179311616
AIU,37717360
AIV,1187458432
AIZ,9165298688
AIZN,N/A
AJG,52164141056
AJX,134269344
AKA,223098912
AKO,N/A
AKR,1863754880
AL,5725377536
ALB,15055209472
ALC,39247425536
ALCC,639180416
ALE,N/A
ALEX,1194140032
ALG,2321840384
ALIT,5221671424
ALK,5415750656
ALL,44385222656
ALLE,10744713216
ALLG,350090240
ALLY,11967612928
ALSN,6478635520
ALTG,387467360
ALTM,5028613120
ALUR,110215080
ALV,9877249024
ALX,1091938560
AM,6809560064
AMBC,663450752
AMBP,2354745088
AMC,912080384
AMCR,14467854336
AME,38553640960
AMG,5204400128
AMH,14936915968
AMK,2526596864
AMN,2255502336
AMP,41975021568
AMPS,695456256
AMPX,206718688
AMPY,279660704
AMR,4328406016
AMRC,1172719744
AMT,84868038656
AMTB,762210240
AMTD,1737206144
AMWL,168983920
AMX,59915317248
AN,6651219968
ANET,86054305792
ANF,6579468288
ANRO,382290496
ANVS,57091368
AOD,851882496
AOMR,279861024
AON,60874158080
AORT,872986112
AOS,12365747200
AP,40327372
APAM,2956350208
APCA,177074096
APD,54658375680
APG,10134904832
APH,73658081280
APLE,3557639424
APO,62283182080
APOS,N/A
APTV,21988052992
AQN,4511069696
AQNB,N/A
AQNU,N/A
AR,10300143616
ARC,114612616
ARCH,2924578816
ARCO,2371975424
ARDC,324933280
ARE,21075150848
ARES,40859914240
ARGD,N/A
ARGO,N/A
ARI,1428728064
ARIS,850439104
ARL,219828720
ARLO,N/A
ARMK,8115077632
AROC,3158540032
ARR,927259264
ARW,6647882240
AS,7316019712
ASA,335644256
ASAI,3612103168
ASAN,3533981696
ASB,3312350976
ASBA,N/A
ASC,723531008
ASG,305567968
ASGI,447669216
ASGN,4413284864
ASH,4804711424
ASIX,593413696
ASPN,N/A
ASR,10219200512
ASX,22742693888
ATCO,N/A
ATEN,1127675008
ATGE,2259398656
ATH,N/A
ATHM,3257885952
ATHS,N/A
ATI,7237488640
ATIP,20351142
ATKR,6480412672
ATMU,2370641920
ATO,17998229504
ATR,9728158720
ATS,3161263104
ATUS,910724736
AU,9704157184
AUB,3005389312
AUNA,479725216
AVA,2916442112
AVAL,2837336576
AVB,27414497280
AVD,327806272
AVK,413049952
AVNS,903388736
AVNT,4029736960
AVTR,16791454720
AVY,17846605824
AWF,902824960
AWI,5058896896
AWK,25083461632
AWP,322842240
AWR,2737441024
AX,3277340160
AXL,880471936
AXP,165993545728
AXR,109379680
AXS,5535917568
AXTA,7766739456
AYI,7835293696
AZEK,6783825408
AZO,51081621504
AZUL,743339712
AZZ,2228228864
B,1852654720
BA,110370209792
BABA,197927124992
BAC,291308765184
BAH,19105097728
BAK,3598310400
BALL,21593501696
BALY,527114720
BAM,15220122624
BANC,2472674816
BAP,13406238720
BARK,N/A
BAX,18798405632
BB,1728779136
BBAI,366653248
BBAR,2534362880
BBD,28885311488
BBDC,1004454528
BBDO,26794883072
BBN,973231872
BBU,1407633664
BBUC,1518180992
BBVA,61033242624
BBW,418707008
BBWI,10338514944
BBY,16111733760
BC,5495240704
BCAT,1711869696
BCC,5382614528
BCE,30677067776
BCH,11339158528
BCO,4051163392
BCS,38463508480
BCSF,1072379840
BCX,776985984
BDC,3589037824
BDJ,1515139072
BDN,810366336
BDX,67823931392
BE,2664239616
BEDU,56479780
BEKE,21410183168
BEN,12302204928
BEP,17070201856
BEPC,5099961344
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6823463424
BEST,42800340
BF,N/A
BFAC,153407072
BFAM,N/A
BFH,2023539456
BFK,439863648
BFLY,198738224
BFS,1207564288
BFZ,351744128
BG,N/A
BGB,532176320
BGH,283508576
BGR,360340800
BGS,900396672
BGSF,N/A
BGT,288317568
BGX,156820416
BGY,534449760
BH,631018944
BHC,2868352512
BHE,1313148544
BHIL,46639560
BHK,563871680
BHLB,970759424
BHP,142622474240
BHR,222984000
BHV,N/A
BHVN,3591234048
BIG,105950232
BIGZ,N/A
BILL,5948538368
BIO,N/A
BIP,13539863552
BIPC,4403586560
BIPH,N/A
BIPI,N/A
BIRK,8414604800
BIT,583956224
BJ,9836454912
BK,42625511424
BKD,1445667328
BKDT,N/A
BKE,1930200960
BKH,3808505600
BKKT,40109420
BKN,208534288
BKSY,184996992
BKT,244399328
BKU,2156733696
BLCO,4780154880
BLD,12806132736
BLDR,23883141120
BLE,502566336
BLK,113639243776
BLND,585403264
BLW,488173472
BLX,1110447488
BMA,4519065600
BME,552321856
BMEZ,1608361472
BMI,5555409408
BML,N/A
BMN,147850976
BMO,66182254592
BMY,89172131840
BN,64601501696
BNED,11630620
BNH,N/A
BNJ,N/A
BNL,3005762304
BNRE,5061088256
BNS,57343930368
BNY,255158912
BOC,500943328
BODI,67102904
BOE,626332672
BOH,2336494848
BOOT,3190695424
BORR,1401597824
BOWL,1870027776
BOX,3773387008
BP,108541116416
BPT,47722000
BR,23418961920
BRBR,7520814080
BRC,2873313536
BRCC,845036480
BRDG,842626304
BRFS,5555905536
BRK,N/A
BRO,N/A
BROS,4810599424
BRSP,786428736
BRT,346004736
BRW,309614784
BRX,6685825024
BSAC,8550737408
BSBR,43555287040
BSIG,854076480
BSL,184330448
BSM,3453422080
BST,1224675840
BSTZ,1357101312
BSX,107102609408
BTA,133055008
BTCM,30558824
BTE,2901494272
BTI,66427408384
BTO,557130752
BTT,1385420672
BTU,2806788608
BTZ,968708288
BUD,118253264896
BUI,489730272
BUR,3471795456
BURL,11858378752
BV,1196370048
BVN,4287300608
BW,96638832
BWA,8302416384
BWG,137692752
BWLP,1989470336
BWNB,N/A
BWSN,N/A
BWXT,8897586176
BX,143678783488
BXC,888174848
BXMT,3122776064
BXMX,1341645184
BXP,9545437184
BXSL,6184098816
BY,1026685248
BYD,5180951040
BYM,286490496
BYON,1018942400
BZH,873860224
C,117343248384
CAAP,2788035072
CABO,2126540928
CACI,9251891200
CADE,5284408832
CAE,6520861184
CAF,218671936
CAG,14623947776
CAH,N/A
CAL,1300430848
CALX,1936918912
CANG,161765744
CAPL,848164864
CARR,55943831552
CARS,1131412736
CAT,N/A
CATO,101789816
CAVA,8228101632
CB,100922392576
CBH,162728672
CBL,693862400
CBRE,26584852480
CBT,5216028160
CBU,2427190016
CBZ,3663194368
