Ticker,Market Cap
A,38025990144
AA,7949121536
AACT,665000000
AAN,259704224
AAP,4211719168
AAT,1676396416
AB,3863752192
ABBV,284728885248
ABEV,35133943808
ABG,4741879296
ABM,2991789312
ABR,2578885376
ABT,177772789760
AC,735138048
ACA,4270887680
ACCO,486806080
ACEL,829924800
ACHR,1058034688
ACI,11917701120
ACM,11889332224
ACN,177483923456
ACP,349136992
ACR,98767592
ACRE,379367328
ACV,220271536
ADC,6135180288
ADCT,330054848
ADM,30872709120
ADNT,2536618496
ADT,6472759296
ADX,2535132416
AEE,19565578240
AEFC,N/A
AEG,11395310592
AEM,33981743104
AEO,4315567104
AER,18388379648
AES,15343300608
AESI,3684079616
AEVA,170695808
AFB,308720224
AFG,10895162368
AFGB,N/A
AFGC,20530094
AFGD,N/A
AFGE,N/A
AFL,51066114048
AFT,228931920
AG,2084082560
AGCO,8008911360
AGD,237213056
AGI,6648992256
AGL,2590950656
AGM,1853982336
AGO,4231302144
AGR,13936229376
AGRO,1024688384
AGS,455699488
AGX,942959936
AHH,1006796992
AHL,N/A
AHR,1757250176
AHT,54268576
AI,3657986304
AIF,211373088
AIG,52310310912
AIN,2740057088
AIO,685102976
AIR,2514969856
AIRC,5622779904
AIT,7450301952
AIU,46376956
AIV,1142685056
AIZ,9017976832
AIZN,N/A
AJG,55356657664
AJX,125372376
AKA,177719056
AKO,N/A
AKR,1899003264
AL,5305523712
ALB,14407634944
ALC,43962834944
ALE,3641614336
ALEX,1219547136
ALG,2274199296
ALIT,4451878912
ALK,5332001792
ALL,44211044352
ALLE,10652026880
ALLG,203231152
ALLY,11846139904
ALSN,6631721984
ALTG,279761504
ALTM,4759990272
ALUR,72401480
ALV,10380957696
ALX,1083766912
AM,7050180096
AMBC,801386944
AMBP,2360721408
AMC,1279896064
AMCR,14699108352
AME,39252684800
AMG,5181168128
AMH,15053872128
AMK,2558629632
AMN,2125563264
AMP,43366240256
AMPS,647493824
AMPX,131317056
AMPY,249555600
AMR,4102600960
AMRC,1911405696
AMT,91405688832
AMTB,743096256
AMTD,1737204224
AMWL,126560056
AMX,58472198144
AN,6855371776
