Ticker,Market Cap
A,36869836800
AA,7620568064
AACT,668124992
AAN,314592544
AAP,3501021440
AAT,1679479424
AB,3891391744
ABBV,295341752320
ABEV,32553232384
ABG,4533903360
ABM,3103660032
ABR,2778711296
ABT,180956299264
AC,634551488
ACA,3960445184
ACCO,428465824
ACEL,832437184
ACHR,1500219648
ACI,11425444864
ACM,11494564864
ACN,187376517120
ACP,348094784
ACR,104497864
ACRE,362470240
ACV,220375248
ADC,6304816640
ADCT,313696448
ADM,30338717696
ADNT,2171036416
ADT,6700353024
ADX,2730384640
AEE,18786899968
AEFC,N/A
AEG,11184781312
AEM,34810097664
AEO,3773420032
AER,18558955520
AES,12585912320
AESI,3112149760
AEVA,124190448
AFB,320793088
AFG,10034686976
AFGB,N/A
AFGC,20879416
AFGD,N/A
AFGE,N/A
AFL,50600173568
AFT,230022080
AG,1862867200
AGCO,7037365248
AGD,226272416
AGI,6601455104
AGL,2451121664
AGM,1896403072
AGO,4145282304
AGR,13676933120
AGRO,1021564416
AGS,455380992
AGX,944816704
AHH,971283776
AHL,N/A
AHR,1817579392
AHT,46202504
AI,3737050880
AIF,215713408
AIG,49031786496
AIN,2575128832
AIO,751381056
AIR,2520283904
AIT,7312876544
AIU,37436404
AIV,1190478080
AIZ,8384269824
AIZN,N/A
AJG,57834631168
AJX,162382272
AKA,145111024
AKO,N/A
AKR,2019067776
AL,5292160000
ALB,11558779904
ALC,44120674304
ALE,3577604864
ALEX,1219547136
ALG,1983684992
ALIT,4012451584
ALK,4863770624
ALL,41812054016
ALLE,10051308544
ALLG,458008608
ALLY,12110603264
ALSN,6491757056
ALTG,261862096
ALTM,3623390208
ALUR,72354416
ALV,8545315328
ALX,1136729600
AM,7103117312
AMBC,554458496
AMBP,2032013440
AMC,1492719488
AMCR,13730729984
AME,38343004160
AMG,4931987456
AMH,15642827776
AMK,2566958592
AMN,1841344256
AMP,42923253760
AMPS,642697536
AMPX,140357088
AMPY,267380992
AMR,3953408512
AMRC,1428320384
AMT,91358986240
AMTB,743770560
AMTD,1737202432
AMWL,93175880
AMX,53986648064
AN,6320229888
ANET,114734735360
ANF,8766603264
ANG,N/A
ANRO,313736288
ANVS,124003656
AOD,898272192
AOMR,292733600
AON,64329134080
AORT,1054628288
AOS,11804002304
AP,15201234
APAM,2791370496
APD,56170057728
APG,10118447104
APH,81694294016
APLE,3441313280
APO,67563536384
APOS,N/A
APTV,19093311488
AQN,4151747328
AQNB,N/A
AQNU,N/A
AR,10135416832
ARC,127810728
ARCH,2974761984
ARCO,1923298304
ARDC,346244128
ARE,20426336256
ARES,43207352320
ARGD,N/A
ARGO,N/A
ARI,1386079488
ARIS,899253312
ARL,229842960
ARLO,1312441472
ARMK,8531460096
AROC,3147599872
ARR,1024944256
ARW,6250787328
AS,6057947136
ASA,369787392
ASAI,2836502016
ASAN,3040626176
ASB,3068108544
ASBA,N/A
ASC,896760512
ASG,323637120
ASGI,471111360
ASGN,4007987968
ASH,4642800128
ASIX,570438016
ASPN,1805020544
ASR,8941100032
ASX,24837701632
ATCO,N/A
ATEN,1021525376
ATGE,2558746368
ATH,N/A
ATHM,3407772160
ATHS,N/A
ATI,7013494784
ATIP,21978100
ATKR,4768752128
ATMU,2379811072
ATO,17293520896
ATR,9336541184
ATS,3096753664
ATUS,929123200
AU,12111194112
AUB,2911134208
AUNA,591340800
AVA,2639653632
AVAL,2540544000
AVB,28902148096
AVD,231433488
AVK,414087808
AVNS,886863360
AVNT,3833634816
AVTR,14284963840
AVY,17402755072
AWF,914034816
AWI,4907044352
AWK,25328939008
AWP,323696320
AWR,2704679680
AX,3228918016
AXL,784078528
AXP,169489367040
AXR,98784352
AXS,5844926464
AXTA,7446802432
AYI,7357237760
AZEK,5948817408
AZO,48088080384
AZUL,513038272
AZZ,2254807808
B,2064082432
BA,113464188928
BABA,178173575168
BAC,316021145600
BAH,19778969600
BAK,2705706240
BALL,18510942208
BALY,471245408
BAM,15038551040
BANC,2146704640
BAP,12971001856
BARK,288010240
BAX,17789437952
BB,1475432448
BBAI,351888672
BBAR,2749057792
BBD,24404148224
BBDC,1057390912
BBDO,22489171968
BBN,1003510208
BBU,1353414400
BBUC,1448244352
BBVA,60053483520
BBW,337672736
BBWI,8257315328
BBY,17785618432
BC,4693217792
BCAT,1810734720
BCC,4572887552
BCE,28869978112
BCH,11662412800
BCO,4549796352
BCS,42327212032
BCSF,1067860480
BCX,787109568
BDC,3697241600
BDJ,1530029824
BDN,744707648
BDX,65824010240
BE,2760563200
BEDU,61235972
BEKE,19179909120
BEN,11621350400
BEP,16732199936
BEPC,5186393600
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6636343808
BEST,55079660
BF,N/A
BFAC,135881424
BFAM,6465147904
BFH,2226835456
BFK,444687680
BFLY,207758096
BFS,1230051072
BFZ,360161920
BG,15375801344
BGB,538206016
BGH,295547136
BGR,361439392
BGS,616598656
BGSF,93893776
BGT,291321888
BGX,160124592
BGY,566536832
BH,574358592
BHC,2656114176
BHE,1399658496
BHIL,35087324
BHK,573887808
BHLB,955474304
BHP,151374086144
BHR,223486256
BHV,17614912
BHVN,3008105216
BIG,43038900
BIGZ,1660700672
BILL,5591297024
BIO,7932724736
BIP,13113074688
BIPC,4473006592
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10634876928
BIT,555944512
BJ,11674411008
BK,44779220992
BKD,1407064704
BKDT,N/A
BKE,1841228288
BKH,3703096832
BKKT,110677128
BKN,205093136
BKSY,150220720
BKT,254627008
BKU,2141782272
BLCO,5173814784
BLD,11990817792
BLDR,16184759296
BLE,514975392
