Ticker,Market Cap
A,41447063552
AA,10798611456
AACT,676875008
AAM,440619488
AAP,2355344640
AAT,2095889664
AB,4138892032
ABBV,345584402432
ABCB,4413381632
ABEV,36803985408
ABG,4508509696
ABM,3389474304
ABR,2873486592
ABT,204003278848
AC,784034304
ACA,4652042240
ACCO,494316640
ACEL,953605568
ACHR,1246910208
ACI,10574987264
ACM,14259365888
ACN,228239605760
ACP,344447104
ACR,122113800
ACRE,359823424
ACV,224700832
ADC,7505248768
ADCT,295864352
ADM,27689203712
ADNT,1905971328
ADT,6264258048
ADX,2447302144
AEE,23279781888
AEFC,N/A
AEG,10173001728
AEM,39992295424
AEO,3977645312
AER,19014342656
AES,12412733440
AESI,3103411200
AEVA,185086976
AFB,331716160
AFG,11513279488
AFGB,N/A
AFGC,22865554
AFGD,N/A
AFGE,N/A
AFL,63882162176
AG,1969552512
AGCO,7410487808
AGD,264067360
AGI,8243261440
AGL,1440190464
AGM,1953605760
AGO,4438233600
AGR,13823996928
AGRO,1130144768
AGS,466761984
AGX,1536929408
AHH,1098532352
AHL,N/A
AHR,3775987968
AHT,33950876
AI,3503570176
AIG,49983475712
AIN,2282556928
AIO,780570944
AIR,2206528256
AIT,8758486016
AIV,1224917760
AIZ,9989373952
AIZN,N/A
AJG,63475458048
AJX,143663632
AKA,269103296
AKO,N/A
AKR,2664331776
AL,4945139200
ALB,11706287104
ALC,48016019456
ALE,3719376896
ALEX,1344955776
ALG,2156569344
ALIT,4061010944
ALK,5638045696
ALL,50307731456
ALLE,13022166016
ALLY,10904211456
ALSN,8696363008
ALTG,207820912
ALTM,5957882368
ALUR,43835560
ALV,7445081600
ALX,1176974976
AM,7493233664
AMBC,550315648
AMBP,2289076224
AMC,1488782592
AMCR,16390156288
AME,39724634112
AMG,5664659968
AMH,15808249856
AMN,1527296256
AMP,49521471488
AMPS,503968512
AMPX,152139872
AMPY,274621344
AMR,2912980736
AMRC,1830943232
AMT,103552073728
AMTB,844304512
AMTD,1092459904
AMTM,6904910336
AMWL,150959360
AMX,50165891072
AN,6637139968
ANET,129892835328
ANF,7943759872
ANG,N/A
ANRO,374999680
ANVS,98035544
AOD,955204928
AOMN,N/A
AOMR,230429264
AON,77898637312
AORT,1097609728
AOS,12049713152
AP,36973512
APAM,3100224512
APD,71216062464
APG,9169352704
APH,81145061376
APLE,3608737536
APO,80515022848
APOS,N/A
APTV,16703305728
AQN,3880969472
AQNB,N/A
AR,8723746816
ARC,146616480
ARCH,2640547328
ARCO,2085563648
ARDC,351286944
ARDT,2693938176
ARE,20991119360
ARES,51479429120
ARGD,N/A
ARGO,N/A
ARI,1220220544
ARIS,989045824
ARL,252132720
ARLO,1143272320
ARMK,10200744960
AROC,3748333056
ARR,967021824
ARW,7138466816
AS,9766481920
ASA,408174272
ASAI,1749604352
ASAN,2783600640
ASB,3333402880
ASBA,N/A
ASC,723443008
ASG,343488480
ASGI,505644384
ASGN,4374720000
ASH,4251793408
ASIX,815010560
ASPN,1754388480
ASR,8336707584
ASX,21956775936
ATCO,N/A
ATEN,1087308928
ATGE,2824850432
ATH,N/A
ATHM,3920363008
ATHS,N/A
ATI,7816338944
ATIP,25657946
ATKR,3115207936
ATMU,3288528384
ATO,21776082944
ATR,11099476992
ATS,2922830848
ATUS,1110005120
AU,11498083328
AUB,3466513920
AUNA,512988160
AVA,2989170176
AVAL,2332936192
AVB,31519553536
AVD,149081600
AVK,405893568
AVNS,1040744832
AVNT,4547372544
AVTR,17036789760
AVY,17756073984
AWF,954562688
AWI,6036731904
AWK,27352920064
AWP,368962560
AWR,3198095616
AX,3693739264
AXL,721947328
AXP,196581376000
AXR,154234912
AXS,6812768256
AXTA,8094547456
AYI,9502509056
AZEK,6578590720
AZO,53368356864
AZUL,369380480
AZZ,2423920896
B,2371611392
BA,91811061760
BABA,259311075328
BAC,325204017152
BAH,21012916224
BAK,2653766912
BALL,19850115072
BALY,711059968
BAM,20578248704
BANC,2498415616
BAP,14710470656
BARK,272471936
BAX,18830669824
BB,1470912768
BBAI,477639392
BBAR,2960369920
BBD,26390788096
BBDC,1026910208
BBDO,26390697984
BBN,1061595200
BBU,1764192768
BBUC,1874928128
BBVA,59174514688
BBW,483663296
BBWI,6799045632
BBY,20808998912
BC,5509116416
BCAT,1789242240
BCC,5551784448
BCE,30083780608
BCH,12455395328
BCO,4959368192
BCS,44830253056
BCSF,1071734208
BCX,789640320
BDC,4973782528
BDJ,1630542720
BDN,1033944256
BDX,69375860736
BE,2386448896
BEDU,55885256
BEKE,27142346752
BEN,10522720256
BEP,17031218176
BEPC,5435936256
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7940634112
BEST,54676148
BF,N/A
BFAC,152717280
BFAM,7760375808
BFH,2521614592
BFK,464422336
BFLY,367753024
BFS,1400939520
BFZ,361965728
BG,13629660160
BGB,556071744
BGH,308187648
BGR,352939328
BGS,643602560
BGSF,96742360
BGT,297536672
BGX,163937072
BGY,572553152
BH,524439520
BHC,3024928768
BHE,1599848064
BHK,636263872
BHLB,1181638400
BHP,150663380992
BHR,239891168
BHV,18059654
BHVN,5327237120
BIGZ,1643756544
BILL,5965825024
BIO,9474032640
BIP,15742571520
BIPC,5563491328
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9723907072
BIT,579363456
BJ,11317540864
BK,55628738560
BKD,1193065984
BKDT,N/A
BKE,2187335424
BKH,4216296704
BKKT,70612160
BKN,222815104
BKSY,188512400
BKT,262404320
BKU,2750943488
BKV,1515943296
BLCO,7344049152
BLD,12100265984
BLDR,22907666432
BLE,534066240
BLK,146901499904
BLND,940702784
BLW,515657504
BLX,1231760000
BMA,5561578496
BME,574541568
BMEZ,1652269440
BMI,6624397312
BML,N/A
BMN,154183056
BMO,68017762304
BMY,106783154176
BN,81220329472
BNED,233513280
BNH,N/A
BNJ,N/A
BNL,3612892416
BNS,64824242176
BNT,7779698176
BNY,263599904
BOC,461190400
BODI,46753312
BOE,685059520
BOH,2652408320
BOOT,4930923008
BORR,1325843328
BOW,951677440
BOWL,1731074816
BOX,4673529856
BP,84737343488
BPT,29318000
BR,25891418112
BRBR,8239177728
BRC,3569774080
BRCC,247236496
BRDG,1259564800
BRFS,6814787072
BRK,N/A
BRO,30220550144
BROS,5279397376
BRSP,709315456
BRT,309093088
BRW,315143584
BRX,8187543552
BSAC,9507100672
BSBR,38717349888
BSIG,985984896
BSL,184590608
BSM,3175083008
BST,1296097664
BSTZ,1453710336
BSX,128928759808
BTA,142462944
BTCM,26434386
BTE,2593195776
BTI,78269702144
BTO,662076736
BTT,1411314176
BTU,3367824896
BTZ,1041501376
BUD,128026279936
BUI,539184832
BUR,2979737088
BURL,15991994368
BV,1549547904
BVN,3444064000
BW,236021504
BWA,8069855232
BWG,145249056
BWLP,1991280128
BWMX,472426880
BWNB,N/A
BWSN,N/A
BWXT,10908234752
BX,189915496448
BXC,936364480
BXMT,3132122880
BXMX,1438518656
BXP,14942937088
BXSL,6157329408
BY,1153560704
BYD,5884735488
BYM,309285376
BYON,465284608
BZH,1003634560
C,125933887488
CAAP,3006957056
CABO,1921051136
CACI,11777468416
CADE,5963098112
CAE,5880328704
CAF,232904448
CAG,14055690240
CAH,27080386560
CAL,1145453568
CALX,2513579264
CANG,190987952
CAPL,834364160
CARR,74630504448
CARS,1049059392
CAT,191025561600
CATO,113537016
CAVA,15404754944
CB,116660199424
CBL,807476608
CBNA,133000016
CBRE,37412159488
CBT,6240593408
CBU,3197284096
CBZ,3283510272
CC,2979429120
CCI,48684539904
CCIA,N/A
CCIF,112398808
CCJ,22577190912
CCK,11275107328
CCL,27118786560
CCM,30761086
CCO,757867840
CCRD,99584288
CCS,3096966656
CCU,2096924032
CCZ,55659466752
CDE,2567421696
CDLR,2514695680
CDP,3594732288
CDR,N/A
CDRE,1564220160
CE,14822754304
CEE,65810828
CEIX,3253089280
CEPU,1559844096
CF,15695844352
CFG,19397941248
CFR,7632600064
CGA,28699390
CGAU,1514594816
CHCT,471641504
CHD,25255116800
CHE,9001168896
CHGG,155504992
CHH,6340880384
CHMI,104288880
CHN,129421736
CHPT,569686912
CHT,29548742656
CHWY,11604840448
CI,98247499776
CIA,242361408
CIB,8068052992
CICB,N/A
CIEN,9782041600
CIF,32363916
CIG,6182352384
CII,882496512
CIM,1229703936
CIMN,N/A
CIMO,N/A
CINT,974127488
CIO,219642912
CION,634502528
CIVI,5218429952
CL,82305171456
CLB,891347008
CLBR,218025008
CLCO,621341376
CLDT,426197184
CLF,6107921920
CLH,14016144384
CLPR,281924768
CLS,7490839040
CLVT,4945883136
CLW,467691840
CLX,19973779456
CM,57510400000
CMA,8136651264
CMBT,3229757696
CMC,6210717696
CMCM,128498624
CMG,81182769152
CMI,46372929536
CMP,493938912
CMRE,1708320896
CMS,20872196096
CMSA,6989312000
CMSC,N/A
CMSD,N/A
CMTG,874020672
CMU,92921256
CNA,13400965120
CNC,38347587584
CNF,111788984
CNH,13967109120
CNI,72817336320
CNK,3560150528
CNM,9107212288
CNMD,1991264384
