Ticker,Market Cap
A,38420000768
AA,N/A
AACT,690312512
AAM,N/A
AAMI,958696896
AAP,2859490560
AAT,1722685184
AB,4206170112
ABBV,N/A
ABCB,4571650560
ABEV,29868380160
ABG,5942259712
ABM,N/A
ABR,2595259648
ABT,226537832448
AC,830860032
ACA,4882557440
ACCO,N/A
ACEL,1048396672
ACHR,5614388736
ACI,12068464640
ACM,N/A
ACN,242686246912
ACP,N/A
ACR,146691808
ACRE,278124992
ACV,236423472
ADC,7639315968
ADCT,N/A
ADM,22060417024
ADNT,1438606464
ADT,6744968704
ADX,2331189248
AEE,26469093376
AEFC,N/A
AEG,10928260096
AEM,48138358784
AEO,2758584576
AER,19105912832
AES,N/A
AESI,3586571008
AFB,N/A
AFG,10355519488
AFGB,N/A
AFGC,20619920
AFGD,N/A
AFGE,N/A
AFL,56833282048
AG,2605825280
AGCO,N/A
AGD,N/A
AGI,9372288000
AGL,1409101568
AGM,2098014208
AGO,4611112448
AGRO,N/A
AGS,494805024
AGX,2017124096
AHH,N/A
AHL,N/A
AHR,4307164672
AHT,57125360
AI,4073291264
AIG,44108374016
AIN,2532169984
AIO,865393216
AIR,2328343552
AIT,N/A
AIV,N/A
AIZ,10409290752
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,3081403392
AL,5507592704
ALB,9548103680
ALC,44538732544
ALE,3787896320
ALEX,N/A
ALG,2225811968
ALIT,3743052544
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,11720792064
ALSN,8940939264
ALTG,245098928
ALTM,6269581312
ALUR,24684928
ALV,7627481600
ALX,1046024064
AM,7978362368
AMBC,N/A
AMBP,1571924736
AMC,N/A
AMCR,14554573824
AME,42454269952
AMG,5140685312
AMH,N/A
AMN,N/A
AMP,52518465536
AMPS,784000000
AMPX,374849248
AMPY,212091488
AMR,2187469056
AMRC,N/A
AMT,88495194112
AMTB,1004285376
AMTD,N/A
AMTM,4817379328
AMWL,189817600
AMX,N/A
AN,7514519552
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,925684160
AOMN,N/A
AOMR,N/A
AON,83692773376
AORT,1260112128
AOS,N/A
AP,N/A
APAM,3050107904
APD,70329114624
APG,N/A
APH,83419185152
APLE,N/A
APO,92107964416
APOS,N/A
APTV,N/A
AQN,3713402880
AQNB,N/A
AR,12397411328
ARCO,1784315776
ARDC,347391392
ARDT,2108166400
ARE,16417775616
ARES,58284580864
ARGD,N/A
ARGO,N/A
ARI,1402597248
ARIS,N/A
ARL,N/A
ARLO,1162952192
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,5693041664
AS,16931696640
ASA,N/A
ASAN,5322384384
ASB,N/A
ASBA,N/A
ASC,437758784
ASG,N/A
ASGI,N/A
ASGN,3333122048
ASH,3062170368
ASIX,N/A
ASPN,708068160
ASR,N/A
ASX,23647461376
ATCO,N/A
ATEN,1594716416
ATGE,3855788800
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8706929664
ATKR,N/A
ATMU,3346279936
ATO,23255238656
ATR,N/A
ATS,2864402944
ATUS,N/A
AU,16208147456
AUB,3361894144
AUNA,638648064
AVA,2911551488
AVAL,N/A
AVB,31061161984
AVD,155742000
AVK,542587520
AVNS,761507456
AVNT,3927755776
AVTR,12167736320
AVY,N/A
AWF,941628288
AWI,6706916352
AWK,N/A
AWP,N/A
AWR,N/A
AX,3996323840
AXL,605542144
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8108375040
AYI,10188395520
AZEK,7202277376
AZO,N/A
AZUL,220303136
AZZ,2926961408
B,2420454400
BA,N/A
BABA,N/A
BAC,N/A
BAH,14910033920
BAK,N/A
BALL,14876534784
BALY,882816000
BAM,96557842432
BANC,2631814656
BAP,14782667776
BARK,344582560
BAX,N/A
BB,3366107136
BBAI,2269017088
BBAR,4628431872
BBD,20852377600
BBDC,1079868544
BBDO,N/A
BBN,1028227136
BBU,N/A
BBUC,1931102976
BBVA,72701943808
BBW,510716192
BBWI,7898745856
BBY,19476815872
BC,N/A
BCAT,1672108800
BCC,4671151616
BCE,21730580480
BCH,13651388416
BCO,4085393152
BCS,N/A
BCSF,1184072576
BCX,734612800
BDC,N/A
BDJ,1620634368
BDN,845128192
BDX,64547950592
BE,5808116224
BEDU,47264660
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,4981444608
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8133791744
BEST,N/A
BF,N/A
BFAM,N/A
BFH,3063856640
BFK,447318944
BFLY,1130785792
BFS,1255205376
BFZ,N/A
BG,N/A
BGB,561431488
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,54899520
BGT,N/A
BGX,164445392
BGY,N/A
BH,744118144
BHC,2265666560
BHE,N/A
BHK,569887808
BHLB,1363937024
BHP,N/A
BHR,201447072
BHV,17154288
BHVN,4189484544
BIGZ,1723771008
BILL,6098469376
BIO,7936643072
BIP,15164560384
BIPC,4919014400
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10377551872
BIT,570854848
BJ,13995359232
BK,63041007616
BKD,1057820992
BKDT,N/A
BKE,N/A
BKH,4271984128
BKKT,95850576
BKN,201651984
BKSY,518008896
BKT,249939312
BKU,N/A
BKV,N/A
BLCO,5813045760
BLD,N/A
BLDR,17711581184
BLE,516884480
BLK,N/A
BLND,959737472
BLW,510654592
BLX,1388516224
BMA,6555969536
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,N/A
BMO,73761759232
BMY,N/A
BN,91890507776
BNED,335072160
BNH,N/A
BNJ,N/A
BNL,3028585728
BNS,69719932928
BNT,N/A
BNY,251541360
BOC,478941376
BODI,N/A
BOE,662669056
BOH,N/A
BOOT,4199195136
BORR,771325952
BOW,1046714496
BOX,5079936000
BP,91396898816
BPT,13642500
BR,28123176960
BRBR,9836740608
BRC,3510529024
BRCC,202446096
BRDG,968672000
BRFS,5682336256
BRK,N/A
BRO,31624079360
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,334281888
BRX,8465138688
BSAC,10784650240
BSBR,N/A
BSL,187842736
BSM,3187815424
BST,N/A
BSTZ,1562720768
BSX,156388098048
BTA,132920616
BTCM,N/A
BTE,1935830784
BTI,85393899520
BTO,734633024
BTT,1400160128
BTU,1969514880
BTZ,1006038016
BUD,103571251200
BUI,520755008
BUR,3370321920
BURL,N/A
BV,1400029952
BVN,3392169728
BW,121668408
BWA,6608630272
BWG,141722784
BWLP,1919986432
BWMX,430259232
BWNB,N/A
BWSN,N/A
BWXT,9768909824
BX,201297674240
BXC,853322880
BXMT,3488526592
BXMX,N/A
BXP,12505924608
BXSL,7582377984
BY,N/A
BYD,N/A
BYM,N/A
BYON,405487552
BZH,783197824
C,N/A
CAAP,3030102784
CABO,N/A
CACI,7589293056
CADE,6312395776
CAE,8564083200
CAF,221640464
CAG,12066650112
CAH,30488297472
CAL,582792320
CALX,2642029568
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,N/A
CB,105994215424
CBAN,N/A
CBL,N/A
CBNA,N/A
CBRE,43983962112
CBT,4695581696
CBU,N/A
CBZ,N/A
CC,2514587136
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,20536567808
CCK,10431906816
CCL,35460075520
CCM,20710004
CCO,679818432
CCRD,182121504
CCS,2312182528
CCU,2403662592
CCZ,N/A
CDE,4221456640
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1423310336
CE,N/A
CEE,N/A
CEPU,2000146944
CF,14353170432
CFG,20261298176
CFR,9233781760
CGAU,1346114688
CHCT,561741312
CHD,25826850816
CHE,N/A
CHGG,N/A
CHH,6843774976
CHMI,114706048
CHN,N/A
CHPT,360375200
CHT,N/A
CHWY,15343069184
CI,N/A
CIA,267998432
CIB,9949808640
CICB,N/A
CIEN,12804761600
CIF,31507176
CIG,6164195840
CII,882989952
CIM,1137766144
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,201975136
CION,N/A
CIVI,4848868352
CL,N/A
CLB,841009280
CLBR,N/A
CLCO,422829120
CLDT,425704896
CLF,N/A
CLH,12384934912
CLPR,172828080
CLS,15332165632
CLVT,3480979456
CLW,441529184
CLX,N/A
CM,N/A
CMA,8816229376
CMBT,N/A
CMC,5966204928
CMCM,171530704
CMG,N/A
CMI,51387645952
CMP,466091040
CMRE,1275859328
CMS,20560082944
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,N/A
CNA,N/A
CNC,N/A
CNF,82298640
CNH,15999433728
CNI,N/A
CNK,3984204544
CNM,10789929984
CNMD,1950760320
CNNE,1240991360
CNO,N/A
CNP,21774198784
CNQ,63647477760
CNR,N/A
CNS,4310558208
CNX,4493539840
CODI,1586428800
COF,77069459456
COHR,13451137024
COLD,6104563712
COMP,4375115776
CON,2893255680
COOK,319974912
COP,N/A
COR,47000584192
COTY,4865720832
COUR,1401840000
CP,72364916736
CPA,4025895936
CPAC,500156320
CPAY,26302656512
CPF,800059136
CPK,2760937984
CPNG,45583114240
CPRI,2648258560
CPS,234081024
CPT,12922309632
CQP,29846337536
CR,N/A
CRBD,N/A
CRBG,18447947776
CRC,4406919680
CRD,N/A
CRGY,3843493376
CRH,73262243840
CRI,N/A
CRK,5424364032
CRL,7772191232
CRM,312498782208
CRS,9412314112
CRT,64500000
CSAN,2523109120
CSL,N/A
CSR,1083879168
CSTM,1366124416
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,615411392
CTOS,1130950784
CTRA,20266967040
CTRE,4958029824
CTRI,1833197440
CTS,1392239488
CTVA,43850657792
CUBB,N/A
CUBE,9459215360
CUBI,1785810176
CUK,N/A
CULP,N/A
CURB,2598788608
CURV,661016640
CUZ,5022165504
CVE,27965552640
CVEO,342529536
CVI,N/A
CVLG,709328768
CVNA,33368485888
CVS,N/A
CVX,272621699072
CW,12171324416
CWAN,6689933824
CWEN,5165273600
CWH,1369663488
CWK,3038407936
CWT,2672135424
CX,9735068672
CXE,118221752
CXH,66167704
CXM,N/A
CXT,3419828224
CXW,2068682624
CYD,443466304
CYH,469644256
D,46696157184
DAC,1623417216
DAL,42239455232
DAN,2370406912
DAO,N/A
DAR,6508243968
DAVA,2034529664
DAY,10560779264
DB,39266783232
DBD,1751074176
DBI,N/A
DBL,288614464
DBRG,1898356352
DCI,8190166528
DCO,N/A
DD,34797998080
DDD,637413952
DDL,752941440
DDS,7843155968
DDT,N/A
DE,130788401152
DEA,N/A
DEC,N/A
DECK,23535595520
DEI,3373389312
DELL,79803498496
DEO,60445298688
DESP,N/A
DFH,N/A
DFIN,1900312448
DFP,425549408
DFS,N/A
DG,15957829632
DGX,N/A
DHF,189114880
DHI,41890643968
DHR,148350337024
DHT,1790209792
DHX,145788448
DIAX,568778304
DIN,395951584
DINO,7161311744
DIS,199543848960
DK,N/A
DKL,N/A
DKS,19420284928
DLB,8071582208
DLNG,157665792
DLR,56310583296
DLX,837630016
DLY,N/A
DM,85353984
DMA,76725336
DMB,196392016
DMO,135577488
DNA,846664192
DNB,4697826304
DNOW,1815118592
DNP,N/A
DOC,13704498176
DOCN,4107485184
DOCS,N/A
DOLE,1283612160
DOUG,194384064
DOV,27758057472
DOW,27217182720
DPG,442218304
DQ,1422388736
DRD,N/A
DRH,N/A
DRI,22397335552
DSL,1430326912
DSM,N/A
DSU,509118592
DSX,N/A
DT,18350155776
DTB,N/A
DTC,58365544
DTE,26742505472
DTF,N/A
DTG,N/A
DTM,10148712448
DTW,N/A
DUK,86601596928
DUKB,N/A
DV,3784198912
DVA,12593599488
DVN,22755014656
DX,1165141888
DXC,3687968000
DXYZ,547476544
DY,N/A
E,N/A
EAF,293280960
EAI,1007725312
EARN,190231424
EAT,N/A
EB,324551008
EBF,532738048
EBR,14362297344
EBS,526670432
EC,N/A
ECAT,N/A
ECC,914201792
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,N/A
ECG,2454220544
ECL,74964303872
ECO,785159744
ECVT,956547136
ED,32885790720
EDD,N/A
EDF,148799808
EDN,1952148352
EDR,10838549504
EDU,9072588800
EE,3094990080
EEA,60703932
EEX,889069952
EFC,1177695360
EFR,382872640
EFT,N/A
EFX,30926024704
EFXT,1136252160
EG,14298550272
EGF,35871548
EGY,458214208
EHAB,437471648
EHC,10161645568
EHI,205128976
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,N/A
EIIA,N/A
EIX,19380729856
EL,24708825088
ELAN,5561470976
ELC,N/A
ELF,4117097728
ELME,1516739584
ELP,4927689216
ELPC,4927687680
ELS,N/A
ELV,90276028416
EMD,583267072
EME,19610234880
EMF,N/A
EMN,11636352000
EMO,900414912
EMP,185200128
EMR,N/A
ENB,93851680768
ENFN,1042464512
ENFY,17752200
ENIC,N/A
ENJ,183059040
ENO,189807744
ENOV,2495550208
ENR,2235783168
ENS,N/A
ENVA,2859795456
ENZ,28478258
EOD,224803984
EOG,72730402816
EOI,862403904
EOS,1281008256
EOT,262810816
EP,N/A
EPAC,2510025216
EPAM,15094699008
EPC,1436250752
EPD,72483872768
EPR,N/A
EPRT,5886420992
EQBK,755326848
EQC,184996320
EQH,17149865984
EQNR,N/A
EQR,27877214208
EQS,18341370
EQT,31880828928
EQV,N/A
ERJ,7752203776
ERO,1492742784
ES,N/A
ESAB,N/A
ESE,4154249728
ESI,6327719424
ESNT,5878147584
ESRT,N/A
ESS,19881496576
ESTC,11723887616
ET,68587687936
ETB,N/A
ETD,750947904
ETG,1460801152
ETI,N/A
ETJ,613792384
ETN,122183991296
ETO,427729408
ETR,35373031424
ETV,1696450176
ETW,949118656
ETWO,822860352
ETX,198147056
ETY,2456826624
EVC,N/A
EVEX,N/A
EVF,111450136
EVG,149941856
EVH,N/A
EVN,421662336
EVR,10252281856
EVRI,1185028224
EVT,N/A
EVTC,2157154048
EVTL,445592736
EW,44936863744
EXG,2600455936
EXK,1059736448
EXP,8402456064
EXPD,15908272128
EXR,34169309184
F,37573505024
FAF,N/A
FBIN,8565382144
FBK,N/A
FBMS,1179325952
FBP,N/A
FBRT,1098143104
FC,N/A
FCF,1680024576
FCN,6743510016
FCPT,2778359552
FCRX,N/A
FCT,N/A
FCX,N/A
FDP,N/A
FDX,64492670976
FE,N/A
FEDU,21798302
FENG,28890358
FERG,36976394240
FET,237935280
FF,N/A
FFA,419550208
FFC,780963712
FFWM,434885120
FG,N/A
FGB,N/A
FGN,N/A
FGSN,N/A
FHI,N/A
FHN,11580400640
FI,131192717312
FICO,43932798976
FIGS,N/A
FIHL,N/A
FINS,334084448
FINV,N/A
FIS,N/A
FIX,N/A
FL,N/A
FLC,180066096
FLG,5485441024
FLNG,1344328448
FLO,N/A
FLOC,N/A
FLR,7443794432
FLS,N/A
FLUT,N/A
FMC,N/A
FMN,87725816
FMS,N/A
FMX,N/A
FMY,50762200
FN,8027120128
FNA,1095218176
FNB,5552471040
FND,10465745920
FNF,15857380352
FNV,26625632256
FOA,243792624
FOF,347816320
FOR,1178203008
FOUR,10927546368
FPF,1148806400
FPH,873926848
FPI,N/A
FR,7564907008
FRA,463655744
FREY,289104512
FRGE,171729056
FRO,3933748480
FRT,N/A
FSCO,1374607104
FSK,6645965824
FSLY,1132220928
FSM,1613654784
FSS,5933431296
FT,N/A
FTHY,535047168
FTI,12915600384
FTK,N/A
FTS,22408628224
FTV,27500720128
FUBO,1376928640
FUL,N/A
FUN,N/A
FVR,281032800
FVRR,1177140992
G,9615142912
GAB,N/A
GAM,1226305792
GAP,8590838784
GATX,5877844992
GB,1307156352
GBAB,413159296
GBCI,N/A
GBLI,496730272
GBTG,4210992896
GBX,N/A
GCI,729684480
GCO,458470944
GCTS,102634128
GCV,77408032
GD,65408724992
GDDY,N/A
GDL,98294408
GDO,86247520
GDOT,N/A
GDV,2237467136
GE,N/A
GEF,2922380800
GEL,1453647616
GENI,2248808960
GEO,3811711232
GES,638578880
GETY,1088392832
GEV,101418442752
GF,N/A
GFF,3676928512
GFI,17318641664
GFL,N/A
GFR,N/A
GGB,6015424512
GGG,14487330816
GGT,N/A
GGZ,103897968
GHC,4162846464
GHG,289400384
GHI,297800352
GHLD,N/A
GHM,N/A
GHY,537740032
GIB,26981156864
GIC,N/A
GIL,N/A
GIS,N/A
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJT,N/A
GKOS,8447049728
GL,N/A
GLOB,9683832832
GLOP,N/A
GLP,1930213376
GLW,45003870208
GM,48128245760
GME,12063599616
GMED,11428497408
GMRE,570361280
GMS,3234883584
GNE,386782592
GNK,624692928
GNL,N/A
GNRC,8754008064
GNT,94935552
GNTY,469995680
GNW,3113063168
GOF,N/A
GOLD,N/A
GOLF,4056161280
GOOS,975266176
GOTU,701177280
GPC,N/A
GPI,6401422848
GPJA,213940656
GPK,8012712448
GPMT,144877040
GPN,26271129600
GPOR,N/A
GPRK,466368224
GRBK,2704600576
GRC,999530048
GRDN,1250060416
GRMN,N/A
GRND,3224935168
GRNT,N/A
GROV,66504376
GRX,156895760
GS,206117355520
GSBD,1521342080
GSK,73816457216
GSL,801657344
GTES,5785126912
GTLS,8337033728
GTN,419747904
GTY,1667339264
GUG,515478976
GUT,N/A
GVA,3773163776
GWH,47650432
GWRE,N/A
GWW,50050654208
GXO,4709337088
H,13726497792
HAE,3132810496
HAFN,2581463040
HAL,22709286912
HASI,3371422464
HAYW,3123662336
HBB,226679056
HBI,N/A
HBM,3604496128
HCA,78528225280
HCC,N/A
HCI,1250145280
HCXY,1319464192
HD,N/A
HDB,153590120448
HE,1752254592
HEI,27049046016
HEQ,128920376
HES,45154697216
HESM,9096269824
HFRO,378069056
HG,1898788096
HGLB,189061648
HGTY,3431123968
HGV,4207433216
HHH,3784879872
HI,2452742656
HIG,N/A
HII,N/A
HIMS,13211425792
HIO,378494816
HIPO,733470592
HIW,3203234560
HIX,397054336
HKD,528393280
HL,3437160448
HLF,566451008
HLI,12504714240
HLIO,1356954752
HLLY,N/A
HLN,44054564864
HLT,63967522816
HLX,1244210816
HMC,43391328256
HMN,N/A
HMY,N/A
HNI,2390200064
HOG,N/A
HOMB,5960493568
HOUS,430583936
HOV,791429120
HP,2637508096
HPE,N/A
HPF,375173568
HPI,467530432
HPP,404298880
HPQ,31547525120
HPS,N/A
HQH,N/A
HQL,N/A
HR,5903601664
HRB,N/A
HRI,5712157184
HRL,15624908800
HRTG,388768832
HSBC,196285120512
HSHP,219060992
HSY,N/A
HTD,824497984
HTFB,N/A
HTFC,N/A
HTGC,3683006976
HTH,2050390016
HUBB,20937916416
HUBS,42345709568
HUM,30622558208
HUN,2939133952
HUYA,876267008
HVT,N/A
HWM,54038167552
HXL,5311686144
HY,924783104
HYAC,320886912
HYI,275591808
HYT,1529005312
HZO,636031488
I,N/A
IAE,68933632
IAG,N/A
IBM,241591238656
IBN,N/A
IBP,4966675456
IBTA,2031250816
ICE,95785730048
ICL,N/A
ICR,N/A
IDA,5847958528
IDE,N/A
IDT,1227111040
IEX,14781944832
IFF,21881266176
IFN,596210880
IFS,3771390976
IGA,147891104
IGD,N/A
IGI,100633392
IGR,744901120
IGT,3518384896
IH,96609592
IHD,N/A
IHG,21059555328
IHS,1316203264
IIF,231858704
IIIN,605846144
IIM,N/A
IIPR,N/A
IMAX,N/A
INFA,5994816512
INFY,89344876544
ING,52427952128
INGM,N/A
INGR,N/A
INN,707969536
INR,N/A
INSP,5506937344
INSW,1880640768
INVH,19254206464
INVX,1106180352
IONQ,N/A
IOT,33088235520
IP,29589606400
IPG,10080074752
IPI,342449600
IQI,532539840
IQV,34064785408
IR,N/A
IRM,N/A
IRS,1142877312
IRT,N/A
ISD,466591488
IT,39536021504
ITGR,4729421824
ITT,N/A
ITUB,54351482880
ITW,76219875328
IVR,535641216
IVT,2335428096
IVZ,8288000000
IX,23450548224
J,N/A
JACS,N/A
JBGS,1283217792
JBI,1180797824
JBK,N/A
JBL,18582611968
JBTM,6430796800
JCE,259773296
JCI,59260678144
JEF,14731671552
JELD,743807104
JEQ,83154064
JFR,1139475968
JGH,309186528
JHG,7006780928
JHI,124218080
JHS,130966016
JHX,13967289344
JILL,394401664
JKS,N/A
JLL,13412142080
JLS,104165504
JMIA,508221472
JMM,58240768
JNJ,N/A
JNPR,12101302272
JOBY,N/A
JOE,2791984640
JOF,N/A
JPC,2568651264
JPI,285945984
JPM,773788205056
JQC,N/A
JRI,351756256
JRS,248764416
JWN,4015593728
JXN,7139482112
K,28354856960
KAI,4562578944
KAR,2200986368
KB,20839462912
KBDC,N/A
KBH,4689470464
KBR,6925919232
KD,9724282880
KEN,1700597632
KEP,9449724928
KEX,N/A
KEY,N/A
KEYS,31721521152
KF,100722848
KFRC,952855168
KFS,216997936
KFY,N/A
KGC,13852295168
KGS,3955432960
KIM,14812968960
KIND,1050893248
KIO,528943392
KKR,N/A
KKRS,N/A
KLC,2424201216
KLG,1701359744
KMB,44004646912
KMI,58993033216
KMPB,N/A
KMPR,4313929728
KMT,1744474752
KMX,13672820736
KN,1610780160
KNF,5777326080
KNOP,193904800
KNSL,N/A
KNTK,3664133632
KNX,N/A
KO,296278753280
KODK,N/A
KOF,17640671232
KOP,610904640
KORE,N/A
KOS,1481750400
KR,47128457216
KRC,4164309248
KREF,N/A
KRG,5007681024
KRMN,4229600000
KRO,1052579328
KRP,1643596544
KSS,1304647040
KT,N/A
KTB,4616997888
KTF,N/A
KTH,N/A
KTN,N/A
KUKE,19293272
KVUE,42045513728
KVYO,12672797696
KW,1217470336
KWR,N/A
KYN,2193564160
L,17511872512
LAC,658476032
LAD,10112013312
LADR,1476971648
LANV,N/A
LAR,416157504
LAW,318115712
LAZ,N/A
LB,5353830912
LBRT,2900058880
LC,1597580544
LCII,2814104320
LDI,539551616
LDOS,17348147200
