Ticker,Market Cap
A,39941464064
AA,8871395328
AACT,675312512
AAM,438935264
AAN,317085536
AAP,2510497792
AAT,2089723008
AB,3965817344
ABBV,340797652992
ABCB,4322212864
ABEV,37585620992
ABG,4394622976
ABM,3198588672
ABR,2833891328
ABT,199879704576
AC,694910464
ACA,4453491200
ACCO,515392160
ACEL,988312192
ACHR,1088007552
ACI,10725562368
ACM,13170742272
ACN,210577768448
ACP,340799392
ACR,120696616
ACRE,417613248
ACV,220893776
ADC,7637521920
ADCT,299606944
ADM,28941936640
ADNT,1891149056
ADT,6628989440
ADX,2371382272
AEE,22578055168
AEFC,N/A
AEG,9869376512
AEM,40830504960
AEO,3820152832
AER,18372268032
AES,13692396544
AESI,3302698752
AEVA,154507392
AFB,335740448
AFG,11372320768
AFGB,N/A
AFGC,22426408
AFGD,N/A
AFGE,N/A
AFL,61020430336
AG,1775023360
AGCO,6997715968
AGD,255115936
AGI,8490807808
AGL,1641817216
AGM,1964896896
AGO,4276642560
AGR,13827866624
AGRO,1157809280
AGS,452678624
AGX,1193229696
AHH,1081611776
AHL,N/A
AHR,3259153920
AHT,47207160
AI,2956057856
AIG,47201607680
AIN,2718758144
AIO,732836928
AIR,2469706496
AIT,8259537920
AIV,1311299328
AIZ,10038578176
AIZN,N/A
AJG,63797534720
AJX,164186992
AKA,258769408
AKO,N/A
AKR,2536551424
AL,4955163136
ALB,10177181696
ALC,47672033280
ALE,3681836544
ALEX,1440816512
ALG,2192628480
ALIT,4033157632
ALK,5016081408
ALL,50434469888
ALLE,12495910912
ALLY,10374081536
ALSN,7717804032
ALTG,217086800
ALTM,2656237824
ALUR,41228084
ALV,7667640832
ALX,1250622080
AM,7209289216
AMBC,554110912
AMBP,2175518976
AMC,1727277056
AMCR,15913194496
AME,39229140992
AMG,5240108544
AMH,16572961792
AMN,1778108928
AMP,44315504640
AMPS,526367104
AMPX,89895784
AMPY,263890864
AMR,2607495424
AMRC,1902210688
AMT,110207991808
AMTB,741747584
AMTD,1100914560
AMWL,147361536
AMX,51935895552
AN,6775620096
ANET,113632272384
ANF,6918609920
ANG,N/A
ANRO,355858784
ANVS,109131432
AOD,937281600
AOMN,N/A
AOMR,243490016
AON,75884806144
AORT,1046080640
