Ticker,Market Cap
A,40773599232
AA,8721557504
AACT,672500032
AAN,318032064
AAP,3625632256
AAT,1975639936
AB,3936016384
ABBV,346467565568
ABCB,3986547200
ABEV,37370867712
ABG,4520697344
ABM,3404925184
ABR,2430396672
ABT,192728727552
AC,688848320
ACA,4196399616
ACCO,504854400
ACEL,921377984
ACHR,1287120000
ACI,12017031168
ACM,12928080896
ACN,206938472448
ACP,334546208
ACR,124475768
ACRE,371817536
ACV,217575184
ADC,7287149056
ADCT,275445088
ADM,28215158784
ADNT,1871967232
ADT,6720172032
ADX,2372498688
AEE,21937692672
AEFC,N/A
AEG,10905269248
AEM,41010651136
AEO,4209495040
AER,18323478528
AES,12355859456
AESI,3041038592
AEVA,158799264
AFB,327979296
AFG,10750594048
AFGB,N/A
AFGC,21717786
AFGD,N/A
AFGE,N/A
AFL,58690723840
AG,1738880640
AGCO,6625250816
AGD,255364592
AGI,8356585472
AGL,1905166336
AGM,1953786112
AGO,3993989120
AGR,13897528320
AGRO,1131169408
AGS,454690528
AGX,964313984
AHH,1052064448
AHL,N/A
AHR,1286524928
AHT,52030096
AI,3069274624
AIG,47575097344
AIN,2765002752
AIO,737988096
AIR,2259267072
AIT,7651026432
AIV,1229166080
AIZ,9829850112
AIZN,N/A
AJG,63155576832
AJX,150960816
AKA,233145536
AKO,N/A
AKR,2403166720
AL,4976324608
ALB,9898629120
ALC,47598047232
ALE,3655269632
ALEX,1382719104
ALG,2141494272
ALIT,3860467200
ALK,4411780608
ALL,47635636224
ALLE,11519206400
ALLG,524219520
ALLY,12808411136
ALSN,7502573568
ALTG,200209632
ALTM,2871318016
ALUR,44863776
ALV,8063235072
ALX,1139896064
AM,6987909632
AMBC,534185664
AMBP,2044031488
AMC,1806775040
AMCR,15595218944
AME,38171025408
AMG,5074044928
AMH,16142550016
AMK,2618371840
AMN,1926696320
AMP,42616844288
AMPS,483169792
AMPX,118824576
AMPY,278198208
AMR,3000057856
AMRC,1456265472
AMT,102935527424
AMTB,694545472
AMTD,1090339456
AMWL,130871424
AMX,53527953408
AN,6891483136
ANET,111144189952
ANF,8486035456
ANG,N/A
ANRO,271746720
ANVS,116441680
AOD,929901376
AOMN,N/A
AOMR,281272992
AON,73151897600
AORT,1044823936
AOS,11784275968
AP,38982944
APAM,2824105472
APD,60785098752
APG,9515468800
APH,80711516160
APLE,3392069120
APO,62563311616
APOS,N/A
APTV,16411955200
AQN,4028172544
AQNB,N/A
AR,8813938688
ARC,127154120
ARCH,2292054784
ARCO,1931779840
ARDC,348308000
ARDT,2476938240
ARE,20083253248
ARES,45293219840
ARGD,N/A
ARGO,N/A
ARI,1398688256
ARIS,944300480
ARL,261177840
ARLO,1211229184
ARMK,9360342016
AROC,3248697088
ARR,983114496
