Ticker,Market Cap
A,36697698304
AA,7331475456
AACT,667500032
AAN,313962112
AAP,3613111296
AAT,1712621952
AB,3861448704
ABBV,293063786496
ABEV,32395970560
ABG,4585342976
ABM,3153870848
ABR,2742893312
ABT,179529809920
AC,705390144
ACA,3966761216
ACCO,442811808
ACEL,837462016
ACHR,1203635840
ACI,11500727296
ACM,11657916416
ACN,190314250240
ACP,349136992
ACR,104736624
ACRE,365195552
ACV,217056656
ADC,6243222528
ADCT,334866144
ADM,30719434752
ADNT,2233014784
ADT,6718560256
ADX,2670322944
AEE,19066904576
AEFC,N/A
AEG,11088082944
AEM,32716333056
AEO,3802884864
AER,18675978240
AES,12457993216
AESI,2953956608
AEVA,121019624
AFB,317918592
AFG,10315640832
AFGB,N/A
AFGC,20669822
AFGD,N/A
AFGE,N/A
AFL,50816094208
AFT,227686032
AG,1702776960
AGCO,7166457344
AGD,243429328
AGI,6203338752
AGL,2418220800
AGM,1898534272
AGO,4207347200
AGR,13657582592
AGRO,1024688384
AGS,454980480
AGX,956435008
AHH,979274240
AHL,N/A
AHR,1797186816
AHT,40956544
AI,3506137600
AIF,213253888
AIG,49994108928
AIN,2585124608
AIO,741765632
AIR,2552522752
AIT,7408996864
AIU,37717360
AIV,1223788160
AIZ,8621845504
AIZN,N/A
AJG,57251192832
AJX,146164992
AKA,159580176
AKO,N/A
AKR,2008052736
AL,5217543680
ALB,11407170560
ALC,43813335040
ALE,3556268288
ALEX,1226806400
ALG,2011575296
ALIT,4006800384
ALK,5041419264
ALL,42273902592
ALLE,10152739840
ALLG,455298464
ALLY,12253473792
ALSN,6560864768
ALTG,263187968
ALTM,3459857664
ALUR,60439680
ALV,8595765248
ALX,1128864256
AM,7103117312
AMBC,565764736
AMBP,2014083840
AMC,1540013440
AMCR,13846356992
AME,38447169536
AMG,5034909696
AMH,15596880896
AMK,2556542208
AMN,1891120640
AMP,43094093824
AMPS,601130048
AMPX,132799416
AMPY,269757728
AMR,4243599104
AMRC,1407908352
AMT,89785286656
AMTB,772766144
AMTD,1737203840
AMWL,88240400
AMX,52984070144
AN,6469618688
ANET,111873728512
ANF,9370668032
ANG,N/A
ANRO,298412416
ANVS,103671520
AOD,887729024
AOMR,308231488
AON,64266084352
AORT,1070487360
AOS,11864136704
AP,14899350
APAM,2810245376
APD,55798804480
APG,10016961536
APH,81153744896
APLE,3460700928
APO,68303245312
APOS,N/A
APTV,18891986944
AQN,4075884544
AQNB,N/A
AQNU,N/A
AR,10213118976
ARC,126083560
ARCH,3036358912
ARCO,1879060352
ARDC,342119456
ARE,20471803904
ARES,42329206784
ARGD,N/A
ARGO,N/A
ARI,1390344320
ARIS,895186944
ARL,234042480
ARLO,1281216128
ARMK,8739223552
AROC,3188234240
ARR,1012965760
ARW,6355117568
AS,6275204608
ASA,343746016
ASAI,2411892224
ASAN,3083966208
ASB,3146507520
ASBA,N/A
ASC,936403264
ASG,321832448
ASGI,468338624
ASGN,4009364992
ASH,4625756160
ASIX,594306816
ASPN,1830915328
ASR,9089725440
ASX,23800997888
ATCO,N/A
ATEN,1020036224
ATGE,2535806208
ATH,N/A
ATHM,3294219264
ATHS,N/A
ATI,6957496320
ATIP,21494582
ATKR,4772395520
ATMU,2326463232
ATO,17580185600
ATR,9303408640
ATS,3199173888
ATUS,929123200
AU,10720696320
AUB,2991924480
AUNA,594297472
AVA,2655291648
AVAL,2570223104
AVB,29034381312
AVD,233672256
AVK,412012160
AVNS,895126080
AVNT,3860099072
AVTR,13979293696
AVY,17328646144
AWF,912310208
AWI,4910993920
AWK,25026965504
AWP,324550400
AWR,2699095296
AX,3328611072
AXL,816993344
AXP,169733931008
AXR,95568848
AXS,5935512576
AXTA,7493137920
AYI,7498758656
AZEK,6057956352
AZO,49027637248
AZUL,453315840
AZZ,2244089088
B,2043801728
BA,113826373632
BABA,175211036672
BAC,320087752704
BAH,19777677312
BAK,2561323264
BALL,18532669440
BALY,486224864
BAM,14943586304
BANC,2220786944
BAP,12708736000
BARK,303815680
BAX,16739701760
BB,1451904384
BBAI,356810208
BBAR,2763793152
BBD,23130890240
BBDC,1036200768
BBDO,22162929664
BBN,999802688
BBU,1393526528
BBUC,1499212928
BBVA,58324496384
BBW,344023104
BBWI,8509565952
BBY,17725218816
BC,4714839040
BCAT,1780645248
BCC,4573677056
BCE,28581576704
BCH,11457346560
BCO,4508446720
BCS,40325017600
BCSF,1066569216
BCX,779516864
BDC,3737106432
BDJ,1528168448
BDN,779264896
BDX,66251739136
BE,2456356352
BEDU,61235972
BEKE,18399979520
BEN,11695002624
BEP,16303816704
BEPC,5087574528
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6676384256
BEST,55079660
BF,N/A
BFAC,152303424
BFAM,6271414272
BFH,2251627520
BFK,445126208
BFLY,198065520
BFS,1239448320
BFZ,359109696
BG,15629256704
BGB,535079488
BGH,292938784
BGR,361988704
BGS,625294208
BGSF,98824024
BGT,290422080
BGX,159234992
BGY,559517760
BH,577144256
BHC,2607926784
BHE,1417681408
BHIL,30868366
BHK,570105152
BHLB,996169664
BHP,146440716288
BHR,192766496
BHV,17519610
BHVN,3016934144
BIG,47788020
BIGZ,1642747136
BILL,5682574848
BIO,7712556544
BIP,12875570176
BIPC,4453484032
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10416995328
BIT,550240576
BJ,11363871744
BK,45242867712
BKD,1414785280
BKDT,N/A
BKE,1842243968
BKH,3741009920
BKKT,112359720
BKN,205609312
BKSY,148776288
BKT,251430864
BKU,2209063424
BLCO,5152726016
BLD,11894092800
BLDR,16445961216
BLE,513066336
BLK,117264719872
BLND,613278528
BLW,500476448
BLX,1124698112
BMA,4985336832
BME,564453120
BMEZ,1627533952
BMI,5492213248
BML,N/A
BMN,150863344
BMO,61476028416
BMY,81996193792
BN,65170288640
BNED,178476480
BNH,N/A
BNJ,N/A
BNL,3120700672
BNRE,6080595968
BNS,56314306560
BNY,258535312
BOC,406451584
BODI,57310396
BOE,657095552
BOH,2298386944
BOOT,3994441472
BORR,1611769600
BOW,814719680
BOWL,2088800256
BOX,3828842240
BP,101718220800
BPT,50503996
BR,23433912320
BRBR,7686475776
BRC,3078622464
BRCC,1311945216
BRDG,898918528
BRFS,6964775424
BRK,N/A
BRO,25572573184
BROS,7411398144
BRSP,760301568
BRT,319870976
BRW,298982400
BRX,6875643392
BSAC,8779146240
BSBR,36159107072
BSIG,861012352
BSL,184720704
BSM,3339642880
BST,1314846336
BSTZ,1547278080
BSX,112542277632
BTA,135474192
BTCM,32003426
BTE,2876640000
BTI,68841799680
BTO,566649344
BTT,1362105088
BTU,2953784064
BTZ,991106112
BUD,115663437824
BUI,497605344
BUR,2857269248
BURL,15031022592
BV,1215270016
BVN,4190785536
BW,138641872
BWA,7236134912
BWG,139707776
BWLP,2469051136
BWMX,520938336
BWNB,N/A
BWSN,N/A
BWXT,8617107456
BX,148967047168
BXC,777997504
BXMT,2997795840
BXMX,1412477440
BXP,10846155776
BXSL,5994475008
BY,1065155776
BYD,5096803328
BYM,295582560
BYON,588799936
BZH,828747584
C,123373215744
CAAP,2664086528
CABO,1957125504
CACI,9548878848
CADE,5227991040
CAE,5968201728
CAF,204950656
CAG,13543525376
CAH,23513958400
CAL,1145228160
CALX,2240955136
CANG,176376848
CAPL,750276608
CARR,56610582528
CARS,1256215424
CAT,160292012032
CATO,106682528
CAVA,10785907712
CB,103777009664
CBH,164573296
CBL,745814144
CBRE,26718234624
CBT,4938977792
CBU,2483940352
CBZ,3734353408
CC,3359071232
CCI,41405698048
CCIA,N/A
CCIF,103312832
CCJ,21614149632
CCK,8841827328
CCL,26301544448
CCM,46022228
CCO,762382912
CCRD,108782928
CCS,2484133120
CCU,2071948544
CCZ,54632382464
CDE,2248177152
CDLR,2251215872
CDP,2903948288
CDR,N/A
CDRE,1374113792
CE,14513154048
CEE,68752808
CEIX,3033429504
CEM,614989696
CEPU,1947564672
CF,12946449408
CFG,16553627648
CFR,6490969088
CGA,29733458
CGAU,1440566400
CHCT,641559808
CHD,25782507520
CHE,8170863616
CHGG,295407136
CHH,5695168512
CHMI,111093248
CHN,100837792
CHPT,608184704
CHT,29908121600
CHWY,10841082880
CI,92582551552
CIA,131529312
CIB,8024049664
CIEN,6790061056
CIF,31468700
CIG,5615368192
CII,885145280
CIM,1029249664
CIMN,N/A
CINT,721091520
CIO,200770496
CION,658851968
CIVI,6973339648
CL,78860795904
CLB,935621184
CLBR,218237504
CLCO,629396800
CLDT,430728320
CLF,7431689728
CLH,11841451008
CLPR,156436448
CLS,6970348032
CLVT,3715403264
CLW,780720576
CLX,16585308160
CM,45282955264
CMA,6777847296
CMC,6089976320
CMCM,123418448
CMG,84323696640
CMI,36595486720
CMP,410444640
CMRE,1987771264
CMS,17610506240
CMSA,6764032000
CMSC,N/A
CMSD,N/A
CMTG,1114138496
CMU,87695232
CNA,12340618240
CNC,35322691584
CNF,111755744
CNH,12260429824
CNI,74804396032
CNK,2620651264
CNM,9748600832
CNMD,2064878976
CNNE,1137435904
CNO,3045353728
CNP,19485992960
CNQ,76924919808
CNS,3629811456
CNX,3769826816
CODI,1644125056
COF,53652398080
COHR,11108307968
COLD,7368361984
COMP,1745556736
COOK,282225312
COP,132871061504
COR,43818668032
COTY,8470108672
COUR,1116200832
CP,73553117184
CPA,3879392000
CPAC,490610624
CPAY,18850228224
CPB,13593162752
CPF,578705216
CPK,2390534400
CPNG,37368991744
CPRI,3899576064
CPS,206616688
CPT,11604857856
CQP,23843858432
CR,8181581824
CRBG,18003619840
CRC,4725920256
CRD,N/A
CRGY,2136678528
CRH,49274634240
CRI,2242473984
CRK,3085652992
CRL,10378576896
CRM,248248107008
CRS,5220281344
CRT,59520000
CSAN,4519298048
CSL,19300626432
CSR,1081971328
CSTM,2762058240
CSV,415383040
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10171076608
CTO,400873600
CTOS,1009755584
CTR,276575104
CTRA,19930560512
CTRE,3601322496
CTRI,1772120448
CTS,1506780544
CTV,245502096
CTVA,36779425792
CUBB,N/A
CUBE,9953221632
CUBI,1563608832
CUK,20489330688
CULP,54493460
CURV,814973504
CUZ,3496709888
CVE,37677039616
CVEO,347605344
CVI,2634917376
CVNA,14914250752
CVS,72208883712
CVX,286664392704
CW,10403868672
CWAN,4988147200
CWEN,4732118016
CWH,807692032
CWK,2332828416
CWT,2790678016
CX,9159222272
CXE,116645464
CXH,64609856
CXM,2599224832
CXT,3397907968
CXW,1508644992
CYD,373853440
CYH,476653376
D,40686764032
DAC,1768187904
DAL,30142570496
DAN,1720710912
DAO,437439552
DAR,5943816192
DAVA,1730219904
DAY,8013425152
DB,32401543168
DBD,1471487616
DBI,372829984
DBL,262382800
DBRG,2458011136
DCF,132478680
DCI,8534306304
DCO,857077312
DD,33180733440
DDD,394176064
DDL,445266144
DDS,6909549568
DDT,N/A
DE,100569268224
DEA,1279033600
DEC,668368768
DECK,23932233728
DEI,2658693376
DELL,101763842048
DEO,70145875968
DESP,917970496
