Ticker,Market Cap
A,36114255872
AA,N/A
AACT,682924992
AAM,441938720
AAP,N/A
AAT,N/A
AB,4140377600
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2781982720
ABT,N/A
AC,N/A
ACA,5119124992
ACCO,530350528
ACEL,940362816
ACHR,2206854144
ACI,11164036096
ACM,N/A
ACN,N/A
ACP,339757184
ACR,128742176
ACRE,N/A
ACV,226256928
ADC,8444253184
ADCT,N/A
ADM,25357518848
ADNT,N/A
ADT,6727148032
ADX,2515407104
AEE,24589408256
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3347675648
AER,18162950144
AES,N/A
AESI,3189777152
AEVA,N/A
AFB,322517792
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,61735825408
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7894581248
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13917189120
AGRO,1107190272
AGS,N/A
AGX,2009280384
AHH,N/A
AHL,N/A
AHR,N/A
AHT,52693224
AI,4187007488
AIG,N/A
AIN,2614489088
AIO,784348416
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,64185757696
AJX,137625024
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42330906624
ALE,3731638272
ALEX,1414162432
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12006674432
ALLY,10838712320
ALSN,10046512128
ALTG,N/A
ALTM,N/A
ALUR,26413670
ALV,N/A
ALX,N/A
AM,N/A
AMBC,584499008
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,44748849152
AMG,5534518272
AMH,15816821760
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,219086720
AMPY,260892512
AMR,3141151232
AMRC,N/A
AMT,93995180032
AMTB,998390144
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,46250635264
AN,N/A
ANET,118952845312
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,92165296
AOD,921466944
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,33557480
APAM,N/A
APD,72918990848
APG,9823242240
APH,85574197248
APLE,3704441856
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARC,146659536
ARCH,3033603072
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1448090624
ARL,227258640
ARLO,N/A
ARMK,9929392128
AROC,N/A
ARR,N/A
ARW,5980580352
AS,10443516928
ASA,385317600
ASAI,1676682496
ASAN,3144099840
ASB,4309586432
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,494553504
ASGN,N/A
ASH,3598679296
ASIX,777604800
ASPN,N/A
ASR,N/A
ASX,21416312832
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,3095840768
ATMU,N/A
ATO,22809612288
ATR,11106076672
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,535902592
AVA,3069917184
