Ticker,Market Cap
A,40843624448
AA,8600138752
AACT,671875008
AAN,318347584
AAP,3691812608
AAT,2006473216
AB,4019688192
ABBV,347138785280
ABCB,4012792576
ABEV,37624770560
ABG,4696122368
ABM,3428775424
ABR,2479419136
ABT,193807466496
AC,691294528
ACA,4262258176
ACCO,508686304
ACEL,931294208
ACHR,1358231552
ACI,11750629376
ACM,13032652800
ACN,208961699840
ACP,336630592
ACR,125026896
ACRE,374543456
ACV,217990016
ADC,7345713152
ADCT,284143360
ADM,28315570176
ADNT,1885917568
ADT,6756644864
ADX,2374731776
AEE,21972379648
AEFC,N/A
AEG,10935699456
AEM,41340571648
AEO,4278245632
AER,18454235136
AES,12562027520
AESI,3068421888
AEVA,160408720
AFB,329991424
AFG,10910850048
AFGB,N/A
AFGC,21877476
AFGD,N/A
AFGE,N/A
AFL,58993135616
AG,1764401024
AGCO,6678993408
AGD,256881360
AGI,8331402752
AGL,1888707072
AGM,1993056768
AGO,4059257600
AGR,13920749568
AGRO,1104529536
AGS,455092928
AGX,982208832
AHH,1064599744
AHL,N/A
AHR,1291100928
AHT,51105744
AI,3099230976
AIG,47877754880
AIN,2790937344
AIO,737301248
AIR,2270380544
AIT,7844737536
AIV,1239078656
AIZ,9831922688
AIZN,N/A
AJG,63431643136
AJX,153697264
AKA,253918784
AKO,N/A
AKR,2434551296
AL,5063198208
ALB,10413423616
ALC,46670749696
ALE,3655847168
ALEX,1392159872
ALG,2168749824
ALIT,3916174080
ALK,4414303744
ALL,47221088256
ALLE,11719600128
ALLG,556983232
ALLY,12726149120
ALSN,7618466816
ALTG,208482752
ALTM,3097152000
ALUR,43267932
ALV,8154526208
ALX,1160376320
AM,7031222784
AMBC,540827392
AMBP,2079891712
AMC,1810388736
AMCR,15797567488
AME,38409506816
AMG,5138443264
AMH,16134192128
AMK,2624358144
AMN,1940377088
AMP,42575601664
AMPS,473570400
AMPX,119935088
AMPY,278198208
AMR,3053293312
AMRC,1478274432
AMT,102519824384
AMTB,699265664
AMTD,1093556864
AMWL,132220616
AMX,53636202496
AN,6999013888
ANET,111803916288
ANF,8732873728
ANG,N/A
ANRO,297896960
ANVS,125448936
AOD,937281600
AOMN,N/A
AOMR,280806496
AON,73443008512
AORT,1062419200
AOS,11941787648
AP,38581056
APAM,2878630144
APD,61251952640
APG,9661058048
APH,80928284672
APLE,3435402752
APO,62238674944
APOS,N/A
APTV,16653964288
AQN,4049707520
AQNB,N/A
AR,8639774720
ARC,128019112
ARCH,2248470784
ARCO,1908606976
ARDC,350370336
ARDT,2414122496
ARE,20258179072
ARES,45227487232
ARGD,N/A
ARGO,N/A
ARI,1406989056
ARIS,948368256
ARL,276360736
ARLO,1225220224
ARMK,9405128704
AROC,3255454720
ARR,990429312
ARW,6980163072
AS,7149286912
ASA,381361344
ASAI,2554884096
ASAN,3161521408
ASB,3226263040
ASBA,N/A
ASC,781602944
ASG,321832448
ASGI,484974976
ASGN,4203136000
ASH,4255211776
ASIX,779482432
ASPN,2388003328
ASR,8530425344
ASX,21697443840
ATCO,N/A
