Ticker,Market Cap
A,40251777024
AA,8739642368
AACT,675625024
AAM,439300256
AAN,316139040
AAP,2446049536
AAT,2076618880
AB,4005934080
ABBV,341733801984
ABCB,4425813504
ABEV,37271961600
ABG,4494523392
ABM,3270171136
ABR,2828234752
ABT,197826625536
AC,735111936
ACA,4539838976
ACCO,504854400
ACEL,985833216
ACHR,1088007552
ACI,10812432384
ACM,13566239744
ACN,210602835968
ACP,336109504
ACR,124318304
ACRE,401802816
ACV,222138256
ADC,7517365248
ADCT,321835840
ADM,29338793984
ADNT,1976595072
ADT,6610752512
ADX,2389245696
AEE,22844870656
AEFC,N/A
AEG,10195098624
AEM,41650704384
AEO,3910423040
AER,18934327296
AES,13436464128
AESI,3447220480
AEVA,171138400
AFB,334878080
AFG,11379033088
AFGB,N/A
AFGC,22606058
AFGD,N/A
AFGE,N/A
AFL,60438003712
AG,1867882112
AGCO,7071611904
AGD,257353632
AGI,8738529280
AGL,1448420224
AGM,1942574976
AGO,4267168000
AGR,13839476736
AGRO,1169079936
AGS,454690528
AGX,1294476672
AHH,1065495040
AHL,N/A
AHR,3858779648
AHT,49305980
AI,2953517312
AIG,47497826304
AIN,2718758144
AIO,740735360
AIR,2483687936
AIT,8409453568
AIV,1308467072
AIZ,10061884416
AIZN,N/A
AJG,60484747264
AJX,155521584
AKA,263198192
AKO,N/A
AKR,2545518336
AL,5101066752
ALB,10111364096
ALC,48081428480
ALE,3687611904
ALEX,1413946368
ALG,2184668928
ALIT,4077723136
ALK,5048883200
ALL,50431827968
ALLE,12232783872
ALLY,10505090048
ALSN,7934777344
ALTG,220396048
ALTM,2699253760
ALUR,40114852
ALV,7435409408
ALX,1246229760
AM,7127475712
AMBC,539404160
AMBP,2163565312
AMC,1720049920
AMCR,15754206208
AME,39615811584
AMG,5314047488
AMH,16556247040
AMN,1735166720
AMP,45226696704
AMPS,561564928
AMPX,98724336
AMPY,264288288
AMR,2755096576
AMRC,1890158208
AMT,109792288768
AMTB,730284224
AMTD,1103862272
AMWL,149910000
AMX,51588820992
AN,6919655424
ANET,120779259904
ANF,7242959872
ANG,N/A
ANRO,369068704
ANVS,110567384
AOD,948878976
AOMN,N/A
AOMR,246988448
AON,75389493248
AORT,1056135104
AOS,12089091072
AP,42398972
APAM,2984184576
APD,64021987328
APG,9674792960
APH,79374761984
APLE,3695405312
APO,70895599616
APOS,N/A
APTV,16409605120
AQN,4263598080
AQNB,N/A
AR,8534032384
ARC,146183984
ARCH,2322110464
ARCO,1759036160
ARDC,346245632
ARDT,2609707776
ARE,21209778176
ARES,49033482240
ARGD,N/A
ARGO,N/A
ARI,1335048576
ARIS,995437952
ARL,277006784
ARLO,1171254656
ARMK,9945199616
AROC,3674491392
ARR,1020176384
ARW,6969574400
AS,7649484800
ASA,397371936
ASAI,2039025920
ASAN,2719714816
ASB,3273042688
ASBA,N/A
ASC,731811328
ASG,330855808
ASGI,498082432
ASGN,4177600000
ASH,4264001536
ASIX,757043584
ASPN,2116674304
ASR,8674103296
ASX,21351667712
ATCO,N/A
ATEN,1035602688
ATGE,2838042112
ATH,N/A
ATHM,3404430336
ATHS,N/A
ATI,7945781760
ATIP,26010028
ATKR,3120946176
ATMU,3096801792
ATO,21198616576
ATR,10350615552
ATS,2794078720
ATUS,1008676800
AU,11788269568
AUB,3466513920
AUNA,549946944
AVA,3015142656
AVAL,2312399872
AVB,32718440448
AVD,160327600
AVK,408636640
AVNS,1109208832
AVNT,4392140800
AVTR,18348881920
AVY,17036231680
AWF,966634880
AWI,5737823232
AWK,28689680384
AWP,378357440
AWR,3162136832
AX,3767580416
AXL,717244096
AXP,191228215296
AXR,158412000
AXS,6558541824
AXTA,7910330880
AYI,8375265280
AZEK,6715764736
AZO,51601330176
AZUL,357166912
AZZ,2441358592
B,2002726656
BA,94460813312
BABA,214235693056
BAC,312478302208
BAH,20397967360
BAK,2793638912
BALL,20129394688
BALY,699683008
