Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,445016864
AAMI,931827968
AAP,N/A
AAT,1912431744
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,4794628096
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,4777687552
ACCO,N/A
ACEL,919706368
ACHR,4424473600
ACI,N/A
ACM,N/A
ACN,220537995264
ACP,764118400
ACR,N/A
ACRE,323435232
ACV,233774976
ADC,N/A
ADCT,N/A
ADM,24544010240
ADNT,1454616960
ADT,N/A
ADX,2337888256
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3079395072
AER,N/A
AES,N/A
AESI,3689895424
AEVA,N/A
AFB,316481344
AFG,11341636608
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,59158175744
AG,N/A
AGCO,N/A
AGD,253624016
AGI,8268488192
AGL,1273135488
AGM,2056572544
AGO,4669139968
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,989273600
AHL,N/A
AHR,N/A
AHT,54109044
AI,N/A
AIG,46838812672
AIN,N/A
AIO,828648320
AIR,2521564160
AIT,N/A
AIV,N/A
AIZ,10851900416
AIZN,N/A
AJG,73646923776
AKA,193548880
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,N/A
ALE,3800443136
ALEX,1274707328
ALG,N/A
ALIT,N/A
ALK,8421530624
ALL,50021285888
ALLE,N/A
ALLY,N/A
ALSN,10352290816
ALTG,N/A
ALTM,N/A
ALUR,10410320
ALV,N/A
ALX,980906112
AM,7937032704
AMBC,N/A
AMBP,1673531904
AMC,N/A
AMCR,14019798016
AME,41804292096
AMG,N/A
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,609600000
AMPX,N/A
AMPY,N/A
AMR,N/A
AMRC,1208806528
AMT,88967151616
AMTB,935227520
AMTD,N/A
AMTM,5544852992
AMWL,146304096
AMX,41706622976
AN,N/A
ANET,N/A
ANF,6566081536
ANG,N/A
ANRO,125141728
ANVS,69123976
AOD,913032448
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,N/A
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,N/A
APO,94485618688
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCO,1506240512
ARDC,N/A
ARDT,2012535296
ARE,17789024256
ARES,59893686272
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,N/A
ARLO,1187033984
ARMK,N/A
AROC,5207328256
ARR,N/A
ARW,N/A
AS,16259674112
ASA,416647328
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,514219520
ASG,352511840
ASGI,N/A
ASGN,3909489920
ASH,3370095872
ASIX,844164992
ASPN,N/A
ASR,N/A
ASX,22849861632
ATCO,N/A
ATEN,1399227008
ATGE,3680471808
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8156327424
ATKR,N/A
ATMU,N/A
ATO,22593695744
ATR,10386743296
ATS,N/A
ATUS,N/A
AU,N/A
AUB,3399620096
AUNA,N/A
AVA,2946391808
AVAL,N/A
AVB,31027576832
AVD,146242016
AVK,N/A
AVNS,N/A
AVNT,3877505024
AVTR,N/A
AVY,15371874304
AWF,N/A
AWI,6480693248
AWK,N/A
AWP,N/A
AWR,N/A
AX,N/A
AXL,N/A
AXP,N/A
AXR,173322608
AXS,N/A
AXTA,N/A
AYI,10227714048
AZEK,7173493248
AZO,54179651584
AZUL,260561568
AZZ,2618875904
B,2411788288
BA,N/A
BABA,206486650880
BAC,N/A
BAH,17384794112
BAK,1669847424
BALL,N/A
BALY,736069120
BAM,N/A
BANC,2727915776
BAP,N/A
BARK,N/A
BAX,15818015744
BB,2370223616
BBAI,N/A
BBAR,N/A
BBD,19466856448
BBDC,1023922304
BBDO,N/A
BBN,1002892224
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,N/A
BBY,N/A
BC,4450566656
BCAT,N/A
BCC,N/A
BCE,21187158016
BCH,N/A
BCO,N/A
BCS,51338141696
BCSF,N/A
BCX,741830592
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,N/A
BE,5467537920
BEDU,N/A
BEKE,N/A
BEN,10249107456
BEP,13598121984
BEPC,4562924032
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,54575268
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,781937536
BFS,N/A
BFZ,341221856
BG,N/A
BGB,549372160
BGH,N/A
BGR,351686880
BGS,513773728
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,N/A
BHLB,1224807424
BHP,N/A
BHR,N/A
BHV,N/A
BHVN,3801176064
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,14418206720
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11256591360
BIT,N/A
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,2457959680
BKH,4264331264
BKKT,186908624
BKN,N/A
BKSY,361036480
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,155647213568
BLND,N/A
BLW,N/A
BLX,1417748096
BMA,N/A
BME,536474464
BMEZ,1585804800
BMI,6328300032
BML,N/A
BMN,156385760
BMO,N/A
BMY,N/A
BN,87757553664
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,69243617280
BNT,N/A
BNY,N/A
BOC,464485152
BODI,N/A
BOE,N/A
BOH,N/A
BOOT,4905415680
BORR,N/A
BOW,N/A
BOX,4530987008
BP,83719913472
BPT,9867540
BR,26931224576
BRBR,9336500224
BRC,N/A
BRCC,230263120
BRDG,952931072
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,750876160
BRT,330233344
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,31333971968
BSL,N/A
BSM,N/A
BST,1300611200
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,44177732
BTE,2121121280
BTI,79935143936
BTO,723197568
BTT,N/A
BTU,2344950016
BTZ,984573440
BUD,N/A
BUI,529745184
BUR,N/A
BURL,N/A
BV,1525930112
BVN,N/A
BW,151849728
BWA,7061822976
BWG,137692752
BWLP,1873408256
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,11195427840
BX,218257752064
BXC,N/A
BXMT,3188187136
BXMX,N/A
BXP,N/A
BXSL,7061308416
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,N/A
C,150149234688
CAAP,N/A
CABO,N/A
CACI,10137245696
CADE,N/A
CAE,N/A
CAF,N/A
CAG,12324402176
CAH,30558601216
CAL,664174720
CALX,N/A
CANG,N/A
CAPL,N/A
