Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,445016864
AAMI,N/A
AAP,N/A
AAT,1895473536
AB,4080257024
ABBV,302799454208
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,4784516096
ACCO,N/A
ACEL,912842944
ACHR,4409424384
ACI,N/A
ACM,14471692288
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,309254272
ACV,N/A
ADC,7702440448
ADCT,172107488
ADM,24472229888
ADNT,N/A
ADT,6433113600
ADX,N/A
AEE,24322480128
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,8368787968
AESI,3648727040
AEVA,239239632
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20041044
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,7267466240
AGD,N/A
AGI,8153470464
AGL,1161890688
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,487028896
AGX,2382837248
AHH,980151232
AHL,N/A
AHR,4273490944
AHT,54170600
AI,N/A
AIG,45578801152
AIN,2513076992
AIO,826931264
AIR,2496423936
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,72490336256
AKA,185994192
AKO,N/A
AKR,2898170880
AL,5241401856
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,240110480
ALTM,N/A
ALUR,9679198
ALV,N/A
ALX,N/A
AM,7783009280
AMBC,541800192
AMBP,1697439488
AMC,1338963200
AMCR,N/A
AME,41649319936
AMG,N/A
AMH,14491036672
AMN,N/A
AMP,52121092096
AMPS,N/A
AMPX,367108992
AMPY,238453136
AMR,N/A
AMRC,N/A
AMT,84261552128
AMTB,N/A
AMTD,N/A
AMTM,N/A
AMWL,129145920
AMX,N/A
AN,N/A
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,78110949376
AORT,N/A
AOS,10287395840
AP,47020660
APAM,N/A
APD,N/A
APG,N/A
APH,N/A
APLE,3637262848
APO,N/A
APOS,N/A
APTV,N/A
AQN,3276759552
AQNB,N/A
AR,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,17201823744
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1228375808
ARIS,1681578368
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,1008146240
ARW,N/A
AS,N/A
ASA,419130816
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,345293120
ASGI,511444032
ASGN,3938220032
ASH,3316782336
ASIX,820908992
ASPN,N/A
ASR,7880041984
ASX,N/A
ATCO,N/A
ATEN,1386681344
ATGE,N/A
ATH,N/A
ATHM,3237296896
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,10351475712
ATS,N/A
ATUS,N/A
AU,N/A
AUB,3422062848
AUNA,549946944
AVA,2851372544
AVAL,N/A
AVB,30881073152
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,15284295680
AWF,925244608
AWI,6451053568
AWK,24075255808
AWP,331825376
AWR,2792434944
AX,N/A
AXL,N/A
AXP,N/A
AXR,N/A
AXS,7406012416
AXTA,7717249536
AYI,N/A
AZEK,7108893184
AZO,N/A
AZUL,241550656
AZZ,N/A
B,2411278336
BA,124346851328
BABA,196020895744
BAC,361392635904
BAH,N/A
BAK,N/A
BALL,N/A
BALY,734035712
BAM,22724261888
BANC,2709369856
BAP,15113112576
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,N/A
BBU,N/A
BBUC,N/A
BBVA,62009683968
BBW,527516064
BBWI,N/A
BBY,17789964288
BC,N/A
BCAT,1675332608
BCC,4884297216
BCE,N/A
BCH,11733126144
BCO,N/A
BCS,N/A
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,N/A
BDN,888423680
BDX,67452960768
BE,5177246208
BEDU,N/A
BEKE,20001499136
BEN,N/A
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7721373184
BEST,54171752
BF,N/A
BFAM,N/A
BFH,3056484352
BFK,439425120
BFLY,N/A
BFS,N/A
BFZ,N/A
BG,N/A
BGB,550265408
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2784268800
BHE,N/A
BHK,560041920
BHLB,1227815680
BHP,N/A
BHR,N/A
BHV,17249590
BHVN,N/A
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5211184640
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10918499328
BIT,N/A
BJ,12143400960
BK,58878468096
BKD,998057152
BKDT,N/A
BKE,2454913280
BKH,N/A
BKKT,156534352
BKN,191844656
BKSY,N/A
BKT,245784320
BKU,2977252864
BKV,2059037824
BLCO,N/A
BLD,N/A
BLDR,18590830592
BLE,500657280
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1402766720
BMA,N/A
BME,N/A
BMEZ,1584766336
BMI,6288301568
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,N/A
BNED,329029376
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,70482051072
BNT,N/A
BNY,N/A
BOC,453352864
BODI,39464520
BOE,N/A
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1064676800
BOX,N/A
BP,N/A
BPT,N/A
BR,N/A
BRBR,N/A
BRC,3465155072
BRCC,241853552
BRDG,N/A
BRFS,6499568640
BRK,N/A
BRO,29648128000
BROS,9080367104
BRSP,737907648
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,31408578560
BSL,N/A
BSM,3242596352
BST,N/A
BSTZ,1593889536
BSX,N/A
BTA,N/A
BTCM,41283328
BTE,N/A
BTI,N/A
BTO,724380544
BTT,1360136704
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,N/A
BV,1508600064
BVN,N/A
BW,147133888
BWA,7064009728
BWG,135677744
BWLP,1983632384
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10836969472
BX,N/A
BXC,912406848
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,6976806400
BY,N/A
BYD,N/A
BYM,N/A
BYON,264826896
BZH,N/A
C,N/A
CAAP,3112258816
CABO,N/A
CACI,10011535360
CADE,N/A
CAE,7668461568
CAF,213669040
CAG,12176433152
CAH,30181066752
CAL,690741760
CALX,2488176384
CANG,482166304
CAPL,861757760
CARR,N/A
