Ticker,Market Cap
A,44151668736
AA,7476878336
AACT,663750016
AAN,220809856
AAP,4147032832
AAT,1628609408
AB,3885633536
ABBV,277347532800
ABEV,36547940352
ABG,4665829888
ABM,2966472448
ABR,2520445696
ABT,180834533376
AC,735138048
ACA,4238337280
ACCO,482024064
ACEL,804800960
ACHR,1067741440
ACI,11761801216
ACM,12115303424
ACN,189241147392
ACP,349136992
ACR,101951080
ACRE,357019552
ACV,222967904
ADC,5988768256
ADCT,354111328
ADM,29908555776
ADNT,2446794752
ADT,6572900352
ADX,2571100416
AEE,19024236544
AEFC,N/A
AEG,11960839168
AEM,33732646912
AEO,4549318656
AER,18344744960
AES,14860047360
AESI,3624757248
AEVA,180208272
AFB,311882176
AFG,10821358592
AFGB,N/A
AFGC,21118950
AFGD,N/A
AFGE,N/A
AFL,49827389440
AFT,230800752
AG,2086993408
AGCO,7951454208
AGD,241440128
AGI,6602140160
AGL,2504585728
AGM,1864180864
AGO,4142016000
AGR,14005891072
AGRO,1036143232
AGS,454910368
AGX,941491328
AHH,1005909120
AHL,N/A
AHR,1701168000
AHT,59370752
AI,2934057984
AIF,211807136
AIG,51786010624
AIN,2757549312
AIO,685446336
AIR,2527015168
AIRC,5616975872
AIT,7555300864
AIU,41950940
AIV,1183236608
AIZ,8785080320
AIZN,N/A
AJG,55079141376
AJX,123153384
AKA,175202672
AKO,N/A
AKR,1802070400
AL,5406867968
ALB,14995269632
ALC,44240662528
ALE,3628350976
ALEX,1198495488
ALG,2299815424
ALIT,4704630272
ALK,5418288640
ALL,43503747072
ALLE,10720230400
ALLG,243909904
ALLY,11794462720
ALSN,6630848000
ALTG,292025952
ALTM,5050102784
ALUR,78155240
ALV,10231228416
ALX,1071815872
AM,6939494912
AMBC,781940288
AMBP,2354745088
AMC,1430646016
AMCR,14366679040
AME,40197079040
AMG,5113296384
AMH,15091465216
AMK,2537053440
AMN,2136962560
AMP,43799298048
AMPS,629907520
AMPX,136985424
AMPY,244406048
AMR,3995551488
AMRC,1777418752
AMT,86824656896
AMTB,752199488
AMTD,1737199616
AMWL,128012728
AMX,60890357760
AN,6834835968
ANET,96061423616
ANF,7673491456
ANG,N/A
ANRO,347341280
ANVS,81440232
AOD,876131648
AOMR,306074592
AON,61043757056
AORT,992444032
AOS,12434682880
AP,29997358
APAM,3149292288
APCA,178010992
APD,58824388608
APG,9986790400
APH,81826299904
APLE,3506746624
APO,65731342336
APOS,N/A
APTV,22458720256
AQN,4510369792
AQNB,N/A
AQNU,N/A
AR,10343656448
ARC,117447696
ARCH,3090709248
ARCO,2093930368
ARDC,324933280
ARE,20706148352
ARES,45235941376
ARGD,N/A
ARGO,N/A
ARI,1445787520
ARIS,884730496
ARL,223543680
ARLO,1209007488
ARMK,8405223936
AROC,3092900096
ARR,925309120
ARW,7000796672
AS,7487804416
ASA,356863136
ASAI,3456892672
ASAN,3291998976
ASB,3202291200
ASBA,N/A
ASC,958937024
ASG,312674208
ASGI,475396480
ASGN,4376105984
ASH,4995195392
ASIX,617907456
ASPN,2259702784
ASR,10467552256
ASX,24081770496
ATCO,N/A
ATEN,1125762560
ATGE,2464730112
ATH,N/A
ATHM,3285741312
ATHS,N/A
ATI,7532413440
ATIP,21143372
ATKR,5683158016
ATMU,2512346880
ATO,16990258176
ATR,9812976640
ATS,3120834816
ATUS,1071711360
AU,10199438336
AUB,2902157824
AUNA,606863488
AVA,2875783936
AVAL,2908566784
AVB,27774613504
AVD,247944432
AVK,410974336
AVNS,916241792
AVNT,4104663296
AVTR,16397479936
AVY,18289649664
AWF,920070848
AWI,5108781568
AWK,24982153216
AWP,323696320
AWR,2758289152
AX,3252274688
AXL,871067712
AXP,171323572224
AXR,105162640
AXS,6126844416
AXTA,7755707392
AYI,8096152064
AZEK,6910693888
AZO,47881474048
AZUL,690227584
AZZ,2512772352
B,2071687808
BA,107135041536
BABA,196502126592
BAC,310468706304
BAH,20498511872
BAK,3011792896
BALL,21378834432
BALY,489868512
BAM,15713229824
BANC,2310022656
BAP,13123592192
BARK,205527648
BAX,17274763264
BB,1699692544
BBAI,386339328
BBAR,2807135744
BBD,26655195136
BBDC,1054212416
BBDO,25258598400
BBN,976321536
BBU,1403183104
BBUC,1504319744
BBVA,62531698688
BBW,428000320
BBWI,10798545920
BBY,15469167616
BC,5369565696
BCAT,1817182464
BCC,5570924032
BCE,30625071104
BCH,12223071232
BCO,4504444928
BCS,41353441280
BCSF,1043972416
BCX,788796864
BDC,3969785344
BDJ,1535613824
BDN,798271296
BDX,66121682944
BE,3698156032
BEDU,59749660
BEKE,20657068032
BEN,12275896320
BEP,18791086080
BEPC,5815140864
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6797647872
BEST,41194748
BF,N/A
BFAC,151337728
BFAM,6242412032
BFH,2076594688
BFK,439425120
BFLY,212815072
BFS,1216626176
BFZ,351461536
BG,14693313536
BGB,532399648
BGH,284712416
BGR,360890112
BGS,748613952
BGSF,70915824
BGT,291441760
BGX,158853744
BGY,555506880
BH,606338624
BHC,2332828928
BHE,1567631872
BHIL,42613608
BHK,570353024
BHLB,968462208
BHP,151207968768
BHR,213502336
BHV,17201780
BHVN,3242078720
BIG,98867208
BIGZ,1683142528
BILL,5536105984
BIO,8155528704
BIP,13890848768
BIPC,4688294912
BIPH,N/A
BIPI,N/A
BIRK,9036308480
BIT,571475328
BJ,11706313728
BK,44188446720
BKD,1302837760
BKDT,N/A
BKE,1865200768
BKH,3781680640
BKKT,108371344
BKN,204232848
BKSY,163220592
BKT,246317024
BKU,2132064000
BLCO,5279259648
BLD,13031892992
BLDR,20883953664
BLE,504475424
BLK,116190347264
BLND,774800448
BLW,489601920
BLX,1104966528
BMA,4901770752
BME,558317760
BMEZ,1614752256
BMI,5897551872
BML,N/A
BMN,150310048
BMO,69258133504
BMY,83597606912
BN,69384814592
BNED,30830712
BNH,N/A
BNJ,N/A
BNL,2978671616
BNRE,6488761344
BNS,58393370624
BNY,258294144
BOC,466853056
BODI,57310396
BOE,646020928
BOH,2257103104
BOOT,3442697984
BORR,1730492672
BOW,788134208
BOWL,1807415296
BOX,3663568640
BP,102682337280
BPT,50289996
BR,23699816448
BRBR,7612128256
BRC,3237681664
BRCC,1259026560
BRDG,955781504
BRFS,6210860544
BRK,N/A
BRO,25489850368
BROS,6041803776
BRSP,796879616
BRT,321735040
BRW,308764192
BRX,6553253376
BSAC,9381969920
BSBR,40492224512
BSIG,851949056
BSL,183549936
BSM,3303823104
BST,1258082176
BSTZ,1471968128
BSX,111189704704
BTA,136683792
BTCM,31114440
BTE,2833560832
BTI,68540420096
BTO,551224832
BTT,1377346304
BTU,2960073984
BTZ,975240960
BUD,128195141632
BUI,500293504
BUR,3123300864
BURL,12796549120
BV,1343790080
BVN,4538747904
BW,104870136
BWA,8131537920
BWG,141386960
BWLP,2393952000
BWNB,N/A
BWSN,N/A
BWXT,8136297472
BX,149486944256
BXC,904718720
BXMT,3009946624
BXMX,1373936256
BXP,10451430400
BXSL,5948289536
BY,1027209088
BYD,4910843904
BYM,288303744
BYON,729980096
BZH,868497216
C,121275039744
CAAP,2881398784
CABO,1984265728
CACI,9565601792
CADE,5165861888
CAE,5936332288
CAF,213635008
CAG,14475748352
CAH,23477424128
CAL,1322591232
CALX,2145943808
CANG,153416560
CAPL,763586176
CARR,59151437824
CARS,1233074560
CAT,170630578176
CATO,123792872
CAVA,9454849024
CB,107508711424
CBH,162728672
CBL,687806400
CBRE,26847100928
CBT,5643520000
CBU,2452277760
CBZ,3958354688
CC,3956140288
CCI,42635399168
CCIA,N/A
CCIF,93568696
CCJ,23031046144
CCK,10103738368
CCL,19820300288
CCM,29054920
CCO,698851008
CCRD,108456504
CCS,2666930176
CCU,2419611392
CCZ,51917897728
CDE,2172306176
CDLR,2075750784
CDP,2755086592
CDR,N/A
CDRE,1347719680
CE,16696461312
CEE,65886292
CEIX,2850929920
CEM,620839168
CEPU,2000696960
CF,14167433216
CFG,16084956160
CFR,6573857280
CGA,41273864
CGAU,1504877440
CHCT,627986176
CHD,26034364416
