Ticker,Market Cap
A,41680973824
AA,8129739264
AACT,671562496
AAN,317114336
AAP,3704333568
AAT,2007256960
AB,N/A
ABBV,335003189248
ABCB,4034180096
ABEV,32437764096
ABG,5313962496
ABM,3470827008
ABR,2488398080
ABT,191649988608
AC,721441152
ACA,4417120768
ACCO,476285696
ACEL,953605568
ACHR,1367245696
ACI,11443688448
ACM,12315410432
ACN,205504053248
ACP,341320512
ACR,118027672
ACRE,414796768
ACV,212182464
ADC,7147807744
ADCT,294451264
ADM,N/A
ADNT,2235709440
ADT,6454552064
ADX,2649750784
AEE,21669605376
AEFC,N/A
AEG,10959757312
AEM,38221676544
AEO,4119137024
AER,17954629632
AES,12732649472
AESI,3119755520
AEVA,172281216
AFB,325679712
AFG,N/A
AFGB,N/A
AFGC,21518174
AFGD,N/A
AFGE,N/A
AFL,57063161856
AG,N/A
AGCO,6816491520
AGD,245169872
AGI,7318311424
AGL,2701991424
AGM,2107140992
AGO,4410419200
AGR,13909450752
AGRO,N/A
AGS,458985600
AGX,995162368
AHH,1053851840
AHL,N/A
AHR,1877072384
AHT,51242348
AI,3222800640
AIG,48676519936
AIN,2805965824
AIO,727685824
AIR,2257298688
AIT,7945573376
AIU,138553648
AIV,1304891392
AIZ,9073601536
AIZN,N/A
AJG,62907990016
AJX,157795024
AKA,183380896
AKO,N/A
AKR,2427826176
AL,5313319424
ALB,10950549504
ALC,46827532288
ALE,3699163136
ALEX,1441542784
ALG,2228446720
ALIT,4148083712
ALK,4596101632
ALL,46835593216
ALLE,11526175744
ALLG,458008608
ALLY,12963112960
ALSN,7602782208
ALTG,338431904
ALTM,3268577536
ALUR,57164212
ALV,N/A
ALX,1200672768
AM,6756904448
AMBC,564408000
AMBP,2103798400
AMC,1850137600
AMCR,15176070144
AME,36844322816
AMG,5701196288
AMH,15394551808
AMK,2585394944
AMN,2541252608
AMP,41166622720
AMPS,663481280
AMPX,129560408
AMPY,284810272
AMR,3623155456
AMRC,1520436352
AMT,106461995008
AMTB,714100672
AMTD,1067386496
AMWL,168348928
AMX,50996879360
AN,7302814720
ANET,106384777216
ANF,7270751232
ANG,N/A
ANRO,263732048
ANVS,N/A
AOD,895109184
AOMN,N/A
AOMR,315732320
AON,71216275456
AORT,1116812544
AOS,12038045696
AP,30543336
APAM,2961116416
APD,63908605952
APG,9942903808
APH,74810499072
APLE,3540675072
APO,65987399680
APOS,N/A
APTV,19895894016
AQN,4284866560
AQNB,N/A
AQNU,N/A
AR,8947672064
ARC,130833280
ARCH,2562782976
ARCO,2015987328
ARDC,350139680
ARDT,2574436096
ARE,20119988224
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1514025216
ARIS,978838400
ARL,295581600
ARLO,1424657792
ARMK,8783933440
AROC,3299378944
ARR,987991040
ARW,6863463424
AS,5446594560
ASA,359563712
ASAI,2360381952
ASAN,3204861184
ASB,3330384896
ASBA,N/A
ASC,869888960
