Ticker,Market Cap
A,41064919040
AA,8292713472
AACT,672500032
AAN,318347584
AAP,N/A
AAT,2100514560
AB,3947478272
ABBV,346750189568
ABCB,4256599296
ABEV,36339978240
ABG,4907911680
ABM,3586939904
ABR,2564266240
ABT,197078466560
AC,708949120
ACA,4463247872
ACCO,524971936
ACEL,963521728
ACHR,1208897280
ACI,11362610176
ACM,13425469440
ACN,214192013312
ACP,334025088
ACR,121641400
ACRE,384902016
ACV,221516016
ADC,7371965952
ADCT,280277472
ADM,29161881600
ADNT,1972235648
ADT,6647225856
ADX,2387012864
AEE,22015070208
AEFC,N/A
AEG,10028343296
AEM,40818995200
AEO,3952677120
AER,19012390912
AES,12178127872
AESI,3208379648
AEVA,177039712
AFB,327691840
AFG,11211225088
AFGB,N/A
AFGC,21827574
AFGD,N/A
AFGE,N/A
AFL,61804466176
AG,1687967488
AGCO,6795435520
AGD,256359184
AGI,8092163584
AGL,1678850688
AGM,2080741376
AGO,4215058944
AGR,13812385792
AGRO,1128095616
AGS,455495264
AGX,1059129472
AHH,1102205440
AHL,N/A
AHR,2780843520
AHT,51247116
AI,2960422400
AIG,49616424960
AIN,2942170624
AIO,743826048
AIR,2358212864
AIT,7868136448
AIV,1316963712
AIZ,10169614336
AIZN,N/A
AJG,64102088704
AJX,146856144
AKA,234305456
AKO,N/A
AKR,2523100928
AL,5153413632
ALB,10607352832
ALC,48180072448
ALE,3670285824
ALEX,1437185536
ALG,2235923968
ALIT,4155712256
ALK,4555601408
ALL,49887903744
ALLE,12096864256
ALLY,13158782976
ALSN,8082040832
ALTG,223043440
ALTM,2914333952
ALUR,42418532
ALV,8205777408
ALX,1170386560
AM,7156350976
AMBC,555059712
AMBP,2139658624
AMC,1741731200
AMCR,16534689792
AME,39604232192
AMG,5182567424
AMH,16618929152
AMK,2630344960
AMN,2015240704
AMP,44129931264
AMPS,499168768
AMPX,118824576
AMPY,283364736
AMR,3112776448
AMRC,1595656192
AMT,104654389248
AMTB,743770560
AMTD,1095252608
AMWL,124425304
AMX,51039739904
AN,7062104064
ANET,111015387136
ANF,7536252928
ANG,N/A
ANRO,345344800
ANVS,110436840
AOD,943607424
AOMN,N/A
AOMR,263547648
AON,74670424064
AORT,1136989568
AOS,12210143232
AP,40791428
APAM,2907290624
APD,61992259584
APG,9765442560
APH,81229357056
APLE,3476328960
APO,65912172544
APOS,N/A
APTV,16806688768
AQN,4156064768
AQNB,N/A
AR,8394079232
ARC,144454000
ARCH,2469832960
ARCO,1853834496
ARDC,352203552
ARDT,2830990336
ARE,20915902464
ARES,45822173184
ARGD,N/A
ARGO,N/A
ARI,1465094784
ARIS,977423616
ARL,307049536
ARLO,1173253376
ARMK,9650137088
AROC,3417636096
ARR,997256576
ARW,7151702528
AS,6896662016
ASA,376924672
ASAI,2274055680
ASAN,3207142400
ASB,3452614656
ASBA,N/A
ASC,789971264
ASG,329652704
ASGI,497578272
ASGN,4307968000
ASH,4370455040
ASIX,789633280
ASPN,2211485440
ASR,8127739392
ASX,21589389312
ATCO,N/A
ATEN,1017136192
ATGE,2853494784
ATH,N/A
ATHM,3047152640
ATHS,N/A
ATI,7950760448
ATIP,26670180
ATKR,3347252480
ATMU,2988434432
ATO,20295161856
ATR,10170039296
ATS,2609843968
ATUS,847472768
AU,12464069632
AUB,3562581504
AUNA,486377792
AVA,3041114880
AVAL,2413640704
AVB,32102641664
AVD,165518064
AVK,441416896
AVNS,1112884736
AVNT,4486193152
AVTR,17567066112
AVY,17863163904
AWF,964048000
AWI,5539424768
AWK,27888793600
AWP,372378880
AWR,3049765120
AX,3950212864
AXL,756045824
AXP,183877386240
AXR,115002040
AXS,6724378112
AXTA,8004632064
AYI,7835947520
AZEK,6155516416
AZO,54348587008
AZUL,343713568
AZZ,2479821568
B,2032678656
BA,107062583296
BABA,195224780800
BAC,316202876928
BAH,20512946176
BAK,2582301440
BALL,19370481664
BALY,698870400
BAM,17072447488
BANC,2402127872
BAP,14144225280
BARK,289826816
BAX,19356151808
BB,1386906496
BBAI,397616064
BBAR,2758348544
BBD,28332646400
BBDC,1062867904
BBDO,28332513280
BBN,1098052736
BBU,1534595968
BBUC,1692665856
BBVA,61379039232
BBW,460814240
BBWI,6739885056
BBY,21657686016
BC,5234952192
BCAT,1782794624
BCC,5266002432
BCE,31929905152
BCH,12803904512
BCO,4896250368
BCS,44589174784
BCSF,1104660992
BCX,763318976
BDC,4377613824
BDJ,1606345088
BDN,905783680
BDX,70066667520
BE,2711228160
BEDU,56479780
BEKE,18123499520
BEN,10585480192
BEP,16144347136
BEPC,5118769664
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7891356160
BEST,55281420
BF,N/A
BFAC,153269104
BFAM,8167839232
BFH,2889722624
BFK,460475392
BFLY,231705664
BFS,1408530816
BFZ,355351744
BG,14360579072
BGB,543565760
BGH,303171552
BGR,353472192
BGS,670518272
BGSF,88525288
BGT,285472960
BGX,164953728
BGY,583583040
BH,554564736
BHC,2176920832
BHE,1534857472
BHK,629547328
BHLB,1183787648
BHP,140471238656
BHR,239122288
BHV,17964352
BHVN,3724966912
BIG,16209341
BIGZ,1601117056
BILL,5820733952
BIO,9347846144
BIP,14875998208
BIPC,5372034048
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9372666880
BIT,571155072
BJ,10601576448
BK,50343497728
BKD,1402099072
BKDT,N/A
BKE,2127422336
BKH,4123531008
BKKT,89513712
BKN,212491632
BKSY,165290096
BKT,262937024
BKU,2872792576
BLCO,5781635072
BLD,11855919104
BLDR,20262995968
BLE,530725344
BLK,133583314944
BLND,933075520
BLW,516194464
BLX,1145525888
BMA,4742010368
BME,576567296
BMEZ,1667847040
BMI,6086457344
BML,N/A
BMN,153998624
BMO,60993515520
BMY,101268627456
BN,75807653888
BNED,340704000
BNH,N/A
BNJ,N/A
BNL,3610919168
BNRE,7345092096
BNS,61718523904
