Ticker,Market Cap
A,41399881728
AA,6746068992
AACT,663750016
AAN,222953648
AAP,4441503744
AAT,1697977600
AB,3760104704
ABBV,287042174976
ABEV,38739095552
ABG,4423763456
ABM,2800648960
ABR,2537412096
ABT,184696504320
AC,687957952
ACA,4267972608
ACCO,469590880
ACEL,963419392
ACHR,1244668544
ACI,11894604800
ACM,12669275136
ACN,195320954880
ACP,352263616
ACR,106783800
ACRE,372794816
ACV,237486736
ADC,5977660928
ADCT,399991616
ADM,30452436992
ADNT,2491706624
ADT,6290684416
ADX,2421026560
AEE,19829581824
AEFC,N/A
AEG,11465870336
AEL,4493442048
AEM,32956073984
AEO,4783028736
AER,17343113216
AES,13388966912
AESI,3422452224
AEVA,182322160
AFB,308720224
AFG,10833938432
AFGB,N/A
AFGC,21308582
AFGD,N/A
AFGE,N/A
AFL,48117039104
AFT,226440144
AG,2090523008
AGCO,8736451584
AGD,235969792
AGI,6107576320
AGL,2047063808
AGM,1837628160
AGO,4353643008
AGR,14230402048
AGRO,1175684096
AGS,345793984
AGX,867929024
AHH,974789184
AHL,N/A
AHR,1680968448
AHT,53118536
AI,3021933312
AIF,206979840
AIG,53279264768
AIN,2735059200
AIO,687850240
AIR,2517449728
AIRC,5608269824
AIT,7481956352
AIU,37717360
AIV,1199043328
AIZ,9295428608
AIZN,N/A
AJG,53540790272
AJX,132029304
AKA,186807296
AKO,N/A
AKR,1889089664
AL,5322229248
ALB,15460677632
ALC,39937966080
ALCC,618061184
ALE,3638680320
ALEX,1206480640
ALG,2323037440
ALIT,5216056320
ALK,5477927424
ALL,44387864576
ALLE,10875000832
ALLG,336414848
ALLY,11976851456
ALSN,6615101952
ALTG,391776256
ALTM,5093082112
ALUR,98714376
ALV,10087195648
ALX,1157312000
AM,6872121344
AMBC,815859072
AMBP,2366697984
AMC,881677760
AMCR,14626840576
AME,39252684800
AMG,5048932864
AMH,15233483776
AMK,2525108736
AMN,2281266432
AMP,42200166400
AMPS,719437568
AMPX,195391632
AMPY,281245184
AMR,3961603072
AMRC,1163823616
AMT,84653228032
AMTB,756582592
AMTD,1737199232
AMWL,164803776
AMX,60870291456
AN,6614578176
ANET,85925724160
ANF,6562095104
ANRO,403528832
ANVS,58965024
AOD,858208384
AOMR,283605792
AON,62696230912
AORT,992088512
AOS,12499217408
AP,39334088
APAM,3032548352
APCA,177386400
APD,55276384256
APG,10373534720
APH,74907336704
APLE,3601261568
APO,64399876096
APOS,N/A
APTV,22581147648
AQN,4580338176
AQNB,N/A
AQNU,N/A
AR,10676219904
ARC,114184960
ARCH,2900845824
ARCO,2315098368
ARDC,331349440
ARE,20935243776
ARES,42526400512
ARGD,N/A
ARGO,N/A
ARI,1421619968
ARIS,906205568
ARL,227581680
ARLO,1351208064
ARMK,8070460416
AROC,3152288512
ARR,926284224
ARW,6761261568
AS,7427174912
ASA,343746016
ASAI,3628325376
ASAN,3538044416
ASB,3339489280
ASBA,N/A
ASC,734433920
ASG,309121088
ASGI,450946048
ASGN,4535378944
ASH,4913487360
ASIX,640971712
ASPN,2000754816
ASR,10284342272
ASX,22440323072
ATCO,N/A
ATEN,1154800128
ATGE,2370713856
ATH,N/A
ATHM,3281363968
ATHS,N/A
ATI,7442816512
ATIP,20439494
ATKR,5622683136
ATMU,2473169664
ATO,18152085504
ATR,9920986112
ATS,3249399552
ATUS,919923968
AU,9893036032
AUB,3026035456
AUNA,493030400
AVA,2951627264
AVAL,2849208320
AVB,27852816384
AVD,340617728
AVK,418930912
AVNS,896962240
AVNT,4226843648
AVTR,16879760384
AVY,18035906560
AWF,905411840
AWI,5088203264
AWK,25681569792
AWP,324550400
AWR,2746748160
AX,3373045504
AXL,891051712
AXP,168791638016
AXR,108272712
AXS,5825454592
AXTA,7982972416
AYI,8025932800
AZEK,6734244864
AZO,51746914304
AZUL,748257408
AZZ,2265059328
B,1895751552
BA,108479455232
BABA,194356510720
BAC,295922794496
BAH,19643543552
BAK,3136069120
BALL,21481259008
BALY,526709856
BAM,15596265472
BANC,2508167680
BAP,13496864768
BARK,209071216
BAX,18406029312
BB,1702886272
BBAI,364192480
BBAR,2969055744
BBD,28885311488
BBDC,1016121856
BBDO,27300499456
BBN,978793216
BBU,1412644608
BBUC,1586975744
BBVA,63263608832
BBW,401761664
BBWI,10619636736
BBY,15806676992
BC,5519564800
BCAT,1723690624
BCC,5158759936
BCE,30634502144
BCH,11505836032
BCO,4069500416
BCS,39791333376
BCSF,1068505984
BCX,791327744
BDC,3677716224
BDJ,1522584448
BDN,803454912
BDX,68537774080
BE,2657466112
BEDU,58724108
BEKE,20536866816
BEN,12260110336
BEP,17441724416
BEPC,5346733568
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7065750528
BEST,42601396
BF,N/A
BFAC,153545024
BFAM,6628720128
BFH,1982384256
