Ticker,Market Cap
A,N/A
AA,11850743808
AACT,683124992
AAM,N/A
AAP,N/A
AAT,2194555904
AB,N/A
ABBV,N/A
ABCB,4789085184
ABEV,35947786240
ABG,5197934592
ABM,N/A
ABR,2665044992
ABT,201145335808
AC,N/A
ACA,5303013888
ACCO,N/A
ACEL,1037243456
ACHR,2994094592
ACI,11187209216
ACM,N/A
ACN,224966901760
ACP,336109504
ACR,136324368
ACRE,N/A
ACV,N/A
ADC,8226393088
ADCT,200147472
ADM,24773705728
ADNT,N/A
ADT,6762788864
ADX,2314442240
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,42884718592
AEO,3944994816
AER,N/A
AES,9549092864
AESI,N/A
AEVA,236545488
AFB,330278880
AFG,11992942592
AFGB,N/A
AFGC,21827574
AFGD,N/A
AFGE,N/A
AFL,59435937792
AG,N/A
AGCO,7421981696
AGD,254369632
AGI,8225371136
AGL,N/A
AGM,2274571008
AGO,4670157824
AGR,13731472384
AGRO,1073913984
AGS,473932352
AGX,N/A
AHH,1114960000
AHL,N/A
AHR,4395940352
AHT,57556264
AI,4775170560
AIG,47381495808
AIN,2574112000
AIO,857494720
AIR,N/A
AIT,N/A
AIV,1236103680
AIZ,11507866624
AIZN,N/A
AJG,67426979840
AKA,226853328
AKO,N/A
AKR,N/A
AL,N/A
ALB,12060779520
ALC,43538948096
ALE,3743780352
ALEX,N/A
ALG,2416844032
ALIT,4169406208
ALK,6907077632
ALL,54271377408
ALLE,12263116800
ALLY,11835130880
ALSN,10217158656
ALTG,268045792
ALTM,5527555584
ALUR,22305880
ALV,N/A
ALX,1132388352
AM,7402763264
AMBC,N/A
AMBP,2217429760
AMC,N/A
AMCR,15132710912
AME,N/A
AMG,5623682048
AMH,N/A
AMN,N/A
AMP,N/A
AMPS,617600000
AMPX,N/A
AMPY,256120096
AMR,3074379264
AMRC,N/A
AMT,96962469888
AMTB,1071237696
AMTD,1092460032
AMTM,N/A
AMWL,N/A
AMX,46104535040
AN,N/A
ANET,132816494592
ANF,8135924224
ANG,N/A
ANRO,112196024
ANVS,82507256
AOD,920412608
AOMN,N/A
AOMR,222887120
AON,82613608448
AORT,1242925056
AOS,N/A
AP,40389544
APAM,N/A
APD,N/A
APG,10578876416
APH,89697386496
APLE,3860393216
APO,98865029120
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,2973118976
ARCO,N/A
ARDC,353578464
ARDT,2402196224
ARE,18337777664
ARES,55363780608
ARGD,N/A
ARGO,N/A
ARI,1258774272
ARIS,1541252736
ARL,N/A
ARLO,N/A
ARMK,10827147264
AROC,4522476032
ARR,1063906496
ARW,6340824576
AS,N/A
ASA,N/A
ASAI,1460316544
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,357925824
ASGI,495057600
ASGN,4006729984
ASH,3682533888
ASIX,859668928
ASPN,1176558208
ASR,7697364992
ASX,21698678784
ATCO,N/A
ATEN,1329856128
ATGE,3435656960
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATKR,3268666112
ATMU,3573963008
ATO,22377598976
ATR,11484707840
ATS,N/A
ATUS,1148360576
AU,N/A
AUB,3841596672
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,177044976
AVK,N/A
AVNS,877778688
AVNT,4608420352
AVTR,14422211584
AVY,N/A
AWF,954562688
AWI,6971496960
AWK,25533061120
AWP,370310240
AWR,N/A
AX,4646750208
AXL,807781440
AXP,N/A
AXR,N/A
AXS,7782461952
AXTA,8851177472
AYI,N/A
AZEK,7677099008
AZO,53924376576
AZUL,267515504
AZZ,2777067008
B,N/A
BA,118421299200
BABA,205987528704
BAC,355791437824
BAH,18459365376
BAK,N/A
BALL,18221891584
BALY,721022336
BAM,24127633408
BANC,2881339904
BAP,N/A
BARK,372261568
BAX,16859616256
BB,1528544256
BBAI,654029440
BBAR,N/A
BBD,20374822912
BBDC,1038700608
BBDO,N/A
BBN,1056033856
BBU,1919446528
BBUC,1994056192
BBVA,55871803392
BBW,512591168
BBWI,N/A
BBY,N/A
BC,5205414400
BCAT,N/A
BCC,5641635328
BCE,N/A
BCH,N/A
BCO,N/A
BCS,48260857856
BCSF,1101432832
BCX,748246464
BDC,N/A
BDJ,1611560192
BDN,968087424
BDX,64020279296
BE,6006977536
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16566178816
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8174592000
BEST,53667364
BF,N/A
BFAC,153269104
BFAM,6905182208
BFH,N/A
BFK,458721216
BFLY,705235200
BFS,1410983424
BFZ,351085728
BG,N/A
BGB,N/A
BGH,N/A
BGR,350381440
BGS,533564704
BGSF,59088640
BGT,299579264
BGX,N/A
BGY,N/A
BH,699571584
BHC,2991100160
BHE,N/A
BHK,605991296
BHLB,1317199104
BHP,134973792256
BHR,N/A
BHV,18012002
BHVN,4657679360
BIGZ,1721637632
BILL,9579681792
BIO,9468299264
BIP,15999314944
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,N/A
BJ,12835573760
BK,N/A
BKD,1131529728
BKE,2731122688
BKH,4509827072
BKKT,154008560
BKN,211803408
BKSY,340722400
BKT,256118560
BKU,3103578624
BKV,N/A
BLCO,N/A
BLD,11390954496
BLDR,20383854592
BLE,528577632
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1279261824
BMA,5899905536
BME,540281216
BMEZ,1616960000
BMI,6494765056
BML,N/A
BMN,157164048
BMO,69559042048
BMY,N/A
BN,91558666240
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,3389648384
BNS,68829978624
BNT,10453002240
BNY,N/A
BOC,468098592
BODI,N/A
BOE,662669056
BOH,3100359680
BOOT,4448757248
BORR,N/A
BOW,N/A
BOWL,1713017216
BOX,N/A
BP,N/A
