Ticker,Market Cap
A,40165580800
AA,8842978304
AACT,675000000
AAM,439300256
AAN,317401056
AAP,2420986368
AAT,2090493824
AB,3983010304
ABBV,342369665024
ABCB,4400258560
ABEV,36976168960
ABG,4554463744
ABM,3208635392
ABR,2864059136
ABT,199757922304
AC,731921344
ACA,4537887744
ACCO,506770368
ACEL,976743296
ACHR,1230716544
ACI,10731354112
ACM,13670811648
ACN,212475707392
ACP,332982880
ACR,125578016
ACRE,398531680
ACV,219493760
ADC,7569870848
ADCT,297673984
ADM,29123631104
ADNT,1928640768
ADT,6656344576
ADX,2393711616
AEE,22850207744
AEFC,N/A
AEG,10194285568
AEM,41390170112
AEO,3891216640
AER,18856263680
AES,13735052288
AESI,3533933312
AEVA,170065440
AFB,334015744
AFG,11485591552
AFGB,N/A
AFGC,22516134
AFGD,N/A
AFGE,N/A
AFL,61614055424
AG,1824776832
AGCO,7073104896
AGD,254369968
AGI,8830867456
AGL,1580094720
AGM,1951548032
AGO,4266641664
AGR,13862697984
AGRO,1179326080
AGS,455897664
AGX,1299336448
AHH,1078925696
AHL,N/A
AHR,3979310336
AHT,45021340
AI,2959868928
AIG,47845560320
AIN,2695635456
AIO,740735360
AIR,2477234944
AIT,8640091136
AIV,1316963712
AIZ,10260252672
AIZN,N/A
AJG,61792772096
AJX,152785120
AKA,262565520
AKO,N/A
AKR,2578023936
AL,5039809024
ALB,10426352640
ALC,48323117056
ALE,3699740416
ALEX,1421934848
ALG,2175262208
ALIT,4083293696
ALK,5259568640
ALL,50930868224
ALLE,12428822528
ALLY,10355802112
ALSN,7973989888
ALTG,211792000
ALTM,2688499712
ALUR,40243552
ALV,7446620672
ALX,1235810944
AM,7295916544
AMBC,528492768
AMBP,2193448960
AMC,1683914240
AMCR,16014367744
AME,39613493248
AMG,5308382720
AMH,16698324992
AMN,1686524416
AMP,45370056704
AMPS,524767200
AMPX,125487632
AMPY,264685712
AMR,2772408064
AMRC,1980290560
AMT,110357463040
AMTB,726238336
AMTD,1104998656
AMWL,152158640
AMX,49596968960
AN,7020043776
ANET,121127968768
ANF,7184218624
ANG,N/A
ANRO,358285120
ANVS,104432000
AOD,943607424
AOMN,N/A
AOMR,241857440
AON,75713175552
AORT,1059067712
AOS,12248062976
AP,41394256
APAM,2998165248
APD,64926801920
APG,9474265088
APH,79085723648
APLE,3659293696
APO,71322746880
APOS,N/A
APTV,16813736960
AQN,4279804160
AQNB,N/A
AR,8981881856
ARC,146616480
ARCH,2322472192
ARCO,1759036160
ARDC,346245632
ARDT,2722490624
ARE,21372459008
ARES,48905154560
ARGD,N/A
ARGO,N/A
ARI,1332281728
ARIS,1027980096
ARL,278945056
ARLO,1184246400
ARMK,9737074688
AROC,3725477376
ARR,980676224
ARW,6992869888
AS,7543382528
ASA,402194432
ASAI,1938897024
ASAN,2712870144
ASB,3247389440
ASBA,N/A
ASC,725116672
ASG,334465120
ASGI,506652672
ASGN,4217472000
ASH,4276697856
ASIX,762920384
ASPN,2079674880
ASR,8731346944
ASX,21610999808
ATCO,N/A
ATEN,1018613440
ATGE,2925859072
ATH,N/A
ATHM,3520696832
ATHS,N/A
ATI,8092648960
ATIP,25877998
ATKR,3061410816
ATMU,3063458048
ATO,21321252864
ATR,10353935360
ATS,2800357888
ATUS,971830080
AU,12002754560
AUB,3453944320
AUNA,544772672
AVA,3039540736
AVAL,2340648960
AVB,33160736768
AVD,159750880
AVK,398256352
AVNS,1089450752
AVNT,4444189184
AVTR,18070147072
AVY,17367164928
AWF,964910272
AWI,5785019392
AWK,28750086144
AWP,380919680
AWR,3163260416
AX,3747098112
AXL,714892480
AXP,190026776576
AXR,162166096
AXS,6596423168
AXTA,7965157376
AYI,8358959616
AZEK,6692661760
AZO,52082384896
AZUL,337173408
AZZ,2422574336
B,2000188416
BA,96315654144
BABA,215600676864
BAC,309374451712
BAH,20652472320
BAK,2757346048
BALL,20411709440
BALY,699683008
BAM,19606509568
BANC,2506861824
BAP,13934063616
BARK,279413888
BAX,19896940544
BB,1440022144
BBAI,390113856
BBAR,3083162112
BBD,27363817472
BBDC,1044889024
BBDO,27363764224
BBN,1116590464
BBU,1670102016
BBUC,1769867008
BBVA,62645121024
BBW,439054880
BBWI,6647858176
BBY,21012987904
BC,5399185408
