Ticker,Market Cap
A,39889747968
AA,10775361536
AACT,677500032
AAM,440619488
AAP,2376230656
AAT,2175285248
AB,4434609152
ABBV,333590953984
ABCB,4478994944
ABEV,35860295680
ABG,N/A
ABM,3454149376
ABR,2903654400
ABT,207726657536
AC,916762816
ACA,4631065088
ACCO,497190592
ACEL,935425920
ACHR,1291442816
ACI,11007610880
ACM,14464488448
ACN,235483217920
ACP,344968192
ACR,123373512
ACRE,365820480
ACV,224908320
ADC,7631463936
ADCT,301665600
ADM,26967209984
ADNT,1983570304
ADT,6464860672
ADX,2447302144
AEE,23704020992
AEFC,N/A
AEG,10409076736
AEM,43218132992
AEO,4073677312
AER,19026051072
AES,12419842048
AESI,3033432320
AEVA,223177328
AFB,336027872
AFG,11437766656
AFGB,N/A
AFGC,23174952
AFGD,N/A
AFGE,N/A
AFL,64122974208
AG,2203607296
AGCO,7594107904
AGD,264067360
AGI,8828225536
AGL,1226219392
AGM,1983736192
AGO,4567191040
AGR,13796907008
AGRO,1166006144
AGS,468371488
AGX,1738613376
AHH,1138994048
AHL,N/A
AHR,3853953280
AHT,35372000
AI,3260937216
AIG,50582351872
AIN,2328176896
AIO,773015936
AIR,2225200128
AIT,8920701952
AIV,1250407424
AIZ,10229176320
AIZN,N/A
AJG,63374675968
AJX,148224368
AKA,280491680
AKO,N/A
AKR,2773057024
AL,4971869184
ALB,11182089216
ALC,46927233024
ALE,3718221568
ALEX,1342050816
ALG,2141132288
ALIT,4038728448
ALK,5669585408
ALL,51585687552
ALLE,13361965056
ALLY,10668071936
ALSN,8766072832
ALTG,206828128
ALTM,N/A
ALUR,45380424
ALV,7837368320
ALX,1199191680
AM,7291103744
AMBC,569292032
AMBP,2534120704
AMC,1575507840
AMCR,16245621760
AME,39222198272
AMG,5802400768
AMH,15929433088
AMN,1558457856
AMP,51368398848
AMPS,579163776
AMPX,155471392
AMPY,260314032
AMR,2723858432
AMRC,1669019648
AMT,105700655104
AMTB,865794368
AMTD,1092460928
AMTM,7128748544
AMWL,155006944
AMX,52534624256
AN,6711340032
ANET,126289502208
ANF,8006586368
ANG,N/A
ANRO,389018368
ANVS,120227344
AOD,952041920
AOMN,N/A
AOMR,228330208
AON,77757423616
AORT,1146206208
AOS,11485293568
AP,39585772
APAM,3278478848
APD,73830481920
APG,9336916992
APH,81241407488
APLE,3611145216
APO,82588123136
APOS,N/A
APTV,16860730368
AQN,3973008128
AQNB,N/A
AR,8347428352
ARC,147957408
ARCH,2565056512
ARCO,1965485824
ARDC,348995424
ARDT,2789589248
ARE,21304238080
ARES,53540495360
ARGD,N/A
ARGO,N/A
ARI,1231288320
ARIS,936746176
ARL,232588800
ARLO,1157263488
ARMK,10451020800
AROC,3634054656
ARR,992867648
ARW,7176586240
AS,9549224960
ASA,431515072
ASAI,1690112384
ASAN,2792727296
ASB,3448087808
ASBA,N/A
ASC,701266880
ASG,345894688
ASGI,509425376
ASGN,4273920000
ASH,4284999168
ASIX,803791168
ASPN,1664973312
ASR,8294575616
ASX,22453829632
ATCO,N/A
ATEN,1077706368
ATGE,2759704832
ATH,N/A
ATHM,3720319488
ATHS,N/A
ATI,7856167424
ATIP,26626172
ATKR,3211684096
ATMU,3316870656
ATO,22238676992
ATR,11195076608
ATS,3063925248
ATUS,1063946752
AU,12755554304
AUB,3484470528
AUNA,N/A
AVA,2989170176
AVAL,2320944896
AVB,32303167488
AVD,157444016
AVK,401325056
AVNS,1071530688
AVNT,4597594624
AVTR,16812442624
AVY,17499217920
AWF,947664320
AWI,6163024896
AWK,27662753792
AWP,383481888
AWR,3207459840
AX,3792276992
AXL,741936128
AXP,194983329792
AXR,156191280
AXS,6974395904
AXTA,7923489792
AYI,9461898240
AZEK,6372107264
AZO,53859717120
AZUL,372961408
AZZ,2339966720
B,2369577728
BA,95514558464
BABA,247678828544
BAC,325388730368
BAH,21175697408
BAK,2554303744
BALL,20414746624
BALY,709574592
BAM,21601202176
BANC,2564296704
BAP,15115723776
BARK,267265440
BAX,18805159936
BB,1519966720
BBAI,437627744
BBAR,2831205888
BBD,26643625984
BBDC,1030082880
BBDO,26643707904
BBN,1057269696
BBU,1761964288
BBUC,1871861120
BBVA,58093965312
BBW,522459136
BBWI,6998437376
BBY,20643659776
BC,5565406208
BCAT,1750556032
BCC,5503636992
BCE,30621249536
BCH,12570969088
BCO,4877271040
BCS,46579027968
BCSF,1076899200
BCX,772366976
BDC,4892171264
BDJ,1578893312
BDN,1130930688
BDX,70453985280
BE,2318003968
BEDU,59452400
BEKE,25180741632
BEN,10972497920
BEP,18657130496
BEPC,5968567296
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8056380416
BEST,54877904
BF,N/A
BFAC,153269104
BFAM,7639645696
BFH,2540988928
BFK,463545216
BFLY,374130240
BFS,1402664832
BFZ,366775904
BG,12684848128
BGB,554731840
BGH,308388288
BGR,343031328
BGS,687142720
BGSF,93565096
BGT,294132384
BGX,160124592
BGY,561523200
BH,536203136
BHC,2996017408
BHE,1603458560
BHK,635182656
BHLB,1205279872
BHP,144807198720
BHR,244504480
BHV,18012002
BHVN,5346417664
BIGZ,1622436864
BILL,6163192320
BIO,9595072512
BIP,16760633344
BIPC,5764395520
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9725785088
BIT,572788608
BJ,11642376192
BK,55745069056
BKD,1297582464
BKDT,N/A
BKE,2261972736
BKH,4307666944
BKKT,71370752
BKN,222470992
BKSY,183995328
BKT,259314704
BKU,2770379776
BKV,1552117376
BLCO,7263946240
BLD,12512034816
BLDR,22705037312
BLE,535975296
BLK,149167865856
BLND,915278400
BLW,511011936
BLX,1215682432
BMA,5485415424
BME,563257408
BMEZ,1630460672
BMI,6107633664
BML,N/A
BMN,155069552
BMO,68659564544
BMY,107898224640
BN,85122392064
BNED,272039040
BNH,N/A
BNJ,N/A
BNL,3691819520
BNS,66329100288
BNT,8224221184
BNY,263841056
BOC,469055168
BODI,46753312
BOE,677860992
BOH,2663135488
BOOT,5050192384
BORR,1295767424
BOW,1017648192
BOWL,1865255168
BOX,4589025280
BP,82665144320
BPT,25251998
BR,25609723904
BRBR,8497661440
BRC,3615455232
BRCC,239466224
BRDG,1312854144
BRFS,7027749376
BRK,N/A
BRO,30348916736
BROS,5399663616
BRSP,714540608
BRT,310161344
BRW,315994176
BRX,8543130624
BSAC,9743952896
BSBR,38120550400
BSIG,1004518400
BSL,184850784
BSM,3151907328
BST,1278043264
BSTZ,1446293504
BSX,129694523392
BTA,142462944
BTCM,32898688
BTE,2342483200
BTI,78222540800
BTO,684553408
BTT,1410658048
BTU,3136168960
BTZ,1031235712
BUD,129674166272
BUI,536038304
BUR,3056534528
BURL,16410893312
BV,1585496064
BVN,3479621888
BW,236943472
BWA,8017468928
BWG,145249056
BWLP,1878035200
BWMX,468322080
BWNB,N/A
BWSN,N/A
BWXT,11538117632
BX,212014874624
BXC,933892032
BXMT,3302271232
BXMX,1435393664
BXP,15886721024
BXSL,6376128512
BY,1168140416
BYD,5961816064
BYM,308508288
BYON,481297376
BZH,1053054784
C,118868197376
CAAP,2965104128
CABO,2026521216
CACI,11849732096
CADE,6006930432
CAE,6119345664
CAF,230131776
CAG,14470917120
CAH,27198949376
CAL,1165518336
CALX,2574115584
CANG,185769696
CAPL,802785408
CARR,73619431424
CARS,1054340992
CAT,190981914624
CATO,118473416
CAVA,15472203776
CB,121892962304
CBL,836995904
CBNA,140574352
CBRE,38512250880
CBT,6282807296
CBU,3197809664
CBZ,3413022976
CC,2933155328
CCI,48885297152
CCIA,N/A
CCIF,111997864
CCJ,25274556416
CCK,11792657408
CCL,28608241664
CCM,34733760
CCO,772536320
CCRD,100948464
CCS,3224505344
CCU,2081609984
CCZ,57828634624
CDE,2834944768
CDLR,2383297280
CDP,3715283968
CDR,N/A
CDRE,1563408000
CE,14856626176
CEE,66053860
CEIX,3158733056
CEPU,1552330368
CF,15152803840
CFG,18908366848
CFR,7861577728
CGA,35948204
CGAU,1593302656
CHCT,498015296
CHD,25543997440
CHE,9149770752
CHGG,166908704
CHH,6362126848
CHMI,106436008
CHN,124756992
CHPT,586950144
CHT,29968324608
CHWY,11849581568
CI,93928464384
CIA,292230016
CIB,8039631360
CICB,N/A
CIEN,9435416576
CIF,32002308
CIG,6121874432
CII,855268416
CIM,1294933760
CIMN,N/A
CIMO,N/A
CINT,974127488
CIO,228878368
CION,645727936
CIVI,4996159488
CL,82084560896
CLB,874927424
CLBR,218025008
CLCO,615545280
CLDT,428217088
CLF,6524477440
CLH,13868798976
CLPR,280228960
CLS,6861499392
CLVT,4851744256
CLW,479666880
CLX,20029431808
CM,59231555584
CMA,8619031552
CMBT,3175447808
CMC,6452200960
CMCM,117441760
CMG,81333411840
CMI,45980975104
CMP,559659648
CMRE,1717878016
CMS,21296390144
CMSA,7055488000
CMSC,N/A
CMSD,N/A
CMTG,892084672
CMU,92793792
CNA,13731385344
CNC,32624381952
CNF,101158744
CNH,13992183808
CNI,71560151040
CNK,3520987648
CNM,9396840448
CNMD,2046448896
CNNE,1236498944
CNO,3814943488
CNP,19623319552
CNQ,75658887168
CNS,5382691840
CNX,5357972992
CODI,1647707264
COF,N/A
COHR,15167498240
COLD,7633680384
COMP,2901785856
CON,2688856576
COOK,415585856
COP,122709286912
COR,46538178560
COTY,6682406400
COUR,1203545728
CP,74781753344
CPA,4244119040
CPAC,495156448
CPAY,24545259520
CPF,797293632
CPK,2743602176
CPNG,45075677184
CPRI,4944782336
CPS,236749360
CPT,12875109376
CQP,23698794496
CR,9141601280
CRBG,18772764672
CRC,4573796352
CRD,N/A
CRGY,2844987136
CRH,63539109888
CRI,2438248192
CRK,3346388224
CRL,10211003392
CRM,280050630656
CRS,7917678080
CRT,67680000
CSAN,3910536192
CSL,21787805696
CSR,1149449600
CSTM,2193989888
CSV,491998176
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10940465152
CTO,583545088
CTOS,796031040
CTRA,17579935744
CTRE,4761973760
CTRI,1658818048
CTS,1469367168
CTV,279637376
CTVA,41126391808
CUBB,N/A
CUBE,11317320704
CUBI,1478693120
CUK,24571967488
CULP,73942576
CURB,2435897856
CURV,408252000
CUZ,4841889792
CVE,31453231104
CVEO,403106528
CVI,2465020160
CVLG,694501568
CVNA,22373130240
CVS,75906514944
CVX,273573560320
CW,13953967104
CWAN,6749277696
CWEN,5367799808
CWH,1043384832
