Ticker,Market Cap
A,39294976000
AA,10726277120
AACT,678749952
AAM,440619488
AAP,2445452800
AAT,2121327104
AB,4336036864
ABBV,329493053440
ABCB,4310471680
ABEV,36017577984
ABG,4594823680
ABM,3408939776
ABR,2835776768
ABT,203550900224
AC,827639040
ACA,4569597440
ACCO,487610816
ACEL,913940928
ACHR,1238813440
ACI,10856980480
ACM,14410861568
ACN,234964598784
ACP,346010400
ACR,121483944
ACRE,358733056
ACV,222418560
ADC,7570881024
ADCT,301665600
ADM,26838112256
ADNT,1888533248
ADT,6337204224
ADX,2437253888
AEE,23541264384
AEFC,N/A
AEG,10417618944
AEM,43521437696
AEO,3956518400
AER,18826989568
AES,12235001856
AESI,3021262080
AEVA,209765248
AFB,332865952
AFG,11216259072
AFGB,N/A
AFGC,22865554
AFGD,N/A
AFGE,N/A
AFL,63142928384
AG,2296946688
AGCO,7361224192
AGD,264067360
AGI,8755708928
AGL,1156267264
AGM,1935483648
AGO,4475078656
AGR,13804645376
AGRO,1164981504
AGS,467566720
AGX,1745498368
AHH,1112694016
AHL,N/A
AHR,3759171584
AHT,33449992
AI,3245692928
AIG,49938399232
AIN,2295680512
AIO,775076352
AIR,2255362560
AIT,8840361984
AIV,1212173056
AIZ,10067063808
AIZN,N/A
AJG,63455739904
AJX,148224368
AKA,283655104
AKO,N/A
AKR,2711408896
AL,4896132608
ALB,11029296128
ALC,46653108224
ALE,3716489216
ALEX,1323895424
ALG,2072872832
ALIT,3983021824
ALK,5808360448
ALL,50864857088
ALLE,13244341248
ALLY,10564468736
ALSN,8646694912
ALTG,195576672
ALTM,5936373760
ALUR,45322496
ALV,7623164416
ALX,1169416192
AM,7262228480
AMBC,557431744
AMBP,2492283904
AMC,1550212992
AMCR,16072180736
AME,39212937216
AMG,5717430784
AMH,15603489792
AMN,1504495232
AMP,51317346304
AMPS,577563904
AMPX,171018528
AMPY,259916608
AMR,2685070592
AMRC,1610852864
AMT,103444643840
AMTB,848437184
AMTD,1092460672
AMTM,7046025728
AMWL,152458464
AMX,52745334784
AN,6510959616
ANET,127549259776
ANF,8166973440
ANG,N/A
ANRO,385244096
ANVS,128190280
AOD,950987648
AOMN,N/A
AOMR,226231152
AON,77648805888
AORT,1116042752
AOS,11463415808
AP,38179168
APAM,3174322432
APD,73710428160
APG,9435806720
APH,80530882560
APLE,3608737536
APO,82445737984
APOS,N/A
APTV,16470695936
AQN,3929177600
AQNB,N/A
AR,8356758528
ARC,147957408
ARCH,2579720192
ARCO,1948632832
ARDC,344641600
ARDT,2663957760
ARE,20907155456
ARES,53162315776
ARGD,N/A
ARGO,N/A
ARI,1203618944
ARIS,944881600
ARL,228873840
ARLO,1139274880
ARMK,10429945856
AROC,3588343040
ARR,973849024
ARW,7098758656
AS,9529015296
ASA,428428672
ASAI,1733379200
ASAN,2769911040
ASB,3328875776
ASBA,N/A
ASC,692480128
ASG,345293120
ASGI,509173344
ASGN,4171776000
ASH,4235678976
ASIX,782420864
ASPN,1644161152
ASR,8428186112
ASX,22280941568
ATCO,N/A
ATEN,1072535744
ATGE,2709459712
ATH,N/A
ATHM,3643018752
ATHS,N/A
ATI,7888528384
ATIP,26713752
ATKR,3128836352
ATMU,3278525440
ATO,22075684864
ATR,11042382848
ATS,3103183104
ATUS,1050129216
AU,12898544640
AUB,3251035136
AUNA,521119104
AVA,2985235200
AVAL,2320449024
AVB,31877937152
AVD,157155648
AVK,400622208
AVNS,1050853696
AVNT,4467017216
AVTR,16649281536
AVY,17344620544
AWF,946802048
AWI,6098785792
AWK,27485427712
AWP,380919680
AWR,3173373952
AX,3701713408
AXL,731353792
AXP,190721425408
AXR,156614272
AXS,6902841856
AXTA,7829188608
AYI,9310533632
AZEK,6237820928
AZO,54475993088
AZUL,364801504
AZZ,2319949056
B,2366019072
BA,98484756480
BABA,241659297792
BAC,321083015168
BAH,21089138688
BAK,2538508800
BALL,20092966912
BALY,707948032
BAM,21431017472
BANC,2500104960
BAP,14897632256
BARK,258588000
BAX,18657208320
BB,1532367744
BBAI,432626272
BBAR,2901684224
BBD,26879301632
BBDC,1038543552
BBDO,26879518720
BBN,1052944256
BBU,1734480000
BBUC,1841186944
BBVA,56834895872
BBW,502182560
BBWI,6698253824
BBY,20005926912
BC,5400510464
BCAT,1740884480
BCC,5354532864
BCE,30559496192
BCH,12459803648
BCO,4693656064
BCS,45721460736
BCSF,1093039744
BCX,778947264
BDC,4810152448
BDJ,1582523136
BDN,1108416000
BDX,69520375808
BE,2251840512
BEDU,59452400
BEKE,25098338304
BEN,10742379520
BEP,19105476608
BEPC,6264894464
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7949802496
BEST,54474392
BF,N/A
BFAC,153269104
BFAM,7557224448
BFH,2485847040
BFK,462229600
BFLY,374130240
BFS,1368503936
BFZ,365272736
BG,12585692160
BGB,553838528
BGH,310394720
BGR,346084032
BGS,660226944
BGSF,89730456
BGT,295948000
BGX,161014160
BGY,565534080
BH,526096576
BHC,3005792000
BHE,1541356544
BHK,623289856
BHLB,1172181888
BHP,145142841344
BHR,236815648
BHV,17876992
BHVN,5182875648
BIGZ,1647624320
BILL,6084245504
BIO,9520996352
BIP,16722339840
BIPC,5731159552
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9590548480
BIT,575109120
BJ,11468689408
BK,55170678784
BKD,1238422272
BKDT,N/A
BKE,2215768576
BKH,4228153856
BKKT,72508640
BKN,222298944
BKSY,193029456
BKT,258249328
BKU,2626104832
BKV,1555482368
BLCO,7277189120
BLD,11842948096
BLDR,21525356544
BLE,533111712
BLK,148206518272
BLND,846632512
BLW,513870752
BLX,1198874112
BMA,5585278464
BME,561897920
BMEZ,1627345152
BMI,6003900416
BML,N/A
BMN,155474080
BMO,67878580224
BMY,105668083712
BN,83731955712
BNED,272563200
BNH,N/A
BNJ,N/A
BNL,3626704640
BNS,65628274688
BNT,8078389760
BNY,262876384
BOC,464336320
BODI,44678460
BOE,679660608
BOH,2575728384
BOOT,5102048768
BORR,1275607040
BOW,998052928
BOWL,1770898560
BOX,4563244032
BP,82931630080
BPT,24824000
BR,25575825408
BRBR,8531264512
BRC,3547885312
BRCC,235934256
BRDG,1288631680
BRFS,7054082560
BRK,N/A
BRO,30251929600
BROS,5415082496
BRSP,694946304
BRT,303573536
BRW,316844768
BRX,8407525376
BSAC,9675773952
BSBR,37076148224
BSIG,970416704
BSL,184850784
BSM,3154014208
BST,1280126336
BSTZ,1454452096
BSX,129665081344
BTA,141387760
BTCM,31398048
BTE,2368111104
BTI,75841830912
BTO,676469696
BTT,1405409024
BTU,3117284096
BTZ,1025636160
BUD,129660674048
BUI,532667008
BUR,2990708224
BURL,16254284800
BV,1567521920
BVN,3489781504
BW,248928944
BWA,7821587456
BWG,146088656
BWLP,1898312832
BWMX,464963584
BWNB,N/A
BWSN,N/A
BWXT,11587484672
BX,210059067392
BXC,877878976
BXMT,3239767808
BXMX,1440601984
BXP,15392695296
BXSL,6462822400
BY,1143399040
BYD,5850783232
BYM,306695072
BYON,476264768
BZH,997418176
C,116939079680
CAAP,2894276608
CABO,1905710976
CACI,11869136896
CADE,5928396800
CAE,6089868288
CAF,227012528
CAG,14084326400
CAH,27177170944
CAL,1090187392
CALX,2541873408
CANG,182638752
CAPL,801263488
CARR,73465954304
CARS,1032554368
CAT,189342973952
CATO,115593840
CAVA,15584239616
CB,120353439744
CBL,824388736
CBNA,135246640
CBRE,37850357760
CBT,6187414016
CBU,3092196608
CBZ,3351278592
CC,2816724992
CCI,47884939264
CCIA,N/A
CCIF,110928672
CCJ,25264066560
CCK,11620141056
CCL,28554567680
CCM,34299588
CCO,757867840
CCRD,98541104
CCS,3021759488
CCU,2110597120
CCZ,58254888960
CDE,2878866432
CDLR,2436892928
CDP,3662470912
CDR,N/A
CDRE,1554474240
CE,14532112384
CEE,66578300
CEIX,3173136128
CEPU,1568860544
CF,15187082240
CFG,18280609792
CFR,7661858304
CGA,31510156
CGAU,1609199488
CHCT,489036992
CHD,25438728192
CHE,9005817856
CHGG,157578400
CHH,6430587392
CHMI,105209080
CHN,123566000
CHPT,569686912
CHT,29629822976
CHWY,11290755072
CI,89519980544
CIA,240865328
CIB,8150707712
CICB,N/A
CIEN,9613061120
CIF,31939026
CIG,6120913408
CII,853116224
CIM,1264332032
CIMN,N/A
CIMO,N/A
CINT,933763136
CIO,222855264
CION,644124352
CIVI,4946984960
CL,81185759232
CLB,873989120
CLBR,218660368
CLCO,611538048
CLDT,420137536
CLF,6384065536
CLH,13922232320
CLPR,265814768
CLS,6734887424
CLVT,4808295936
CLW,468689760
CLX,19835271168
CM,59098001408
CMA,8232807424
CMBT,3148257280
CMC,6336058880
CMCM,133877632
CMG,81757954048
CMI,45723324416
CMP,549739520
CMRE,1679649792
CMS,21260541952
CMSA,7052672000
CMSC,N/A
CMSD,N/A
CMTG,890695104
CMU,92538864
CNA,13487632384
CNC,32087830528
CNF,97386720
CNH,13753966592
CNI,70859751424
CNK,3495287040
CNM,9270128640
CNMD,1968142464
CNNE,1200112896
CNO,3726100992
CNP,19610286080
CNQ,76158451712
CNS,5300293120
CNX,5409390080
CODI,1618202752
COF,59959029760
COHR,15199924224
COLD,7462585344
COMP,2826609920
CON,2674931200
COOK,403933920
COP,121919643648
COR,46363729920
COTY,6586943488
COUR,1194130816
CP,73685032960
CPA,4150951680
CPAC,494230080
CPAY,24217536512
CPF,769959424
CPK,2705886464
CPNG,44932182016
CPRI,4951849472
CPS,236576176
CPT,12590394368
CQP,23263156224
CR,9067800576
CRBG,18630680576
CRC,4496199168
CRD,N/A
CRGY,2817499392
CRH,62681628672
CRI,2431021568
CRK,3311316992
CRL,10070051840
CRM,278473244672
CRS,7921174016
CRT,67620000
CSAN,3895352576
CSL,21649076224
CSR,1128967040
CSTM,2068201344
CSV,488043968
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10920503296
CTO,583245376
CTOS,774772096
CTRA,17594720256
CTRE,4678701056
CTRI,1635803392
CTS,1433536384
CTV,267924832
CTVA,41015631872
CUBB,N/A
CUBE,10964078592
CUBI,1431463552
CUK,24273057792
CULP,71319616
CURB,2398148352
CURV,417673216
CUZ,4752112640
CVE,31457505280
CVEO,397358144
CVI,2437876736
CVLG,684755136
CVNA,22394181632
CVS,73176694784
CVX,273809473536
CW,13952434176
CWAN,6660601344
CWEN,5265448960
CWH,960798592
CWK,2987127552
CWT,3137142784
CX,8708103168
CXE,123581136
CXH,67233600
CXM,1840177792
CXT,3248238336
CXW,1508507264
CYD,493159680
CYH,798928000
D,50361446400
DAC,1650179712
DAL,35554983936
DAN,1525158016
DAO,585643136
DAR,6073126400
DAVA,1553706368
DAY,10243299328
DB,34113492992
DBD,1681109888
DBI,326892032
DBL,261187840
DBRG,2997111552
DCF,137706432
DCI,8996667392
DCO,936510720
DD,35432804352
DDD,399386272
DDL,675501312
DDS,6364779008
DDT,N/A
DE,111344254976
DEA,1462393600
DEC,563145344
DECK,24395606016
DEI,3698164224
DELL,88212824064
DEO,76674080768
DESP,1044785920
DFH,3173633280
DFIN,1876144896
DFP,427397856
DFS,36774514688
DG,17841704960
DGX,16404786176
DHF,192024352
DHI,60694032384
DHR,196506927104
DHT,1805167616
DHX,89547216
DIAX,545867200
DIN,480388608
