Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,N/A
AAP,2566791424
AAT,1997223168
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,4769752064
ABM,N/A
ABR,N/A
ABT,N/A
AC,759438656
ACA,N/A
ACCO,N/A
ACEL,928285696
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,217423085568
ACP,304322400
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1465649664
ADT,N/A
ADX,N/A
AEE,23204050944
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,8887837696
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,20638484
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1674761088
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,803435072
AGM,N/A
AGO,N/A
AGR,13731472384
AGRO,N/A
AGS,471885984
AGX,N/A
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,5122589696
AIG,43663831040
AIN,N/A
AIO,818002624
AIR,N/A
AIT,N/A
AIV,1159818368
AIZ,N/A
AIZN,N/A
AJG,69567635456
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,2379336960
ALIT,N/A
ALK,N/A
ALL,50113970176
ALLE,11516392448
ALLY,N/A
ALSN,9255646208
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,7206567936
ALX,N/A
AM,6844427264
AMBC,579754688
AMBP,1816977536
AMC,N/A
AMCR,13644009472
AME,41811234816
AMG,5394878464
AMH,15134988288
AMN,895493440
AMP,N/A
AMPS,576000000
AMPX,183554496
AMPY,N/A
AMR,N/A
AMRC,N/A
AMT,86378373120
AMTB,962598080
AMTD,N/A
AMTM,4946329600
AMWL,N/A
AMX,45820203008
AN,N/A
ANET,136142266368
ANF,7299003904
ANG,N/A
ANRO,98171528
ANVS,64984812
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,76251062272
AORT,N/A
AOS,N/A
AP,38581056
APAM,N/A
APD,65670746112
APG,10177702912
APH,84513259520
APLE,N/A
APO,N/A
APOS,N/A
APTV,13314789376
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,N/A
ARDC,345787360
ARDT,N/A
ARE,N/A
ARES,52975169536
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,N/A
ARL,230973600
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,15128709120
ASA,370607904
ASAI,1208033408
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,339879136
ASGI,509417920
ASGN,N/A
ASH,3434733312
ASIX,767714304
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,3223459072
ATH,N/A
ATHM,3241927936
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,21198114816
ATR,10527815680
ATS,2903108864
ATUS,1152972544
AU,11656372224
AUB,N/A
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,31267958784
AVD,N/A
AVK,N/A
AVNS,743584256
AVNT,3871109632
AVTR,N/A
AVY,N/A
AWF,915759360
AWI,N/A
AWK,N/A
AWP,324983584
AWR,2986333184
AX,4109511168
AXL,N/A
AXP,202725179392
AXR,162694832
AXS,N/A
AXTA,N/A
AYI,9309101056
AZEK,7003493888
AZO,N/A
AZUL,N/A
AZZ,N/A
B,N/A
BA,129150140416
BABA,N/A
BAC,333770293248
BAH,N/A
BAK,1725958784
BALL,16595469312
BALY,N/A
BAM,N/A
BANC,N/A
BAP,14358489088
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,4415691264
BBD,19764965376
BBDC,978531968
BBDO,19764903936
BBN,N/A
BBU,N/A
BBUC,1763287296
BBVA,N/A
BBW,579259648
BBWI,N/A
BBY,18388594688
BC,N/A
BCAT,N/A
BCC,4862790656
BCE,N/A
BCH,11631100928
BCO,N/A
BCS,N/A
BCSF,1090457216
BCX,688097984
BDC,4589901824
BDJ,1488152320
BDN,938646464
BDX,N/A
BE,5362392576
BEDU,59452400
BEKE,N/A
BEN,10546673664
BEP,15076858880
BEPC,5088726016
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53263852
BF,N/A
BFAM,N/A
BFH,3017209344
BFK,N/A
BFLY,N/A
BFS,1330503936
BFZ,346933952
BG,11048684544
BGB,N/A
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,737154752
BHC,N/A
BHE,N/A
BHK,576259328
BHLB,1208476672
BHP,129421082624
BHR,247580000
BHV,N/A
BHVN,3640391936
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,4889541120
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10736305152
BIT,N/A
BJ,12459106304
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,4131920896
BKKT,171948144
BKN,N/A
BKSY,N/A
BKT,247382384
BKU,N/A
BKV,1867479808
BLCO,6476677120
BLD,N/A
BLDR,N/A
BLE,505907264
BLK,158023057408
BLND,N/A
BLW,N/A
BLX,1255145472
BMA,N/A
BME,510507264
BMEZ,1540110336
BMI,N/A
BML,N/A
BMN,154121584
BMO,N/A
BMY,115281747968
BN,84365197312
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,448960512
BODI,N/A
BOE,N/A
BOH,2769256960
BOOT,N/A
BORR,N/A
BOW,1120523520
BOX,4597090816
BP,75295088640
BPT,13803000
BR,N/A
BRBR,9735033856
BRC,3523424768
BRCC,N/A
BRDG,1030424896
BRFS,N/A
BRK,N/A
BRO,28861743104
BROS,7905423872
BRSP,769032000
BRT,343585632
BRW,N/A
BRX,8355062784
BSAC,N/A
BSBR,N/A
BSIG,N/A
BSL,185566256
BSM,N/A
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,N/A
BTCM,44177732
BTE,N/A
BTI,82353856512
BTO,N/A
BTT,1356200064
BTU,N/A
BTZ,987373184
BUD,102798663680
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,N/A
BWG,139204016
BWLP,N/A
BWMX,410854688
BWNB,N/A
BWSN,N/A
BWXT,10398955520
BX,208251486208
BXC,N/A
BXMT,3084393728
BXMX,N/A
BXP,13092242432
BXSL,N/A
BY,1292053248
BYD,6258832384
BYM,N/A
BYON,N/A
BZH,881204672
C,N/A
CAAP,N/A
CABO,2017422080
CACI,9037898752
CADE,N/A
CAE,N/A
CAF,216788288
CAG,13062962176
CAH,N/A
CAL,780531392
