Ticker,Market Cap
A,38223167488
AA,10855446528
AACT,679687168
AAM,441059200
AAP,2258672128
AAT,2119786880
AB,4396785152
ABBV,334986379264
ABCB,4353292800
ABEV,35703013376
ABG,4590829568
ABM,3349914624
ABR,2905539840
ABT,203584880640
AC,753828288
ACA,4576427008
ACCO,466535264
ACEL,923856960
ACHR,1263105408
ACI,10972848128
ACM,14126584832
ACN,231590199296
ACP,343404704
ACR,120617880
ACRE,359278240
ACV,219826384
ADC,7964774912
ADCT,288129280
ADM,27015024640
ADNT,1856273408
ADT,6976655872
ADX,2418274048
AEE,23800029184
AEFC,N/A
AEG,10443168768
AEM,44471037952
AEO,3781740288
AER,18668967936
AES,12142583808
AESI,3004528384
AEVA,222104592
AFB,325105120
AFG,11126482944
AFGB,N/A
AFGC,22476312
AFGD,N/A
AFGE,N/A
AFL,62801317888
AG,2358637056
AGCO,7469455360
AGD,260585744
AGI,8875304960
AGL,1106889344
AGM,1954930304
AGO,4482974208
AGR,13851404288
AGRO,1196744448
AGS,467566048
AGX,1647356160
AHH,1118769024
AHL,N/A
AHR,3957907712
AHT,32615344
AI,3102149888
AIG,50022113280
AIN,2290683904
AIO,764429760
AIR,2207965952
AIT,8916856832
AIV,1220674048
AIZ,10085708800
AIZN,N/A
AJG,63304704000
AJX,146181744
AKA,262881872
AKO,N/A
AKR,2728215040
AL,4928432128
ALB,11183264768
ALC,46557302784
ALE,3715911424
ALEX,1330431360
ALG,2037778176
ALIT,3966308864
ALK,5781888512
ALL,50901696512
ALLE,13144145920
ALLY,10509621248
ALSN,8660636672
ALTG,207821120
ALTM,5957875200
ALUR,46345968
ALV,7599541248
ALX,1157822592
AM,7218914816
AMBC,549366784
AMBP,2504237824
AMC,1575507840
AMCR,15999913984
AME,38590087168
AMG,5666747392
AMH,16318068736
AMN,1506774400
AMP,50589908992
AMPS,547165440
AMPX,171018800
AMPY,269852256
AMR,2647063808
AMRC,1612949504
AMT,105686663168
AMTB,853809600
AMTD,1092460416
AMTM,7291760640
AMWL,149459808
AMX,50809421824
AN,6475645440
ANET,124310339584
ANF,7550448640
ANG,N/A
ANRO,117541040
ANVS,120749816
AOD,943607424
AOMN,N/A
AOMR,221799552
AON,77835771904
AORT,1125259776
AOS,11208112128
AP,38781996
APAM,3040107776
APD,72612290560
APG,9394603008
APH,84059447296
APLE,3594293248
APO,83317129216
APOS,N/A
APTV,16336745472
AQN,3863174400
AQNB,N/A
AR,8611784704
ARC,148390032
ARCH,2554333440
ARCO,1887538560
ARDC,343724992
ARDT,2755329024
ARE,20953935872
ARES,52749570048
ARGD,N/A
ARGO,N/A
ARI,1225754496
ARIS,893744832
ARL,246641552
ARLO,1087308032
ARMK,10063721472
AROC,3561963776
ARR,1094017152
ARW,7089758208
AS,9038921728
ASA,426963008
ASAI,1776646144
ASAN,2683216896
ASB,3422434560
ASBA,N/A
ASC,631809280
ASG,336871360
ASGI,508921440
ASGN,4205376000
ASH,4167804160
ASIX,779482432
ASPN,1620790528
ASR,7956708864
ASX,21870331904
