Ticker,Market Cap
A,40697741312
AA,5929076224
AACT,671249472
AAN,315853472
AAP,3761570816
AAT,1916102144
AB,N/A
ABBV,329829187584
ABCB,4211681280
ABEV,32888029184
ABG,5188088320
ABM,3494049536
ABR,2561918976
ABT,183217831936
AC,719944896
ACA,4456473088
ACCO,494457248
ACEL,917037376
ACHR,1520676480
ACI,11565298688
ACM,12282740736
ACN,206205616128
ACP,338193888
ACR,115003360
ACRE,425698112
ACV,213323232
ADC,7037748224
ADCT,333903904
ADM,N/A
ADNT,2305771776
ADT,7046297088
ADX,2649750784
AEE,21205598208
AEFC,N/A
AEG,10913702912
AEM,37444186112
AEO,4366638592
AER,18622412800
AES,12472205312
AESI,3122797824
AEVA,187606848
AFB,322805216
AFG,N/A
AFGB,N/A
AFGC,21188814
AFGD,N/A
AFGE,N/A
AFL,54185652224
AG,N/A
AGCO,7180635136
AGD,246910448
AGI,7085785600
AGL,3092690432
AGM,2181602816
AGO,4473028608
AGR,13766294528
AGRO,N/A
AGS,458585088
AGX,1035625984
AHH,1066281344
AHL,N/A
AHR,1912749568
AHT,44467764
AI,3420005888
AIG,52436406272
AIN,2905609728
AIO,718413248
AIR,2300866304
AIT,8371359744
AIU,155795888
AIV,1304892800
AIZ,9141182464
AIZN,N/A
AJG,62443499520
AJX,155514912
AKA,174573584
AKO,N/A
AKR,2346216192
AL,5461451776
ALB,10872423424
ALC,46261399552
ALE,3722264576
ALEX,1435006848
ALG,2286408704
ALIT,4295024128
ALK,4873081344
ALL,45813006336
ALLE,12140428288
ALLG,458008320
ALLY,13566330880
ALSN,7687306240
ALTG,355668352
ALTM,3483615744
ALUR,55839636
ALV,N/A
ALX,1228303232
AM,7006868992
AMBC,586116032
AMBP,2175516928
AMC,1868205952
AMCR,15147162624
AME,39893856256
AMG,5889197056
AMH,15074752512
AMK,2589131776
AMN,2585709568
AMP,42496008192
AMPS,663481280
AMPX,129560408
AMPY,293524928
AMR,3826987520
AMRC,1621450112
AMT,104182636544
AMTB,753211008
AMTD,1062307968
AMWL,125929712
AMX,51900624896
AN,7224212992
ANET,100448526336
ANF,7461373952
ANG,N/A
ANRO,369117312
ANVS,N/A
AOD,895109184
AOMR,309481440
AON,71416135680
AORT,1136427648
AOS,12462453760
AP,30744278
APAM,3039408384
APD,58739916800
APG,10208962560
APH,74593722368
APLE,3686082560
APO,69782650880
APOS,N/A
APTV,18745073664
AQN,4296575488
AQNB,N/A
AQNU,N/A
AR,9066255360
ARC,133855824
ARCH,2560431872
ARCO,2022306944
ARDC,348764800
ARDT,2494212864
ARE,20819691520
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1556673920
ARIS,967219776
ARL,340968736
ARLO,1494915840
ARMK,9004846080
AROC,3633878016
ARR,1002619520
ARW,6576022016
AS,5775007232
ASA,362071424
ASAI,2280087296
ASAN,3485429504
ASB,3498211840
ASBA,N/A
ASC,872974848
ASG,321832320
ASGI,470859296
ASGN,4368303104
ASH,4828271104
ASIX,746638208
ASPN,1626041344
ASR,8939074560
ASX,20895440896
ATCO,N/A
ATEN,N/A
ATGE,2942332416
ATH,N/A
ATHM,3033675264
ATHS,N/A
ATI,8159596544
ATIP,27809770
ATKR,5004819456
ATMU,2568195072
ATO,19345448960
ATR,9676108800
ATS,2990713856
ATUS,869328384
AU,11464256512
AUB,3739805440
AUNA,664519232
AVA,3090803200
AVAL,2469313536
AVB,29310222336
AVD,261377104
AVK,440033152
AVNS,1053953472
AVNT,4113788928
AVTR,18797576192
AVY,17381812224
AWF,912310400
AWI,5775842304
AWK,27990220800
AWP,357859520
AWR,3073617920
AX,4421247488
AXL,835801856
AXP,N/A
AXR,132503496
AXS,6304630272
AXTA,7766739456
AYI,7661199872
AZEK,6624004608
AZO,53100175360
AZUL,N/A
AZZ,2374272000
B,2029098112
BA,114710372352
BABA,186384908288
BAC,320941686784
BAH,N/A
BAK,2541393664
BALL,19631407104
BALY,700340480
BAM,16896995328
BANC,2357508864
BAP,13689448448
BARK,271972064
BAX,18299017216
BB,1425240064
BBAI,356810208
BBAR,2253625600
BBD,22361171968
BBDC,1074343168
BBDO,22361298944
BBN,1035642304
BBU,1518880256
BBUC,1639964672
BBVA,63442804736
BBW,370804992
BBWI,8172487168
BBY,18411190272
BC,5608753664
BCAT,N/A
BCC,5564606976
BCE,30615951360
BCH,11953847296
BCO,4948175872
BCS,44133388288
BCSF,1094976512
BCX,788796864
BDC,3642326016
BDJ,1570979328
BDN,878093632
BDX,69864316928
BE,3130604800
BEDU,57966148
BEKE,16881285120
BEN,11929584640
BEP,16057664512
BEPC,5094329344
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7438262784
BEST,55382252
BF,N/A
BFAC,136496832
BFAM,7092753408
BFH,2704176896
BFK,447099936
BFLY,219136336
BFS,1362621184
BFZ,360462560
BG,16221123584
BGB,537312704
BGH,298556800
BGR,361988704
BGS,682211008
BGSF,90935632
BGT,295371168
BGX,161268320
BGY,554504192
BH,615814016
BHC,2186110208
BHE,1466703616
BHIL,N/A
BHK,599285888
BHLB,1193830656
BHP,138006462464
BHR,297213984
BHV,17662560
BHVN,3506952704
BIG,30572460
BIGZ,N/A
BILL,5618906112
BIO,9471356928
BIP,14444636160
BIPC,5081404416
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11066884096
BIT,559747136
BJ,11747400704
BK,48144314368
BKD,1509361664
BKDT,N/A
BKE,2176874240
BKH,4063617792
BKKT,107872816
BKN,208706352
BKSY,N/A
BKT,256757792
BKU,2875963392
BLCO,5929501184
BLD,15243541504
BLDR,20460414976
BLE,515452704
BLK,129317838848
BLND,736943168
BLW,503334272
BLX,1190835328
BMA,4310254080
BME,571285696
BMEZ,N/A
BMI,5942927872
BML,N/A
BMN,152584672
BMO,63721680896
BMY,99443965952
BN,74141655040
BNED,270204480
BNH,N/A
BNJ,N/A
BNL,3556658176
BNRE,6925454848
BNS,N/A
BNY,257571072
BOC,454269728
BODI,N/A
BOE,659556608
BOH,2735842304
BOOT,3974145536
BORR,1673680768
BOW,878725056
BOWL,1904180096
BOX,4082552064
BP,96139304960
BPT,35738000
BR,25454790656
BRBR,6658655744
BRC,3407661056
BRCC,1219339008
BRDG,953367104
BRFS,6302490112
BRK,N/A
BRO,28480456704
BROS,6796565504
BRSP,815169792
BRT,351000608
BRW,308338880
BRX,7949480448
BSAC,9313670144
BSBR,38250954752
BSIG,973925888
BSL,185631296
BSM,N/A
BST,1211033984
BSTZ,1411111936
BSX,108837421056
BTA,138296576
BTCM,31781124
BTE,2841568768
BTI,79167479808
BTO,639205632
BTT,1378508160
BTU,2762563584
BTZ,1007904576
BUD,117867716608
BUI,518958368
BUR,3043258112
BURL,16432641024
BV,1319219968
BVN,3917359616
BW,138641920
BWA,7393343488
BWG,144073648
BWLP,2169971712
BWMX,555270848
BWNB,N/A
BWSN,N/A
BWXT,8983654400
BX,172981780480
BXC,1047031104
BXMT,N/A
BXMX,1385401344
BXP,12798640128
BXSL,6099374592
BY,1249432832
BYD,5786560512
BYM,302291520
BYON,560895040
BZH,1074185600
