Ticker,Market Cap
A,38168174592
AA,7035199488
AACT,667812544
AAN,313962112
AAP,3680484608
AAT,1787385472
AB,N/A
ABBV,300038979584
ABEV,33654069248
ABG,4912939520
ABM,3172699904
ABR,2927638016
ABT,181234647040
AC,643326080
ACA,4142629632
ACCO,446637376
ACEL,862585856
ACHR,1558182784
ACI,11338582016
ACM,11725980672
ACN,186656161792
ACP,357474592
ACR,108795568
ACRE,396264448
ACV,218798912
ADC,6438102016
ADCT,364696160
ADM,N/A
ADNT,2171036416
ADT,6663938048
ADX,2752713984
AEE,19498911744
AEFC,N/A
AEG,11266555904
AEM,37223665664
AEO,4166280192
AER,18993326080
AES,13253939200
AESI,3194288896
AEVA,151142416
AFB,323236384
AFG,N/A
AFGB,N/A
AFGC,21168852
AFGD,N/A
AFGE,N/A
AFL,52515078144
AFT,230800752
AG,N/A
AGCO,7253015552
AGD,247656400
AGI,6977498112
AGL,2529261312
AGM,2050954496
AGO,4414774784
AGR,13700154368
AGRO,N/A
AGS,458985600
AGX,964848192
AHH,1008572608
AHL,N/A
AHR,1870270336
AHT,49630240
AI,3719576320
AIF,214555984
AIG,51075887104
AIN,2698512640
AIO,741765632
AIR,2603183360
AIT,7381203456
AIU,36939920
AIV,1241167360
AIZ,8657715200
AIZN,N/A
AJG,59025539072
AJX,166031328
AKA,163669280
AKO,N/A
AKR,2100579584
AL,5352297984
ALB,11511769088
ALC,44658311168
ALE,3684146944
ALEX,1252939648
ALG,2067116544
ALIT,4029405696
ALK,4810475520
ALL,42764787712
ALLE,10478019584
ALLG,458008608
ALLY,12858395648
ALSN,6768188416
ALTG,292688896
ALTM,3795420672
ALUR,66873764
ALV,N/A
ALX,1149140224
AM,7098304512
AMBC,565312512
AMBP,2133614080
AMC,1542969344
AMCR,14178786304
AME,39192502272
AMG,5259873280
AMH,15266897920
AMK,2578119424
AMN,1874021888
AMP,43685076992
AMPS,716240064
AMPX,147914784
AMPY,282433568
AMR,4016883712
AMRC,1652329600
AMT,96757219328
AMTB,816933824
AMTD,1737207040
AMWL,377438336
AMX,57116925952
AN,6856579584
ANET,112682205184
ANF,8881589248
ANG,N/A
ANRO,360245600
ANVS,N/A
AOD,911978112
AOMR,297482144
AON,64533520384
AORT,1110135040
AOS,12625353728
AP,29337678
APAM,2878753792
APD,57354948608
APG,10337876992
APH,83520126976
APLE,3460700928
APO,68906385408
APOS,N/A
APTV,19520450560
AQN,4319862272
AQNB,N/A
AQNU,N/A
AR,10095011840
ARC,126947144
ARCH,2885084416
ARCO,2047586048
ARDC,346015008
ARE,21830645760
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1479906432
ARIS,938174464
ARL,258593520
ARLO,1619816320
ARMK,8697145344
AROC,3358586112
ARR,1067129408
ARW,6495644672
AS,6017527296
ASA,381361344
ASAI,2813331456
ASAN,3083966208
ASB,3258075136
ASBA,N/A
ASC,832080256
ASG,328449568
ASGI,472623744
ASGN,4180572160
ASH,4748067328
ASIX,621393920
ASPN,1988568960
ASR,9339247616
ASX,26997499904
ATCO,N/A
ATEN,N/A
ATGE,2622677248
ATH,N/A
ATHM,3405641472
ATHS,N/A
ATI,7201400320
ATIP,24703384
ATKR,5180417024
ATMU,2430658048
ATO,18085625856
ATR,9415394304
ATS,3271800832
ATUS,869328128
AU,12203614208
AUB,3211852544
AUNA,586166528
AVA,2790558208
AVAL,2564287488
AVB,28843851776
AVD,238989344
AVK,418239040
AVNS,972244608
AVNT,3975993344
AVTR,14461573120
AVY,17547751424
AWF,904549504
AWI,5168292864
AWK,26538790912
AWP,327112640
AWR,2845777152
AX,3522300672
AXL,826397632
AXP,N/A
AXR,105795192
AXS,5957524480
AXTA,7826313728
AYI,7488606208
AZEK,6302428672
AZO,49230917632
AZUL,N/A
AZZ,2419592704
B,2097038848
BA,112899416064
BABA,186564296704
BAC,326969688064
BAH,N/A
BAK,2849160704
BALL,18777868288
BALY,511325568
BAM,15725114368
BANC,2278032384
BAP,13426388992
BARK,298547200
BAX,17947408384
BB,1469149440
BBAI,393721600
BBAR,2738540800
BBD,24828567552
BBDC,1067986048
BBDO,23699742720
BBN,1027609216
BBU,1477464960
BBUC,1606626688
BBVA,60687441920
BBW,349683168
BBWI,8353304064
BBY,18553561088
BC,5140512768
BCAT,N/A
BCC,4869376512
BCE,29469091840
BCH,12182650880
BCO,4633829888
BCS,42826674176
BCSF,1070442944
BCX,789640448
BDC,3846124032
BDJ,1539336576
BDN,789632064
BDX,65009012736
BE,3035257344
BEDU,60641448
BEKE,19356819456
BEN,12142180352
BEP,18024380416
BEPC,5585426944
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7000135680
BEST,55281420
BF,N/A
BFAC,136373744
BFAM,6495890432
BFH,2313608192
BFK,449073152
BFLY,244421280
BFS,1285428352
BFZ,365570368
BG,15646247936
BGB,544012416
BGH,301751008
BGR,361439392
BGS,622132160
BGSF,93017288
BGT,290197088
BGX,160887072
BGY,566536832
BH,582152128
BHC,2771582464
BHE,1443273856
BHIL,N/A
BHK,590099328
BHLB,1044657664
BHP,149151481856
BHR,238078128
BHV,17837282
BHVN,3350677760
BIG,33243840
BIGZ,N/A
BILL,5399188992
BIO,8368357888
BIP,14070386688
BIPC,4733967360
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10289271808
BIT,560507648
BJ,12030070784
BK,45968248832
BKD,1389693568
BKDT,N/A
BKE,1968682496
BKH,3900246016
BKKT,116161120
BKN,207329888
BKSY,N/A
BKT,256544704
BKU,2384741888
BLCO,5588563456
BLD,13471613952
BLDR,17928951808
BLE,519509504
BLK,122575683584
BLND,620849920
BLW,508335424
BLX,1171834624
