Ticker,Market Cap
A,N/A
AA,N/A
AACT,689374976
AAM,447215584
AAMI,N/A
AAP,2836791552
AAT,1702582016
AB,3970224896
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3305488640
ABR,N/A
ABT,N/A
AC,796329088
ACA,N/A
ACCO,472764320
ACEL,1006357760
ACHR,4745079808
ACI,N/A
ACM,N/A
ACN,243205373952
ACP,769137216
ACR,N/A
ACRE,293484960
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,6513305088
ADX,2314442240
AEE,N/A
AEFC,N/A
AEG,10894725120
AEM,49926717440
AEO,2727848448
AER,18796650496
AES,N/A
AESI,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,2773479424
AGCO,7276423680
AGD,255364592
AGI,9607646208
AGL,1470904192
AGM,2112282368
AGO,4628419072
AGRO,N/A
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,N/A
AHT,N/A
AI,N/A
AIG,N/A
AIN,2490541056
AIO,871574528
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,10634442752
AIZN,N/A
AJG,N/A
AKA,179716352
AKO,N/A
AKR,3107211008
AL,5089929216
ALB,9003564032
ALC,43784843264
ALE,N/A
ALEX,1295770880
ALG,N/A
ALIT,3676607744
ALK,9083719680
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,8658814976
ALTG,N/A
ALTM,6226565632
ALUR,N/A
ALV,N/A
ALX,N/A
AM,7628985344
AMBC,N/A
AMBP,N/A
AMC,1335148544
AMCR,N/A
AME,N/A
AMG,5048498176
AMH,14840369152
AMN,911865152
AMP,50683928576
AMPS,N/A
AMPX,370426240
AMPY,204901952
AMR,N/A
AMRC,N/A
AMT,N/A
AMTB,N/A
AMTD,1092460544
AMTM,4985257984
AMWL,189199536
AMX,N/A
AN,7472790016
ANET,N/A
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,50274396
AOD,918304000
AOMN,N/A
AOMR,250395344
AON,83638714368
AORT,N/A
AOS,9393325056
AP,N/A
APAM,3094251520
APD,N/A
APG,N/A
APH,84448608256
APLE,3656456704
APO,N/A
APOS,N/A
APTV,15017239552
AQN,3614082048
AQNB,N/A
AR,N/A
ARCO,N/A
ARDC,353349312
ARDT,2071055744
ARE,N/A
ARES,57229586432
ARGD,N/A
ARGO,N/A
ARI,1377600384
ARIS,N/A
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,4771194880
ARR,N/A
ARW,N/A
AS,N/A
ASA,504856192
ASAN,5233182208
ASB,N/A
ASBA,N/A
ASC,484811552
ASG,335668256
ASGI,N/A
ASGN,3419312128
ASH,N/A
ASIX,792574144
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1546816000
ATGE,3912804096
ATH,N/A
ATHM,3462563584
ATHS,N/A
ATI,N/A
ATKR,N/A
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,2864402944
ATUS,1249822208
AU,N/A
AUB,3388825088
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,30982922240
AVD,N/A
AVK,544353472
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,N/A
AWF,N/A
AWI,6593150976
AWK,N/A
AWP,N/A
AWR,2804529920
AX,N/A
AXL,N/A
AXP,N/A
AXR,159628112
AXS,7427067904
AXTA,N/A
AYI,N/A
AZEK,7048548352
AZO,N/A
AZUL,N/A
AZZ,2893792256
B,N/A
BA,139701272576
BABA,N/A
BAC,351697829888
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,88956510208
BANC,2672278272
BAP,N/A
BARK,N/A
BAX,N/A
BB,3445044480
BBAI,N/A
BBAR,N/A
BBD,21338302464
BBDC,N/A
BBDO,21338269696
BBN,1021430080
BBU,N/A
BBUC,N/A
BBVA,N/A
BBW,N/A
BBWI,7805615616
BBY,N/A
BC,N/A
BCAT,N/A
BCC,4559394304
BCE,N/A
BCH,13243328512
BCO,N/A
BCS,55413698560
BCSF,N/A
BCX,725791040
BDC,N/A
BDJ,1613375104
BDN,N/A
BDX,64849444864
BE,5366964224
BEDU,N/A
BEKE,24930570240
BEN,N/A
BEP,14650201088
BEPC,4882642432
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8096735744
BEST,55584056
BF,N/A
BFAM,N/A
BFH,3048032768
BFK,444249120
BFLY,1028849088
BFS,1273166592
BFZ,336111072
BG,9644037120
BGB,N/A
BGH,N/A
BGR,N/A
BGS,N/A
BGSF,N/A
BGT,290728096
BGX,163809984
BGY,N/A
BH,735319488
BHC,2339227136
BHE,N/A
BHK,567181760
BHLB,1369972224
BHP,N/A
BHR,198371552
BHV,N/A
BHVN,4259258624
BIGZ,N/A
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,4879982592
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10540962816
BIT,570854848
BJ,14090466304
BK,N/A
BKD,N/A
BKDT,N/A
BKE,2156870912
BKH,4301549056
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,N/A
BKU,3005633024
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,N/A
BLK,N/A
BLND,998127040
BLW,511369280
BLX,1375727232
BMA,N/A
BME,N/A
BMEZ,1665770112
BMI,6315359232
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,88375984128
BNED,338999968
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,N/A
BOC,472970336
BODI,45695760
BOE,N/A
BOH,2889128960
BOOT,4033992960
BORR,N/A
BOW,1057165312
BOX,5045447680
BP,N/A
BPT,13056139
BR,28363065344
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,933557632
BRFS,N/A
BRK,N/A
BRO,31252350976
BROS,N/A
BRSP,744391872
BRT,334182624
BRW,330879520
BRX,8440664064
BSAC,N/A
BSBR,N/A
BSL,189273680
BSM,3162532096
BST,N/A
BSTZ,1566336512
BSX,N/A
BTA,N/A
BTCM,36256208
BTE,1945299072
BTI,94026293248
BTO,736013248
BTT,1387693824
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,15881041920
BV,1370425088
BVN,3336352256
BW,N/A
BWA,6317780480
BWG,139539872
BWLP,N/A
BWMX,403391392
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,3299771904
BXMX,N/A
BXP,12426528768
BXSL,N/A
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,759483456
C,152551915520
CAAP,N/A
CABO,1570386048
CACI,7975808512
CADE,6352649216
CAE,N/A
CAF,N/A
CAG,N/A
CAH,N/A
CAL,574048704
CALX,2697071616
CANG,N/A
CAPL,851104704
