Ticker,Market Cap
A,39188664320
AA,8098958848
AACT,673749952
AAN,318978592
AAP,2355941376
AAT,2030369024
AB,3921115904
ABBV,342705274880
ABCB,4093601024
ABEV,36193718272
ABG,4254362624
ABM,3098750464
ABR,2639685888
ABT,203272519680
AC,701929792
ACA,4281771520
ACCO,500064480
ACEL,943689408
ACHR,1173341440
ACI,11003546624
ACM,12941487104
ACN,219165507584
ACP,336630592
ACR,121641400
ACRE,394715360
ACV,218404832
ADC,7661754880
ADCT,284143360
ADM,28506826752
ADNT,1735079040
ADT,6309849600
ADX,2356868352
AEE,22279219200
AEFC,N/A
AEG,9593360384
AEM,41044111360
AEO,3712596992
AER,18056110080
AES,12881943552
AESI,3066900480
AEVA,146460128
AFB,337465120
AFG,11179342848
AFGB,N/A
AFGC,22236778
AFGD,N/A
AFGE,N/A
AFL,60466008064
AG,1746356608
AGCO,6667050496
AGD,253624016
AGI,8428851200
AGL,1362008704
AGM,1948934400
AGO,4055573248
AGR,13831737344
AGRO,1166006144
AGS,454690528
AGX,1195929472
AHH,1061913536
AHL,N/A
AHR,3147548160
AHT,44319924
AI,2905244928
AIG,47124332544
AIN,2652202752
AIO,718413696
AIR,2362514944
AIT,7749224960
AIV,1273064832
AIZ,9908576256
AIZN,N/A
AJG,64985059328
AJX,158258032
AKA,321616384
AKO,N/A
AKR,2565694208
AL,4752456192
ALB,10401670144
ALC,49699266560
ALE,3681836544
ALEX,1429197056
ALG,2116288768
ALIT,3988592384
ALK,5040052224
ALL,49138028544
ALLE,12121260032
ALLY,10008474624
ALSN,7506058752
ALTG,204842576
ALTM,2645483776
ALUR,40539556
ALV,7584357888
ALX,1215024256
AM,7021597696
AMBC,510465184
AMBP,2020124672
AMC,1770639616
AMCR,15725299712
AME,38641041408
AMG,4981323264
AMH,16965765120
AMN,1659922944
AMP,42749399040
AMPS,532766688
AMPX,95459440
AMPY,249583536
AMR,2624676352
AMRC,1741335040
AMT,110763819008
AMTB,700277184
AMTD,1093616384
AMWL,127573416
AMX,51083235328
AN,6386366976
ANET,111637405696
ANF,7025363968
ANG,N/A
ANRO,350467008
ANVS,110567384
AOD,937281600
AOMN,N/A
AOMR,242557104
AON,75656699904
AORT,1036864128
AOS,11580092416
AP,39183884
APAM,2829697792
APD,62252363776
APG,9347904512
APH,76412207104
APLE,3411328512
APO,63998537728
APOS,N/A
APTV,15742319616
AQN,4134534144
AQNB,N/A
AR,8263456256
ARC,145318992
ARCH,2255490048
ARCO,1744289664
ARDC,350599520
ARDT,2561168384
ARE,21325230080
ARES,45020909568
ARGD,N/A
ARGO,N/A
ARI,1315680128
ARIS,921637248
ARL,268446240
ARLO,1159262336
ARMK,10034771968
AROC,3366818816
ARR,1002620736
ARW,6504724480
AS,7129077248
ASA,385798016
ASAI,2185912320
ASAN,2671800576
ASB,3088943104
ASBA,N/A
ASC,727627136
ASG,322434016
ASGI,500351008
ASGN,4020352000
ASH,4159012864
ASIX,715905728
ASPN,1866157440
ASR,7906079744
ASX,20616894464
ATCO,N/A
ATEN,978725760
ATGE,2717057536
ATH,N/A
ATHM,3267574784
ATHS,N/A
ATI,7741660672
ATIP,25745966
ATKR,3048858112
ATMU,2924247808
ATO,20920750080
ATR,10088381440
ATS,2546663424
ATUS,953406784
AU,11754625024
AUB,3318372096
AUNA,569165504
AVA,2961624064
AVAL,2293430272
AVB,32951676928
AVD,169555088
AVK,421438976
AVNS,1081639552
AVNT,4197645056
AVTR,18002163712
AVY,17591009280
AWF,949388992
AWI,5419249664
AWK,28670195712
AWP,390314560
AWR,3058380544
AX,3507001600
AXL,652574592
AXP,181389197312
AXR,115319280
AXS,6422168576
AXTA,7570408448
AYI,7824564224
AZEK,6136744960
AZO,53037993984
AZUL,254800256
AZZ,2270809600
B,1850428032
BA,100302618624
BABA,204949438464
BAC,300916506624
BAH,19989723136
BAK,2540545792
BALL,19922968576
BALY,699683008
BAM,18722729984
BANC,2339625216
BAP,13857931264
BARK,296768768
BAX,20090810368
BB,1464655616
BBAI,387613120
BBAR,2924133632
BBD,27754102784
BBDC,1043831424
BBDO,27754037248
BBN,1125241344
BBU,1526862464
BBUC,1620887296
BBVA,58151600128
BBW,431685472
BBWI,5972993024
BBY,20989368320
BC,5020388352
BCAT,1787092992
BCC,4949933568
BCE,32173656064
BCH,12505904128
BCO,4755008512
BCS,42176086016
BCSF,1086583552
BCX,742755392
BDC,4118499072
BDJ,1561672832
BDN,893660352
BDX,68069388288
BE,2362934528
BEDU,53507160
BEKE,16980432896
BEN,10287371264
BEP,17174683648
BEPC,5404120064
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7532658176
BEST,55483176
BF,N/A
BFAC,153407072
BFAM,8134754304
BFH,2354699264
BFK,467053600
BFLY,399639104
BFS,1403699968
BFZ,364972128
BG,13659406336
BGB,554285184
BGH,303974144
BGR,329909888
BGS,689517632
BGSF,82170752
BGT,291635904
BGX,165716224
BGY,571550400
BH,514328448
BHC,2314128640
BHE,1481420928
BHK,647075456
BHLB,1111574016
BHP,136086323200
BHR,226820192
BHV,18123188
BHVN,3379887360
BIGZ,1569137280
BILL,5530550272
BIO,8996816896
BIP,15292066816
BIPC,5447268864
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8720900096
BIT,580137024
BJ,10706319360
BK,50933858304
BKD,1281806464
BKDT,N/A
BKE,2129960960
BKH,4142363136
BKKT,71560400
BKN,221094544
BKSY,113171904
BKT,266985472
BKU,2595455744
BLCO,5524935168
BLD,11159080960
BLDR,20463296512
BLE,542179840
BLK,131111051264
BLND,864429632
BLW,514942784
BLX,1103505024
BMA,5215680000
BME,574405632
BMEZ,1657462016
BMI,5994104320
BML,N/A
BMN,154121584
BMO,62095093760
BMY,97801773056
BN,73828737024
BNED,292743360
BNH,N/A
BNJ,N/A
BNL,3610919168
BNS,64007598080
BNT,7084869120
BNY,263841056
BOC,452381856
BODI,41566184
BOE,662264192
BOH,2501035008
BOOT,4589281792
BORR,1323336960
BOW,937307584
BOWL,1735498368
BOX,4710768640
BP,85940543488
BPT,32742000
BR,24570744832
BRBR,7583920640
BRC,3450813184
BRCC,229576752
BRDG,1040352128
BRFS,7171694080
BRK,N/A
BRO,29145114624
BROS,5239308288
BRSP,755035648
BRT,331705280
BRW,313867712
BRX,8277946880
BSAC,9601323008
BSBR,40880746496
BSIG,880343616
BSL,185371120
BSM,3116090112
BST,1191937664
BSTZ,1388441728
BSX,123450580992
BTA,143538144
BTCM,23891446
BTE,2471981056
BTI,86234185728
BTO,641571648
BTT,1415906944
BTU,2685446912
BTZ,1037768384
BUD,126607949824
BUI,528306752
BUR,2850174720
BURL,17525622784
BV,1419945984
BVN,3177377536
BW,116166840
BWA,7284052480
BWG,146928256
BWLP,1908132864
BWMX,505638592
BWNB,N/A
BWSN,N/A
BWXT,9001212928
BX,178935103488
BXC,831499776
BXMT,3265810688
BXMX,1413518976
BXP,13919472640
BXSL,6035009024
BY,1145166336
BYD,5507591168
BYM,312652832
BYON,489532480
BZH,992134272
C,109374177280
CAAP,2680183808
CABO,1825639040
CACI,10517978112
CADE,5614261248
CAE,5797329408
CAF,196183872
CAG,15209836544
CAH,27405737984
CAL,1064138304
CALX,2323415808
CANG,162819840
CAPL,795556480
CARR,68040421376
CARS,1127623296
CAT,164661657600
CATO,90706200
CAVA,14343856128
CB,116559200256
CBL,811843392
CBRE,35999514624
CBT,5625469952
CBU,2973447936
CBZ,3356312832
CC,2559980544
CCI,51743895552
CCIA,N/A
CCIF,113468000
CCJ,17731923968
CCK,10875786240
CCL,22167400448
CCM,21534932
CCO,796983616
CCRD,121972704
CCS,3104173824
CCU,1914495616
CCZ,52874600448
CDE,2734841856
CDLR,2315776768
CDP,3390369024
CDR,N/A
CDRE,1422498176
CE,13098567680
CEE,65555004
CEIX,2752085248
CEPU,1977504128
CF,14018012160
CFG,17801992192
CFR,6733861376
CGA,24545374
CGAU,1486649344
CHCT,464066112
CHD,25350594560
CHE,8535567360
CHGG,191789504
CHH,5778557952
CHMI,107356200
CHN,94684312
CHPT,569686912
CHT,30261811200
CHWY,12944831488
CI,101244264448
CIA,152597920
CIB,7757273088
CIEN,7875604480
CIF,32020388
CIG,6430206464
CII,848503360
CIM,1253057792
CIMN,N/A
CIMO,N/A
CINT,918962816
CIO,240924608
CION,621138944
CIVI,5162370560
CL,86889029632
CLB,782039744
CLBR,217175008
CLCO,590730816
CLDT,413572864
CLF,5312253952
CLH,12979331072
CLPR,216212960
CLS,5402275328
CLVT,4569329664
CLW,479167904
CLX,20433514496
CM,57567752192
CMA,7523715584
CMBT,2959866880
CMC,5709352960
CMCM,120728936
CMG,77170188288
CMI,40737517568
CMP,349683936
CMRE,1616334336
CMS,20704905216
CMSA,7158272000
CMSC,N/A
CMSD,N/A
CMTG,1089399424
CMU,92921256
CNA,13530966016
CNC,39357566976
CNF,66867648
CNH,12613026816
CNI,75192115200
CNK,3500182528
CNM,8029149696
CNMD,2371389696
CNNE,1188193408
CNO,3453227520
CNP,17980983296
CNQ,69446172672
CNS,4522310144
CNX,4090690560
CODI,1555411328
COF,52520472576
COHR,11646200832
COLD,8258176000
COMP,2986985216
CON,2857226496
COOK,441479072
COP,119492632576
COR,46581301248
COTY,7741177344
COUR,1219237376
CP,80969506816
CPA,3678458368
CPAC,483201056
CPAY,21233305600
CPF,713667136
CPK,2706784512
CPNG,42510692352
CPRI,4624395776
CPS,228089920
CPT,13126768640
CQP,23698794496
CR,8578082304
CRBG,16286305280
CRC,4350814720
CRD,N/A
CRGY,2391025152
CRH,59014164480
CRI,2524966912
CRK,2849544704
CRL,10032877568
CRM,242221711360
CRS,6974169600
CRT,55139996
CSAN,4280272384
CSL,18677045248
CSR,1185092864
CSTM,2395836928
CSV,492454496
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10831586304
CTO,437202976
CTOS,840911168
CTRA,16840662016
CTRE,4732674048
CTRI,1521616000
CTS,1389506944
CTV,256212256
CTVA,38558158848
CUBB,N/A
CUBE,12209481728
CUBI,1512292480
CUK,18454419456
CULP,73318056
CURV,409298816
CUZ,4428001280
CVE,30153132032
CVEO,401094592
CVI,2141310208
CVLG,676589120
CVNA,16433392640
CVS,72371593216
CVX,252631351296
CW,11636858880
CWAN,5754128896
CWEN,5579695616
CWH,999158272
CWK,2936692480
CWT,3138319104
CX,8646946816
CXE,124054024
CXH,67479576
CXM,1944099584
CXT,3309374976
CXW,1411468800
CYD,490708192
CYH,778086400
D,47970476032
DAC,1521918336
DAL,28572700672
DAN,1354085120
DAO,370508896
DAR,5443391488
DAVA,1930615936
DAY,9289955328
DB,30812612608
DBD,1573293440
DBI,288597376
DBL,273649760
DBRG,2583845376
DCF,136401376
DCI,8437982720
DCO,943294848
DD,33570775040
DDD,308555936
DDL,625544704
DDS,5375116288
DDT,N/A
DE,105883197440
DEA,1411464448
DEC,539337152
DECK,23355643904
DEI,3242090496
DELL,78772477952
DEO,74023387136
DESP,890589888
DFH,3056473344
DFIN,1945244544
DFP,431094720
DFS,32453564416
DG,18299127808
DGX,17227417600
DHF,183295968
DHI,61521661952
DHR,196795809792
DHT,1764801536
DHX,77446240
DIAX,535320768
DIN,445812864
DINO,8439835648
DIS,161953595392
DK,1218488704
DKL,1987017472
DKS,17153656832
DLB,6647634944
DLNG,134328032
DLR,53583118336
DLX,846642560
DLY,795420800
DM,151335744
DMA,75380848
DMB,206331264
DMO,137740352
DNA,348457760
DNB,4970092544
DNMR,39656100
DNOW,1264863616
DNP,3536149248
DOC,15667570688
DOCN,3698142464
DOCS,7095963136
DOLE,1508787328
DOMA,86833512
DOUG,175400256
DOV,25660657664
DOW,35228291072
DPG,436035008
DPZ,14193523712
DQ,1007443200
DRD,711598208
DRH,1760912384
DRI,18777726976
DSL,1370960512
DSM,312883680
DSU,521386528
DSX,296617344
DT,15068035072
DTB,N/A
DTC,87236224
DTE,25771919360
DTF,80207392
DTG,N/A
DTM,7333875200
DTW,4400535040
DUK,89552265216
DUKB,N/A
DV,2970620928
DVA,13225996288
DVN,25054261248
DX,937582912
DXC,3753677824
DXYZ,126750832
DY,5366504960
E,48062631936
EAF,198584368
EAI,1077256064
EARN,175009568
EAT,3115146752
EB,287342304
EBF,599970560
EBR,16798219264
EBS,403677376
EC,18851960832
ECAT,1791278976
ECC,958249920
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,458056512
ECL,71330824192
ECO,1025382080
ECVT,750041024
ED,35788140544
EDD,318862240
EDF,153729568
EDN,1303236224
EDR,8479813632
EDU,9944240128
EE,1981921280
EEA,61219252
EEX,1099166592
EFC,1150083840
EFR,372166752
EFT,342010496
EFX,36844867584
EFXT,679636800
EG,16402820096
EGF,37945268
EGO,3643089920
EGP,9008265216
EGY,566436800
EHAB,394221088
EHC,9317874688
EHI,162691936
EIC,245389568
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1173777664
EIX,32682158080
EL,30204139520
ELAN,7113336832
ELC,N/A
ELF,6466034688
ELME,1578030080
ELP,5404192768
ELPC,5404189696
ELS,14716719104
ELV,126574968832
EMD,573331712
EME,18125932544
EMF,194656512
EMN,11641593856
EMO,512259264
EMP,199672944
EMR,58040840192
ENB,88163737600
ENFN,752210368
ENIC,3651991552
ENJ,194988224
ENLC,6695625216
ENO,204739296
ENOV,2416651264
ENR,2072753408
ENS,3939160832
ENV,3464947712
ENVA,2041761536
ENZ,58147200
EOD,211884224
EOG,67219894272
EOI,785945472
EOS,1121470720
EOT,281873216
EP,154397472
EPAC,2182320896
EPAM,11518031872
EPC,1792396672
EPD,63806816256
EPR,3609638912
EPRT,5696882688
EQBK,594345088
EQC,2180018176
EQH,12569726976
EQNR,68404908032
EQR,30240102400
EQS,19699990
EQT,19519793152
ERJ,6622707712
ERO,2132438016
ES,24123486208
ESAB,5904461824
ESE,3035470848
ESI,6126192640
ESNT,6589562880
ESRT,2962949376
ESS,20622401536
ESTC,7584635904
ET,54755680256
ETB,417414496
ETD,747702208
ETG,1442781440
ETI,N/A
ETJ,609754368
ETN,120775581696
ETO,421501920
ETR,26418821120
ETV,1570354688
ETW,918431232
ETWO,1321191168
ETX,206161904
ETY,2230188032
EVA,30178530
EVC,176374720
EVEX,833850624
EVF,111896656
EVG,149805456
EVH,3506143488
EVN,441495936
EVR,8995447808
EVRI,1117739136
EVT,1771882368
EVTC,2120257408
EVTL,174388464
EW,41041510400
EXG,2563613952
EXK,856146176
EXP,8930886656
EXPD,17084955648
EXR,39099105280
EXTO,681344320
F,42217152512
FAF,6682575360
FAM,65626500
FBIN,10068881408
FBK,2103608192
FBMS,970154112
FBP,3262572032
FBRT,1084234240
FC,504134400
FCF,1675682432
FCN,7906382336
FCPT,2762961664
FCRX,N/A
FCT,268408528
FCX,60075118592
FDP,1365240064
FDX,70059417600
FE,25375123456
FEDU,23745336
FENG,35311752
FERG,38216478720
FET,187449264
FF,242448128
FFA,399961888
FFC,784818048
FFWM,427468224
FG,5069179904
FGB,58332456
FGN,N/A
FHI,2830869760
FHN,8306341376
FI,99963133952
FICO,45655408640
FIGS,886763392
FIHL,2015024256
FINS,328570688
FINV,1351193856
FIS,45963935744
FIX,12078841856
FL,2405444352
FLC,177096368
FLNG,1395792384
FLO,4816353280
FLR,7690831360
FLS,6070792192
FLUT,39017881600
FMC,7739087872
FMN,142461456
FMS,11842168832
FMX,178598756352
FMY,52074160
FN,8017930240
FNA,613200512
FNB,4922526720
FND,11725774848
FNF,16224381952
FNV,24055300096
FOA,101441680
FOF,346905600
FOR,1545947904
FOUR,7123021824
FPF,1146980992
FPH,484488160
FPI,513943776
FR,7561266176
FRA,461541824
FREY,142499088
FRGE,245431728
FRO,5080257024
FRT,9800590336
FSCO,1269478400
FSK,5438881280
FSLY,866249984
FSM,1478922240
FSS,5264678912
FT,184468144
FTHY,540930816
FTI,10246681600
FTK,138919248
FTS,22373136384
FTV,25715103744
FUBO,592806592
FUL,4328470016
FUN,4028189696
FVRR,868388480
G,6859852800
GAB,1681966080
GAM,1219078656
GAP,7729551360
GATO,1011047168
GATX,4857392128
GB,1163522304
GBAB,454611488
GBCI,4834029056
GBLI,452288320
GBTG,3379154944
GBX,1447275648
GCI,659771968
GCO,271906624
GCTS,128175416
GCV,79911696
GD,82617499648
GDDY,21513887744
GDL,94994360
GDO,191947728
GDOT,596788096
GDV,2114996224
GE,184007409664
GEF,2947207680
GEL,1572437760
GENI,1624661504
GEO,1760734208
GES,957997376
GETY,1424140032
GEV,59156623360
GF,136115856
GFF,3192255488
GFI,12539286528
GFL,15803619328
GFR,447729696
GGB,6610817024
GGG,13906400256
GGT,144148944
GGZ,97455968
GHC,3289957888
GHG,248782800
GHI,313498368
GHLD,1022081856
GHM,316174432
GHY,509502560
GIB,26231427072
GIC,1230816896
GIL,7278423552
GIS,40638828544
GJH,N/A
GJO,N/A
GJP,N/A
GJR,N/A
GJS,N/A
GJT,N/A
GKOS,6938599424
GL,9186768896
GLOB,8518114304
GLOP,N/A
GLP,1486976384
GLT,68095648
GLW,35819642880
GM,51835187200
GME,8700804096
GMED,9486614528
GMRE,632972416
GMS,3318429440
GNE,470091360
GNK,732442816
GNL,2033827968
GNRC,8462281216
GNT,93069304
GNTY,385703584
GNW,2829796608
GOF,2206254336
GOLD,36127985664
GOLF,3978941696
GOOS,999420864
GOTU,703764608
GPC,18976505856
GPI,4624824832
GPJA,231907968
GPK,8874370048
GPMT,134819712
GPN,27822684160
GPOR,2585874944
GPRK,414396736
GRBK,3364848128
GRC,973564800
GRMN,35129028608
GRND,2073185664
GRNT,801460736
GROV,54155788
GRX,172413792
GS,149708144640
GSBD,1646796928
GSK,88268161024
GSL,843419200
GTES,4429108224
GTLS,4778006016
GTN,483735520
GTY,1725263104
GUG,540543808
GUT,417141152
GVA,3245499904
GWH,63267100
GWRE,14036228096
GWW,48675803136
GXO,5912372736
H,14575492096
HAE,3749278464
HAFN,3707321344
HAL,24736868352
HASI,4082289920
HAYW,2942951168
HBB,400653376
HBI,2250784000
HBM,2840594432
HCA,101079851008
HCC,2807515136
HCI,1018679488
HCXY,1348509440
HD,371918700544
HDB,158829150208
HE,1232084480
HEI,30801190912
HEQ,131765104
HES,39327801344
HESM,7978298880
HFRO,406604192
HG,1958146432
HGLB,178042000
HGTY,3779971072
HGV,3646859008
HHH,3720507648
HI,1850463104
HIE,223727680
HIG,33746423808
HII,10128501760
HIMS,3424175616
HIO,379445824
HIPO,470236640
HIW,3503334656
HIX,399305216
HKD,530314688
HL,3998615296
HLF,734234240
HLI,10530863104
HLIO,1342080000
HLLY,378495328
HLN,47276953600
HLT,53260271616
HLX,1435380224
HMC,49701609472
HMN,1372277760
HMY,6022228480
HNI,2400307712
HOG,4668597248
HOMB,5291573248
HOUS,544124928
HOV,1209293952
HP,3022902784
HPE,21895575552
HPF,374058240
HPI,481454368
HPP,702813504
HPQ,31888803840
HPS,532489824
HQH,949214976
HQL,411488288
HR,6816730112
HRB,8762315776
HRI,3798629632
HRL,17339271168
HRTG,471616160
HSBC,158836097024
HSHP,326616000
HSY,40146079744
HTD,793317952
HTFB,N/A
HTFC,N/A
HTGC,3093243904
HTH,2046054144
HUBB,21428340736
HUBS,25294419968
HUM,39070449664
HUN,3742076416
HUYA,894169408
HVT,424610496
HWM,38459695104
HXL,5014422528
HY,1010688512
HYAC,314090976
HYB,192841280
HYI,274873088
HYLN,336751040
HYT,1453510912
HZO,693206400
I,N/A
IAE,69834616
IAG,3051105024
IBM,194924134400
IBN,105000828928
IBP,5952114688
IBTA,1544529152
ICE,92517244928
ICL,5341469184
ICR,N/A
IDA,5485151744
IDE,162627088
IDT,933235392
IEX,14997600256
IFF,26445369344
IFN,687614656
IFS,2804735488
IGA,143319360
IGD,436931456
IGI,195155520
IGR,914324160
IGT,4346002944
IH,81091624
IHD,94568864
IHG,15977982976
IHS,1039190784
IHTA,66161520
IIF,279738304
IIIN,594625024
IIM,611418496
IIPR,3595872000
IMAX,1085137920
INFA,7743094784
INFY,96298942464
ING,57091497984
INGR,8775482368
INN,697683840
INSI,182556352
INSP,6074083840
INST,3443533312
INSW,2416842240
INVH,22224908288
INVX,N/A
IONQ,1579880960
IOT,25742825472
IP,16653348864
IPG,11470550016
IPI,311451200
IQI,551578048
IQV,43460317184
IR,36257071104
IRM,34132576256
IRS,1104583040
IRT,4762187776
ISD,456281920
IT,38966681600
ITGR,4230631424
ITT,10906133504
ITUB,60272783360
ITW,73690578944
IVR,480220576
IVT,2010060544
IVZ,7137507328
IX,27921866752
J,17705340928
JBGS,1533815168
JBI,1412529920
JBK,N/A
JBL,11775591424
JBT,2777455616
JCE,246173024
JCI,47575957504
JEF,11828062208
JELD,1182750976
JEQ,83089800
JFR,1201141760
JGH,299452000
JHG,5703244288
JHI,121986472
JHS,135915824
JHX,15501546496
JILL,376204960
JKS,947264256
JLL,11931550720
JLS,99072240
JMIA,559655936
JMM,59003428
JNJ,396327976960
JNPR,12689233920
JOBY,3831364864
JOE,3369535744
JOF,223837808
JPC,2546287360
JPI,277768032
JPM,587810078720
JQC,793312576
JRI,362174624
JRS,263210672
JWN,3694747648
JXN,6190829568
K,27605188608
KAI,3686629888
KAR,1757455488
KB,22357729280
KBDC,1153849088
KBH,6177240064
KBR,8194549760
KD,5290016256
KEN,1352666752
KEP,10553905152
KEX,6738401792
KEY,14942667776
KEYS,25757253632
KF,114062344
KFRC,1199753856
KFS,216925024
KFY,3602774016
KGC,12019913728
KGS,2191291904
KIM,15942748160
KIND,885185600
KIO,395957856
KKR,110972887040
KKRS,N/A
KLG,1595188992
KMB,47954153472
