Ticker,Market Cap
A,41013198848
AA,10139844608
AACT,676249984
AAM,440619488
AAP,2231819008
AAT,2028056448
AB,4034588928
ABBV,343288184832
ABCB,4184079104
ABEV,37149704192
ABG,N/A
ABM,3265147648
ABR,2894227200
ABT,201167241216
AC,778716672
ACA,4549596160
ACCO,501022496
ACEL,936252288
ACHR,1190232576
ACI,10598152192
ACM,13961737216
ACN,226029830144
ACP,343404896
ACR,124869424
ACRE,353826336
ACV,224078400
ADC,7397209088
ADCT,264924288
ADM,27392755712
ADNT,N/A
ADT,6118365696
ADX,2411575296
AEE,22895564800
AEFC,N/A
AEG,10190424064
AEM,N/A
AEO,3908502528
AER,18399590400
AES,12320313344
AESI,3130794240
AEVA,185623472
AFB,334590656
AFG,11402525696
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62504501248
AG,N/A
AGCO,7304496128
AGD,260337600
AGI,8234075136
AGL,1366123520
AGM,1928942592
AGO,4419284992
AGR,13827866624
AGRO,1136292480
AGS,467164320
AGX,1525724800
AHH,1092463232
AHL,N/A
AHR,3699550976
AHT,31455126
AI,3332075520
AIG,49281568768
AIN,2194129152
AIO,N/A
AIR,2134712832
AIT,8458656256
AIV,1216421248
AIZ,N/A
AIZN,N/A
AJG,62596874240
AJX,136366432
AKA,234938144
AKO,N/A
AKR,2613892096
AL,N/A
ALB,12101197824
ALC,47514193920
ALE,3717066752
ALEX,1341324544
ALG,N/A
ALIT,3977451008
ALK,5419790336
ALL,49056174080
ALLE,12602208256
ALLY,10697033728
ALSN,8556941824
ALTG,190612800
ALTM,5947128320
ALUR,45380424
ALV,7415943680
ALX,1162725632
AM,7425857024
AMBC,525171840
AMBP,2229309184
AMC,1514077568
AMCR,16043275264
AME,39106428928
AMG,5552559616
AMH,15649456128
AMN,1465353344
AMP,48246984704
AMPS,439972512
AMPX,127708648
AMPY,274223936
AMR,2937971456
AMRC,1740811136
AMT,101777162240
AMTB,812482944
AMTD,1091298688
AMTM,6323419136
AMWL,151259200
AMX,49862795264
AN,6489136128
ANET,128727334912
ANF,7317023744
ANG,N/A
ANRO,318385792
ANVS,N/A
AOD,952041920
AOMN,N/A
AOMR,230429264
AON,76834152448
AORT,1065770688
