Ticker,Market Cap
A,38366830592
AA,N/A
AACT,N/A
AAM,444137408
AAP,N/A
AAT,2024202368
AB,N/A
ABBV,314020757504
ABCB,4321503744
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2612234496
ABT,196184768512
AC,727572416
ACA,4718667776
ACCO,N/A
ACEL,916274624
ACHR,4890999808
ACI,11378394112
ACM,N/A
ACN,N/A
ACP,311096704
ACR,124951096
ACRE,N/A
ACV,227709312
ADC,7674118144
ADCT,192412304
ADM,N/A
ADNT,1462254976
ADT,6156899840
ADX,N/A
AEE,23793960960
AEFC,N/A
AEG,9692230656
AEM,39298334720
AEO,N/A
AER,18157256704
AES,9150917632
AESI,N/A
AEVA,255943296
AFB,N/A
AFG,11492711424
AFGB,N/A
AFGC,19941238
AFGD,N/A
AFGE,N/A
AFL,57463816192
AG,1661608832
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,2070141440
AGO,4581590016
AGRO,950892928
AGS,471885984
AGX,1860331648
AHH,1036912768
AHL,N/A
AHR,4350022144
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,2200423936
AIT,9206782976
AIV,N/A
AIZ,10935499776
AIZN,N/A
AJG,70906585088
AKA,199188288
AKO,N/A
AKR,N/A
AL,N/A
ALB,10117842944
ALC,42095677440
ALE,N/A
ALEX,1288507520
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,11359920128
ALLY,10972786688
ALSN,9360459776
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,N/A
AMBC,N/A
AMBP,1799046784
AMC,N/A
AMCR,N/A
AME,41695580160
AMG,N/A
AMH,15749478400
AMN,910722880
AMP,51653484544
AMPS,N/A
AMPX,309609984
AMPY,N/A
AMR,2604761856
AMRC,N/A
AMT,85705474048
AMTB,N/A
AMTD,N/A
AMTM,5116641280
AMWL,N/A
AMX,44149067776
AN,6733510656
ANET,139241275392
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,886674688
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,9890109440
AP,N/A
APAM,3016474880
