Ticker,Market Cap
A,39243612160
AA,9362786304
AACT,686249984
AAM,444577120
AAMI,938918336
AAP,N/A
AAT,1921681792
AB,4105212416
ABBV,N/A
ABCB,4240004864
ABEV,29097168896
ABG,4727639040
ABM,3118878464
ABR,2572626688
ABT,N/A
AC,N/A
ACA,4637698048
ACCO,476479552
ACEL,893968320
ACHR,5588280832
ACI,11424741376
ACM,14192192512
ACN,222914822144
ACP,307448992
ACR,133461696
ACRE,322344384
ACV,229887840
ADC,7629457408
ADCT,193379200
ADM,23653937152
ADNT,1489412224
ADT,6237090816
ADX,2287646976
AEE,23478986752
AEFC,N/A
AEG,9852959744
AEM,N/A
AEO,3211945216
AER,18056699904
AES,N/A
AESI,3416964864
AEVA,268875168
AFB,N/A
AFG,11094878208
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57130496000
AG,1795603968
AGCO,6839748096
AGD,245915840
AGI,7883943936
AGL,885838720
AGM,1970219776
AGO,4562247680
AGRO,979127296
AGS,474341632
AGX,2038029824
AHH,1004477568
AHL,N/A
AHR,4232164352
AHT,54355272
AI,4623108096
AIG,N/A
AIN,2528100864
AIO,819376256
AIR,2217300480
AIT,N/A
AIV,1221976704
AIZ,N/A
AIZN,N/A
AJG,69887385600
AKA,N/A
AKO,N/A
AKR,2982045184
AL,5338299392
ALB,10576249856
ALC,42192891904
ALE,3755343872
ALEX,1261633408
ALG,2127281024
ALIT,3754126592
ALK,8317435904
ALL,49263951872
ALLE,11076531200
ALLY,10902703104
ALSN,9550163968
ALTG,217828768
ALTM,5667357696
ALUR,21202054
ALV,7387349504
ALX,967525056
AM,7446082560
AMBC,562200768
AMBP,1643647488
AMC,1552587008
AMCR,13730729984
AME,41332428800
AMG,5455328256
AMH,15101318144
AMN,999434624
AMP,N/A
AMPS,704000000
AMPX,N/A
AMPY,248961456
AMR,2473170176
AMRC,1477313664
AMT,82789588992
AMTB,899435456
AMTD,1092459648
AMTM,5376974336
AMWL,113366520
AMX,43946897408
AN,6876633088
ANET,145237737472
ANF,7663199232
ANG,N/A
ANRO,121905304
ANVS,69675864
AOD,893000576
AOMN,N/A
AOMR,228764944
AON,75355725824
AORT,1224480256
AOS,9903159296
AP,46015948
APAM,N/A
APD,63673778176
APG,10258140160
APH,N/A
APLE,3507703296
APO,N/A
APOS,N/A
APTV,14529925120
AQN,3418836992
AQNB,N/A
AR,11413495808
ARCH,2563858176
ARCO,1582079232
ARDC,348308000
ARDT,2335111936
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1378218880
ARL,232911840
ARLO,N/A
ARMK,9607307264
AROC,4441905664
ARR,1053869632
ARW,5966906880
AS,16248745984
ASA,404612128
ASAI,1240961536
ASAN,4654513152
ASB,3928308992
ASBA,N/A
ASC,536485600
ASG,N/A
ASGI,496971904
ASGN,3816227840
ASH,3361603584
ASIX,734300544
ASPN,1091229056
ASR,7769605632
ASX,23588352000
ATCO,N/A
ATEN,1369707520
ATGE,3506889472
ATH,N/A
ATHM,3187641600
ATHS,N/A
ATI,7919539712
ATKR,3020267520
ATMU,3276478976
ATO,21235308544
ATR,N/A
ATS,2814211584
ATUS,N/A
AU,12310942720
AUB,3279327232
AUNA,510031456
AVA,2853748224
AVAL,2407246336
AVB,30044719104
AVD,143651120
AVK,524486560
AVNS,710495232
AVNT,3597016320
AVTR,14966702080
AVY,14999869440
AWF,N/A
AWI,6145064448
AWK,23704956928
AWP,324128384
AWR,2761063680
AX,N/A
AXL,686673088
AXP,212756463616
AXR,156614272
AXS,7367531008
AXTA,7459935232
AYI,9414438912
AZEK,6655964672
AZO,54708461568
AZUL,241942000
AZZ,2532217600
B,2408729344
BA,129067835392
BABA,201086074880
BAC,353566326784
BAH,16513383424
BAK,1555733376
BALL,16022491136
BALY,729155712
BAM,22687361024
BANC,2645302528
BAP,14700851200
BARK,391396512
BAX,N/A
BB,2405111552
BBAI,992320576
BBAR,5633373696
BBD,18786435072
BBDC,N/A
BBDO,18786418688
BBN,995477184
BBU,1667971584
BBUC,N/A
BBVA,58975485952
BBW,621998528
BBWI,7981046272
BBY,18018725888
BC,4341694976
BCAT,1651690880
BCC,4540191744
BCE,21801908224
BCH,11470479360
BCO,N/A
BCS,48813133824
BCSF,1103369728
BCX,N/A
BDC,4617330688
BDJ,1531708032
BDN,933450944
BDX,67325353984
BE,N/A
BEDU,50626692
BEKE,20867117056
BEN,10343424000
BEP,15621320704
BEPC,5255172608
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7624205824
BEST,53869120
BF,N/A
BFAM,N/A
BFH,2966002944
BFK,N/A
BFLY,860770496
BFS,N/A
BFZ,340620576
BG,10864376832
BGB,544459008
BGH,315611424
BGR,342287680
BGS,543064384
BGSF,N/A
BGT,290955008
BGX,160505824
BGY,526953344
BH,731057536
BHC,2893180416
BHE,1662696704
BHK,555176704
BHLB,1196443520
BHP,122417668096
BHR,212980320
BHV,17493404
BHVN,3995330048
BIGZ,1623502208
BILL,8668908544
BIO,N/A
BIP,15112216576
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10800166912
BIT,564666688
BJ,12028479488
BK,56682999808
BKD,N/A
BKDT,N/A
BKE,2576770304
BKH,4021698048
BKKT,172660560
BKN,194253488
BKSY,N/A
BKT,246103936
BKU,2862886656
BKV,1976338816
BLCO,N/A
BLD,9309250560
BLDR,N/A
BLE,504952704
BLK,151899144192
BLND,954618880
BLW,507795776
BLX,1340283520
BMA,8422711808
BME,527773408
BMEZ,1580612224
BMI,N/A
BML,N/A
BMN,159039712
BMO,70808100864
BMY,N/A
BN,86110732288
BNED,309088192
BNH,N/A
BNJ,N/A
BNL,3075938304
BNS,70781452288
BNT,9825837056
BNY,249009056
BOC,429822432
BODI,46388120
BOE,642783104
BOH,2766474752
BOOT,4896563712
BORR,1000505792
BOW,1051613376
BOX,4476379648
BP,N/A
BPT,11776420
BR,26454319104
BRBR,9359715328
BRC,3493334528
BRCC,N/A
BRDG,915395008
BRFS,6342921216
BRK,N/A
BRO,28901777408
BROS,8870665216
BRSP,743095040
BRT,322710944
BRW,335557760
BRX,7959360512
BSAC,8861673472
BSBR,30438715392
BSL,186151648
BSM,3052970496
BST,N/A
BSTZ,N/A
BSX,135577616384
BTA,131845424
BTCM,41588000
BTE,2117912320
BTI,N/A
BTO,690665472
BTT,1361448960
BTU,2343735040
BTZ,978973952
BUD,96515497984
BUI,524351072
BUR,2826155264
BURL,17847050240
BV,1447799936
BVN,3382946304
BW,164110880
BWA,7057448960
BWG,134838144
BWLP,1741500416
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,10527890432
BX,207814852608
BXC,824996160
BXMT,3068824576
BXMX,1441643648
BXP,12404383744
BXSL,N/A
BY,1230357760
BYD,6395835392
BYM,284159200
BYON,287277600
BZH,822503168
C,139348033536
CAAP,3121924096
CABO,2010622464
CACI,9275874304
CADE,6354478592
CAE,7580389376
CAF,213495744
CAG,12711030784
CAH,29380014080
CAL,742194240
CALX,N/A
CANG,529130560
CAPL,838168832
CARR,61199851520
CARS,1112868608
CAT,175257124864
CATO,76195240
CAVA,N/A
CB,108336619520
CBAN,270792160
CBL,918481600
CBNA,157089968
CBRE,39366152192
CBT,4825853440
CBU,3174110464
CBZ,4054178560
CC,2802950656
CCI,38009942016
CCIA,N/A
CCIF,122329824
CCJ,22490787840
CCK,9611234304
CCL,31182721024
CCM,20811600
CCO,704272384
CCRD,187336256
CCS,2233081856
CCU,2143628800
CCZ,56985595904
CDE,2447801088
CDLR,2004530944
CDP,3414449408
CDR,N/A
CDRE,1306359296
CE,7247386112
CEE,72270392
CEIX,3129926400
CEPU,N/A
CF,N/A
CFG,19699335168
CFR,8630871040
CGAU,1227552640
CHCT,533498912
CHD,25185796096
CHE,7908564992
CHGG,188795664
CHH,6578279936
CHMI,N/A
CHN,111144304
CHPT,539656000
CHT,29120792576
CHWY,14565328896
CI,77863362560
CIA,216594656
CIB,N/A
CICB,N/A
CIEN,11643564032
CIF,31369494
CIG,5572551680
CII,875068224
CIM,1143576704
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,218036752
CION,N/A
CIVI,4788064256
CL,71398588416
CLB,869046336
CLBR,233962512
CLCO,451311552
CLDT,431764736
CLF,4964137472
CLH,12303547392
CLPR,180177472
CLS,11438726144
CLVT,3679892480
CLW,473670560
CLX,19767824384
CM,N/A
CMA,N/A
CMBT,2074237568
CMC,5555957248
CMCM,N/A
CMG,79016591360
CMI,49382776832
CMP,487484928
CMRE,1510665344
CMS,N/A
CMSA,6372608000
CMSC,N/A
CMSD,N/A
CMTG,557452032
CMU,N/A
CNA,12846034944
CNC,31609597952
CNF,N/A
CNH,14213392384
CNI,65712701440
CNK,3745592832
CNM,10104508416
CNMD,N/A
CNNE,N/A
CNO,3821829120
CNP,20118812672
CNQ,69273640960
CNS,4522395136
CNX,4551272960
CODI,1657542016
COF,N/A
COHR,15068913664
COLD,6073185792
COMP,2837377792
CON,2537966080
COOK,306914688
COP,131516252160
COR,45273907200
COTY,6045790720
COUR,1360656000
CP,72116158464
CPA,3752936448
CPAC,479497856
CPAY,24233635840
CPF,737778304
CPK,2689761280
CPNG,40924065792
CPRI,2530005248
CPS,237373040
CPT,11767981056
CQP,26825883648
CR,8722171904
CRBD,N/A
CRBG,17674076160
CRC,4796168704
CRD,N/A
CRGY,3977458944
CRH,62551785472
CRI,1864287104
CRK,5491584512
CRL,9703605248
CRM,310957998080
CRS,9028407296
CRT,60899996
CSAN,2612577024
CSL,16581706752
CSR,1076926720
CSTM,1531405056
CSV,592483008
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,578540608
CTOS,1076121600
CTRA,19412690944
CTRE,4948994560
CTRI,1775661056
CTS,1563596672
CTV,450139808
CTVA,39196319744
CUBB,N/A
CUBE,9452394496
CUBI,1492226688
CUK,28987848704
CULP,71335688
CURB,N/A
CURV,593972224
CUZ,4966237184
CVE,28494778368
CVEO,317049856
CVI,1831674752
CVLG,707220032
CVNA,N/A
CVS,57610006528
CVX,266706993152
CW,13231398912
CWAN,6642424320
CWEN,5238217216
CWH,1281278592
CWK,2820395264
CWT,2638235648
CX,8284238848
CXE,116014944
CXH,65511764
CXM,2131729664
CXT,3435266304
CXW,2417140224
CYD,391315872
CYH,423791392
D,45385740288
DAC,1555944064
DAL,39478292480
DAN,1703503360
DAO,812729216
DAR,5501470208
DAVA,N/A
DAY,11232971776
DB,34100697088
DBD,1592876288
DBI,261208688
DBL,283213376
DBRG,2045674752
DCI,8048050688
DCO,941589184
DD,31380062208
DDD,459751808
DDL,707374336
DDS,7176610816
DDT,N/A
DE,112233799680
DEA,1209592192
DEC,858312512
DECK,31159203840
DEI,3454699520
DELL,84944658432
DEO,69375713280
DESP,1599868416
DFH,2116301056
DFIN,1683875968
DFP,N/A
DFS,44632838144
DG,16311911424
DGX,17148528640
DHF,187660160
DHI,44223066112
DHR,172695961600
DHT,1616254720
DHX,100531184
DIAX,542594176
DIN,N/A
DINO,N/A
DIS,201720610816
DK,1183575040
DKL,2164174592
DKS,18542802944
DLB,7430926336
DLNG,202239520
DLR,60819046400
DLX,986384640
DLY,762045120
DM,96356648
DMA,76187536
DMB,N/A
DMO,129885736
DNA,643763648
DNB,5245317120
DNOW,1369647232
DNP,3362504704
DOC,13925910528
DOCN,3223420928
DOCS,10357671936
DOLE,1205702272
DOUG,143558864
DOV,25789351936
DOW,27590627328
DPG,427275072
DQ,1441459200
DRD,785802240
DRH,N/A
DRI,21594877952
DSL,1388121344
DSM,289652192
DSU,508174944
DSX,236603424
DT,N/A
DTB,N/A
DTC,65026352
DTE,24930816000
DTF,78660888
DTG,N/A
DTM,10486124544
DTW,3961019392
DUK,82508800000
DUKB,N/A
DV,3222521088
DVA,12524244992
DVN,22787858432
DX,996052032
DXC,3678407680
DXYZ,642349312
DY,5176096768
E,43505078272
EAF,444898944
EAI,1014302528
EARN,192273792
EAT,6077319680
EB,338114336
EBF,535599424
EBR,12517715968
EBS,557013568
EC,17577347072
ECAT,1682253440
ECC,960812288
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,443222144
ECG,3523191808
ECL,65535008768
ECO,725333120
ECVT,873825024
ED,30488301568
EDD,288118304
EDF,146160000
EDN,2216623616
EDR,9445594112
EDU,10379185152
EE,3146006528
EEA,55770064
EEX,968233664
EFC,1109699200
EFR,380085440
EFT,343058784
EFX,30430216192
EFXT,1265536768
EG,N/A
EGF,36743356
EGO,3153662720
EGP,7879311360
EGY,450244640
EHAB,387690400
