Ticker,Market Cap
A,40092430336
AA,N/A
AACT,682812480
AAM,N/A
AAP,N/A
AAT,N/A
AB,4038285824
ABBV,N/A
ABCB,N/A
ABEV,37538594816
ABG,N/A
ABM,N/A
ABR,2698994688
ABT,N/A
AC,774941824
ACA,5284966400
ACCO,565645312
ACEL,N/A
ACHR,3561939712
ACI,11088719872
ACM,N/A
ACN,226635284480
ACP,334546208
ACR,134390128
ACRE,385067936
ACV,240676800
ADC,8139249664
ADCT,N/A
ADM,24606218240
ADNT,1636231936
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,42298294272
AEO,3455915008
AER,N/A
AES,9278902272
AESI,3410866176
AEVA,251093840
AFB,N/A
AFG,12000496640
AFGB,N/A
AFGC,21862504
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1855586560
AGCO,N/A
AGD,254121328
AGI,8083631616
AGL,894079040
AGM,2253623040
AGO,4617220608
AGR,N/A
AGRO,N/A
AGS,469021120
AGX,N/A
AHH,1101783168
AHL,N/A
AHR,N/A
AHT,54416832
AI,N/A
AIG,47131987968
AIN,N/A
AIO,873978496
AIR,N/A
AIT,N/A
AIV,1226214912
AIZ,N/A
AIZN,N/A
AJG,65111822336
AKA,216851344
AKO,N/A
AKR,N/A
AL,5572191232
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,1411983488
ALG,N/A
ALIT,N/A
ALK,6898191360
ALL,N/A
ALLE,N/A
ALLY,11746763776
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,N/A
AM,7369070592
AMBC,N/A
AMBP,2050076672
AMC,1804357888
AMCR,N/A
AME,44304732160
AMG,N/A
AMH,N/A
AMN,N/A
AMP,54478548992
AMPS,640000000
AMPX,N/A
AMPY,251347664
AMR,N/A
AMRC,N/A
AMT,96775553024
AMTB,1078396160
AMTD,1092460544
AMTM,5637307392
AMWL,N/A
AMX,N/A
AN,N/A
ANET,136369020928
ANF,7623651328
ANG,N/A
ANRO,105453488
ANVS,82783200
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,81748549632
AORT,1243344256
AOS,N/A
AP,41997084
APAM,N/A
APD,71185743872
APG,N/A
APH,89468313600
APLE,N/A
APO,100630380544
APOS,N/A
APTV,13319489536
AQN,3632929536
AQNB,N/A
AR,9674088448
ARCH,2812131072
ARCO,1691623936
ARDC,350599520
ARDT,N/A
ARE,N/A
ARES,55745708032
ARGD,N/A
ARGO,N/A
ARI,1254629120
ARIS,1486520064
ARL,282983040
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,394296224
ASAI,1474832768
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,475989152
ASG,358527392
ASGI,496570048
ASGN,N/A
ASH,3556280832
ASIX,N/A
ASPN,1096151808
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1337973888
ATGE,3419160832
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,8209104896
ATKR,3106366976
ATMU,N/A
ATO,22060584960
ATR,N/A
ATS,N/A
ATUS,1189867520
AU,12540064768
AUB,N/A
AUNA,518901536
AVA,N/A
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,4555428864
AVTR,14558332928
AVY,N/A
AWF,943352832
AWI,N/A
AWK,25798117376
AWP,367744608
AWR,N/A
AX,4615920640
AXL,N/A
AXP,N/A
AXR,N/A
AXS,7765730816
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,55943766016
AZUL,N/A
AZZ,N/A
B,N/A
BA,115166724096
BABA,N/A
BAC,358707134464
BAH,N/A
BAK,2008710912
BALL,N/A
BALY,721428992
BAM,24374609920
BANC,N/A
BAP,N/A
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1060977216
BBU,1858249856
BBUC,N/A
BBVA,58173796352
BBW,N/A
BBWI,7926900736
BBY,N/A
BC,5068169216
BCAT,N/A
BCC,5601695232
BCE,N/A
BCH,11808886784
BCO,4129908480
BCS,48932339712
BCSF,N/A
BCX,N/A
BDC,4936796672
BDJ,N/A
BDN,N/A
BDX,63612620800
BE,N/A
BEDU,N/A
BEKE,23188121600
BEN,11478802432
BEP,N/A
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8023680000
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,6697468416
BFH,N/A
BFK,453897184
BFLY,N/A
BFS,1379551488
BFZ,353547936
BG,11728668672
BGB,N/A
BGH,325844224
BGR,N/A
BGS,N/A
BGSF,61072960
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,1714172288
BHK,605450688
BHLB,1321496576
BHP,N/A
BHR,271415328
BHV,17983412
BHVN,4530265600
BIGZ,1723771008
BILL,10081643520
BIO,N/A
BIP,16056565760
BIPC,5707551232
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10058242048
BIT,572401856
BJ,N/A
BK,58537054208
BKD,N/A
BKDT,N/A
BKE,2693042432
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,258536976
BKU,N/A
BKV,N/A
BLCO,7127218688
BLD,11090912256
BLDR,N/A
BLE,528816256
BLK,161518665728
BLND,N/A
BLW,N/A
BLX,1290589312
