Ticker,Market Cap
A,N/A
AA,9277528064
AACT,686249984
AAM,N/A
AAMI,N/A
AAP,N/A
AAT,1816077952
AB,N/A
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3136295424
ABR,2448144640
ABT,194797207552
AC,N/A
ACA,4501611008
ACCO,N/A
ACEL,880241344
ACHR,4499719680
ACI,N/A
ACM,N/A
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,228228000
ADC,7446454784
ADCT,N/A
ADM,24448303104
ADNT,N/A
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3117815296
AER,N/A
AES,8546545152
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,N/A
AGD,244423936
AGI,8211525120
AGL,1001203712
AGM,N/A
AGO,N/A
AGRO,N/A
AGS,485391840
AGX,N/A
AHH,983192000
AHL,N/A
AHR,4166347520
AHT,N/A
AI,N/A
AIG,43975716864
AIN,2449224960
AIO,808043776
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,10202089472
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5015306240
ALB,10170735616
ALC,N/A
ALE,N/A
ALEX,N/A
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,47926697984
ALLE,N/A
ALLY,10418205696
ALSN,9435822080
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,7262232576
ALX,N/A
AM,7446082560
AMBC,N/A
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,N/A
AMG,5345913344
AMH,14848787456
AMN,N/A
AMP,50009083904
AMPS,640000000
AMPX,396964256
AMPY,250949952
AMR,N/A
AMRC,1346206720
AMT,N/A
AMTB,N/A
AMTD,N/A
AMTM,5476728320
AMWL,N/A
AMX,N/A
AN,N/A
ANET,N/A
ANF,8105974784
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,891946240
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,45815004
APAM,2853914624
APD,65174835200
APG,N/A
APH,84633821184
APLE,3498106368
APO,87922147328
APOS,N/A
APTV,13949386752
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1584185856
ARDC,N/A
ARDT,N/A
ARE,16600641536
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1437609856
ARL,N/A
ARLO,N/A
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,415883200
ASAN,4398343168
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,340480672
ASGI,N/A
ASGN,N/A
ASH,N/A
ASIX,N/A
ASPN,N/A
ASR,7770641920
ASX,N/A
ATCO,N/A
ATEN,1354947712
ATGE,N/A
ATH,N/A
ATHM,3071375104
ATHS,N/A
ATI,7858203136
ATKR,2841787392
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,1111465472
AU,13081319424
AUB,3138387200
AUNA,525554144
AVA,N/A
AVAL,2456685568
AVB,29979291648
AVD,N/A
AVK,N/A
AVNS,N/A
AVNT,N/A
AVTR,N/A
AVY,14852835328
AWF,N/A
AWI,N/A
AWK,23605561344
AWP,322417952
AWR,N/A
AX,N/A
AXL,N/A
AXP,206613708800
AXR,149687712
AXS,N/A
AXTA,7357446144
AYI,9450636288
AZEK,6405686784
AZO,54564302848
AZUL,N/A
AZZ,2502335488
B,2409748992
BA,N/A
BABA,194684502016
BAC,346123632640
BAH,16926089216
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,2505366272
BAP,14307651584
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,5561148928
BBD,18874822656
BBDC,990143424
BBDO,18874798080
BBN,992387520
BBU,N/A
BBUC,1734887296
BBVA,N/A
BBW,563266176
BBWI,7885750784
BBY,17802792960
BC,4180695552
BCAT,N/A
BCC,N/A
BCE,20966060032
BCH,11465784320
BCO,3931770624
BCS,47315042304
BCSF,N/A
BCX,717771200
BDC,N/A
BDJ,1519004288
BDN,853787200
BDX,67766169600
BE,5389821952
BEDU,51723588
BEKE,19867123712
BEN,10018555904
BEP,14967539712
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7560583680
BEST,N/A
BF,N/A
BFAM,N/A
BFH,N/A
BFK,N/A
BFLY,764892544
BFS,N/A
BFZ,N/A
BG,11340506112
BGB,544905664
BGH,N/A
BGR,345159680
BGS,N/A
BGSF,N/A
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,N/A
BHE,N/A
BHK,551392640
BHLB,1171517568
BHP,N/A
BHR,N/A
BHV,N/A
BHVN,3713199872
BIGZ,N/A
BILL,8610950144
BIO,9564079104
BIP,N/A
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,567374016
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,3989490176
BKKT,161780224
BKN,190468208
BKSY,300709856
BKT,242481632
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,N/A
BLE,497316384
BLK,N/A
BLND,859924800
BLW,508510464
BLX,N/A
BMA,8285707776
BME,527773408
BMEZ,1594112896
BMI,6106837504
BML,N/A
BMN,N/A
BMO,N/A
BMY,N/A
BN,83003056128
BNED,300326144
BNH,N/A
BNJ,N/A
BNL,2998990336
BNS,N/A
BNT,9476056064
BNY,245994416
BOC,N/A
BODI,45003400
BOE,632255296
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1039856192
BOX,4428957184
BP,82545213440
BPT,11611639
BR,25886238720
BRBR,9158514688
BRC,3383003904
BRCC,237990064
BRDG,871804800
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,717158080
BRT,318573664
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,N/A
BSL,N/A
BSM,N/A
BST,1278390400
BSTZ,1567930368
BSX,N/A
BTA,130098240
BTCM,38845936
BTE,2149405440
BTI,N/A
BTO,666414336
BTT,1354231680
BTU,2172419840
BTZ,N/A
BUD,N/A
BUI,N/A
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,150906560
BWA,6788448256
BWG,133830640
BWLP,N/A
BWMX,403391392
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,805217664
BXMT,2966761216
BXMX,1420810624
BXP,N/A
BXSL,6835970048
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,N/A
C,N/A
CAAP,N/A
CABO,1973476992
CACI,9663311872
CADE,N/A
CAE,N/A
CAF,N/A
CAG,N/A
CAH,29421156352
CAL,711255424
CALX,N/A
CANG,488428192
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,71676920
CAVA,N/A
CB,N/A
CBAN,N/A
CBL,N/A
CBNA,157483680
CBRE,37845241856
CBT,N/A
CBU,N/A
CBZ,N/A
CC,2635610112
CCI,N/A
CCIA,N/A
CCIF,122022080
CCJ,21474500608
CCK,9423412224
CCL,31745161216
CCM,N/A
CCO,699381568
CCRD,179514128
CCS,N/A
CCU,2176375552
CCZ,54702764032
CDE,N/A
CDLR,1912256256
CDP,N/A
CDR,N/A
CDRE,1301486336
CE,N/A
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,N/A
CFR,8504531456
CGAU,N/A
CHCT,529544992
CHD,N/A
CHE,7818520576
CHGG,N/A
CHH,N/A
CHMI,N/A
CHN,107328616
CHPT,N/A
CHT,N/A
CHWY,14789284864
CI,77601898496
CIA,N/A
CIB,8058384384
CICB,N/A
CIEN,N/A
CIF,N/A
CIG,N/A
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,N/A
CION,N/A
CIVI,4953103360
CL,70557073408
CLB,N/A
CLBR,230562512
CLCO,462925216
CLDT,N/A
CLF,4890045440
CLH,12381162496
CLPR,168730912
CLS,N/A
CLVT,3601748224
CLW,N/A
CLX,N/A
CM,58619502592
CMA,7918457856
CMBT,2148039936
CMC,5328673280
CMCM,120131264
CMG,N/A
CMI,N/A
CMP,N/A
CMRE,N/A
CMS,N/A
CMSA,6217728000
CMSC,N/A
CMSD,N/A
CMTG,530973056
CMU,N/A
CNA,12420813824
CNC,31215802368
CNF,N/A
CNH,14138452992
CNI,N/A
CNK,N/A
CNM,N/A
CNMD,N/A
CNNE,N/A
CNO,3714492160
CNP,20320847872
CNQ,N/A
CNS,4336847872
CNX,4478130176
CODI,1583402752
COF,66825805824
COHR,N/A
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,5802219520
COUR,1317888000
CP,69897519104
CPA,3631900672
CPAC,N/A
CPAY,24286615552
CPF,717209280
CPK,N/A
CPNG,38387675136
CPRI,2795266560
CPS,229056336
CPT,11645298688
CQP,27169558528
CR,N/A
CRBD,N/A
CRBG,N/A
CRC,N/A
CRD,N/A
CRGY,4012881408
CRH,62178742272
CRI,N/A
CRK,N/A
CRL,9517469696
CRM,N/A
CRS,N/A
CRT,60899996
CSAN,N/A
CSL,16730380288
CSR,1047900480
CSTM,1513853184
CSV,588068352
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,N/A
CTOS,1050444032
CTRA,20451078144
CTRE,N/A
CTRI,N/A
CTS,1502763520
CTV,454596640
CTVA,39237558272
CUBB,N/A
CUBE,9147698176
CUBI,N/A
CUK,N/A
CULP,71586864
CURB,N/A
CURV,593972224
CUZ,4780128768
CVE,N/A
CVEO,330134016
CVI,1905062528
CVLG,N/A
CVNA,N/A
CVS,N/A
CVX,273036361728
CW,13288699904
CWAN,6684465152
CWEN,N/A
CWH,1312544000
CWK,N/A
CWT,2490741760
CX,8081123328
CXE,N/A
CXH,64749240
CXM,N/A
CXT,N/A
CXW,2434783744
CYD,N/A
CYH,412675552
D,N/A
DAC,N/A
DAL,N/A
DAN,1660009600
DAO,N/A
DAR,N/A
DAVA,1854977280
DAY,N/A
DB,N/A
DBD,1542899328
DBI,278462848
DBL,283213376
DBRG,N/A
DCI,N/A
DCO,952969344
DD,N/A
DDD,442121184
DDL,694355200
DDS,N/A
DDT,N/A
DE,N/A
DEA,1192540672
DEC,852147904
DECK,31523815424
DEI,N/A
DELL,N/A
DEO,N/A
DESP,N/A
DFH,N/A
DFIN,1679258624
DFP,410967392
DFS,42632400896
DG,15693919232
DGX,N/A
DHF,186932784
DHI,43799576576
DHR,169785196544
DHT,N/A
DHX,101497824
DIAX,540412096
DIN,N/A
DINO,6750894080
DIS,N/A
DK,N/A
DKL,2171894784
DKS,N/A
DLB,7301850624
DLNG,198187376
DLR,N/A
DLX,939013312
DLY,764933504
DM,N/A
DMA,N/A
DMB,N/A
DMO,N/A
DNA,N/A
DNB,N/A
DNOW,1358004224
DNP,3410540032
DOC,N/A
DOCN,N/A
DOCS,9726652416
DOLE,N/A
DOUG,N/A
DOV,25193938944
DOW,N/A
DPG,N/A
DQ,N/A
DRD,832771584
DRH,N/A
DRI,N/A
DSL,N/A
DSM,N/A
DSU,509118592
DSX,N/A
DT,N/A
DTB,N/A
DTC,N/A
DTE,N/A
DTF,N/A
DTG,N/A
DTM,10486124544
DTW,N/A
DUK,N/A
DUKB,N/A
DV,3239287552
DVA,12582480896
DVN,N/A
DX,970674880
DXC,3524537088
DXYZ,614170368
DY,N/A
E,N/A
EAF,N/A
EAI,N/A
EARN,N/A
EAT,N/A
EB,N/A
EBF,525454528
EBR,12850655232
EBS,N/A
EC,N/A
ECAT,1678177664
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,441232160
ECG,N/A
ECL,65047969792
ECO,781350848
ECVT,N/A
ED,30540271616
EDD,285540064
EDF,147900000
EDN,1978369536
EDR,N/A
EDU,10254365696
EE,3159823360
EEA,55130960
EEX,935756288
EFC,N/A
EFR,N/A
EFT,N/A
EFX,N/A
EFXT,1216111360
EG,15193794560
EGY,N/A
EHAB,N/A
EHC,N/A
EHI,151414192
EIC,N/A
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1173026048
EIIA,N/A
EIX,25164750848
EL,N/A
ELAN,N/A
ELC,N/A
ELF,7035178496
ELME,N/A
ELP,N/A
ELPC,N/A
ELS,12903928832
ELV,88397455360
EMD,566902912
EME,N/A
EMF,179040224
EMN,N/A
EMO,601003072
EMP,184853456
EMR,67170488320
ENB,94875099136
ENFN,N/A
ENFY,N/A
ENIC,N/A
ENJ,N/A
ENLC,6549956608
ENO,N/A
ENOV,N/A
ENR,2509253888
ENS,3568686336
ENVA,N/A
ENZ,N/A
EOD,N/A
EOG,N/A
EOI,819267648
EOS,1240731520
EOT,N/A
EP,N/A
EPAC,N/A
EPAM,N/A
EPC,N/A
EPD,69731041280
EPR,N/A
EPRT,N/A
EQBK,690974208
EQC,N/A
EQH,N/A
EQNR,70281183232
EQR,26195408896
EQS,N/A
EQT,N/A
EQV,N/A
ERJ,6916560384
ERO,N/A
ES,20382943232
ESAB,N/A
ESE,N/A
ESI,N/A
ESNT,N/A
ESRT,N/A
ESS,18108512256
ESTC,10101011456
ET,66492530688
ETB,N/A
ETD,708225536
ETG,N/A
ETI,N/A
ETJ,618503488
ETN,134941048832
ETO,412488480
ETR,32671492096
ETV,N/A
ETW,N/A
ETWO,785738816
ETX,N/A
ETY,N/A
EVC,240265568
EVEX,N/A
EVF,110021296
EVG,146983360
EVH,1442425984
EVN,N/A
EVR,N/A
EVRI,1167778944
EVT,1778591232
EVTC,N/A
EVTL,N/A
EW,N/A
EXG,N/A
EXK,N/A
EXP,7882698752
EXPD,N/A
EXR,N/A
F,38351896576
FAF,N/A
FBIN,8571594240
FBK,N/A
FBMS,1034562176
FBP,2975879168
FBRT,987003776
FC,412365632
FCF,1617331968
FCN,N/A
FCPT,N/A
FCRX,N/A
FCT,N/A
FCX,N/A
FDP,1463186816
FDX,N/A
FE,N/A
FEDU,N/A
FENG,N/A
FERG,34066448384
FET,205137792
FF,N/A
FFA,N/A
FFC,757356608
FFWM,466183616
FG,4952972288
FGB,61349652
FGN,N/A
FHI,N/A
FHN,N/A
FI,N/A
FICO,N/A
FIGS,1015463808
FIHL,N/A
FINS,N/A
FINV,N/A
FIS,N/A
FIX,15662523392
FL,N/A
FLC,N/A
FLG,N/A
FLNG,N/A
FLO,N/A
FLR,8272216576
FLS,7653965312
FLUT,45168312320
FMC,6190617088
FMN,N/A
FMS,N/A
FMX,150376218624
FMY,N/A
FN,N/A
FNA,N/A
FNB,N/A
FND,N/A
FNF,14844915712
FNV,24504977408
FOA,280818144
FOF,N/A
FOR,N/A
FOUR,N/A
FPF,1092218112
FPH,546906880
FPI,N/A
FR,6590075392
FRA,N/A
FREY,329803680
FRGE,N/A
FRO,3835794432
FRT,N/A
FSCO,N/A
FSK,N/A
FSLY,1259893888
FSM,N/A
FSS,5688394752
FT,N/A
FTHY,N/A
FTI,13485656064
FTK,N/A
FTS,20426041344
FTV,26118320128
FUBO,N/A
FUL,N/A
FUN,N/A
FVR,N/A
FVRR,1122094720
G,7643485184
GAB,N/A
GAM,N/A
GAP,N/A
GATO,N/A
GATX,N/A
