Ticker,Market Cap
A,39326580736
AA,10481462272
AACT,679687488
AAM,441938720
AAP,2163193344
AAT,2053493888
AB,4245872128
ABBV,359538491392
ABCB,4289060608
ABEV,34050195456
ABG,4465558016
ABM,3333590016
ABR,2798957568
ABT,205706952704
AC,765741568
ACA,4569898496
ACCO,503896448
ACEL,907425472
ACHR,1327878400
ACI,10810633216
ACM,14532862976
ACN,215993974784
ACP,335588416
ACR,121169016
ACRE,345103360
ACV,214171232
ADC,8053194752
ADCT,285228704
ADM,26125678592
ADNT,1728103808
ADT,6459844096
ADX,2426089216
AEE,22914242560
AEFC,N/A
AEG,10266018816
AEM,43094339584
AEO,3737565184
AER,17893531648
AES,10459207680
AESI,2921421056
AEVA,211374704
AFB,322517792
AFG,10715354112
AFGB,N/A
AFGC,22356544
AFGD,N/A
AFGE,N/A
AFL,58169335808
AG,2170772480
AGCO,7418698752
AGD,250391552
AGI,8465968640
AGL,1111004160
AGM,1947044352
AGO,4345594880
AGR,13770163200
AGRO,1158833920
AGS,469578624
AGX,1847825280
AHH,1087405440
AHL,N/A
AHR,4000712704
AHT,50407000
AI,3179635968
AIG,48759967744
AIN,2176289024
AIO,761683392
AIR,2097009792
AIT,8900364288
AIV,1179602944
AIZ,9931882496
AIZN,N/A
AJG,61532655616
AJX,141234064
AKA,245693824
AKO,N/A
AKR,3123203584
AL,4985234432
ALB,11546441728
ALC,45804036096
ALE,3703307008
ALEX,1361866752
ALG,2261027584
ALIT,3788048896
ALK,6209182720
ALL,48763473920
ALLE,12155323392
ALLY,10533997568
ALSN,9292027904
ALTG,218410496
ALTM,5850339328
ALUR,45637904
ALV,7494798848
ALX,1155473280
AM,6921439232
AMBC,531813600
AMBP,2175591680
AMC,1629711232
AMCR,14829189120
AME,41272283136
AMG,5778251264
AMH,14739357696
AMN,1402270208
AMP,49297895424
AMPS,534366592
AMPX,139707488
AMPY,259916608
AMR,2637041664
AMRC,1694172928
AMT,98719473664
AMTB,865381120
AMTD,1092460800
AMTM,7491268608
AMWL,137878208
AMX,48561770496
AN,6194718720
ANET,123829690368
ANF,6704589824
ANG,N/A
ANRO,107296824
ANVS,118660864
AOD,916195328
AOMN,N/A
AOMR,208972288
AON,78811660288
AORT,1120651136
AOS,10932623360
AP,35365968
APAM,3118048000
APD,68741709824
APG,9710583808
APH,81812692992
APLE,3534107392
APO,80304300032
APOS,N/A
APTV,13248978944
AQN,3654404352
AQNB,N/A
AR,7947128832
ARC,145794288
ARCH,2606875136
ARCO,1786422272
ARDC,345099904
ARDT,2526905344
ARE,19374114816
ARES,51013005312
ARGD,N/A
ARGO,N/A
ARI,1213176576
ARIS,946624960
ARL,230973600
ARLO,1027346176
ARMK,10066385920
AROC,3502194688
ARR,1036584000
ARW,6365016064
AS,9003554816
ASA,419512832
ASAI,1711745792
ASAN,2915935744
ASB,3563567872
ASBA,N/A
ASC,587457472
ASG,335066688
ASGI,495057600
ASGN,4024851968
ASH,4141921792
ASIX,773853760
ASPN,1469376512
ASR,7867163648
ASX,21459755008
ATCO,N/A
ATEN,1079922304
ATGE,2988016640
ATH,N/A
ATHM,3383635712
ATHS,N/A
ATI,7619988992
ATIP,24205610
ATKR,3099427328
ATMU,3251016704
ATO,21484244992
ATR,11273100288
ATS,2970548224
ATUS,1215939200
AU,11477055488
AUB,3376415232
AUNA,504857216
AVA,2888429568
AVAL,2319859968
AVB,30758690816
AVD,151676848
AVK,393337536
AVNS,859855424
AVNT,4213168128
AVTR,15184498688
AVY,16560196608
AWF,937316800
AWI,6128065024
AWK,26505584640
AWP,355297280
AWR,3056132864
AX,3759534336
AXL,677266560
AXP,192095109120
AXR,163858080
AXS,6612123136
AXTA,8282033152
AYI,9456206848
AZEK,6376438784
AZO,50394927104
AZUL,318902400
