Ticker,Market Cap
A,38407135232
AA,10579638272
AACT,679374976
AAM,442369664
AAP,2381601280
AAT,2113618688
AB,4104078336
ABBV,302339981312
ABCB,4869914112
ABEV,34916601856
ABG,5066502656
ABM,3603592704
ABR,2923439360
ABT,201960538112
AC,768950592
ACA,5052300800
ACCO,576791040
ACEL,993886080
ACHR,2004666624
ACI,11308872704
ACM,15036955648
ACN,225329315840
ACP,341320512
ACR,127861256
ACRE,381249952
ACV,228435488
ADC,8302644736
ADCT,283300544
ADM,24590843904
ADNT,1773560960
ADT,6771698688
ADX,2504242176
AEE,24565383168
AEFC,N/A
AEG,10747230208
AEM,38737014784
AEO,3445628160
AER,18102237184
AES,9563313152
AESI,3278212608
AEVA,219303008
AFB,323236384
AFG,12044140544
AFGB,N/A
AFGC,22047146
AFGD,N/A
AFGE,N/A
AFL,61469175808
AG,1902971776
AGCO,6742709760
AGD,254121328
AGI,7541169152
AGL,770473664
AGM,2233391104
AGO,4811420160
AGR,13866890240
AGRO,1159858432
AGS,475978688
AGX,2080828288
AHH,1114960000
AHL,N/A
AHR,3960965376
AHT,81106000
AI,3530247168
AIG,46695350272
AIN,2544064000
AIO,791560000
AIR,2436696576
AIT,10529727488
AIV,1216326016
AIZ,10887801856
AIZN,N/A
AJG,64795820032
AJX,139441856
AKA,223235584
AKO,N/A
AKR,3187214080
AL,5383964160
ALB,12083111936
ALC,43346726912
ALE,3762282240
ALEX,1417794176
ALG,2318916096
ALIT,4688836608
ALK,6531320320
ALL,52457476096
ALLE,12332658688
ALLY,11170851840
ALSN,10261337088
ALTG,264409072
ALTM,5700838912
ALUR,45798312
ALV,7933445632
ALX,1141734656
AM,7417202688
AMBC,555059712
AMBP,2211452928
AMC,1713100800
AMCR,14728013824
AME,44873752576
AMG,5562929664
AMH,15711600640
AMN,993342848
AMP,54455263232
AMPS,497568896
AMPX,265655888
AMPY,268051136
AMR,3077763328
AMRC,1387112064
AMT,90523222016
AMTB,1024076288
AMTD,1092460544
AMTM,7600754176
AMWL,135580240
AMX,47512236032
AN,6540829696
ANET,124574515200
ANF,7147442176
ANG,N/A
ANRO,121315504
ANVS,104030888
AOD,923575616
AOMN,N/A
AOMR,232996976
AON,82972614656
AORT,1162438784
AOS,10604935168
AP,37777284
APAM,3284839680
APD,69166333952
APG,10155720704
APH,86791856128
APLE,3814807296
APO,92652371968
APOS,N/A
APTV,13251330048
AQN,3670045696
AQNB,N/A
AR,9695869952
ARC,146226912
ARCH,3017304832
ARCO,1769569152
ARDC,342808416
ARDT,2446494976
ARE,18931968000
ARES,53375877120
ARGD,N/A
ARGO,N/A
ARI,1254629120
ARIS,1462064896
ARL,230812080
ARLO,1175996544
ARMK,10016330752
AROC,4258190592
ARR,1060003328
ARW,6112056320
AS,10089841664
ASA,383980352
ASAI,1703702656
ASAN,3271871744
ASB,4171613184
ASBA,N/A
ASC,503296544
ASG,359730496
ASGI,483966752
ASGN,4304196096
ASH,3769822464
ASIX,803801152
ASPN,1296347264
ASR,7941615616
ASX,20656099328
ATCO,N/A
ATEN,1230965632
ATGE,3346428928
ATH,N/A
ATHM,3273849344
ATHS,N/A
ATI,8381702656
ATIP,10318028
ATKR,3391365888
ATMU,3536569856
ATO,22791309312
ATR,11691657216
ATS,2753802240
ATUS,1286717312
AU,10358368256
AUB,3836154112
AUNA,510031456
AVA,2983607808
AVAL,2285900032
AVB,32744378368
AVD,169843440
AVK,418009248
AVNS,914544256
AVNT,4666893824
AVTR,14830579712
AVY,16273358848
AWF,939041408
AWI,6737428480
AWK,25809811456
AWP,362984000
AWR,3246753792
AX,4772353536
AXL,768979712
AXP,203239424000
AXR,188127488
AXS,7011159040
AXTA,8635294720
AYI,10242912256
AZEK,6818285056
AZO,53683322880
AZUL,307245760
AZZ,2528191744
B,2376350976
BA,108525608960
BABA,222854692864
BAC,351878283264
BAH,23184410624
BAK,2223111168
BALL,18093568000
BALY,723868992
BAM,23916759040
BANC,2802098944
BAP,14893081600
BARK,266149616
BAX,17259321344
BB,1434084736
BBAI,456066528
BBAR,3662876160
BBD,23513257984
BBDC,1024977920
BBDO,23513260032
BBN,1022048000
BBU,1834781824
BBUC,1960766720
BBVA,54659862528
BBW,503804672
BBWI,6915174400
BBY,19368194048
BC,5305049600
BCAT,1750556032
BCC,5420041216
BCE,25292238848
BCH,11677564928
BCO,4217193984
BCS,48665600000
BCSF,1082064128
BCX,758383744
BDC,4995284480
BDJ,1598856448
BDN,904009984
BDX,66846740480
BE,3094918912
BEDU,56479780
BEKE,25873117184
BEN,11243151360
BEP,16728526848
BEPC,5363613184
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7793772032
BEST,54292808
BF,N/A
BFAC,152717280
BFAM,6492081664
BFH,2915293440
BFK,447538240
BFLY,571006144
BFS,1405802496
BFZ,351443456
BG,12211777536
BGB,550265408
BGH,308789568
BGR,361508416
BGS,514565376
BGSF,77719200
BGT,296401920
BGX,160632912
BGY,542595776
BH,573489280
BHC,3370832640
BHE,1794445440
BHK,611937664
BHLB,1342757632
BHP,136381800448
BHR,266033168
BHV,17710214
BHVN,5083942912
BIGZ,1695762048
BILL,9212268544
BIO,10055049216
BIP,16084739072
BIPC,5758731264
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8549975552
BIT,571628288
BJ,11806783488
BK,56675729408
BKD,1087702912
BKDT,N/A
BKE,2417340672
BKH,4421076480
BKKT,77881984
BKN,210426928
BKSY,218222400
BKT,252070096
BKU,2973515008
BKV,1741399936
BLCO,6881285120
BLD,10620936192
BLDR,20559935488
BLE,515452704
BLK,153512443904
BLND,1164481536
BLW,508153120
BLX,1248203008
BMA,5759102464
BME,557139456
BMEZ,1644999808
BMI,6617995776
BML,N/A
BMN,154674880
BMO,68755980288
BMY,119703183360
BN,87459733504
BNED,281862304
BNH,N/A
BNJ,N/A
BNL,3393594624
BNS,66875326464
BNT,8459215872
BNY,256364768
BOC,495480832
BODI,44747620
BOE,675161600
BOH,3134145536
BOOT,4109621248
BORR,1026403968
BOW,1113665024
BOWL,1757091456
BOX,4904126976
BP,75786158080
BPT,26964000
BR,26517438464
BRBR,9276990464
BRC,3635440640
BRCC,220990768
BRDG,1187834112
BRFS,7076894720
BRK,N/A
BRO,32147398656
BROS,7521485824
BRSP,807937536
BRT,344525920
BRW,321097728
BRX,8684311552
BSAC,9074477056
BSBR,33945139200
BSIG,1125507840
BSL,185761376
BSM,3173067008
BST,1282904064
BSTZ,1566447104
BSX,130758197248
BTA,141118944
BTCM,36938880
BTE,2290240256
BTI,78075281408
BTO,749223168
BTT,1391630464
BTU,3256199936
BTZ,1019103488
BUD,113332240384
BUI,523227328
BUR,2927076096
BURL,16774405120
BV,1738747904
BVN,3128305920
BW,233255632
BWA,7685117952
BWG,142730304
BWLP,1684191616
BWMX,461231936
BWNB,N/A
BWSN,N/A
BWXT,11606924288
BX,219118911488
BXC,1020517824
BXMT,3158779136
BXMX,1445810176
BXP,13938837504
BXSL,6372000256
BY,1419438720
BYD,6529303552
BYM,297128992
BYON,298732064
BZH,996485760
C,130534760448
CAAP,3081004032
CABO,2260467968
CACI,12709931008
CADE,7086350336
CAE,6171566080
CAF,224586432
CAG,13210916864
CAH,29890656256
CAL,1121164544
CALX,2155269888
CANG,412241760
CAPL,774250368
CARR,67686809600
CARS,1252705536
CAT,189746020352
CATO,121352968
CAVA,16579974144
CB,114032394240
CBL,848065664
CBNA,162076960
CBRE,40945205248
CBT,6110618112
CBU,3659828992
CBZ,3915659776
CC,2883632384
CCI,44437647360
CCIA,N/A
CCIF,110404768
CCJ,23714707456
CCK,11244211200
CCL,32996091904
CCM,22012522
CCO,797197184
CCRD,138507168
CCS,2698437632
CCU,1997532544
CCZ,57923358720
CDE,2539172864
CDLR,2175677184
CDP,3645217536
CDR,N/A
CDRE,1398945664
CE,8272377344
CEE,82279520
CEIX,3727222784
CEPU,1833342720
CF,14655964160
CFG,20457338880
CFR,9041314816
CGA,29882870
CGAU,1302268672
CHCT,538864960
CHD,26457333760
CHE,8473259520
CHGG,183495904
CHH,6770599424
CHMI,97540776
CHN,120390008
CHPT,487686528
CHT,29325512704
CHWY,13444483072
CI,94535852032
CIA,218590912
CIB,7852046336
CICB,N/A
CIEN,10244207616
CIF,31279092
CIG,6270512128
CII,856990080
CIM,1191293056
CIMN,N/A
CIMO,N/A
CINT,960672704
CIO,201172048
CION,607459264
CIVI,4915463168
CL,74756505600
CLB,983604608
CLBR,222062496
CLCO,577305088
CLDT,465093952
CLF,5917448704
CLH,14047722496
CLPR,253096352
CLS,9796519936
CLVT,3260754432
CLW,438381312
CLX,20397871104
CM,61009981440
CMA,9205980160
CMBT,2476266752
CMC,6995213312
CMCM,132383456
CMG,82423070720
CMI,48710582272
CMP,519360960
CMRE,1671287296
CMS,20347256832
CMSA,6924544000
CMSC,N/A
CMSD,N/A
CMTG,993658240
CMU,89989584
CNA,13089794048
CNC,29585088512
CNF,76812064
CNH,12863782912
CNI,70242017280
CNK,4006230272
CNM,8499795968
CNMD,2309712384
CNNE,1356949376
CNO,4087076352
CNP,19838570496
CNQ,71440211968
CNS,5169029120
CNX,5743948288
CODI,1760429184
COF,71262257152
COHR,16085055488
COLD,6475402240
COMP,3400792576
CON,2578715904
COOK,387887936
COP,127336677376
COR,48764829696
COTY,6498137600
COUR,1161072000
CP,71896842240
CPA,4100624128
CPAC,538312960
CPAY,26105376768
CPF,849554624
CPK,2856822784
CPNG,44090060800
CPRI,2285964544
CPS,290565408
CPT,12887065600
CQP,24105541632
CR,10130081792
CRBG,17452933120
CRC,5365682688
CRD,N/A
CRGY,3171003648
CRH,67998846976
CRI,1889153792
CRK,4100421632
CRL,11042351104
CRM,326139379712
CRS,8807593984
CRT,60600004
CSAN,3774019072
CSL,20535171072
CSR,1279936768
CSTM,1724476160
CSV,601312448
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10754585600
CTO,598025216
CTOS,1164825600
CTRA,18570012672
