Ticker,Market Cap
A,43250507776
AA,9670227968
AACT,687500032
AAM,445456640
AAMI,962801792
AAP,2893539072
AAT,1872348672
AB,4620207616
ABBV,300943933440
ABCB,4448586752
ABEV,29240723456
ABG,5113904128
ABM,3273765120
ABR,2525474560
ABT,216859541504
AC,759226304
ACA,4889386496
ACCO,486696416
ACEL,956597568
ACHR,5001360896
ACI,11535435776
ACM,14477547520
ACN,226680209408
ACP,754080768
ACR,136401712
ACRE,N/A
ACV,237772080
ADC,7824441856
ADCT,171140592
ADM,24170752000
ADNT,1438606464
ADT,6664777216
ADX,2375848192
AEE,25123264512
AEFC,N/A
AEG,10609625088
AEM,45106438144
AEO,3321443840
AER,18022547456
AES,8247913472
AESI,3647202304
AEVA,N/A
AFB,316481344
AFG,11338278912
AFGB,N/A
AFGC,20180772
AFGD,N/A
AFGE,N/A
AFL,58280443904
AG,2692047360
AGCO,7836263424
AGD,253375360
AGI,8657809408
AGL,1487384832
AGM,2060497920
AGO,4696108032
AGRO,953918016
AGS,488665984
AGX,2287947264
AHH,998396032
AHL,N/A
AHR,4423491584
AHT,51954528
AI,4234622720
AIG,46021677056
AIN,N/A
AIO,872261376
AIR,2533056768
AIT,10021465088
AIV,1261532160
AIZ,10816512000
AIZN,N/A
AJG,72320475136
AKA,169288768
AKO,N/A
AKR,2962689280
AL,5230263808
ALB,10432850944
ALC,43999617024
ALE,3792926208
ALEX,1281244288
ALG,2237510400
ALIT,3837182464
ALK,8612173824
ALL,49271898112
ALLE,11520739328
ALLY,11913185280
ALSN,10360086528
ALTG,239445360
ALTM,6183549440
ALUR,30875656
ALV,7981072896
ALX,981212544
AM,7888900096
AMBC,532311584
AMBP,1667555072
AMC,1304630912
AMCR,N/A
AME,43481276416
AMG,5642723840
AMH,14562585600
AMN,1053880000
AMP,54675488768
AMPS,598400000
AMPX,402493024
AMPY,219281024
AMR,2523021312
AMRC,1187829376
AMT,N/A
AMTB,978178112
AMTD,1092457600
AMTM,5252890112
AMWL,168517792
AMX,43064422400
AN,N/A
ANET,162723201024
ANF,6216998400
ANG,N/A
ANRO,126759936
ANVS,67882224
AOD,915141120
AOMN,N/A
AOMR,238404592
AON,79836758016
AORT,1285264128
AOS,10232297472
AP,53852724
APAM,3093551104
APD,73220513792
APG,10588153856
APH,93061038080
APLE,3637262848
APO,97354301440
APOS,N/A
APTV,14908333056
AQN,3383493120
AQNB,N/A
AR,12493235200
ARCO,1544159872
ARDC,346474784
ARDT,2033945088
ARE,N/A
ARES,61772017664
ARGD,N/A
ARGO,N/A
ARI,1233902848
ARIS,1730488576
ARL,251163600
ARLO,1188037504
ARMK,10330437632
AROC,5202074112
ARR,1032123136
ARW,6268775424
AS,16707688448
ASA,433840480
ASAN,4494407168
ASB,4174391552
ASBA,N/A
ASC,465066176
ASG,353714944
ASGI,515785632
ASGN,4078333952
ASH,3353111040
ASIX,845501504
ASPN,946005312
ASR,8153537024
ASX,23588352000
ATCO,N/A
ATEN,1422104704
ATGE,3734833664
ATH,N/A
ATHM,3349930240
ATHS,N/A
ATI,8353174528
ATKR,2948042240
ATMU,3577286912
ATO,21682921472
ATR,10533805056
ATS,2727842304
ATUS,1434297728
AU,14214227968
AUB,3281998592
AUNA,608341824
AVA,2848997120
AVAL,2567075072
AVB,30545393664
AVD,162938944
AVK,540380096
AVNS,726580160
AVNT,3897605376
AVTR,15014344704
AVY,N/A
AWF,937316800
AWI,6546947584
AWK,23704956928
AWP,342088000
AWR,2702478336
AX,4101517824
AXL,689024704
AXP,225580679168
AXR,160315488
AXS,7375896576
AXTA,8015995904
AYI,10371675136
AZEK,7255320576
AZO,55927185408
AZUL,268651488
AZZ,2586005504
B,2420454400
BA,131723862016
BABA,211806453760
BAC,354057224192
BAH,17050029056
BAK,1936997120
BALL,16413428736
BALY,737289024
BAM,25171746816
BANC,2695881984
BAP,14426008576
BARK,335731200
BAX,16568581120
BB,2466900992
BBAI,1038918080
BBAR,5196597248
BBD,19495315456
BBDC,1045034048
BBDO,19495294976
BBN,1006599872
BBU,1605993728
BBUC,1704214784
BBVA,76456574976
BBW,574018112
BBWI,8011368448
BBY,18114934784
BC,4500713984
BCAT,1681780224
BCC,4881608704
BCE,21466019840
BCH,12485700608
BCO,4074045952
BCS,52957003776
BCSF,1149208832
BCX,733810816
BDC,4878308352
BDJ,1593411968
BDN,926523712
BDX,70602448896
BE,6813850624
BEDU,57966092
BEKE,20287670272
BEN,10526818304
BEP,14051262464
BEPC,4593420288
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7898357248
BEST,55079660
BF,N/A
BFAM,6702123008
BFH,3206126592
BFK,441617824
BFLY,830941824
BFS,1264876672
BFZ,338516128
BG,10777808896
BGB,553615232
BGH,317818528
BGR,348031648
BGS,524856704
BGSF,57104320
BGT,288004608
BGX,162412064
BGY,528077760
BH,683853440
BHC,2839439104
BHE,1688614528
BHK,N/A
BHLB,1217071872
BHP,126427430912
BHR,192989376
BHV,17297240
BHVN,3977128448
BIGZ,1751505024
BILL,9716297728
BIO,9944444928
BIP,15404681216
BIPC,5650841088
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11239687168
BIT,567760768
BJ,12819723264
BK,61569769472
BKD,980127936
BKDT,N/A
BKE,2428510976
BKH,4119753472
BKKT,190664928
BKN,195113776
BKSY,460452352
BKT,246530080
BKU,N/A
BKV,2235406336
BLCO,6053699584
BLD,10420023296
BLDR,19191574528
BLE,509248160
BLK,158046289920
BLND,946940992
BLW,508510464
BLX,1375361792
BMA,7587816960
BME,532738528
BMEZ,1701598720
BMI,6188893184
BML,N/A
BMN,155864448
BMO,73703358464
BMY,121021497344
BN,92116770816
BNED,341114944
BNH,N/A
BNJ,N/A
BNL,3164724224
BNS,70658965504
BNT,10490160128
BNY,248647312
BOC,458199840
BODI,N/A
BOE,666178368
BOH,2826494464
BOOT,5151449600
BORR,864969280
BOW,1037896704
BOX,4533860864
BP,82432344064
BPT,12307140
BR,27743604736
BRBR,9802099712
BRC,3558291456
BRCC,220218080
BRDG,966250304
BRFS,5997107712
BRK,N/A
BRO,30311548928
BROS,9282358272
BRSP,724939200
BRT,319325856
BRW,329603616
BRX,7995607552
BSAC,9591902208
BSBR,31706996736
BSL,186541888
BSM,3210991872
BST,1348524800
BSTZ,1589477120
BSX,150242230272
BTA,131979816
BTCM,43263708
BTE,1998434304
BTI,83460759552
BTO,728323776
BTT,1372603008
BTU,2351025152
BTZ,992972672
BUD,94201806848
BUI,530419456
BUR,3067519488
BURL,18530103296
BV,1489644032
BVN,3298295040
BW,137702240
BWA,7140555264
BWG,139036096
BWLP,1760871552
BWMX,428766592
BWNB,N/A
BWSN,N/A
BWXT,11672763392
BX,226493218816
BXC,917267584
BXMT,3075744512
BXMX,1473934720
BXP,12974070784
BXSL,7318292480
BY,1296441984
BYD,6667190272
BYM,291153088
BYON,353255232
BZH,858698304
C,152946114560
CAAP,3175083776
CABO,1880810496
CACI,N/A
CADE,6434984448
CAE,7744923136
CAF,217481456
CAG,12305309696
CAH,31178147840
CAL,673927168
CALX,2591629312
CANG,533305152
CAPL,848821888
CARR,62913560576
CARS,1138764288
CAT,196804575232
CATO,73936080
CAVA,14308750336
CB,107506237440
CBAN,295564096
CBL,868052736
CBNA,160994256
CBRE,43188318208
CBT,4803551744
CBU,3457654272
CBZ,4213274112
CC,2938914560
CCI,38457577472
CCIA,N/A
CCIF,119406224
CCJ,24370583552
CCK,10522830848
CCL,33249359872
CCM,20762106
CCO,699381568
CCRD,174299360
CCS,2404182272
CCU,2222554624
CCZ,60613505024
CDE,2527663872
CDLR,1791418752
CDP,3423634176
CDR,N/A
CDRE,1604016000
CE,8090181120
CEE,82951064
CEPU,2067770240
CF,15331162112
CFG,20908171264
CFR,8935497728
CGAU,1293284480
CHCT,567672256
CHD,26031038464
CHE,8254962688
CHGG,153331296
CHH,6845651456
CHMI,99884480
CHN,116134064
CHPT,442340992
CHT,30199754752
CHWY,15990507520
CI,81676845056
CIA,234061952
CIB,8318778880
CICB,N/A
CIEN,13731248128
CIF,31640700
CIG,5736085504
CII,884668544
CIM,1158134272
CIMN,N/A
CIMO,N/A
CINT,913225344
CIO,202376656
CION,611722112
CIVI,N/A
CL,71798923264
CLB,915526976
CLBR,231624992
CLCO,464735936
CLDT,438329600
CLF,4944379392
CLH,12921771008
CLPR,170426688
CLS,14159726592
CLVT,3907221760
CLW,519066048
CLX,19714600960
CM,59935047680
CMA,8314247680
CMBT,2189212160
CMC,5671872000
CMCM,141348480
CMG,77258850304
CMI,50430844928
CMP,556467008
CMRE,1414826240
CMS,19666028544
CMSA,6426112000
CMSC,N/A
CMSD,N/A
CMTG,490557792
CMU,89352264
CNA,13192713216
CNC,32604182528
CNF,76812064
CNH,16186780672
CNI,N/A
CNK,3559597824
CNM,11213103104
CNMD,2124367104
CNNE,1205857024
CNO,4010701824
CNP,21089886208
CNQ,66183229440
CNR,5166010880
CNS,4490543616
CNX,4276614400
CODI,1606854912
COF,77591748608
COHR,15517438976
COLD,6184436736
COMP,3856501760
CON,2995130880
COOK,318668896
COP,131723223040
COR,48169336832
COTY,6480739840
COUR,1370160000
CP,74471604224
CPA,3824892160
CPAC,489991968
CPAY,26440685568
CPF,771608896
CPK,2746203904
CPNG,40582283264
CPRI,2939097344
CPS,290392128
CPT,11803186176
CQP,29865701376
CR,9253285888
CRBD,N/A
CRBG,18792828928
CRC,4797996032
CRD,N/A
CRGY,4045773824
CRH,68569325568
CRI,1950780288
CRK,5994272768
CRL,8435938816
CRM,319523160064
CRS,10495841280
CRT,66420000
CSAN,2393728768
CSL,18258370560
CSR,1061805312
CSTM,1493375872
CSV,603291456
CTA,N/A
CTBB,N/A
CTDD,N/A
CTO,581838016
CTOS,1225517952
CTRA,21371633664
CTRE,5040781312
CTRI,2162482688
CTS,1573534848
CTV,467743456
CTVA,43959259136
CUBB,N/A
CUBE,9481954304
CUBI,1797721728
CUK,29967687680
CULP,66814416
CURB,2575629824
CURV,N/A
CUZ,5130548736
CVE,27052242944
CVEO,335229952
CVI,2079986432
CVLG,741223552
CVNA,28122245120
CVS,N/A
CVX,277511471104
CW,14566036480
CWAN,7023063040
CWEN,5113311232
CWH,1379283584
CWK,3100369408
CWT,2551999232
CX,8675962880
CXE,116645464
CXH,65265792
CXM,2220763648
CXT,3642251264
CXW,2342156032
CYD,450219584
CYH,472423200
D,44923731968
DAC,1497557376
DAL,43349979136
DAN,2203680768
DAO,846194496
DAR,5733680128
DAVA,1914431744
DAY,11199853568
DB,38877999104
DBD,1690199936
DBI,271273600
DBL,285684352
DBRG,2163156480
DCI,N/A
DCO,1027309184
DD,32332998656
DDD,522136992
DDL,742092160
DDS,7411993600
DDT,N/A
DE,130393489408
DEA,1228775168
DEC,825217344
DECK,32991381504
DEI,3419002368
DELL,79349997568
DEO,N/A
DESP,1604883840
DFH,2288297216
DFIN,1931767936
DFP,419388000
DFS,50789957632
DG,15786288128
DGX,17331576832
DHF,191296992
DHI,45852880896
DHR,177535205376
DHT,1743811200
DHX,123730688
DIAX,565505280
DIN,470659456
DINO,6748702720
DIS,202836885504
DK,1169384960
DKL,2371557888
DKS,20333617152
DLB,7621192704
DLNG,184188992
DLR,61028671488
DLX,978415616
DLY,770579584
DM,73017664
DMA,77083864
DMB,191054288
DMO,132617768
DNA,736879488
DNB,5077537280
DNOW,1595099136
DNP,3425320704
DOC,14569398272
DOCN,N/A
DOCS,10559299584
DOLE,1284562304
DOUG,153367248
DOV,27261423616
DOW,28962805760
DPG,443321216
DQ,1190913664
DRD,888205568
DRH,1851408512
DRI,21977948160
DSL,1401341312
DSM,287180736
DSU,507231232
DSX,202464320
DT,16607649792
DTB,N/A
DTC,60925588
DTE,24665726976
DTF,79082664
DTG,N/A
DTM,11288619008
DTW,4111710464
DUK,84864868352
DUKB,N/A
DV,3356653312
DVA,13967046656
DVN,23622121472
DX,1001603264
DXC,3817796096
DXYZ,684454528
DY,5626280448
E,43473694720
EAF,419182208
EAI,1024168320
EARN,193149088
EAT,6642000896
EB,325519808
EBF,539761472
EBR,13370438656
EBS,631787776
EC,17330647040
ECAT,1699575296
ECC,923735808
ECCC,N/A
ECCF,N/A
ECCU,N/A
ECCV,N/A
ECCW,N/A
ECCX,448613184
ECG,3912618496
ECL,68542189568
ECO,735313280
ECVT,904117632
ED,31389091840
EDD,302298656
EDF,147900000
EDN,1814470784
EDR,9741443072
EDU,7640074752
EE,3301180928
EEA,57855556
EEX,931696576
EFC,1135084416
EFR,386686720
EFT,355114336
EFX,33320777728
EFXT,1295029760
EG,15693206528
EGF,36867472
EGO,3182252288
EGP,8401595904
EGY,452959456
EHAB,408809728
EHC,9636738048
EHI,157406224
EIC,290666816
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1213807744
EIIA,N/A
EIX,22791520256
EL,29608505344
ELAN,5971784192
ELC,N/A
ELF,6227392000
ELME,1285830528
ELP,4399587840
ELPC,4399586304
ELS,N/A
ELV,92991848448
EMD,N/A
EME,24457017344
EMF,186930128
EMN,10679064576
EMO,648955456
EMP,189403296
EMR,74380754944
ENB,98138873856
ENFN,1050993792
ENFY,19675356
ENIC,4136156928
ENJ,181540576
ENLC,6719075840
ENO,191081568
ENOV,2670290176
ENR,2481133056
ENS,3967286528
ENVA,2925911040
ENZ,34120624
EOD,216190816
EOG,74142162944
EOI,865258176
EOS,1284669696
EOT,262029584
EP,207846368
EPAC,2402312704
EPAM,14318182400
EPC,N/A
EPD,72765652992
EPR,3610120704
EPRT,5524579328
EQBK,755152640
EQC,187147440
EQH,16685195264
EQNR,64868118528
EQR,26692096000
EQS,16507233
EQT,32029999104
EQV,445724992
ERJ,7629994496
ERO,1466916736
ES,20635760640
ESAB,7495564288
ESE,3405992192
ESI,6315611136
ESNT,6113620480
ESRT,2766795776
ESS,18510110720
ESTC,10815035392
ET,72073519104
ETB,448551680
ETD,731621120
ETG,1453932160
ETI,N/A
ETJ,623214656
ETN,145820893184
ETO,429532096
ETR,35385892864
ETV,1689444864
ETW,942542848
ETWO,835234176
ETX,197820432
ETY,2414331904
EVC,206070464
EVEX,1431667584
EVF,111807360
EVG,148933280
EVH,1161762688
EVN,410952192
EVR,10886125568
EVRI,1174678656
EVT,1833752960
EVTC,2060460672
EVTL,477722784
EW,40690298880
EXG,2612693504
EXK,962681408
EXP,8792731648
EXPD,15815887872
EXR,33531887616
