Ticker,Market Cap
A,38415384576
AA,N/A
AACT,684374976
AAM,N/A
AAP,2599645440
AAT,2004160768
AB,N/A
ABBV,310274424832
ABCB,4338079744
ABEV,32400091136
ABG,N/A
ABM,3131319040
ABR,N/A
ABT,N/A
AC,752855232
ACA,N/A
ACCO,N/A
ACEL,905121472
ACHR,4760572928
ACI,N/A
ACM,14304787456
ACN,N/A
ACP,N/A
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,24161183744
ADNT,1430005632
ADT,N/A
ADX,2264201216
AEE,N/A
AEFC,N/A
AEG,9447756800
AEM,N/A
AEO,3206182400
AER,N/A
AES,9243351040
AESI,N/A
AEVA,216608848
AFB,N/A
AFG,11496908800
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,57047171072
AG,1648177408
AGCO,N/A
AGD,245418528
AGI,N/A
AGL,811675456
AGM,N/A
AGO,4464000000
AGR,N/A
AGRO,970051904
AGS,N/A
AGX,N/A
AHH,1038940032
AHL,N/A
AHR,4247470592
AHT,47583948
AI,4690222080
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,9249459200
AIV,1168294656
AIZ,N/A
AIZN,N/A
AJG,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,10419920896
ALC,N/A
ALE,3729325568
ALEX,1268896640
ALG,2271399168
ALIT,3798423040
ALK,8380908544
ALL,N/A
ALLE,11490313216
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,N/A
ALV,N/A
ALX,1036218048
AM,N/A
AMBC,N/A
AMBP,1828931328
AMC,N/A
AMCR,N/A
AME,N/A
AMG,N/A
AMH,N/A
AMN,N/A
AMP,51623407616
AMPS,568000000
AMPX,201246512
AMPY,N/A
AMR,2619600128
AMRC,N/A
AMT,N/A
AMTB,939859456
AMTD,N/A
AMTM,4664099328
AMWL,120566824
AMX,43496415232
AN,N/A
ANET,142113521664
ANF,7785604608
ANG,N/A
ANRO,N/A
ANVS,60293764
AOD,N/A
AOMN,N/A
AOMR,216068832
AON,N/A
AORT,N/A
AOS,N/A
AP,39786716
APAM,N/A
APD,N/A
APG,N/A
APH,85091958784
APLE,3745229056
APO,96771506176
APOS,N/A
APTV,13834219520
AQN,3368148480
AQNB,N/A
AR,N/A
ARCH,N/A
ARCO,1579972608
ARDC,342350080
ARDT,N/A
ARE,N/A
ARES,55110201344
ARGD,N/A
ARGO,N/A
ARI,1249102080
ARIS,1403256320
ARL,N/A
ARLO,1132849920
ARMK,N/A
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAI,1243238656
ASAN,N/A
ASB,3959669504
ASBA,N/A
ASC,475148960
ASG,N/A
ASGI,N/A
ASGN,3707054080
ASH,3389911552
ASIX,N/A
ASPN,988669952
ASR,N/A
ASX,21720399872
ATCO,N/A
ATEN,1366755584
ATGE,N/A
ATH,N/A
ATHM,3192486144
ATHS,N/A
ATI,7768337920
ATKR,2895956736
ATMU,N/A
ATO,N/A
ATR,N/A
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,N/A
AVA,2865625344
AVAL,2381944576
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,738988544
AVNT,3791622656
AVTR,14435822592
AVY,N/A
AWF,N/A
AWI,6227881984
AWK,N/A
AWP,334391040
AWR,3005231616
AX,N/A
AXL,N/A
AXP,N/A
AXR,168722528
AXS,7531495424
AXTA,7501367808
AYI,N/A
AZEK,N/A
AZO,54690828288
AZUL,N/A
AZZ,2439756032
B,2404141312
BA,132689018880
BABA,196482990080
BAC,338911100928
BAH,N/A
BAK,1624346752
BALL,16652169216
BALY,723055744
BAM,N/A
BANC,2599781120
BAP,14467314688
BARK,N/A
BAX,N/A
BB,N/A
BBAI,N/A
BBAR,4160742912
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,981264896
BBU,N/A
BBUC,1748767232
BBVA,N/A
BBW,N/A
BBWI,8505175040
BBY,N/A
BC,4404378624
BCAT,N/A
BCC,4714164736
BCE,N/A
BCH,N/A
BCO,3943117824
BCS,N/A
BCSF,N/A
BCX,686494080
BDC,N/A
BDJ,1493596800
BDN,933450944
BDX,N/A
BE,5513253376
BEDU,54993472
BEKE,N/A
BEN,N/A
BEP,N/A
BEPC,5083840000
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7395839488
BEST,52860332
BF,N/A
BFAM,6298913280
BFH,3120119552
BFK,431531232
BFLY,N/A
BFS,1335339648
BFZ,N/A
BG,11044496384
BGB,N/A
BGH,N/A
BGR,N/A
BGS,575521600
BGSF,63608480
BGT,289820256
BGX,162284992
BGY,520109824
BH,787217920
BHC,N/A
BHE,N/A
BHK,570853568
BHLB,N/A
BHP,125056065536
BHR,N/A
BHV,N/A
BHVN,3666683648
BIGZ,1617102080
BILL,9265050624
BIO,9159892992
BIP,N/A
BIPC,4981454336
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11344871424
BIT,553837440
BJ,N/A
BK,N/A
BKD,N/A
BKDT,N/A
BKE,2583371008
BKH,4149098496
BKKT,N/A
BKN,194081424
BKSY,N/A
BKT,N/A
BKU,2847936768
BKV,N/A
BLCO,6568956416
BLD,N/A
BLDR,N/A
BLE,500180000
BLK,N/A
BLND,N/A
BLW,N/A
BLX,1317628800
BMA,6991805952
BME,509011744
BMEZ,1530763776
BMI,N/A
BML,N/A
BMN,N/A
BMO,N/A
BMY,116275560448
BN,84605034496
BNED,300326144
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,66714431488
BNT,9632078848
BNY,246838512
BOC,N/A
BODI,N/A
BOE,631670400
BOH,N/A
BOOT,4510113280
BORR,895352320
BOW,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,26418081792
BRBR,N/A
BRC,3540619264
BRCC,N/A
BRDG,1029214016
BRFS,7074796544
BRK,N/A
BRO,29433659392
BROS,8335619584
BRSP,N/A
BRT,332866208
BRW,N/A
BRX,N/A
BSAC,N/A
BSBR,N/A
BSIG,N/A
BSL,188753344
BSM,2949730048
BST,1265891200
BSTZ,1558288512
BSX,N/A
BTA,N/A
BTCM,N/A
