Ticker,Market Cap
A,40093794304
AA,8163544064
AACT,672187520
AAN,317401056
AAP,3588666112
AAT,1903181824
AB,3851198208
ABBV,337777197056
ABCB,3876039936
ABEV,36642045952
ABG,4592425984
ABM,3328981504
ABR,2547297024
ABT,188326772736
AC,682786240
ACA,4072000512
ACCO,468451232
ACEL,904024704
ACHR,1280008832
ACI,11449480192
ACM,12760497152
ACN,200023195648
ACP,330898496
ACR,124633232
ACRE,372907904
ACV,216330720
ADC,7253828096
ADCT,274478592
ADM,27913930752
ADNT,1844066432
ADT,6556043264
ADX,2294345728
AEE,21692221440
AEFC,N/A
AEG,10387536896
AEM,38746165248
AEO,4213423616
AER,18106853376
AES,12007506944
AESI,2971059968
AEVA,153434416
AFB,329704000
AFG,10621381632
AFGB,N/A
AFGC,21523164
AFGD,N/A
AFGE,N/A
AFL,56971444224
AG,1613597440
AGCO,6443123712
AGD,250142912
AGI,7760586240
AGL,2296075264
AGM,1889828480
AGO,3922404608
AGR,13878497280
AGRO,1185473792
AGS,456702464
AGX,955500224
AHH,1005504960
AHL,N/A
AHR,1155126784
AHT,49354916
AI,3119201792
AIG,46126206976
AIN,2750004480
AIO,718757120
AIR,2195812608
AIT,7621310976
AIU,18781718
AIV,1239078656
AIZ,9546541056
AIZN,N/A
AJG,61613109248
AJX,159170176
AKA,224287904
AKO,N/A
AKR,2389716224
AL,4852696064
ALB,9075898368
ALC,45851963392
ALE,3714756608
ALEX,1361658752
ALG,2069134336
ALIT,3860467200
ALK,4477383168
ALL,45404491776
ALLE,11334493184
ALLG,344019072
ALLY,12448898048
ALSN,7297799680
ALTG,184987088
ALTM,2914333952
ALUR,50046012
ALV,7798170624
ALX,1111142016
AM,6747279360
AMBC,521851008
AMBP,1966334336
AMC,1860978304
AMCR,15465138176
AME,37349072896
AMG,4989968896
AMH,16046439424
AMK,2615378432
AMN,2010680576
AMP,40086519808
AMPS,510368096
AMPX,117714056
AMPY,277800768
AMR,3324026112
AMRC,1491375104
AMT,104000479232
AMTB,669932992
AMTD,1077673472
AMWL,123375920
AMX,52857544704
AN,6801014784
ANET,108756623360
ANF,7848241152
ANG,N/A
ANRO,241418304
ANVS,88925144
AOD,917249664
AOMN,N/A
AOMR,276608384
AON,71168483328
AORT,1050688960
AOS,11604885504
AP,30342392
APAM,2781464320
APD,61480935424
APG,9249013760
APH,78025957376
APLE,3331883264
APO,59578953728
APOS,N/A
APTV,15970231296
AQN,3919319040
AQNB,N/A
AR,8487381504
ARC,126289128
ARCH,2324426496
ARCO,2127635712
ARDC,348077312
ARDT,2293640704
ARE,19882090496
ARES,44301025280
ARGD,N/A
ARGO,N/A
ARI,1390387456
ARIS,898392960
ARL,270545984
ARLO,1163259776
ARMK,9365611520
AROC,3172674560
ARR,973849024
ARW,6748267520
AS,5628485120
ASA,359370816
ASAI,2590604288
ASAN,2953946880
ASB,3108560384
ASBA,N/A
ASC,814239424
ASG,317020000
ASGI,469094848
ASGN,3970176000
ASH,4068673792
ASIX,740481600
ASPN,1809116800
ASR,8182373376
ASX,21049114624
ATCO,N/A
ATEN,941054016
ATGE,2755501312
ATH,N/A
ATHM,2740741888
ATHS,N/A
ATI,7837498368
ATIP,27154294
ATKR,3392441856
ATMU,2707513344
ATO,19994009600
ATR,9584492544
ATS,2606928128
ATUS,782991104
AU,12930369536
AUB,3252830720
AUNA,552903680
AVA,2975790848
AVAL,2436410624
AVB,30114447360
AVD,162346128
AVK,433114400
AVNS,1037068928
AVNT,4133726208
AVTR,17159161856
AVY,16835739648
AWF,931280704
AWI,5264114176
AWK,27551680512
AWP,350172800
AWR,3043397376
AX,3567860224
AXL,725474752
AXP,169900867584
AXR,119073376
AXS,6162049024
AXTA,7397157376
AYI,7150186496
AZEK,5775759872
AZO,53911777280
AZUL,444967968
AZZ,2237415168
B,1912362624
BA,103993786368
BABA,192694403072
BAC,298433445888
BAH,18895474688
BAK,2475915776
BALL,18997098496
BALY,692369344
BAM,16808570880
BANC,2234891008
BAP,13253134336
BARK,270736416
BAX,17606242304
BB,1339799424
BBAI,320093408
BBAR,2632128000
BBD,26819758080
BBDC,1047004160
BBDO,26819667968
BBN,1075807360
BBU,1489350016
BBUC,1538608256
BBVA,57114202112
BBW,357137952
BBWI,7054099968
BBY,17934460928
BC,5047540224
BCAT,1729063552
BCC,4998858752
BCE,31455518720
BCH,12319023104
BCO,4268605184
BCS,41889415168
BCSF,1014919360
BCX,755051456
BDC,3983840768
BDJ,1543059200
BDN,872877568
BDX,68294840320
BE,2699845888
BEDU,60938708
BEKE,18061221888
BEN,11437967360
BEP,16038985728
BEPC,4985037312
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7240428032
BEST,54171752
BF,N/A
BFAC,136496832
BFAM,7745864704
BFH,2538008064
BFK,461352512
BFLY,206281808
BFS,1322611200
BFZ,358658752
BG,13683486720
BGB,537312704
BGH,302168352
BGR,354573152
BGS,657852096
BGSF,85895824
BGT,288397440
BGX,162030832
BGY,560520512
BH,550194816
BHC,2011724544
BHE,1503445504
BHIL,38369828
BHK,608742592
BHLB,1090081920
BHP,136080154624
BHR,212980320
BHV,18043770
BHVN,3716457984
BIG,29088360
BIGZ,1588546176
BILL,5094576128
BIO,9089793024
BIP,13932868608
BIPC,4916664832
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,11327967232
BIT,561648448
BJ,11102435328
BK,46897229824
BKD,1378434944
BKDT,N/A
BKE,2132696960
BKH,3982639104
BKKT,95222208
BKN,213007808
BKSY,153377296
BKT,264641632
BKU,2639560448
BLCO,5450853376
BLD,11418509312
BLDR,18737446912
BLE,530248064
BLK,126588715008
BLND,955957440
BLW,510478816
BLX,1060022528
BMA,4478624768
BME,574771712
BMEZ,1697833088
BMI,5721752064
BML,N/A
BMN,153074640
BMO,60440485888
BMY,99464241152
BN,68646031360
BNED,288288000
BNH,N/A
BNJ,N/A
BNL,3387950080
BNRE,6605507584
BNS,55957729280
BNY,262152880
BOC,422181120
BODI,46822472
BOE,665093952
BOH,2559836160
BOOT,4120744704
BORR,1626764288
BOW,878195136
BOWL,1652579072
BOX,4030360320
BP,92385959936
BPT,36166000
BR,24494884864
BRBR,6942880256
BRC,3330268160
BRCC,837086784
BRDG,904706624
BRFS,6885174272
BRK,N/A
BRO,28508983296
BROS,4536210944
BRSP,717153152
BRT,327862976
BRW,310040064
BRX,7630054912
BSAC,9469412352
BSBR,20320847872
BSIG,843276544
BSL,183419856
BSM,3029707776
BST,1190548864
BSTZ,1430889856
BSX,111802064896
BTA,142059744
BTCM,25113798
BTE,2809369856
BTI,79954829312
BTO,606279296
BTT,1400160128
BTU,2866743040
BTZ,1025636160
BUD,118791479296
BUI,521878784
BUR,2819457024
BURL,16423067648
BV,1379267968
BVN,3909695232
BW,97727656
