Ticker,Market Cap
A,40395087872
AA,8928230400
AACT,671875008
AAN,318032064
AAP,2930604800
AAT,2046556416
AB,4003641600
ABBV,348746153984
ABCB,4230353664
ABEV,37585620992
ABG,4876343296
ABM,3501581312
ABR,2547297024
ABT,196086726656
AC,707247424
ACA,4519837696
ACCO,522097984
ACEL,946994816
ACHR,1397342976
ACI,12069152768
ACM,13350391808
ACN,210953601024
ACP,331419616
ACR,124239568
ACRE,389808704
ACV,220271536
ADC,7337634816
ADCT,315070528
ADM,29042345984
ADNT,1931256320
ADT,6756644864
ADX,2366916608
AEE,22031079424
AEFC,N/A
AEG,10002924544
AEM,41150615552
AEO,4415746560
AER,18487412736
AES,12725539840
AESI,3261624320
AEVA,158262784
AFB,329129088
AFG,11032511488
AFGB,N/A
AFGC,22271710
AFGD,N/A
AFGE,N/A
AFL,60208394240
AG,1752336640
AGCO,6805885440
AGD,254369968
AGI,8213881344
AGL,1802295680
AGM,2037707264
AGO,4092417792
AGR,13947840512
AGRO,1091209600
AGS,456300064
AGX,1027880512
AHH,1097728512
AHL,N/A
AHR,1382621952
AHT,56004808
AI,3088529664
AIG,48045182976
AIN,2861554432
AIO,721161024
AIR,2313400576
AIT,7952525824
AIV,1248991232
AIZ,9983676416
AIZN,N/A
AJG,62833496064
AJX,150048672
AKA,242530400
AKO,N/A
AKR,2526463744
AL,5113317888
ALB,10453385216
ALC,47125901312
ALE,3652959488
ALEX,1421208576
ALG,2234717952
ALIT,4083293696
ALK,4450889216
ALL,48343265280
ALLE,11998410752
ALLY,13064335360
ALSN,7824112640
ALTG,228338256
ALTM,2968103936
ALUR,43782720
ALV,8118490112
ALX,1203481856
AM,7108225024
AMBC,543673856
AMBP,2127705216
AMC,1824842880
AMCR,16144448512
AME,38972141568
AMG,5170641920
AMH,16134192128
AMK,2626603008
AMN,2011440640
AMP,43339513856
AMPS,487969504
AMPX,127708648
AMPY,282172448
AMR,2892675840
AMRC,1576791296
AMT,105238241280
AMTB,728598464
AMTD,1096430848
AMWL,133269992
AMX,52847218688
AN,7235898880
ANET,108285394944
ANF,8437485568
ANG,N/A
ANRO,313533184
ANVS,126232184
AOD,929901376
AOMN,N/A
AOMR,261448592
AON,73369141248
AORT,1111434624
AOS,12011793408
AP,40992372
APAM,2930358784
APD,61972254720
APG,9779177472
APH,80277979136
APLE,3471514112
APO,63725162496
APOS,N/A
APTV,16938265600
AQN,4149415936
AQNB,N/A
AR,8515371520
ARC,130614096
ARCH,2229421312
ARCO,1877007360
ARDC,350141184
ARDT,2501208064
ARE,21279748096
ARES,45997453312
ARGD,N/A
ARGO,N/A
