Ticker,Market Cap
A,39927099392
AA,7807034368
AACT,673437504
AAN,314876960
AAP,2608960512
AAT,2078160384
AB,3858075648
ABBV,349187768320
ABCB,4256599296
ABEV,36063490048
ABG,4750069248
ABM,3565600256
ABR,2500159744
ABT,199496941568
AC,708946496
ACA,4206644480
ACCO,515392160
ACEL,938731328
ACHR,1201786112
ACI,11362596864
ACM,13086279680
ACN,214148169728
ACP,334025088
ACR,121720136
ACRE,384902016
ACV,219649312
ADC,7413364224
ADCT,263847408
ADM,28984969216
ADNT,1926896896
ADT,6510451712
ADX,2334538752
AEE,22220519424
AEFC,N/A
AEG,9959759872
AEM,39717695488
AEO,3762533888
AER,18038546432
AES,11907977216
AESI,3091240960
AEVA,148069584
AFB,328266752
AFG,11163401216
AFGB,N/A
AFGC,21707804
AFGD,N/A
AFGE,N/A
AFL,61082034176
AG,1597506432
AGCO,6574494208
AGD,254618624
AGI,7773059072
AGL,1584209536
AGM,2020139520
AGO,4222954240
AGR,13800775680
AGRO,1131169408
AGS,455092928
AGX,969255104
AHH,1082507136
AHL,N/A
AHR,2802101760
AHT,48832932
AI,2974374656
AIG,48959590400
AIN,2779688704
AIO,743824896
AIR,2325947904
AIT,7616119808
AIV,1282977536
AIZ,10192403456
AIZN,N/A
AJG,64522756096
AJX,146856432
AKA,192969824
AKO,N/A
AKR,2528705280
AL,4886108672
ALB,9886876672
ALC,47268618240
ALE,3659312384
ALEX,1413220224
ALG,2157533952
ALIT,4083293696
ALK,4529108480
ALL,49956556800
ALLE,11936548864
ALLY,12768803840
ALSN,7762244608
ALTG,213446624
ALTM,2634729984
ALUR,43486716
ALV,7994366464
ALX,1173910656
AM,7007160320
AMBC,546994688
AMBP,2109775104
AMC,1673073792
AMCR,16534767616
AME,38592417792
AMG,5088653312
AMH,16543711232
AMK,2638576128
AMN,2004600192
AMP,43395477504
AMPS,475170304
AMPX,109507392
AMPY,283364416
AMR,2835145216
AMRC,1546921856
AMT,107601674240
AMTB,724552512
AMTD,1091307520
AMWL,117079712
AMX,51507363840
AN,6820457472
ANET,102640066560
ANF,7299803136
ANG,N/A
ANRO,355858784
ANVS,109261976
AOD,935172928
AOMN,N/A
AOMR,260982128
AON,75230904320
AORT,1097190784
AOS,11851364352
AP,37375400
APAM,2835988992
APD,61178589184
APG,9317688320
APH,74557595648
APLE,3476331264
APO,63400525824
APOS,N/A
APTV,16473046016
AQN,4090883328
AQNB,N/A
AR,7974219264
ARC,144886496
ARCH,2356144384
ARCO,1813808384
ARDC,353349312
ARDT,2755325952
ARE,20716486656
ARES,44451266560
ARGD,N/A
ARGO,N/A
ARI,1442959360
ARIS,930353920
ARL,292028160
ARLO,1173256064
ARMK,9563198464
AROC,3349237248
ARR,988478720
ARW,6822918656
AS,6765297664
ASA,363807520
ASAI,2376974080
ASAN,3032299520
ASB,3383200256
ASBA,N/A
ASC,736832384
ASG,323035552
ASGI,493797312
ASGN,4153408000
ASH,4312833536
ASIX,743954304
ASPN,2028029952
ASR,8058723328
ASX,20738095104
ATCO,N/A
ATEN,995714944
ATGE,2766054400
ATH,N/A
ATHM,2999919616
ATHS,N/A
ATI,7950758400
ATIP,26406120
ATKR,3170798336
ATMU,2801709568
ATO,20467470336
ATR,9960914944
ATS,2607825920
ATUS,829049408
AU,12102792192
AUB,3502426880
AUNA,505596384
AVA,3075744768
AVAL,2354999040
AVB,32303167488
AVD,170131808
AVK,437701376
AVNS,1106451968
AVNT,4320916992
AVTR,17077581824
AVY,17706956800
AWF,964048000
AWI,5408324608
AWK,27958943744
AWP,371524800
AWR,3043397376
AX,3877387520
AXL,731353792
AXP,180792033280
AXR,116852648
AXS,6681446400
AXTA,7837960704
AYI,7571057152
AZEK,6155526144
AZO,53634355200
AZUL,283974528
AZZ,2322988032
B,1943837824
BA,99224223744
BABA,197648728064
BAC,315814903808
BAH,20213225472
BAK,2544173056
BALL,19397804032
BALY,698871424
BAM,17055864832
BANC,2402130688
BAP,13655700480
BARK,289826816
BAX,19310235648
BB,1337815936
BBAI,397617152
BBAR,2830618624
BBD,27991310336
BBDC,1066040640
BBDO,27991267328
BBN,1090019712
BBU,1484633856
BBUC,1648340864
BBVA,59164938240
BBW,462332832
BBWI,6680724992
BBY,21774172160
BC,5111776768
BCAT,1772048384
BCC,4846259712
BCE,32351035392
BCH,12679018496
BCO,4713518592
BCS,42887458816
BCSF,1108534656
BCX,750980864
BDC,4123395840
BDJ,1585870336
BDN,886732800
BDX,70000189440
BE,2508626176
BEDU,57668828
BEKE,17815982080
BEN,10554099712
BEP,15860490240
BEPC,4983726592
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7822596096
BEST,55281420
BF,N/A
BFAC,153407072
BFAM,8091221504
BFH,2856935680
BFK,460913952
BFLY,252963072
BFS,1394728448
BFZ,357456224
BG,14065945600
BGB,546692224
BGH,301767072
BGR,346244736
BGS,649935680
BGSF,88087040
BGT,286372800
BGX,164064144
BGY,576563968
BH,534994080
BHC,2238118400
BHE,1472394496
BHK,622522368
BHLB,1183787776
BHP,136366637056
BHR,239122464
BHV,18043770
BHVN,3608679680
BIG,15734428
BIGZ,1569137280
BILL,5627633664
BIO,9279208448
BIP,14462849024
BIPC,5169487872
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9363274752
BIT,571915520
BJ,10484900864
BK,50099970048
BKD,1402101120
BKDT,N/A
BKE,2110666880
BKH,4126320896
BKKT,82433536
BKN,213179872
BKSY,165290096
BKT,263789328
BKU,2832425472
BLCO,5737582080
BLD,11855935488
BLDR,19639965696
BLE,531202624
BLK,131305103360
BLND,889854016
BLW,516908928
BLX,1129082880
BMA,5030708736
BME,576444992
BMEZ,1654346496
BMI,6086459904
BML,N/A
BMN,153937168
BMO,60275183616
BMY,102424248320
BN,72249458688
BNED,340704352
BNH,N/A
BNJ,N/A
BNL,3622758656
BNRE,7006142976
BNS,62146260992
BNY,259017648
BOC,449550816
BODI,46200000
BOE,661664320
BOH,2609896704
BOOT,4132336384
BORR,1436911104
BOW,1002298560
BOWL,1615358848
BOX,4593321984
BP,92516229120
BPT,32742000
BR,24678117376
BRBR,7180685824
BRC,3499772928
BRCC,993760832
BRDG,989485056
BRFS,7269545984
BRK,N/A
BRO,29940994048
BROS,4752074240
BRSP,777240832
BRT,330815040
BRW,314718304
BRX,8232744960
BSAC,9601130496
BSBR,20887998464
BSIG,904067648
BSL,186541888
BSM,3082380032
BST,1189854464
BSTZ,1396600320
BSX,119489200128
BTA,141522144
BTCM,24335938
BTE,2863689216
BTI,83979616256
BTO,653007168
BTT,1406721280
BTU,2786166784
BTZ,1027502720
BUD,120221679616
BUI,525025344
BUR,2841398272
BURL,16892818432
BV,1467246080
BVN,3876954368
BW,101415496
BWA,7536876032
BWG,145668864
BWLP,1995777280
BWMX,481756000
BWNB,N/A
BWSN,N/A
BWXT,9416264704
BX,168724201472
BXC,815471744
BXMT,3187681536
BXMX,1391644416
BXP,13159842816
BXSL,6016922112
BY,1226016768
BYD,5448863232
BYM,307990240
BYON,433716608
BZH,928105536
C,117253390336
CAAP,2308338432
CABO,1994323968
CACI,10668688384
CADE,5816988160
CAE,5654647296
CAF,203040096
CAG,15291275264
CAH,27959267328
CAL,1402728960
CALX,2431328512
CANG,175333200
CAPL,729735744
CARR,63246802944
CARS,1145448704
CAT,164981686272
CATO,100373304
CAVA,12794806272
CB,115807887360
CBL,824430208
CBRE,35441811456
CBT,5547072000
CBU,3189927936
CBZ,3669321216
CC,2780900096
CCI,49258168320
CCIA,N/A
CCIF,114269896
CCJ,16573410304
CCK,10908358656
CCL,21407524864
CCM,27352836
CCO,728531072
CCRD,112343280
CCS,3014865408
CCU,2053667584
CCZ,52874600448
CDE,2179888640
CDLR,2270702080
CDP,3360518144
CDR,N/A
CDRE,1414782720
CE,13685315584
CEE,66322476
CEIX,2813223168
CEM,595314240
CEPU,1899487232
CF,14272393216
CFG,19128961024
CFR,7154926080
CGA,25592756
CGAU,1424556416
CHCT,513166208
CHD,25776572416
CHE,8770542592
CHGG,218743696
CHH,5967887360
CHMI,108889856
CHN,97364056
CHPT,723016832
CHT,30165692416
CHWY,11944900608
CI,102169567232
CIA,151600544
CIB,8454966272
CIEN,7954071040
CIF,32544720
CIG,6435608064
CII,853359552
CIM,1237756928
CIMN,N/A
CIMO,N/A
CINT,894744192
CIO,232893792
CION,633433472
CIVI,5722962944
CL,88065630208
CLB,881026176
CLBR,216962496
CLCO,628443840
CLDT,424682272
CLF,5667964416
CLH,12765059072
CLPR,204766400
CLS,5531544576
CLVT,4801054720
CLW,545363264
CLX,19956643840
CM,54899294208
CMA,7408292864
CMBT,3133849344
CMC,5857692160
CMCM,108476744
CMG,73294569472
CMI,41706446848
CMP,336457152
CMRE,1600804096
CMS,20516706304
CMSA,7017472000
CMSC,N/A
CMSD,N/A
CMTG,1097736576
CMU,91774080
CNA,14002221056
CNC,42203389952
CNF,68575344
CNH,12650640384
CNI,74505093120
CNK,3334963968
CNM,9428281344
CNMD,2193812992
CNNE,1212032512
CNO,3654180608
CNP,17915809792
CNQ,74283245568
CNS,4426263040
CNX,4101276672
CODI,1615176704
COF,55598235648
COHR,11019203584
COLD,8300950016
COMP,2576024064
CON,3020532992
COOK,467372256
COP,127563317248
COR,47771070464
COTY,8192456192
COUR,1234928896
CP,78097399808
CPA,3705077760
CPAC,477870656
CPAY,21827651584
CPF,759404608
CPK,2650435072
CPNG,39461400576
CPRI,4243937536
CPS,253202320
CPT,13499991040
CQP,23359963136
CR,8633004032
CRBG,17061843968
CRC,4439115776
CRD,N/A
CRGY,2627374080
CRH,60004646912
CRI,2406812416
CRK,2992752384
CRL,9915159552
CRM,237145358336
CRS,6696461824
CRT,56100004
CSAN,4346241536
CSL,18654386176
CSR,1215090944
CSTM,2452889344
CSV,498994176
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10985486336
CTO,437665408
CTOS,916498752
CTR,279863552
CTRA,17683433472
CTRE,4549165056
CTRI,1436639104
CTS,1424730496
CTV,251820064
CTVA,38468165632
CUBB,N/A
CUBE,11677356032
CUBI,1592487424
CUK,18506940416
CULP,59855524
CURV,640708992
CUZ,4271271168
CVE,33480804352
CVEO,408854944
CVI,2522322688
CVLG,696477184
CVNA,16901181440
CVS,72182898688
CVX,262521733120
CW,11603538944
CWAN,5933945344
CWEN,5518393856
CWH,1008635392
CWK,2948154880
CWT,3235968768
CX,8809509888
CXE,122950624
CXH,66413684
CXM,2283604480
CXT,3208242688
CXW,1459987968
CYD,457612960
CYH,746129280
D,47592951808
DAC,1537394816
DAL,27346403328
DAN,1636793856
DAO,374094496
DAR,6636082176
DAVA,1846300032
DAY,8780873728
DB,31289804800
DBD,1596584704
DBI,354333024
DBL,270406240
DBRG,2302749696
DCF,136506368
DCI,8554775552
DCO,931348864
DD,34284691456
DDD,255126336
DDL,482190688
DDS,5605334528
DDT,N/A
DE,105524781056
DEA,1377165312
DEC,567220736
DECK,22845145088
DEI,3129063424
DELL,78348615680
DEO,72119320576
DESP,848077952
DFH,2911194624
DFIN,1920566016
DFP,420825664
DFS,34678063104
DG,18426679296
DGX,17473429504
DHF,185478064
DHI,60114038784
DHR,190830346240
DHT,1684069632
DHX,93903584
DIAX,526229056
DIN,462029824
DINO,9056174080
DIS,161645281280
DK,1347565952
DKL,1996893696
DKS,18915504128
DLB,6705797120
DLNG,137640224
DLR,50010685440
DLX,871842880
DLY,783913856
DM,142022768
DMA,74843056
DMB,200257280
DMO,136374320
DNA,339009920
DNB,5301431808
DNMR,45112016
DNOW,1325551488
DNP,3466597632
DO,1443949824
DOC,15520752640
DOCN,3263608832
DOCS,6665229824
DOLE,1529676928
DOMA,86674632
DOUG,152442112
DOV,24776804352
DOW,36398829568
DPG,425725952
DPZ,14113434624
DQ,939710400
DRD,721092480
DRH,1802590720
DRI,18746927104
DRQ,538487872
DSL,1356173696
DSM,300032224
DSU,510024064
DSX,307787840
DT,14808856576
DTB,N/A
DTC,80210488
DTE,25989289984
DTF,79363848
DTG,N/A
DTM,7493138944
DTW,4278546944
DUK,89413271552
DUKB,N/A
DV,3291815424
DVA,12751121408
DVN,26939123712
DX,931606272
DXC,3684968704
DXYZ,125336456
DY,4923831296
E,51228995584
EAF,167698608
EAI,1054705536
EARN,174503024
EAT,3201466368
EB,295991392
EBF,609324800
EBR,17013094400
EBS,390979776
EC,20214317056
ECAT,1774976128
ECC,971939136
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,452267488
ECL,70545498112
ECO,973871552
ECVT,836227456
ED,35750064128
EDD,321454592
EDF,153497184
EDN,1161985280
EDR,8430726656
EDU,10327209984
EE,1951926272
EEA,63272868
EEX,1137912704
EFC,1142260224
EFR,373188768
EFT,342796704
EFX,37448699904
EFXT,702046400
EG,17018169344
EGF,37459272
EGO,3355281664
EGP,9083319296
EGY,675370944
EHAB,406289056
EHC,9384287232
EHI,160664336
EIC,245232256
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1207058688
EIX,33724837888
EL,33192269824
ELAN,7484080640
ELC,N/A
ELF,7907317248
ELME,1556907520
ELP,5362180608
ELPC,5362183680
ELS,14049644544
ELV,130387173376
EMD,575669504
EME,18339155968
EMF,196218096
EMN,11719889920
