Ticker,Market Cap
A,37984854016
AA,9460960256
AACT,N/A
AAM,N/A
AAP,2506459648
AAT,N/A
AB,N/A
ABBV,303099871232
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,3211147008
ABR,2585829376
ABT,194987999232
AC,N/A
ACA,N/A
ACCO,504343808
ACEL,N/A
ACHR,3685695232
ACI,N/A
ACM,N/A
ACN,N/A
ACP,303801312
ACR,N/A
ACRE,N/A
ACV,N/A
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,N/A
ADT,6049978368
ADX,2237405952
AEE,N/A
AEFC,N/A
AEG,9617875968
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,N/A
AEVA,N/A
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,N/A
AGCO,6759131648
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,4372378624
AGR,N/A
AGRO,973076992
AGS,N/A
AGX,N/A
AHH,N/A
AHL,N/A
AHR,N/A
AHT,44813860
AI,4575354368
AIG,44343738368
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,1134390016
AIZ,N/A
AIZN,N/A
AJG,69717524480
AKA,217596192
AKO,N/A
AKR,N/A
AL,5285952512
ALB,N/A
ALC,N/A
ALE,N/A
ALEX,1289960192
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,N/A
ALLY,N/A
ALSN,N/A
ALTG,N/A
ALTM,5247951872
ALUR,N/A
ALV,7187666944
ALX,N/A
AM,N/A
AMBC,577856960
AMBP,1811000576
AMC,1560216448
AMCR,N/A
AME,N/A
AMG,5426614272
AMH,N/A
AMN,873791424
AMP,N/A
AMPS,N/A
AMPX,N/A
AMPY,230269456
AMR,N/A
AMRC,N/A
AMT,83831644160
AMTB,943649216
AMTD,N/A
AMTM,4605706752
AMWL,120107232
AMX,N/A
AN,6730735616
ANET,137402023936
ANF,7719616512
ANG,N/A
ANRO,N/A
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,76504096768
AORT,1172499584
AOS,9923459072
AP,39183884
APAM,N/A
APD,65194856448
APG,N/A
APH,N/A
APLE,3680449536
APO,95979372544
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,9602521088
ARCH,2600981504
ARCO,1542053248
ARDC,N/A
ARDT,2290864384
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1213176576
ARIS,N/A
ARL,N/A
ARLO,1148904448
ARMK,9909273600
AROC,N/A
ARR,N/A
ARW,N/A
AS,N/A
ASA,374428608
ASAI,N/A
ASAN,5116533760
ASB,N/A
ASBA,N/A
ASC,474308704
ASG,337472928
ASGI,502760768
ASGN,3743298048
ASH,N/A
ASIX,755685376
ASPN,983747072
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3163459840
ATHS,N/A
ATI,7735530496
ATKR,N/A
ATMU,3222466560
ATO,21440538624
ATR,N/A
ATS,N/A
ATUS,N/A
AU,11711759360
AUB,N/A
AUNA,492291200
AVA,N/A
AVAL,2433766912
AVB,N/A
AVD,126954192
AVK,415542080
AVNS,N/A
AVNT,N/A
AVTR,14306506752
AVY,14965319680
AWF,910585600
AWI,6183421952
AWK,N/A
AWP,N/A
AWR,3003341568
AX,N/A
AXL,692552064
AXP,206458732544
AXR,N/A
AXS,N/A
AXTA,7510089728
AYI,N/A
AZEK,N/A
AZO,54049026048
AZUL,204512880
AZZ,2437067008
B,N/A
BA,N/A
BABA,203472912384
BAC,332849545216
BAH,16439274496
BAK,1653222272
BALL,N/A
BALY,N/A
BAM,N/A
BANC,N/A
BAP,N/A
BARK,N/A
