Ticker,Market Cap
A,38455980032
AA,N/A
AACT,681249984
AAM,442378464
AAP,N/A
AAT,N/A
AB,4036017408
ABBV,N/A
ABCB,N/A
ABEV,N/A
ABG,N/A
ABM,N/A
ABR,2749918976
ABT,N/A
AC,N/A
ACA,5393738752
ACCO,540567424
ACEL,958478400
ACHR,2598323200
ACI,11221970944
ACM,N/A
ACN,N/A
ACP,334546208
ACR,129593240
ACRE,N/A
ACV,230199072
ADC,8327697920
ADCT,N/A
ADM,25424513024
ADNT,N/A
ADT,6718237696
ADX,2279831808
AEE,25040515072
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,3382247168
AER,18599329792
AES,N/A
AESI,3596885504
AEVA,N/A
AFB,322517792
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,62435790848
AG,N/A
AGCO,N/A
AGD,N/A
AGI,7936628224
AGL,N/A
AGM,N/A
AGO,N/A
AGR,13959749632
AGRO,1121307392
AGS,N/A
AGX,2141441664
AHH,N/A
AHL,N/A
AHR,N/A
AHT,57002248
AI,4753574400
AIG,N/A
AIN,2653614080
AIO,809760768
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,N/A
AIZN,N/A
AJG,66775224320
AJX,135808192
AKA,N/A
AKO,N/A
AKR,N/A
AL,N/A
ALB,N/A
ALC,42757062656
ALE,3754187776
ALEX,1406172928
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,N/A
ALLE,12290064384
ALLY,11533462528
ALSN,10364418048
ALTG,N/A
ALTM,N/A
ALUR,27722746
ALV,N/A
ALX,N/A
AM,N/A
AMBC,595410944
AMBP,N/A
AMC,N/A
AMCR,N/A
AME,45655572480
AMG,5670228992
AMH,15850490880
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,205327664
AMPY,275607488
AMR,3194907392
AMRC,N/A
AMT,95471812608
AMTB,1081764864
AMTD,N/A
AMTM,N/A
AMWL,N/A
AMX,46856089600
AN,N/A
ANET,128016818176
ANF,N/A
ANG,N/A
ANRO,N/A
ANVS,91751384
AOD,918304000
AOMN,N/A
AOMR,N/A
AON,N/A
AORT,N/A
AOS,N/A
AP,34763140
APAM,N/A
APD,73792020480
APG,10169459712
APH,89564766208
APLE,3865191680
APO,N/A
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,3144429312
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,N/A
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1571530496
ARL,256009200
ARLO,N/A
ARMK,10784915456
AROC,N/A
ARR,N/A
ARW,6271931392
AS,12285107200
ASA,384171392
ASAI,1687476864
ASAN,3591301376
ASB,4507652096
ASBA,N/A
ASC,N/A
ASG,N/A
ASGI,492915072
ASGN,N/A
ASH,3723990272
ASIX,846838080
ASPN,N/A
ASR,N/A
ASX,21568356352
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,3130450176
ATMU,N/A
ATO,23317770240
ATR,11412841472
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,521858240
AVA,3098423040
AVAL,N/A
AVB,32990447616
AVD,N/A
AVK,N/A
AVNS,854800192
AVNT,4776530944
AVTR,14143159296
AVY,N/A
AWF,N/A
AWI,N/A
AWK,N/A
AWP,N/A
AWR,N/A
AX,4833442816
AXL,N/A
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,8835912704
AYI,N/A
AZEK,7290955776
AZO,N/A
AZUL,292821600
AZZ,2854448640
B,2385010688
BA,111605612544
BABA,198620839936
BAC,N/A
BAH,N/A
BAK,N/A
BALL,N/A
BALY,N/A
BAM,N/A
BANC,N/A
BAP,15673917440
BARK,N/A
BAX,16956626944
BB,N/A
BBAI,613935680
BBAR,N/A
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1010307392
BBU,1860380288
BBUC,1937668864
BBVA,55218950144
BBW,N/A
BBWI,N/A
BBY,N/A
BC,N/A
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,N/A
BCSF,1080772864
BCX,748246464
BDC,N/A
BDJ,N/A
BDN,N/A
BDX,64745406464
BE,5888117760
BEDU,N/A
BEKE,N/A
BEN,N/A
BEP,16593121280
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,N/A
BEST,53566484
BF,N/A
BFAC,153407072
BFAM,6579356160
BFH,N/A
BFK,N/A
BFLY,N/A
BFS,N/A
BFZ,344228224
BG,N/A
BGB,556518400
BGH,N/A
BGR,355603200
BGS,517731936
BGSF,N/A
BGT,294132384
BGX,N/A
BGY,555305152
BH,644172608
BHC,2938554880
BHE,1733970560
BHK,604369600
BHLB,1341695104
BHP,N/A
BHR,N/A
BHV,17726098
BHVN,4610151936
BIGZ,1719830912
BILL,9471010816
BIO,9330235392
BIP,16041021440
BIPC,N/A
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8940659712
BIT,N/A
BJ,N/A
BK,58268033024
BKD,N/A
BKDT,N/A
BKE,2480807936
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,339491264
BKT,N/A
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,20544974848
BLE,N/A
BLK,N/A
BLND,N/A
BLW,509225184
BLX,1236510208
BMA,N/A
BME,N/A
BMEZ,N/A
BMI,N/A
BML,N/A
BMN,154306016
BMO,69235875840
BMY,N/A
BN,N/A
BNED,282135168
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,N/A
BNY,253711904
BOC,468412352
BODI,42649376
BOE,N/A
BOH,3190985472
BOOT,N/A
BORR,N/A
BOW,N/A
BOWL,1736523392
BOX,N/A
BP,77737713664
BPT,N/A
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,233353904
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,807937536
BRT,N/A
BRW,N/A
BRX,9010539520
BSAC,N/A
BSBR,33795930112
BSIG,1155735296
BSL,N/A
BSM,3278414336
BST,N/A
BSTZ,1588697728
BSX,N/A
BTA,N/A
BTCM,31975218
BTE,N/A
BTI,82436734976
BTO,N/A
BTT,1383100928
BTU,N/A
BTZ,N/A
BUD,N/A
BUI,528171904
BUR,3028009728
BURL,N/A
BV,N/A
BVN,N/A
BW,179201536
BWA,7462043648
BWG,140715280
BWLP,N/A
BWMX,456753952
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,241423761408
BXC,N/A
BXMT,N/A
BXMX,1451018496
BXP,N/A
BXSL,6883638272
BY,N/A
BYD,N/A
BYM,N/A
BYON,N/A
BZH,1059743360
C,132085596160
CAAP,3020437504
CABO,2340827648
CACI,N/A
CADE,N/A
CAE,N/A
CAF,213495744
CAG,13086825472
CAH,N/A
CAL,N/A
CALX,2203680768
CANG,N/A
CAPL,N/A
CARR,N/A
CARS,N/A
CAT,N/A
CATO,N/A
CAVA,16614099968
CB,114967576576
CBAN,297608448
CBL,915714176
CBNA,N/A
CBRE,41444012032
CBT,N/A
CBU,3724415744
CBZ,4054680576
CC,N/A
CCI,N/A
CCIA,N/A
CCIF,N/A
CCJ,26159210496
CCK,11104242688
CCL,N/A
CCM,19277238
CCO,N/A
CCRD,N/A
CCS,N/A
CCU,N/A
CCZ,N/A
CDE,2623013376
CDLR,N/A
CDP,N/A
CDR,N/A
CDRE,1359555840
CE,N/A
CEE,N/A
CEIX,N/A
CEPU,N/A
CF,N/A
CFG,20999403520
CFR,9127251968
CGA,29143196
CGAU,1318642944
CHCT,523049248
CHD,27415277568
CHE,N/A
CHGG,N/A
CHH,N/A
CHMI,82163040
CHN,114931264
CHPT,N/A
CHT,29478309888
CHWY,N/A
CI,91359354880
CIA,N/A
CIB,8145561088
CICB,N/A
CIEN,N/A
CIF,31279092
CIG,6275962368
CII,N/A
CIM,N/A
CIMN,N/A
CIMO,N/A
CINT,N/A
CIO,207998224
CION,N/A
CIVI,5095944192
CL,77550682112
CLB,N/A
CLBR,N/A
CLCO,494367008
CLDT,N/A
CLF,N/A
CLH,N/A
CLPR,N/A
CLS,10374568960
CLVT,N/A
CLW,443848704
CLX,20956123136
CM,61831581696
CMA,9349329920
CMBT,N/A
CMC,N/A
CMCM,135969472
CMG,N/A
CMI,51116756992
CMP,614694592
CMRE,N/A
CMS,N/A
CMSA,N/A
CMSC,N/A
CMSD,N/A
CMTG,N/A
CMU,90499440
CNA,N/A
CNC,30478698496
CNF,N/A
CNH,N/A
CNI,69947711488
CNK,N/A
CNM,N/A
CNMD,2314037504
CNNE,N/A
CNO,4119071232
CNP,N/A
CNQ,73622495232
CNS,N/A
CNX,6133545984
CODI,N/A
COF,N/A
COHR,N/A
COLD,N/A
COMP,N/A
CON,N/A
COOK,N/A
COP,N/A
COR,N/A
COTY,N/A
COUR,N/A
CP,71578230784
CPA,3883538432
CPAC,N/A
CPAY,26481117184
CPF,N/A
CPK,2999403520
CPNG,N/A
CPRI,N/A
CPS,N/A
CPT,13111095296
CQP,26448328704
CR,N/A
CRBG,18061623296
CRC,N/A
CRD,N/A
CRGY,3488332288
CRH,N/A
CRI,N/A
CRK,4430676480
CRL,N/A
CRM,N/A
CRS,N/A
CRT,N/A
CSAN,3539320064
CSL,20381509632
CSR,1281153536
CSTM,N/A
CSV,N/A
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,N/A
CTO,N/A
CTOS,N/A
CTRA,20352616448
CTRE,5675795968
CTRI,1840279040
CTS,1634970496
CTV,N/A
CTVA,42082951168
CUBB,N/A
CUBE,11121399808
CUBI,N/A
CUK,29044721664
CULP,N/A
CURB,2487394560
CURV,414532800
CUZ,5016993280
CVE,29572978688
CVEO,N/A
CVI,N/A
CVLG,N/A
CVNA,30331371520
CVS,N/A
CVX,289474871296
CW,N/A
CWAN,7898698240
CWEN,5602441728
CWH,N/A
CWK,N/A
CWT,N/A
CX,7979564544
CXE,119167520
CXH,66376784
CXM,2103784448
CXT,N/A
CXW,N/A
CYD,N/A
CYH,507160224
D,48838180864
DAC,1660923904
DAL,N/A
DAN,N/A
DAO,N/A
DAR,N/A
DAVA,1704557696
DAY,N/A
DB,N/A
DBD,1716879360
DBI,N/A
DBL,263577776
DBRG,N/A
DCF,N/A
DCI,9274482688
DCO,N/A
DD,34824011776
DDD,427436800
DDL,N/A
DDS,7218215936
DDT,N/A
DE,122203439104
DEA,1326821376
DEC,825477504
DECK,N/A
DEI,N/A
DELL,N/A
DEO,66713591808
DESP,N/A
DFH,N/A
DFIN,N/A
DFP,N/A
DFS,N/A
DG,N/A
DGX,18259097600
DHF,N/A
DHI,N/A
DHR,N/A
DHT,N/A
DHX,83614880
DIAX,N/A
DIN,502524640
DINO,N/A
DIS,209435213824
DK,N/A
DKL,N/A
DKS,N/A
DLB,7687353856
DLNG,165033344
DLR,N/A
DLX,N/A
DLY,N/A
DM,147368992
DMA,N/A
DMB,N/A
DMO,136602000
DNA,N/A
DNB,5558799872
DNMR,15703427
DNOW,N/A
DNP,N/A
DOC,15121958912
DOCN,3654379008
DOCS,N/A
DOLE,N/A
DOUG,N/A
DOV,28088690688
DOW,N/A
DPG,N/A
DPZ,N/A
DQ,1236288000
DRD,846418496
DRH,1911939328
DRI,N/A
DSL,N/A
DSM,N/A
DSU,N/A
DSX,N/A
DT,16553922560
DTB,N/A
DTC,74399520
DTE,25804783616
DTF,N/A
DTG,N/A
DTM,10999841792
DTW,4158352896
DUK,88603680768
DUKB,N/A
DV,3365036288
DVA,N/A
DVN,N/A
DX,982570432
DXC,N/A
DXYZ,456629408
DY,N/A
E,N/A
EAF,534907360
EAI,1043900032
EARN,N/A
EAT,N/A
EB,N/A
EBF,545041728
EBR,13887570944
EBS,N/A
EC,N/A
ECAT,1738294528
ECC,N/A
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,447927520
ECG,N/A
ECL,69459632128
ECO,759136896
ECVT,954216832
ED,N/A
EDD,N/A
EDF,145580000
EDN,N/A
EDR,9177481216
EDU,N/A
EE,N/A
EEA,56442804
EEX,N/A
EFC,N/A
EFR,377568928
EFT,N/A
EFX,N/A
EFXT,1166022912
EG,N/A
EGF,37164304
EGY,561249600
EHAB,N/A
EHC,10187840512
EHI,153718816
EIC,290852448
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1316132352
EIIA,N/A
EIX,N/A
EL,N/A
ELAN,6604555776
ELC,N/A
ELF,N/A
ELME,N/A
ELP,4603363328
ELPC,N/A
ELS,N/A
ELV,N/A
EMD,N/A
EME,N/A
EMF,191549760
EMN,12239253504
EMO,636679680
EMP,191439888
EMR,74165919744
ENB,94218543104
ENFN,977694912
ENIC,N/A
ENJ,193941344
ENLC,N/A
ENO,197568784
ENOV,N/A
ENR,2754490112
ENS,3883265792
ENV,N/A
ENVA,2744826880
ENZ,50676780
EOD,N/A
EOG,N/A
EOI,866679488
EOS,N/A
EOT,266404528
EP,N/A
EPAC,2641425408
EPAM,13912057856
EPC,N/A
EPD,N/A
EPR,3409432320
EPRT,5886904832
EQBK,N/A
EQC,2162951168
EQH,N/A
EQNR,N/A
EQR,N/A
EQS,N/A
EQT,N/A
EQV,443050624
ERJ,N/A
ERO,1612575360
ES,23222558720
ESAB,7709550592
ESE,3835607296
ESI,7032414208
ESNT,6028649472
ESRT,N/A
ESS,N/A
ESTC,N/A
ET,N/A
ETB,N/A
ETD,N/A
ETG,1449662592
ETI,N/A
ETJ,N/A
ETN,N/A
