Ticker,Market Cap
A,42105044992
AA,10119177216
AACT,676562496
AAM,440179744
AAN,315192480
AAP,2218093568
AAT,2017264896
AB,3985302784
ABBV,347651047424
ABCB,4144019968
ABEV,40259072000
ABG,4568449536
ABM,3236891392
ABR,2835776768
ABT,197722243072
AC,757233344
ACA,4470077952
ACCO,503896448
ACEL,943689408
ACHR,1295491200
ACI,10748727296
ACM,13670811648
ACN,223037538304
ACP,339757184
ACR,123216048
ACRE,365275264
ACV,219027088
ADC,7601171968
ADCT,293930592
ADM,28109969408
ADNT,1932128256
ADT,6483097088
ADX,2387012864
AEE,23319805952
AEFC,N/A
AEG,10245568512
AEM,40902406144
AEO,4246535168
AER,18161496064
AES,14140278784
AESI,3390933248
AEVA,168992464
AFB,343214080
AFG,11313588224
AFGB,N/A
AFGC,22526214
AFGD,N/A
AFGE,N/A
AFL,63971770368
AG,1921918080
AGCO,7324648960
AGD,259715968
AGI,8453120512
AGL,1473109120
AGM,1924505728
AGO,4256641024
AGR,13843347456
AGRO,1164981504
AGS,459921504
AGX,1396533632
AHH,1094486272
AHL,N/A
AHR,3834080000
AHT,40149464
AI,2907785216
AIG,46654246912
AIN,2715945728
AIO,750350848
AIR,2348363520
AIT,8539379200
AIV,1271648640
AIZ,10341050368
AIZN,N/A
AJG,62642880512
AJX,150048672
AKA,197715008
AKO,N/A
AKR,2556727296
AL,4881654272
ALB,11056329728
ALC,49192169472
ALE,3710713856
ALEX,1366016000
ALG,2106037888
ALIT,4027587072
ALK,5572442624
ALL,50225876992
ALLE,12706760704
ALLY,10523371520
ALSN,8475903488
ALTG,205504432
ALTM,3097152000
ALUR,44400464
ALV,7341131264
ALX,1203532800
AM,7483608576
AMBC,536557728
AMBP,2217355776
AMC,1579121280
AMCR,16231168000
AME,38944354304
AMG,5373973504
AMH,15933612032
AMN,1510955520
AMP,47163961344
AMPS,491169280
AMPX,111051000
AMPY,267865120
AMR,2957365504
AMRC,1923171840
AMT,108306972672
AMTB,837278976
AMTD,1107400576
AMTM,N/A
AMWL,138067104
AMX,50507374592
AN,6886722048
ANET,122400284672
ANF,6830243840
ANG,N/A
ANRO,269859584
ANVS,109131432
AOD,952041920
AOMN,N/A
AOMR,238592240
AON,75756634112
AORT,1103893760
AOS,12838734848
AP,36973512
APAM,2954126080
APD,64471060480
APG,8919378944
APH,74834583552
APLE,3562996480
APO,75577163776
APOS,N/A
APTV,16458948608
AQN,4222410240
AQNB,N/A
AR,9090735104
ARC,146183984
ARCH,2428919808
ARCO,2077137152
ARDC,351745248
ARDT,2721062912
ARE,20333398016
ARES,49468542976
ARGD,N/A
ARGO,N/A
ARI,1227137920
ARIS,994856960
ARL,266669520
ARLO,1145271168
ARMK,10074290176
AROC,3683282432
ARR,972873728
ARW,6934630912
AS,8371992064
ASA,405280800
ASAI,1784758656
ASAN,2587379712
ASB,3114596352
ASBA,N/A
ASC,766958336
ASG,335668256
ASGI,507912992
ASGN,4216128000
ASH,4165361152
ASIX,820887424
ASPN,1927823232
ASR,8489169920
ASX,20897837056
ATCO,N/A
ATEN,1055546496
ATGE,2780376320
ATH,N/A
ATHM,4171062784
ATHS,N/A
ATI,8163593216
ATIP,26890232
ATKR,2995061248
ATMU,3098468864
ATO,21596012544
ATR,10539158528
