Ticker,Market Cap
A,38461726720
AA,11241025536
AACT,679374976
AAM,441938720
AAP,2419196160
AAT,2159868672
AB,4139243264
ABBV,308242219008
ABCB,4915498496
ABEV,34602041344
ABG,5205378048
ABM,3680198144
ABR,2949844736
ABT,202584932352
AC,774037120
ACA,5182047232
ACCO,587007936
ACEL,999650176
ACHR,1940138880
ACI,11216177152
ACM,14959196160
ACN,223261048832
ACP,341320512
ACR,126759008
ACRE,393249280
ACV,232170112
ADC,8280858112
ADCT,288135008
ADM,25035515904
ADNT,1795634944
ADT,6878620160
ADX,2513174016
AEE,24637454336
AEFC,N/A
AEG,10799622144
AEM,39229460480
AEO,3497485312
AER,18515849216
AES,9876165632
AESI,3355974912
AEVA,224152432
AFB,326542048
AFG,11935869952
AFGB,N/A
AFGC,22576118
AFGD,N/A
AFGE,N/A
AFL,61346955264
AG,1876643328
AGCO,6850945024
AGD,257851088
AGI,7651307520
AGL,889958912
AGM,2247197184
AGO,4714044416
AGR,13866890240
AGRO,1160883072
AGS,476797216
AGX,2121462016
AHH,1120764160
AHL,N/A
AHR,4046574592
AHT,68447400
AI,3581060352
AIG,47019708416
AIN,2606663936
AIO,809417344
AIR,2417665536
AIT,10580476928
AIV,1223389440
AIZ,10807793664
AIZN,N/A
AJG,64236232704
AJX,139441856
AKA,250581408
AKO,N/A
AKR,3249151744
AL,5386191872
ALB,12986994688
ALC,46041075712
ALE,3772111360
ALEX,1443215744
ALG,2366191616
ALIT,4155712256
ALK,6582097920
ALL,52303892480
ALLE,12468268032
ALLY,11442048000
ALSN,10395601920
ALTG,279962560
ALTM,5776132608
ALUR,46584132
ALV,7969671168
ALX,1149140224
AM,7508654592
AMBC,550790016
AMBP,2265244928
AMC,1686803072
AMCR,14901455872
AME,44311674880
AMG,5650582528
AMH,15745270784
AMN,1058448832
AMP,54716235776
AMPS,547165824
AMPX,259305552
AMPY,270437376
AMR,3121627392
AMRC,1499864064
AMT,91626029056
AMTB,1028287104
AMTD,1092460672
AMTM,7853788160
AMWL,138797392
AMX,47573516288
AN,6662147072
ANET,125128810496
ANF,7163787776
ANG,N/A
ANRO,130481568
ANVS,99863104
AOD,937281600
AOMN,N/A
AOMR,233702320
AON,82912059392
AORT,1210227584
AOS,10889124864
AP,38179168
APAM,3445297664
APD,69786591232
APG,10130991104
APH,88503836672
APLE,3836400640
APO,94349819904
APOS,N/A
APTV,13145563136
AQN,3774781440
AQNB,N/A
AR,9854564352
ARC,146226912
ARCH,3087748352
ARCO,1754822784
ARDC,344412448
ARDT,2470760192
ARE,19461496832
ARES,53651369984
ARGD,N/A
ARGO,N/A
ARI,1279500544
ARIS,1470798848
ARL,238242000
ARLO,1218139776
ARMK,10190206976
AROC,4150944768
ARR,1082865024
ARW,6312425472
AS,10398044160
ASA,388756224
ASAI,1665842560
ASAN,3258181888
ASB,4180688384
ASBA,N/A
ASC,514639648
ASG,365144512
ASGI,489512160
ASGN,4411160064
ASH,3845512192
ASIX,830532160
ASPN,1416136320
ASR,8087237120
ASX,21205497856
ATCO,N/A
ATEN,1226537728
ATGE,3405289472
ATH,N/A
ATHM,3362041344
ATHS,N/A
ATI,8487259136
ATIP,10528600
ATKR,3433327872
ATMU,3520781568
ATO,22681092096
ATR,11721602048
ATS,2795514880
ATUS,1240598400
AU,10560236544
AUB,3863984896
AUNA,515575264
AVA,3003403520
AVAL,2386211840
AVB,33028853760
AVD,163211184
AVK,414132288
AVNS,950850368
AVNT,4760998912
AVTR,15177692160
AVY,16437266432
AWF,949388992
AWI,6763580928
AWK,26265864192
AWP,368108480
AWR,3264896000
AX,4797474304
AXL,788968512
AXP,206381252608
AXR,182998640
AXS,7000283648
AXTA,8763952128
AYI,10291367936
AZEK,6917916672
AZO,53644103680
AZUL,312192416
AZZ,2582567936
B,2378388480
BA,111358926848
BABA,231617740800
BAC,353566326784
BAH,23433568256
BAK,2207909376
BALL,17998071808
BALY,724275712
BAM,24281200640
BANC,2810528768
BAP,14711263232
BARK,269628704
BAX,17458290688
BB,1439743360
BBAI,491148576
BBAR,3637027328
BBD,23798081536
BBDC,1030255872
BBDO,23798110208
BBN,1030080960
BBU,1859273472
BBUC,1958501504
BBVA,56232341504
BBW,527325440
BBWI,6904219136
BBY,19172794368
BC,5497060352
BCAT,1755929088
BCC,5497234432
BCE,25441755136
BCH,11774023680
BCO,4370379776
BCS,48721436672
BCSF,1094976512
BCX,777302144
BDC,5107016704
BDJ,1617004544
BDN,929987328
BDX,67812139008
BE,3113204992
BEDU,56479780
BEKE,26176780288
BEN,11294052352
BEP,17076775936
BEPC,5499317760
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7838543872
BEST,54474392
BF,N/A
BFAC,153545024
BFAM,6622411776
BFH,2961528576
BFK,450827328
BFLY,581659264
BFS,1432744064
BFZ,355953024
BG,12252269568
BGB,554731840
BGH,319624320
BGR,363650656
BGS,534356352
BGSF,77719200
BGT,296401920
BGX,163682912
BGY,555305152
BH,543079744
BHC,3438958336
BHE,1845561088
BHK,619505856
BHLB,1354362880
BHP,138972446720
BHR,264495408
BHV,17789632
BHVN,5292913152
BIGZ,1715454720
BILL,8889357312
BIO,10087595008
BIP,16077960192
BIPC,5758718464
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,8773491712
BIT,575109120
BJ,11882357760
BK,57206497280
BKD,1141490432
BKDT,N/A
BKE,2291929344
BKH,4464736256
BKKT,78703792
BKN,213179872
BKSY,233304064
BKT,255266240
BKU,3031819520
BKV,1735511040
BLCO,7201754112
BLD,10928058368
BLDR,21128454144
BLE,520702656
BLK,156103213056
BLND,1215667456
BLW,514942784
BLX,1257337984
BMA,5759097344
BME,561354048
BMEZ,1664731648
BMI,6672405504
BML,N/A
BMN,154367488
BMO,68723990528
BMY,121325723648
BN,88716845056
BNED,304782400
BNH,N/A
BNJ,N/A
BNL,3476461312
BNS,66958712832
BNT,8576399872
BNY,258294144
BOC,507435264
BODI,46061692
BOE,681460224
BOH,3180650752
BOOT,4163956224
BORR,1034841024
BOW,1085578624
BOWL,1777659520
BOX,4938501120
BP,76249309184
BPT,28676000
BR,26441461760
BRBR,9217539072
BRC,3654949888
BRCC,230263120
BRDG,1230589312
BRFS,6933575680
BRK,N/A
BRO,31984404480
BROS,7469060096
BRSP,822202944
BRT,351484160
BRW,320247136
BRX,8750765056
BSAC,9248833536
BSBR,34318159872
BSIG,1124015232
BSL,187452480
BSM,3154104320
BST,1293319936
BSTZ,1584247680
BSX,130404483072
BTA,143134928
BTCM,37631484
BTE,2303815680
BTI,78265696256
BTO,746265728
BTT,1390974464
BTU,3429944832
BTZ,1034035392
BUD,113457438720
BUI,529070944
BUR,3014844416
BURL,16433812480
BV,1771857920
BVN,2994506752
BW,242475232
BWA,7580142080
BWG,144745312
BWLP,1696796160
BWMX,475039040
BWNB,N/A
BWSN,N/A
BWXT,11568518144
BX,222151098368
BXC,1050101760
BXMT,3283331072
BXMX,1451018496
BXP,14455612416
BXSL,6429795840
BY,1422989568
BYD,6553167872
BYM,299701184
BYON,297815712
BZH,1045905984
C,132009959424
CAAP,3034322176
CABO,2267829504
CACI,12827350016
CADE,7168686080
CAE,6140981248
CAF,229611904
CAG,13239553024
CAH,29438095360
CAL,1101451776
CALX,2206333440
CANG,434158400
CAPL,744573888
CARR,68449447936
CARS,1255294976
CAT,191450300416
CATO,124849584
CAVA,16896644096
CB,113149607936
CBL,853600576
CBNA,162601904
CBRE,41557241856
CBT,6325635584
CBU,3730240512
CBZ,3932723968
CC,2959832064
CCI,45241651200
CCIA,N/A
CCIF,110928672
CCJ,22696204288
CCK,11253782528
CCL,33009510400
CCM,22273024
CCO,792306368
CCRD,140166400
CCS,2812191232
CCU,2024724480
CCZ,58169638912
CDE,2555142400
CDLR,2211843328
CDP,3723288320
CDR,N/A
CDRE,1414376704
CE,8589242880
CEE,83462712
CEIX,3813642496
CEPU,1744681088
CF,14805621760
CFG,20483782656
CFR,9172144128
CGA,30030804
CGAU,1312303360
CHCT,546490432
CHD,26388733952
CHE,8420969984
CHGG,192826208
CHH,6802027520
CHMI,99074440
CHN,125451752
CHPT,522213024
CHT,29572880384
CHWY,13672908800
CI,95423168512
CIA,223082496
CIB,7771569664
CICB,N/A
CIEN,10405966848
CIF,31821504
CIG,6195964928
CII,861294464
CIM,1238200832
CIMN,N/A
CIMO,N/A
CINT,933763136
CIO,210407472
CION,614919296
CIVI,5038035968
CL,75132329984
CLB,995811584
CLBR,219300000
CLCO,562268352
CLDT,466103904
CLF,6184179200
CLH,14180853760
CLPR,256063984
CLS,9863118848
CLVT,3260754432
CLW,447493568
CLX,20430055424
CM,61015691264
CMA,9308560384
CMBT,2505284352
CMC,7136461824
CMCM,136268304
CMG,80760709120
CMI,49170145280
CMP,538013184
CMRE,1684428288
CMS,20496650240
CMSA,6944256000
CMSC,N/A
CMSD,N/A
CMTG,1060552512
CMU,91009296
CNA,13108752384
CNC,30670548992
CNF,78183704
CNH,13440521216
CNI,70293127168
CNK,3962178816
CNM,8594327552
CNMD,2312492800
CNNE,1333737600
CNO,4127328000
CNP,19590912000
CNQ,72467693568
CNS,5309074432
CNX,5951434752
CODI,1746055168
COF,72567021568
COHR,16188680192
COLD,6509633024
COMP,3451550720
CON,2504856576
COOK,406172192
COP,128959463424
COR,48823631872
COTY,6402449408
COUR,1181664000
CP,72343461888
CPA,4125164032
CPAC,537041344
CPAY,26012659712
CPF,862275008
CPK,2866116608
CPNG,43352526848
CPRI,2350806528
CPS,289872352
CPT,13009747968
CQP,24386289664
CR,10229093376
CRBG,17617903616
CRC,5432628224
CRD,N/A
CRGY,3202964736
CRH,69445050368
CRI,1898524032
CRK,4161796352
CRL,11285248000
CRM,326693879808
CRS,8912765952
CRT,60300000
CSAN,3822678016
CSL,20633077760
CSR,1303922560
CSTM,1747878656
CSV,608010624
CTA,N/A
CTBB,N/A
CTDD,N/A
CTLT,10792702976
CTO,619008512
CTOS,1199840512
CTRA,18717335552
CTRE,5763836416
CTRI,1890733952
CTS,1742784000
CTV,282565504
CTVA,40220385280
CUBB,N/A
CUBE,11039541248
CUBI,1772395776
CUK,27632334848
CULP,65574076
CURB,2578507520
CURV,426047616
CUZ,4855584768
CVE,29285367808
CVEO,357679616
CVI,1900035840
CVLG,793549696
CVNA,29243766784
CVS,70231859200
CVX,279026958336
CW,14780443648
CWAN,7666158592
CWEN,5517402624
CWH,1471877120
CWK,3460664064
CWT,3084285440
CX,8772641792
CXE,121059072
CXH,66659660
CXM,2101249664
CXT,3222563328
CXW,2639887872
CYD,371431168
CYH,626655488
D,48846581760
DAC,1569121664
DAL,41014063104
DAN,1241020416
DAO,641817024
DAR,6791349760
DAVA,1682394880
DAY,12562382848
DB,33415643136
DBD,1515092480
DBI,287487392
DBL,265967744
DBRG,2336581888
DCF,138036432
DCI,9346331648
DCO,1022432000
DD,34953576448
DDD,483537856
DDL,888360320
DDS,6278545920
DDT,N/A
DE,110165041152
DEA,1435524864
DEC,659661376
DECK,26902347776
DEI,3773991680
DELL,97233469440
DEO,66991357952
DESP,1090900608
DFH,2912718336
DFIN,1877803008
DFP,425754816
DFS,45541949440
DG,16777316352
DGX,17877374976
DHF,188387520
DHI,54261563392
DHR,175693398016
DHT,1664693888
DHX,88579136
DIAX,557868224
DIN,512739808
DINO,7983289344
DIS,182918692864
DK,1172270848
DKL,1959852032
DKS,16158792704
DLB,7195883520
DLNG,150666608
DLR,61823229952
DLX,1069616320
DLY,791105728
DM,147368992
DMA,80310632
DMB,198232624
DMO,138651040
DNA,486840512
DNB,5585290752
DNMR,30700244
DNOW,1570754688
DNP,3451955200
DOC,15632551936
DOCN,3634999808
DOCS,11434885120
DOLE,1595193472
DOUG,178155248
DOV,28066740224
DOW,32393259008
DPG,453980416
DPZ,15431314432
DQ,1421073664
DRD,903589504
DRH,1930724864
DRI,19886874624
DSL,1357229952
DSM,300032224
DSU,515252544
DSX,276592544
DT,15962924032
DTB,N/A
DTC,75571168
DTE,24796203008
DTF,79785624
DTG,N/A
DTM,9698121728
DTW,4305456128
DUK,86873325568
DUKB,N/A
DV,3376772864
DVA,12671067136
DVN,25592821760
DX,992879936
DXC,4121916672
DXYZ,461634176
DY,5626113536
E,46990098432
EAF,532335680
EAI,1055645056
EARN,167664736
EAT,5225188864
EB,346833600
EBF,575206272
EBR,14294034432
EBS,648584896
EC,15418725376
ECAT,1812676608
ECC,948471808
ECCC,N/A
ECCF,N/A
ECCV,N/A
ECCW,N/A
ECCX,445933952
ECG,3256349952
ECL,70949068800
ECO,756210816
ECVT,957712256
ED,34114654208
EDD,305900352
EDF,148624992
EDN,1621208832
EDR,8906286080
EDU,9810104320
EE,2966386432
EEA,58595568
EEX,945905408
EFC,1123298432
EFR,378152960
EFT,348038240
EFX,33590992896
EFXT,898954560
EG,15877154816
EGF,37085424
EGY,573698816
EHAB,402775648
EHC,10405459968
EHI,158263360
EIC,277000928
EICA,N/A
EICB,N/A
EICC,N/A
EIG,1331950592
EIIA,N/A
EIX,32357998592
EL,23186386944
ELAN,7054417408
ELC,N/A
ELF,7556803072
ELME,1545460864
ELP,4686687232
ELPC,4686686720
ELS,14513167360
ELV,98657730560
EMD,573916160
EME,23941332992
EMF,199340064
EMN,11866013696
EMO,598573504
EMP,194993104
EMR,73902399488
ENB,93230030848
ENFN,901253504
ENIC,3814992128
ENJ,194025696
ENLC,7070919168
ENO,208788528
ENOV,2645704960
ENR,2439631360
ENS,3986798592
ENV,3485684736
ENVA,2699490304
ENZ,59558272
EOD,215329504
EOG,74862092288
EOI,833174848
EOS,1204639488
EOT,274216992
EP,217599680
EPAC,2794794752
EPAM,13797480448
EPC,1781548672
EPD,66346065920
EPR,3454114048
EPRT,5853486080
EQBK,734512384
EQC,2160800000
EQH,15413046272
EQNR,63184838656
EQR,28745334784
EQS,17254474
EQT,26242162688
EQV,442604928
ERJ,7131440640
ERO,1714166528
ES,22383497216
ESAB,8165329408
ESE,3738519296
ESI,6959764992
ESNT,5947928064
ESRT,3143955456
ESS,20255694848
ESTC,9242940416
ET,59028381696
ETB,433276832
ETD,750693632
ETG,1484833792
ETI,N/A
ETJ,629271872
ETN,146994642944
ETO,432645824
ETR,32236244992
ETV,1649748224
ETW,950214656
ETWO,1035230400
ETX,201957552
ETY,2362393856
EVC,229467104
EVEX,913767040
EVF,112521784
EVG,151902512
EVH,1740343424
EVN,418092288
EVR,12016385024
EVRI,1144427904
EVT,1880714752
EVTC,2281837824
EVTL,99166888
EW,39339659264
EXG,2621808384
EXK,1090249600
EXP,10518875136
EXPD,16732731392
EXR,36498432000
EXTO,678695040
F,44631273472
FAF,6557234688
FBIN,9734349824
FBK,2693803008
FBMS,1173710080
FBP,3552831744
FBRT,1090941952
FC,508403072
FCF,1966036736
FCN,7331199488
FCPT,2708849664
FCRX,N/A
FCT,268408528
FCX,64518160384
FDP,1654954368
FDX,70802366464
FE,24043945984
FEDU,24126276
FENG,30567486
FERG,41892225024
FET,194082464
FF,218816000
FFA,414153408
FFC,778073088
FFWM,678523648
FG,5951636992
FGB,59912892
FGN,N/A
FHI,3452538112
FHN,10618663936
FI,122237935616
FICO,57217564672
FIGS,806597504
FIHL,2162351872
FINS,325312544
FINV,1603243648
FIS,47762767872
FIX,16611066880
FL,2358967040
FLC,178183888
FLG,4754703872
FLNG,1290779392
FLO,4540492800
FLR,8544927232
FLS,8033642496
FLUT,44687810560
FMC,7376559104
FMN,130388456
FMS,12573961216
FMX,176538533888
FMY,50894488
FN,9826062336
FNA,637427776
FNB,6030257152
FND,11179904000
FNF,16467595264
FNV,22706077696
FOA,207958304
FOF,359600640
FOR,1570261632
FOUR,9294480384
FPF,1151240320
FPH,560282304
FPI,607818560
FR,7263225856
FRA,500297248
FREY,324115584
FRGE,196113760
FRO,4205348608
FRT,9831165952
FSCO,1293281152
FSK,5903791104
FSLY,1007353984
FSM,1412432896
FSS,5553960448
FT,191002432
FTHY,543137216
FTI,12341289984
FTK,225208624
FTS,22041907200
