Ticker,Market Cap
A,37795123200
AA,10697859072
AACT,680956224
AAM,441718848
AAP,2213319680
AAT,2115931264
AB,4309395968
ABBV,335039365120
ABCB,4363653120
ABEV,35860295680
ABG,4507110912
ABM,3372520704
ABR,2864059136
ABT,198470402048
AC,767655936
ACA,4654969344
ACCO,473241152
ACEL,938731328
ACHR,1380507776
ACI,10625242112
ACM,14201717760
ACN,225772978176
ACP,338715008
ACR,119043240
ACRE,352190816
ACV,217024080
ADC,8060701184
ADCT,295864352
ADM,27368849408
ADNT,1871967232
ADT,6684685824
ADX,2433904640
AEE,23511914496
AEFC,N/A
AEG,10377405440
AEM,43469451264
AEO,3904660992
AER,18752827392
AES,12121253888
AESI,3045602560
AEVA,240344832
AFB,322948928
AFG,10904977408
AFGB,N/A
AFGC,22596078
AFGD,N/A
AFGE,N/A
AFL,61485252608
AG,2310378496
AGCO,7605304320
AGD,260586096
AGI,8604219392
AGL,1111004160
AGM,1961965184
AGO,4461393408
AGR,13847544832
AGRO,1194695296
AGS,467164320
AGX,1771147520
AHH,1116740096
AHL,N/A
AHR,3968609024
AHT,47336000
AI,3346049280
AIG,49893322752
AIN,2257559552
AIO,765460928
AIR,2184983552
AIT,8973028352
AIV,1233414272
AIZ,10059812864
AIZN,N/A
AJG,62759358464
AJX,144382592
AKA,265518064
AKO,N/A
AKR,3174826752
AL,5008623616
ALB,11534688256
ALC,46794059776
ALE,3713024000
ALEX,1374214400
ALG,2100369664
ALIT,3999733760
ALK,5942088704
ALL,49959198720
ALLE,12372646912
ALLY,10701590528
ALSN,8700719104
ALTG,221719744
ALTM,5893356544
ALUR,48540968
ALV,7645214720
ALX,1165228160
AM,7161163776
AMBC,542724992
AMBP,2187545344
AMC,1604416256
AMCR,16014367744
AME,38909624320
AMG,5808065024
AMH,15979579392
AMN,1520076032
AMP,49902481408
AMPS,603162304
AMPX,147116208
AMPY,261108896
AMR,2722166272
AMRC,1663255296
AMT,103794958336
AMTB,909187392
AMTD,1092460672
AMTM,7513165312
AMWL,148860640
AMX,51519332352
AN,6265288704
ANET,123267350528
ANF,7044774400
ANG,N/A
ANRO,113766976
ANVS,126623800
AOD,936227264
AOMN,N/A
AOMR,215735904
AON,80388235264
AORT,1108502016
AOS,11164615680
AP,39585772
APAM,3109312000
APD,70753656832
APG,9029257216
APH,82801295360
APLE,3635219456
APO,82491301888
APOS,N/A
APTV,16541184000
AQN,3842620160
AQNB,N/A
AR,8524702208
ARC,147957408
ARCH,2617555968
ARCO,1954952704
ARDC,346703968
ARDT,2575444736
ARE,19699173376
ARES,53884002304
ARGD,N/A
ARGO,N/A
ARI,1224371072
ARIS,879797504
ARL,234204000
ARLO,1098301056
ARMK,10066385920
AROC,3600649984
ARR,1065021760
ARW,7084993024
AS,9084394496
ASA,425052864
ASAI,1776646144
ASAN,2737968128
ASB,3595845120
ASBA,N/A
ASC,603357312
ASG,340480672
ASGI,506148512
ASGN,4208064000
ASH,4177569280
ASIX,774941248
ASPN,1584972928
ASR,8394013184
ASX,21935165440
ATCO,N/A
ATEN,1075490432
ATGE,2770282752
ATH,N/A
ATHM,3587308032
ATHS,N/A
ATI,7868614144
ATIP,25922008
ATKR,3163625216
ATMU,3324372992
ATO,21963917312
ATR,11252472832
ATS,2975319552
ATUS,1183698304
AU,12065838080
AUB,3416813824
AUNA,514466496
AVA,3005698048
AVAL,2326440704
AVB,32539248640
AVD,156290576
AVK,395452288
AVNS,1039366400
AVNT,4467017216
AVTR,15409100800
AVY,16669870080
AWF,939903680
AWI,6000024064
AWK,27045036032
AWP,375795200
AWR,3119060992
AX,3817907968
AXL,740760320
AXP,191235686400
AXR,158623504
AXS,6798457856
AXTA,7805064704
AYI,9414827008
AZEK,6320125440
AZO,52570968064
AZUL,372286176
AZZ,2332497408
B,2378220288
BA,93156712448
BABA,239271395328
BAC,327695368192
BAH,23765778432
BAK,2457095936
BALL,19607261184
BALY,707134784
BAM,22361896960
BANC,2675059200
BAP,15218028544
BARK,242968592
BAX,18371508224
BB,1424004096
BBAI,432626272
BBAR,3299305984
BBD,26502168576
BBDC,1047004160
BBDO,26502209536
BBN,1019576256
BBU,1598544384
BBUC,1729748736
BBVA,56768409600
BBW,524351584
BBWI,6452848640
BBY,19655925760
BC,5433622016
BCAT,1700048768
BCC,5382489600
BCE,29822529536
BCH,12243260416
BCO,4608469504
BCS,45911871488
BCSF,1083355392
BCX,775657152
BDC,4835451904
BDJ,1600671232
BDN,921328256
BDX,69055021056
BE,2315722496
BEDU,56479780
BEKE,25749032960
BEN,10867899392
BEP,17929811968
BEPC,5849292800
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,7999080448
BEST,54272636
BF,N/A
BFAC,153545024
BFAM,7591469568
BFH,2545956608
BFK,446441888
BFLY,401764864
BFS,1368503936
BFZ,356554272
BG,12730176512
BGB,548032192
BGH,306783136
BGR,347048064
BGS,679226304
BGSF,86005384
BGT,297082784
BGX,160124592
BGY,569544960
BH,530316608
BHC,3008776448
BHE,1630898944
BHK,619505856
BHLB,1192750464
BHP,144807198720
BHR,226820192
BHV,17535494
BHVN,5224266240
BIGZ,1669505024
BILL,5866791424
BIO,9189808128
BIP,16374151168
BIPC,5792239616
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9113462784
BIT,572015104
BJ,11313563648
BK,55628738560
BKD,1257033984
BKDT,N/A
BKE,2188858624
BKH,4209321728
BKKT,73836176
BKN,214384272
BKSY,207484080
BKT,252496256
BKU,2678256896
BKV,1489864320
BLCO,7176167936
BLD,11178085376
BLDR,21520699392
BLE,516407200
BLK,146086789120
BLND,874599360
BLW,510654592
BLX,1209470592
BMA,5805574144
BME,555236160
