Ticker,Market Cap
A,N/A
AA,N/A
AACT,N/A
AAM,442378464
AAP,2544689664
AAT,2188389376
AB,N/A
ABBV,321213038592
ABCB,4807733248
ABEV,N/A
ABG,5191078912
ABM,N/A
ABR,N/A
ABT,N/A
AC,N/A
ACA,N/A
ACCO,569360512
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,15357876224
ACN,N/A
ACP,337151680
ACR,N/A
ACRE,386158784
ACV,235282320
ADC,8224215040
ADCT,N/A
ADM,N/A
ADNT,1721947392
ADT,6798429184
ADX,2308859904
AEE,24792272896
AEFC,N/A
AEG,N/A
AEM,N/A
AEO,N/A
AER,N/A
AES,N/A
AESI,3574014208
AEVA,243011440
AFB,N/A
AFG,N/A
AFGB,N/A
AFGC,N/A
AFGD,N/A
AFGE,N/A
AFL,N/A
AG,1798008320
AGCO,7576497664
AGD,254369968
AGI,N/A
AGL,N/A
AGM,2244832768
AGO,N/A
AGR,13816591360
AGRO,1089039616
AGS,475569408
AGX,2107962496
AHH,N/A
AHL,N/A
AHR,4432675328
AHT,N/A
AI,N/A
AIG,47412686848
AIN,2665195008
AIO,851313408
AIR,2498098688
AIT,10492434432
AIV,N/A
AIZ,11577104384
AIZN,N/A
AJG,N/A
AJX,137170816
AKA,N/A
AKO,N/A
AKR,N/A
AL,5635676160
ALB,N/A
ALC,43762876416
ALE,3748983808
ALEX,1423604736
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,54123085824
ALLE,N/A
ALLY,11944828928
ALSN,N/A
ALTG,267048080
ALTM,N/A
ALUR,23595610
ALV,N/A
ALX,N/A
AM,7378696704
AMBC,607746112
AMBP,2253291264
AMC,N/A
AMCR,15277243392
AME,45234593792
AMG,N/A
AMH,15863117824
AMN,N/A
AMP,N/A
AMPS,N/A
AMPX,261422336
AMPY,N/A
AMR,3155989504
AMRC,N/A
AMT,96883023872
AMTB,1060710592
AMTD,1092460544
AMTM,N/A
AMWL,N/A
AMX,45310668800
AN,7133144064
ANET,129156898816
ANF,7923862016
ANG,N/A
ANRO,118129480
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,230645856
AON,83848486912
AORT,N/A
AOS,N/A
AP,43403688
APAM,N/A
APD,74634838016
APG,N/A
APH,88105975808
APLE,N/A
APO,97512726528
APOS,N/A
APTV,N/A
AQN,N/A
AQNB,N/A
AR,9891903488
ARCH,N/A
ARCO,N/A
ARDC,N/A
ARDT,N/A
ARE,19171391488
ARES,N/A
ARGD,N/A
ARGO,N/A
ARI,1285027584
ARIS,N/A
ARL,N/A
ARLO,1185027200
ARMK,N/A
AROC,4447159808
ARR,N/A
ARW,N/A
AS,N/A
ASA,N/A
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,N/A
ASG,353714944
ASGI,N/A
ASGN,N/A
ASH,3777694976
ASIX,N/A
ASPN,N/A
ASR,N/A
ASX,N/A
ATCO,N/A
ATEN,1291480704
ATGE,3433032448
ATH,N/A
ATHM,N/A
ATHS,N/A
ATI,N/A
ATIP,N/A
ATKR,N/A
ATMU,3626313472
ATO,N/A
ATR,11496019968
ATS,N/A
ATUS,N/A
AU,N/A
AUB,N/A
AUNA,518162400
AVA,3013697536
AVAL,N/A
AVB,N/A
AVD,N/A
AVK,N/A
AVNS,900757248
AVNT,4711662080
AVTR,N/A
AVY,16562607104
AWF,N/A
AWI,N/A
AWK,26427627520
AWP,N/A
AWR,N/A
AX,4614778880
AXL,803078208
AXP,212925546496
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,53747560448
AZUL,285031904
AZZ,N/A
B,2391123456
BA,117119467520
BABA,N/A
BAC,360932278272
BAH,N/A
BAK,2006461440
BALL,18750105600
BALY,N/A
BAM,24009822208
BANC,2866166016
BAP,15158390784
BARK,N/A
BAX,17130226688
BB,N/A
BBAI,551289216
BBAR,3901062400
BBD,N/A
BBDC,N/A
BBDO,N/A
BBN,1058505472
BBU,N/A
BBUC,N/A
BBVA,54438821888
BBW,N/A
BBWI,8123990528
BBY,19524943872
BC,5272717824
BCAT,N/A
BCC,N/A
BCE,N/A
BCH,N/A
BCO,N/A
BCS,48284372992
BCSF,N/A
BCX,N/A
BDC,N/A
BDJ,1620634368
BDN,976746432
BDX,N/A
BE,N/A
BEDU,54696208
BEKE,N/A
BEN,11829660672
BEP,17024339968
BEPC,N/A
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8210303488
BEST,N/A
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,3003786240
BFK,N/A
BFLY,N/A
BFS,1418237056
BFZ,N/A
BG,N/A
BGB,N/A
BGH,322633952
BGR,354036704
BGS,543856000
BGSF,59750080
BGT,N/A
BGX,164445392
BGY,N/A
BH,670363456
BHC,2884375808
BHE,1781126656
BHK,605450688
BHLB,1320637056
BHP,134230540288
BHR,N/A
BHV,N/A
BHVN,4524198400
BIGZ,1710970880
BILL,N/A
BIO,N/A
BIP,N/A
BIPC,5902429184
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,9675071488
BIT,N/A
BJ,N/A
BK,58973298688
BKD,1111608448
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,N/A
BKN,N/A
BKSY,N/A
BKT,254413936
BKU,3105073408
BKV,1823598848
BLCO,N/A
BLD,11488607232
BLDR,N/A
BLE,N/A
BLK,151106846720
BLND,N/A
BLW,511369280
BLX,N/A
BMA,5999302656
BME,N/A
BMEZ,1635653248
BMI,N/A
BML,N/A
BMN,158424944
BMO,N/A
BMY,121569107968
BN,N/A
BNED,N/A
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,10608220160
BNY,N/A
BOC,480020672
BODI,N/A
BOE,660914432
BOH,N/A
BOOT,N/A
BORR,N/A
BOW,1189106944
BOWL,N/A
BOX,N/A
BP,N/A
BPT,N/A
BR,27381248000
BRBR,N/A
BRC,N/A
BRCC,247262416
BRDG,N/A
BRFS,6798405632
BRK,N/A
BRO,N/A
BROS,8403464192
BRSP,827390336
BRT,N/A
BRW,N/A
BRX,8992415744
BSAC,N/A
BSBR,30587924480
BSIG,N/A
BSL,N/A
BSM,3280521216
BST,N/A
BSTZ,N/A
BSX,N/A
BTA,141522144
BTCM,N/A
BTE,N/A
BTI,83639107584
BTO,772882880
BTT,1404096768
BTU,N/A
BTZ,N/A
BUD,106089496576
BUI,536937280
BUR,N/A
BURL,N/A
BV,N/A
BVN,N/A
BW,N/A
BWA,7505783808
BWG,N/A
BWLP,N/A
BWMX,N/A
BWNB,N/A
BWSN,N/A
BWXT,N/A
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,N/A
BXSL,N/A
BY,1392807552
BYD,N/A
BYM,302809568
BYON,291859392
BZH,1083651968
C,N/A
CAAP,2968888832
CABO,N/A
CACI,10300825600
