Ticker,Market Cap
A,N/A
AA,N/A
AACT,681249984
AAM,N/A
AAP,N/A
AAT,2180680960
AB,4004255488
ABBV,312889802752
ABCB,N/A
ABEV,34284048384
ABG,5226336768
ABM,3601709056
ABR,N/A
ABT,N/A
AC,769844864
ACA,N/A
ACCO,553570752
ACEL,N/A
ACHR,N/A
ACI,N/A
ACM,N/A
ACN,225754234880
ACP,N/A
ACR,N/A
ACRE,397612640
ACV,233103776
ADC,N/A
ADCT,N/A
ADM,N/A
ADNT,1693941248
ADT,N/A
ADX,N/A
AEE,N/A
AEFC,N/A
AEG,N/A
AEM,41123057664
AEO,N/A
AER,N/A
AES,N/A
AESI,3616707072
AEVA,N/A
AFB,324817376
AFG,N/A
AFGB,N/A
AFGC,22326604
AFGD,N/A
AFGE,N/A
AFL,62885769216
AG,N/A
AGCO,N/A
AGD,N/A
AGI,N/A
AGL,N/A
AGM,N/A
AGO,N/A
AGR,N/A
AGRO,N/A
AGS,475978688
AGX,2119707264
AHH,1114960000
AHL,N/A
AHR,4432675328
AHT,N/A
AI,N/A
AIG,N/A
AIN,N/A
AIO,N/A
AIR,N/A
AIT,N/A
AIV,N/A
AIZ,11664805888
AIZN,N/A
AJG,N/A
AJX,N/A
AKA,N/A
AKO,N/A
AKR,N/A
AL,5809424384
ALB,12927049728
ALC,42619682816
ALE,N/A
ALEX,1411983488
ALG,N/A
ALIT,N/A
ALK,N/A
ALL,53498150912
ALLE,N/A
ALLY,11877790720
ALSN,N/A
ALTG,N/A
ALTM,N/A
ALUR,27451904
ALV,7998809600
ALX,1143471104
AM,N/A
AMBC,N/A
AMBP,2217429760
AMC,N/A
AMCR,N/A
AME,45595430912
AMG,N/A
AMH,16014636032
AMN,1034081664
AMP,55318695936
AMPS,684800064
AMPX,215911552
AMPY,N/A
AMR,3237339648
AMRC,1426444160
AMT,N/A
AMTB,1075869568
AMTD,N/A
AMTM,6036322304
AMWL,N/A
AMX,46351597568
AN,N/A
ANET,125887815680
ANF,N/A
ANG,N/A
ANRO,119208288
ANVS,N/A
AOD,N/A
AOMN,N/A
AOMR,N/A
AON,84283187200
AORT,1190944384
AOS,10936973312
AP,37777284
APAM,N/A
APD,74267918336
APG,N/A
APH,88359157760
APLE,N/A
APO,N/A
APOS,N/A
APTV,13427606528
AQN,N/A
AQNB,N/A
AR,N/A
ARCH,3179017472
ARCO,1775889280
ARDC,349453760
ARDT,N/A
ARE,19580334080
ARES,55107072000
ARGD,N/A
ARGO,N/A
ARI,N/A
ARIS,1573859584
ARL,N/A
ARLO,N/A
ARMK,11048863744
AROC,N/A
ARR,1048851200
ARW,N/A
AS,12896835584
ASA,377485152
ASAI,N/A
ASAN,N/A
ASB,N/A
ASBA,N/A
ASC,497414976
ASG,N/A
ASGI,495309696
ASGN,4037227776
ASH,3757908736
ASIX,N/A
ASPN,N/A
ASR,7929885696
ASX,N/A
ATCO,N/A
ATEN,N/A
ATGE,N/A
ATH,N/A
ATHM,3301485824
ATHS,N/A
ATI,8579977216
ATIP,7412134
ATKR,N/A
ATMU,N/A
ATO,23337971712
ATR,11478719488
ATS,N/A
ATUS,N/A
AU,12675877888
AUB,3909827584
AUNA,N/A
AVA,3106341120
AVAL,N/A
AVB,33126993920
AVD,167545008
AVK,N/A
AVNS,N/A
AVNT,4857844736
AVTR,14360955904
AVY,N/A
AWF,941628288
AWI,7059545088
AWK,26649806848
AWP,367254432
AWR,N/A
AX,N/A
AXL,801902464
AXP,N/A
AXR,N/A
AXS,N/A
AXTA,N/A
AYI,N/A
AZEK,N/A
AZO,N/A
AZUL,N/A
AZZ,2848174592
B,2389085952
BA,114453889024
BABA,204474580992
BAC,N/A
BAH,N/A
BAK,N/A
BALL,18639687680
BALY,722649024
BAM,N/A
BANC,N/A
BAP,15241000960
BARK,N/A
BAX,N/A
BB,N/A
BBAI,563818496
BBAR,3704250112
BBD,N/A
BBDC,1076701824
BBDO,N/A
BBN,N/A
BBU,1882818432
BBUC,2024041472
BBVA,55768821760
BBW,N/A
BBWI,7839826944
BBY,19975866368
BC,N/A
BCAT,N/A
BCC,N/A
BCE,24753807360
BCH,11526039552
BCO,4344630784
BCS,48148647936
BCSF,1085292288
BCX,750652352
BDC,N/A
BDJ,N/A
BDN,997528384
BDX,N/A
BE,5931547136
BEDU,55070756
BEKE,22517184512
BEN,N/A
BEP,N/A
BEPC,5781932544
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,8213940224
BEST,53869120
BF,N/A
BFAC,N/A
BFAM,N/A
BFH,2928219392
BFK,N/A
BFLY,698843328
BFS,1400966784
BFZ,345881728
BG,12348612608
BGB,N/A
BGH,N/A
BGR,359780640
BGS,N/A
BGSF,63498244
BGT,N/A
BGX,N/A
BGY,N/A
BH,N/A
BHC,2937763328
BHE,N/A
BHK,601666688
BHLB,N/A
BHP,133283545088
BHR,272953120
BHV,18218490
BHVN,N/A
BIGZ,N/A
BILL,9703878656
BIO,N/A
BIP,16342955008
BIPC,5936792064
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,N/A
BIT,566600448
BJ,13046462464
BK,59053277184
BKD,N/A
BKDT,N/A
BKE,N/A
BKH,N/A
BKKT,181403680
BKN,N/A
BKSY,349956096
BKT,251643952
BKU,N/A
BKV,N/A
BLCO,N/A
BLD,N/A
BLDR,21754517504
BLE,517361760
BLK,N/A
BLND,1351310464
BLW,508867808
BLX,N/A
BMA,N/A
BME,535386880
BMEZ,1593074304
BMI,N/A
BML,N/A
BMN,154551920
BMO,69954469888
BMY,119216414720
BN,90348191744
BNED,283226592
BNH,N/A
BNJ,N/A
BNL,N/A
BNS,N/A
BNT,8711131136
BNY,N/A
BOC,472490944
BODI,43964860
BOE,N/A
BOH,N/A
BOOT,4439904768
BORR,N/A
BOW,N/A
BOWL,N/A
BOX,N/A
BP,N/A
BPT,22898002
BR,N/A
BRBR,N/A
BRC,N/A
BRCC,N/A
BRDG,N/A
BRFS,N/A
BRK,N/A
BRO,N/A
BROS,N/A
BRSP,N/A
BRT,N/A
BRW,N/A
BRX,N/A
BSAC,8927629312
BSBR,N/A
BSIG,1156854912
BSL,N/A
BSM,N/A
BST,1273529600
BSTZ,1619848704
BSX,131539329024
BTA,139371760
BTCM,32321520
BTE,2293966592
BTI,82391785472
BTO,777811968
BTT,N/A
BTU,N/A
BTZ,1016303808
BUD,N/A
BUI,N/A
BUR,3001679360
BURL,N/A
BV,N/A
BVN,3077903872
BW,N/A
BWA,N/A
BWG,N/A
BWLP,N/A
BWMX,475785376
BWNB,N/A
BWSN,N/A
BWXT,11923318784
BX,N/A
BXC,N/A
BXMT,N/A
BXMX,N/A
BXP,14483833856
BXSL,N/A
BY,N/A
BYD,6451520512
BYM,N/A
BYON,287277600
BZH,N/A
C,N/A
CAAP,N/A
CABO,N/A
CACI,N/A
CADE,N/A
