Ticker,Market Cap
A,N/A
AA,9603055616
AACT,689374976
AAM,447435456
AAMI,N/A
AAP,2807521536
AAT,1738149120
AB,4047360768
ABBV,338990465024
ABCB,N/A
ABEV,29689911296
ABG,5895641600
ABM,3352763392
ABR,N/A
ABT,N/A
AC,798659456
ACA,N/A
ACCO,471835488
ACEL,1014079168
ACHR,4709593088
ACI,12334980096
ACM,14134137856
ACN,243943456768
ACP,770391936
ACR,N/A
ACRE,332162016
ACV,237460848
ADC,7908317696
ADCT,134398544
ADM,22223118336
ADNT,1446999808
ADT,6664777216
ADX,2309976576
AEE,26206990336
AEFC,N/A
AEG,10778948608
AEM,49334226944
AEO,2781636864
AER,18540515328
AES,N/A
AESI,3570171392
AFB,319930752
AFG,10678920192
AFGB,N/A
AFGC,20300540
AFGD,N/A
AFGE,N/A
AFL,56640794624
AG,2687257344
AGCO,7183117312
AGD,256359184
AGI,9447939072
AGL,1413221760
AGM,2118739200
AGO,4676765184
AGRO,979127296
AGS,N/A
AGX,2049704448
AHH,N/A
AHL,N/A
AHR,4227572480
AHT,46291240
AI,4127498752
AIG,47362781184
AIN,2525284096
AIO,878099328
AIR,2480262144
AIT,N/A
AIV,1257293952
AIZ,10913958912
AIZN,N/A
AJG,80499679232
AKA,184185312
AKO,N/A
AKR,3064628736
AL,5101066752
ALB,8897777664
ALC,44562554880
ALE,N/A
ALEX,1305213056
ALG,2262474752
ALIT,3704293120
ALK,8969219072
ALL,50193264640
ALLE,11451195392
ALLY,N/A
ALSN,9891458048
ALTG,246096624
ALTM,6162041856
ALUR,24157678
ALV,N/A
ALX,1008894016
AM,7754129920
AMBC,557456448
AMBP,1607786112
AMC,1262669056
AMCR,N/A
AME,42865999872
AMG,5228035584
AMH,14878248960
AMN,932424896
AMP,50870558720
AMPS,779200000
AMPX,369320480
AMPY,213289760
AMR,2416290304
AMRC,1045185024
AMT,90383032320
AMTB,1008496192
AMTD,1092460544
AMTM,5043650560
AMWL,175718112
AMX,44850368512
AN,7610849792
ANET,N/A
ANF,5511780864
ANG,N/A
ANRO,83877320
ANVS,49105224
AOD,914086784
AOMN,N/A
AOMR,252276240
AON,83089399808
AORT,N/A
AOS,9565321216
AP,43805576
APAM,3175531776
APD,68854095872
APG,10624205824
APH,84715036672
APLE,3670852352
APO,89432023040
APOS,N/A
APTV,14835979264
AQN,3529267200
AQNB,N/A
AR,12452783104
ARCO,N/A
ARDC,357932288
ARDT,2132430848
ARE,N/A
ARES,58344058880
ARGD,N/A
ARGO,N/A
ARI,1387321344
ARIS,1681578368
ARL,217890480
ARLO,1155928320
ARMK,9930832896
AROC,4927081984
ARR,1062791296
ARW,5614261248
AS,16101228544
ASA,488503072
ASAN,5114246656
ASB,4197656320
ASBA,N/A
ASC,494894272
ASG,336269824
ASGI,516653984
ASGN,3512573952
ASH,3048015360
ASIX,802999296
ASPN,996054208
ASR,N/A
ASX,22437173248
ATCO,N/A
ATEN,1518812800
ATGE,3962366208
ATH,N/A
ATHM,3409274624
ATHS,N/A
ATI,8823896064
ATKR,2449875456
ATMU,3436023552
ATO,23026671616
ATR,9461615616
ATS,2869299200
ATUS,1342060032
AU,16822435840
AUB,3484879104
AUNA,N/A
AVA,N/A
AVAL,N/A
AVB,31142246400
AVD,159484416
AVK,541263104
AVNS,766562752
AVNT,3865627904
AVTR,12521805824
AVY,N/A
AWF,N/A
AWI,6644149248
AWK,N/A
AWP,343038688
AWR,2836657408
AX,4115660032
AXL,572619456
AXP,217482821632
AXR,158306256
AXS,7503413248
AXTA,N/A
AYI,10027408384
AZEK,7216644608
AZO,57827938304
AZUL,226280336
AZZ,2914112000
B,N/A
BA,135343349760
BABA,N/A
BAC,356112138240
BAH,N/A
BAK,N/A
BALL,15028732928
BALY,N/A
BAM,89811861504
BANC,2776808960
BAP,14966953984
BARK,342833408
BAX,15623993344
BB,3117642240
