Ticker,Market Cap
A,39562792960
AA,8057624576
AACT,672500032
AAN,307435136
AAP,3461670912
AAT,1884681984
AB,3815666688
ABBV,335922528256
ABCB,3844269312
ABEV,35541213184
ABG,4526491648
ABM,3293206272
ABR,2520900096
ABT,189143728128
AC,703844160
ACA,3972481024
ACCO,454081536
ACEL,889150464
ACHR,1262230912
ACI,11148329984
ACM,12729661440
ACN,196659511296
ACP,331940704
ACR,123767176
ACRE,361458976
ACV,213426944
ADC,7255847936
ADCT,250316752
ADM,27765706752
ADNT,1830116992
ADT,6583400960
ADX,2238522368
AEE,21430740992
AEFC,N/A
AEG,10234779648
AEM,38356254720
AEO,4119137024
AER,18005370880
AES,11879539712
AESI,3021262080
AEVA,149142544
AFB,326542048
AFG,10499721216
AFGB,N/A
AFGC,21308582
AFGD,N/A
AFGE,N/A
AFL,56669032448
AG,1562324224
AGCO,6343849472
AGD,248899664
AGI,7588501504
AGL,2193204480
AGM,1876434560
AGO,3930826752
AGR,13874612224
AGRO,1098624256
AGS,455495264
AGX,927055488
AHH,995655872
AHL,N/A
AHR,1120479488
AHT,47825896
AI,3070522880
AIG,46113329152
AIN,2715320832
AIO,712575744
AIR,2153150976
AIT,7485430272
AIU,18322950
AIV,1222085632
AIZ,9243032576
AIZN,N/A
AJG,61698560000
AJX,158258032
AKA,195395152
AKO,N/A
AKR,2387474432
AL,4741318656
ALB,8932507648
ALC,45359706112
ALE,3712446208
ALEX,1357301504
ALG,2053817984
ALIT,3815901952
ALK,4363840000
ALL,45246062592
ALLE,11218613248
ALLG,368574976
ALLY,12281328640
ALSN,7310870528
ALTG,190281872
ALTM,2871318016
ALUR,51119852
ALV,7588362240
ALX,1084788352
AM,6713590784
AMBC,525171840
AMBP,1918520832
AMC,1821229184
AMCR,15176070144
AME,37221724160
AMG,4893967872
AMH,16054795264
AMK,2601908736
AMN,2057802880
AMP,39721259008
AMPS,470370624
AMPX,115493032
AMPY,281775040
AMR,3278860544
AMRC,1398098688
AMT,105345671168
AMTB,652063552
AMTD,1077226624
AMWL,126524032
AMX,52594937856
AN,6631981568
ANET,106287374336
ANF,7899346432
ANG,N/A
ANRO,220986480
ANVS,87919704
AOD,921466944
AOMN,N/A
AOMR,282205888
AON,71442202624
AORT,1052783616
AOS,11502794752
AP,29940508
APAM,2729036544
APD,60898471936
APG,9144630272
APH,75930484736
APLE,3298179072
APO,58679087104
APOS,N/A
APTV,15801060352
AQN,3949998592
AQNB,N/A
AR,8456280576
ARC,126289128
ARCH,2339617536
ARCO,2070758272
ARDC,343952640
ARDT,2310832128
ARE,19519991808
ARES,44300984320
ARGD,N/A
ARGO,N/A
ARI,1377936256
ARIS,872243136
ARL,261500896
ARLO,1204233600
ARMK,9228617728
AROC,3225045760
ARR,979700928
ARW,6668851200
AS,5769954816
ASA,352619392
