Ticker,Market Cap
A,37170352128
AA,7128571392
AACT,666249984
AAN,313646880
AAP,3560047360
AAT,1726495616
AB,3856842496
ABBV,300851265536
ABEV,32603891712
ABG,4604103168
ABM,3148222208
ABR,2675027968
ABT,179529809920
AC,703250048
ACA,3923522816
ACCO,438986208
ACEL,830762304
ACHR,1106568448
ACI,11518099456
ACM,11663362048
ACN,189512466432
ACP,350179200
ACR,104259104
ACRE,355929408
ACV,215915888
ADC,6227066368
ADCT,354111328
ADM,29982720000
ADNT,2215948288
ADT,6754975232
ADX,2657920000
AEE,18866903040
AEFC,N/A
AEG,11042514944
AEM,32601040896
AEO,3810742016
AER,18314991616
AES,12394033152
AESI,3048264448
AEVA,131589032
AFB,317918592
AFG,10309770240
AFGB,N/A
AFGC,20649862
AFGD,N/A
AFGE,N/A
AFL,50605850624
AFT,226751616
AG,1724227200
AGCO,7132132352
AGD,242186064
AGI,6244764672
AGL,2496360448
AGM,1886842624
AGO,4256890368
AGR,13715633152
AGRO,1034060608
AGS,451359456
AGX,954565440
AHH,973947328
AHL,N/A
AHR,1765753600
AHT,42997412
AI,3571043072
AIF,212385840
AIG,49436626944
AIN,2572630016
AIO,740391936
AIR,2495838976
AIT,7344144896
AIU,40026584
AIV,1202064256
AIZ,8675909632
AIZN,N/A
AJG,56643719168
AJX,149584048
AKA,167653552
AKO,N/A
AKR,1990428544
AL,5195270656
ALB,11448305664
ALC,43925528576
ALE,3583371520
ALEX,1221724928
ALG,2004393216
ALIT,4023754240
ALK,5087100416
ALL,42368913408
ALLE,10120386560
ALLG,455298464
ALLY,11934292992
ALSN,6557365760
ALTG,257552960
ALTM,3502837248
ALUR,53724160
ALV,8567737856
ALX,1107924352
AM,7054992896
AMBC,565764736
AMBP,2008107264
AMC,1489763456
AMCR,13875264512
AME,38324490240
AMG,4938678784
AMH,15621943296
AMK,2553565952
AMN,1874021888
AMP,42321346560
AMPS,596333760
AMPX,133879080
AMPY,266192624
AMR,4272474880
AMRC,1360803584
AMT,90602496000
AMTB,765348672
AMTD,1737202816
AMWL,74780000
AMX,52753555456
AN,6518341120
ANET,111776587776
ANF,9433527296
ANG,N/A
ANRO,306477600
ANVS,58873804
AOD,884566144
AOMR,325048224
AON,63813824512
AORT,1062140480
AOS,11760001024
AP,14958948
APAM,2811643648
APD,54985166848
APG,9964847104
APH,81105690624
APLE,3460700928
APO,67563536384
APOS,N/A
APTV,18619924480
AQN,4055066624
AQNB,N/A
AQNU,N/A
AR,9986229248
ARC,128674312
ARCH,3055381248
ARCO,1895912960
ARDC,341890304
ARE,20253200384
ARES,42563588096
ARGD,N/A
ARGO,N/A
ARI,1371863296
ARIS,900996096
ARL,226128000
ARLO,1249015040
ARMK,8752373760
AROC,3161665792
ARR,997341568
ARW,6348729856
AS,6270152192
ASA,342781536
ASAI,2535312128
ASAN,3191174912
ASB,3140476672
ASBA,N/A
ASC,931395712
ASG,320027808
ASGI,463549344
ASGN,3984120064
ASH,4615229952
ASIX,591893120
ASPN,1790549888
ASR,9036000256
ASX,24470534144
ATCO,N/A
ATEN,1013335232
ATGE,2529789184
ATH,N/A
ATHM,3357849600
ATHS,N/A
ATI,6752168448
ATIP,20131940
ATKR,4820848128
ATMU,2340633856
ATO,17498714112
ATR,9180158976
ATS,3170338304
ATUS,938322432
AU,10548459520
AUB,2938064128
AUNA,585427392
AVA,2674056960
AVAL,2576158976
AVB,29051445248
AVD,235911024
AVK,412012160
AVNS,905224896
AVNT,3849148416
AVTR,14108354560
AVY,17186873344
AWF,907998656
AWI,4875987456
AWK,24890587136
AWP,322842240
AWR,2717337344
AX,3268795136
AXL,812291200
AXP,168180219904
AXR,96992104
AXS,5926199808
AXTA,7435770368
AYI,7426767360
AZEK,6009934848
AZO,48391987200
AZUL,463366688
AZZ,2271779072
B,2021999744
BA,114612150272
BABA,174650343424
BAC,312892981248
BAH,19547252736
BAK,2618082304
BALL,18483009536
BALY,478937536
BAM,14880787456
BANC,2160174080
BAP,12564092928
BARK,305571840
BAX,16846715904
BB,1476091136
BBAI,359270976
BBAR,2757325824
BBD,23343099904
BBDC,1030903168
BBDO,22714075136
BBN,997948864
BBU,1407529216
BBUC,1499754368
BBVA,58769915904
BBW,347750464
BBWI,8580999680
BBY,17751105536
BC,4785108992
BCAT,1784943872
BCC,4646319104
BCE,29562112000
BCH,11349259264
BCO,4481325056
BCS,40262586368
BCSF,1053656704
BCX,778673152
BDC,3724089344
BDJ,1518861696
BDN,758530496
BDX,66260410368
BE,2581217280
BEDU,63911332
BEKE,18129592320
BEN,11644473344
BEP,16342949888
BEPC,5092259840
BEPH,N/A
BEPI,N/A
BEPJ,N/A
BERY,6658080256
BEST,55079660
BF,N/A
BFAC,152303424
BFAM,6301576192
BFH,2247661056
BFK,445126208
BFLY,182725984
BFS,1224681088
BFZ,357456224
BG,15195976704
BGB,533292928
BGH,289929120
BGR,365009856
BGS,628456256
BGSF,95318064
BGT,290422080
BGX,158345424
BGY,557512320
BH,587466688
BHC,2600590848
BHE,1412274432
BHIL,31567992
BHK,570645504
BHLB,986645248
BHP,146545885184
BHR,191230512
BHV,17583144
BHVN,3117587200
BIG,49865760
BIGZ,1640502912
BILL,5605094912
BIO,7628627456
BIP,12683118592
BIPC,4442580992
BIPH,N/A
BIPI,N/A
BIPJ,N/A
BIRK,10400091136
BIT,551761600
BJ,11517813760
BK,44951220224
BKD,1378112768
BKDT,N/A
BKE,1843259520
BKH,3729291264
BKKT,117594448
BKN,206125472
BKSY,150220720
BKT,250791632
BKU,2161966592
BLCO,5128122368
BLD,12086270976
BLDR,16354417664
BLE,515929984
BLK,116245323776
BLND,608230976
BLW,499761952
BLX,1095466240
BMA,4973673472
BME,566963008
BMEZ,1640315520
BMI,5431074304
BML,N/A
BMN,150371520
BMO,61240897536
BMY,83719233536
BN,64479895552
BNED,160374592
BNH,N/A
BNJ,N/A
BNL,3085193472
BNRE,6055837696
BNS,56272658432
BNY,257329456
BOC,408024544
BODI,59097052
BOE,655865024
BOH,2282905344
BOOT,3955835136
BORR,1609070464
BOW,791387968
BOWL,2133464576
BOX,3827392512
BP,100838965248
BPT,50717996
BR,23229460480
BRBR,7559954432
BRC,3093816576
BRCC,1347224576
BRDG,875931392
BRFS,6830762496
BRK,N/A
BRO,25418536960
BROS,7414941184
BRSP,749850624
BRT,319311744
BRW,300258272
BRX,6848526336
BSAC,8745789440
BSBR,36159107072
BSIG,827780288
BSL,183940192
BSM,3329107456
BST,1308596736
BSTZ,1550320896
BSX,112336453632
BTA,135608592
BTCM,32892408
BTE,2836237824
BTI,68863950848
BTO,561325888
BTT,1358824448
BTU,2990266112
BTZ,995772352
BUD,115052191744
BUI,500976672
BUR,2756243456
BURL,14872734720
BV,1204875008
BVN,4251742464
BW,137753152
BWA,7174618624
BWG,139539872
BWLP,2456427776
BWMX,516833536
BWNB,N/A
BWSN,N/A
BWXT,8595169280
BX,147782189056
BXC,772453952
BXMT,2973493760
BXMX,1407269120
BXP,10694608896
BXSL,5873238528
BY,1051918528
BYD,5101547008
BYM,295427136
BYON,592917440
BZH,841681984
C,120988917760
CAAP,2667305984
CABO,1953304576
CACI,9537508352
CADE,5156724736
CAE,5921313792
CAF,204516432
CAG,13529183232
CAH,23811110912
CAL,1143823104
CALX,2283546112
CANG,172202240
CAPL,754079360
CARR,55772643328
CARS,1242331008
CAT,160937558016
CATO,107915848
CAVA,10863447040
CB,103472463872
CBH,164189760
CBL,732108992
CBRE,26377660416
CBT,4955555328
CBU,2474441472
CBZ,3692760832
CC,3368005120
CCI,41705521152
CCIA,N/A
CCIF,101710128
CCJ,21827119104
CCK,8844241920
CCL,26526214144
CCM,43417200
CCO,698851008
CCRD,109109360
CCS,2517195520
CCU,2089264640
CCZ,54632382464
CDE,2156333312
CDLR,2223707648
CDP,2868450304
CDR,N/A
CDRE,1342441088
CE,14382089216
CEE,68433024
CEIX,3153626112
CEM,623365056
CEPU,1943015296
CF,13412542464
CFG,16303367168
CFR,6472977920
CGA,30326674
CGAU,1442311808
CHCT,632972416
CHD,25643128832
CHE,8138583040
CHGG,305628832
CHH,5725991936
CHMI,109869072
CHN,100143048
CHPT,629449920
CHT,30162812928
CHWY,11089551360
CI,92684812288
CIA,142448720
CIB,7917702656
CIEN,6860476416
CIF,31468700
CIG,5545745920
CII,880730688
CIM,1006717248
CIMN,N/A
CINT,700911744
CIO,201573584
