Ticker,Market Cap
AACG,20799450
AACI,74479136
AACIU,N/A
AACIW,N/A
AADI,37322384
AAGR,8390686
AAGRW,N/A
AAL,6658978816
AAME,31070936
AAOI,326826336
AAON,7144809984
AAPL,3348354039808
ABAT,59770060
ABCL,896864704
ABEO,197030592
ABIO,42941016
ABL,726161856
ABLLL,N/A
ABLLW,N/A
ABLV,46066240
ABLVW,N/A
ABNB,85761081344
ABOS,194057760
ABSI,456859360
ABTS,20621726
ABUS,719011712
ABVC,9062953
ABVE,39330000
ABVEW,N/A
ABVX,749926976
ACAB,89841288
ACABU,N/A
ACABW,N/A
ACAC,45872328
ACACU,N/A
ACACW,N/A
ACAD,3137546496
ACB,331012448
ACBAU,N/A
ACBAW,N/A
ACCD,310432608
ACDC,1354657920
ACET,124081992
ACGL,36509597696
ACGLN,N/A
ACGLO,13370231808
ACHC,6873669632
ACHL,34265932
ACHV,163636288
ACIC,569637440
ACIU,377951968
ACIW,4823880192
ACLS,3679849984
ACLX,3137927680
ACMR,1008879936
ACNB,346696192
ACNT,102715160
ACON,2534881
ACONW,N/A
ACRS,94069536
ACRV,241148592
ACST,25284386
ACT,5267709440
ACTG,513112864
ACVA,2694236160
ACXP,33904236
ADAG,114656944
ADAP,324563744
ADBE,242278187008
ADD,15102124
ADEA,1204427776
ADGM,68205504
ADI,108631826432
ADIL,4317976
ADMA,2840819200
ADN,11493384
ADNWW,N/A
ADP,106636525568
ADPT,655787584
ADSE,650520512
ADSEW,N/A
ADSK,52105764864
ADTHW,N/A
ADTN,507927904
ADTX,2133248
ADUS,2206721792
ADV,1233949312
ADVM,157128976
ADVWW,N/A
ADXN,9171680
AEAE,79155552
AEAEU,N/A
AEAEW,N/A
AEHL,33560924
AEHR,480072448
AEI,9696876
AEIS,4055067904
AEMD,4614700
AENT,194139744
AENTW,N/A
AEP,53871828992
AERT,107608880
AERTW,N/A
AEYE,281415872
AEZS,18293598
AFARU,N/A
AFARW,N/A
AFBI,136995056
AFCG,181457136
AFCGV,N/A
AFJK,93870400
AFJKR,N/A
AFJKU,N/A
AFMD,77203424
AFRI,305078944
AFRIW,N/A
AFRM,8167082496
AFYA,1549799680
AGAE,65086876
AGBA,162663792
AGBAW,N/A
AGEN,125365816
AGFY,3968747
AGIO,2526398464
AGMH,18166846
AGNC,7722287616
AGNCL,N/A
AGNCM,8976248832
AGNCN,8874774528
AGNCO,N/A
AGNCP,N/A
AGRI,4321801
AGRIW,N/A
AGYS,3040788992
AHCO,1479874176
AHG,226294736
AIEV,28835894
AIHS,9858522
AILE,1001974912
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5049930
AIMDW,N/A
AIOT,N/A
AIP,292441152
AIRE,66484800
AIRG,76519536
AIRJ,513062816
AIRJW,N/A
AIRS,275760288
AIRT,64309164
AIRTP,452467968
AISP,87348480
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,42881168
AKAM,14537134080
AKAN,2779186
AKBA,270378848
AKRO,1822128896
AKTS,12390681
AKTX,44028328
AKYA,114575984
ALAB,6298105344
ALAR,155358496
ALBT,3585643
ALCE,24548012
ALCO,222778528
ALCY,161381984
ALCYU,N/A
ALCYW,N/A
ALDX,220427792
ALEC,551319872
ALF,1257812
ALFUU,N/A
ALFUW,N/A
ALGM,4444935680
ALGN,17189068800
ALGS,41398248
ALGT,908515520
ALHC,1648126720
ALIM,291280064
ALKS,4422982656
ALKT,3351645696
ALLK,76307648
ALLO,572068160
ALLR,4516158
ALLT,108790288
ALMS,721359232
ALNT,460660704
ALNY,33977014272
ALOT,114130976
ALPP,10751855
ALRM,3429895680
ALRN,46904116
ALRS,425222688
ALSA,108143592
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,431794400
ALTI,554436928
ALTO,118776024
ALTR,7084366848
ALTS,N/A
ALVO,3493491968
ALVOW,N/A
ALVR,92002400
ALXO,145880272
ALZN,2805588
AMAL,915109504
AMAT,162531491840
AMBA,1959912192
AMCX,458050304
AMD,214513336320
AMED,3211198208
AMGN,179990036480
AMIX,23728006
AMKR,7394133504
AMLI,92949392
AMLX,140772000
AMPG,10918145
AMPGW,N/A
AMPH,2075889920
AMPL,999096192
AMRK,836804928
AMRN,255460544
AMRX,2216114176
AMSC,838749184
AMSF,896210112
AMST,7322227
AMSWA,361760128
AMTX,118098152
AMWD,1534121728
AMZN,1930894508032
ANAB,931017920
ANDE,1812130432
ANEB,59200308
ANGH,64687580
ANGHW,N/A
ANGI,1123902080
ANGO,313754720
ANIK,383502752
ANIP,1338398080
ANIX,108502040
ANL,124372464
ANNX,643025408
ANSC,444618784
ANSCU,N/A
ANSCW,N/A
ANSS,27074990080
ANTE,28742938
ANTX,76063952
ANY,20547744
AOGO,47936012
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1097840000
AOUT,120822400
APA,11536647168
APCX,24185842
APCXW,N/A
APDN,3379447
APEI,324612096
APGE,2578826752
API,215425744
APLD,658022912
APLM,20574376
APLMW,27876700
APLS,4369176064
APLT,646751232
APM,18054630
APOG,1481587712
APP,24705660928
APPF,7823636992
APPN,2128695808
APPS,226728320
APRE,20091814
APTO,9667114
APVO,3090864
APWC,32367436
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,45729948
AQB,6673371
AQMS,35156672
AQST,326828192
AQU,26542522
AQUNR,N/A
AQUNU,N/A
ARAY,167722704
ARBB,9406463
ARBE,168716496
ARBEW,N/A
ARBK,89091648
ARBKL,N/A
ARCB,2851391488
ARCC,13130960896
ARCT,581188224
ARDX,1286873472
AREB,4858795
AREBW,N/A
AREC,49804220
ARGX,30865653760
ARHS,1920083712
ARKO,743076480
ARKOW,N/A
ARKR,48895836
ARLP,3169534464
ARM,127342485504
AROW,504700160
ARQ,223448608
ARQQ,57594852
ARQQW,N/A
ARQT,1097442688
ARRY,1561702912
ARTL,4357395
ARTNA,401870848
ARTV,269833760
ARTW,7607190
ARVN,1838396032
ARWR,3410531840
ASCB,91205000
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,349329312
ASMB,91058792
ASML,361597337600
ASND,7801105920
ASNS,7363215
ASO,3707245568
ASPI,158238720
ASPS,36598232
ASRT,131271944
ASRV,41959020
ASST,3981120
ASTC,14124359
ASTE,761954624
ASTH,2343402752
ASTI,7785791
ASTL,986025920
ASTLW,N/A
ASTS,5503592960
ASTSW,N/A
ASUR,257872864
ASYS,80421808
ATAI,237716512
ATAT,2162993664
ATCOL,N/A
ATEC,932654400
ATER,24707032
ATEX,730887680
ATGL,47619000
ATHA,124568272
ATHE,13905816
ATIF,9274198
ATLC,505889824
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,179573632
ATLX,158825456
ATMC,76432544
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77770264
ATMVR,N/A
ATMVU,N/A
ATNF,2036164
ATNFW,N/A
ATNI,436387040
ATOM,86888752
ATOS,162226528
ATPC,12160740
ATRA,51004304
ATRC,1024595456
ATRI,806585088
ATRO,759442880
ATSG,985854016
ATXG,4329757
ATXI,2601826
ATXS,614477568
ATYR,134571248
AUBN,66869416
AUDC,344058432
AUGX,111252792
AUID,100799904
AUPH,802336640
AUR,6384568832
AURA,488496928
AUROW,N/A
AUTL,1199822464
AUUD,3380982
AUUDW,N/A
AUVIP,N/A
AVAH,800296640
AVAV,4904864256
AVBP,720116672
AVDL,1588295040
AVDX,1714514944
AVGO,684360466432
AVGR,2663837
AVIR,305729888
AVNW,372184192
AVO,782133952
AVPT,1995573376
AVPTW,N/A
AVT,4738633728
AVTE,51591916
AVTX,11427137
AVXL,556941120
AWH,18701952
AWINW,N/A
AWRE,44068068
AXDX,31402898
AXGN,356629536
AXNX,3491706368
AXON,22612238336
AXSM,4085113856
AXTI,146072048
AY,2571760128
AYRO,3853260
AYTU,15587781
AZ,41785920
AZN,251763834880
AZPN,11526310912
AZTA,3227585280
BACK,3030403
BAER,183394752
BAERW,N/A
BAFN,53414124
BAND,431312992
BANF,3450149120
BANFP,N/A
BANL,21592500
BANR,1949164544
BANX,137395152
BAOS,3360533
BASE,903062720
BATRA,2657110528
BATRK,2657737984
BAYA,79722080
BAYAR,N/A
BAYAU,N/A
BBCP,353399040
BBGI,18564644
BBIO,4899037184
BBLG,2993332
BBLGW,N/A
BBSI,954245120
BCAB,84202824
BCAL,291379648
BCAN,6244813
BCBP,205880608
BCDA,5403509
BCDAW,N/A
BCG,66594916
BCGWW,N/A
BCLI,26572364
BCML,260538032
BCOV,103431400
BCOW,50158620
BCPC,5709767168
BCRX,1467340416
BCSA,144739568
BCSAU,N/A
BCSAW,N/A
BCTX,13265550
BCTXW,N/A
BCYC,1678510464
BDRX,9612902
BDSX,186938176
BDTX,340982880
BEAM,2494849536
BEAT,63716184
BEATW,N/A
BECN,6289181696
BEEM,83445248
BELFA,923796288
BELFB,907695360
BENF,12380227
BENFW,N/A
BETR,363368032
BETRW,N/A
BFC,898913792
BFI,13825065
BFIIW,N/A
BFIN,147036256
BFRG,22688090
BFRGW,N/A
BFRI,5752051
BFRIW,N/A
BFST,616388160
BGC,4420616192
BGFV,40989564
BGLC,7982266
BGNE,18089977856
BGXX,44498844
BHAC,92515984
BHACU,N/A
BHACW,N/A
BHAT,51396344
BHF,3033515776
BHFAL,4683485184
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3901203456
BHRB,954571520
BIAF,27036088
BIAFW,N/A
BIDU,30831544320
BIGC,528557568
BIIB,30690983936
BILI,6446661120
BIMI,6701136
BIOR,23517700
BIOX,654948736
BIRD,98345136
BITF,1119602560
BIVI,23261238
BJDX,2966030
BJRI,719848704
BKHA,90723720
BKHAU,N/A
BKNG,124316467200
BKR,37665812480
BKYI,2558064
BL,2854109184
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1606234240
BLBX,8846625
BLDE,240546048
BLDEW,N/A
BLDP,643881088
BLEU,81983648
BLEUR,N/A
BLEUW,N/A
BLFS,1076167168
BLFY,256443904
BLIN,9271664
BLKB,4035111680
BLMN,1733851776
BLMZ,18901200
BLNK,309243584
BLRX,58965460
BLTE,1446220160
BLUE,208161376
BLZE,257112752
BMBL,1545564928
BMEA,206681456
BMR,65147876
BMRA,5044798
BMRC,312217792
BMRN,16067646464
BNAI,65093388
BNAIW,N/A
BNGO,50480300
BNIX,45144156
BNIXR,N/A
BNIXW,N/A
BNOX,8206764
BNR,72323840
BNRG,4385647
BNTC,85025824
BNTX,19443073024
BNZI,3422142
BNZIW,N/A
BOCN,122745264
BOCNU,N/A
BOCNW,N/A
BOF,5495133
BOKF,6332620288
BOLD,75887848
BOLT,28023860
BON,8496999
BOOM,257903216
BOSC,16496759
BOTJ,59972088
BOWN,97379392
BOWNR,N/A
BOWNU,N/A
BOXL,5731910
BPMC,6279848960
BPOP,7136002048
BPOPM,N/A
BPRN,237919856
BPTH,3161964
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10057878528
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,130660472
BREA,8393417
BREZR,N/A
BREZW,N/A
BRFH,55935620
BRID,86865264
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,894450752
BRKR,10340789248
BRLS,184499904
BRLSW,N/A
BRLT,231951888
BRNS,59563668
BROG,97653864
BROGW,N/A
BRSHW,N/A
BRTX,10357977
BRY,498564736
BRZE,4256138752
BSBK,94728632
BSET,113773392
BSFC,4263350
BSRR,410715296
BSVN,368826176
BSY,14279999488
BTAI,38656724
BTBD,8288601
BTBDW,N/A
BTBT,413833696
BTCS,22929884
BTCT,4464434
BTCTW,N/A
BTCY,13982735
BTDR,1154815872
BTM,27926900
BTMD,464033024
BTMWW,N/A
BTOC,207995840
BTOG,10585512
BTSG,2095243520
BTSGU,N/A
BUJA,83284216
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1488471168
BVFL,162503296
BVS,446793216
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,117897544
BWB,360173152
BWBBP,N/A
BWEN,69113168
BWFG,209484896
BWIN,2857982720
BWMN,599600960
BYFC,47577616
BYND,398392064
BYNO,116430480
BYNOU,N/A
BYNOW,N/A
BYRN,207269792
BYSI,78182776
BYU,23723484
BZ,6026796544
BZFD,95915312
BZFDW,N/A
BZUN,140313328
CAAS,114101944
CABA,332142336
CAC,565288832
CACC,5925889024
CACO,25657636
CADL,164848240
CAKE,1877816960
CALC,48160896
CALM,3538149376
CALT,1040652864
CAMT,4154086400
CAN,279662752
CAPR,125039064
CAPT,60282884
CAPTW,N/A
CAR,3368660480
CARA,19399044
CARE,372856448
CARG,2511027200
CARM,42788980
CART,8740361216
CARV,9844766
CASH,1637561856
CASI,94211848
CASS,565804224
CASY,14217415680
CATY,3052807936
CAUD,7274169
CBAN,255186640
CBAT,109276128
CBFV,128547752
CBNK,347762496
CBRG,75514280
CBRGU,N/A
CBRL,986004160
CBSH,8104031232
CBUS,238670208
CCAP,693420608
CCB,693005184
CCBG,576183808
CCCC,459622720
CCCS,6371148288
CCD,615502080
CCEP,34154999808
CCG,59086488
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,11803000
CCLD,33259112
CCLDO,N/A
CCLDP,N/A
CCNE,509623904
CCNEP,N/A
CCOI,3393959424
CCRN,586169984
CCSI,402855360
CCTG,21656844
CCTS,57955016
CCTSU,N/A
CCTSW,N/A
CDAQ,114607368
CDAQU,N/A
CDAQW,N/A
CDIO,10421765
CDIOW,N/A
CDLX,387337024
CDMO,665694144
CDNA,1243609216
CDNS,71414996992
CDRO,371895776
CDROW,N/A
CDT,15135048
CDTG,36915000
CDTTW,N/A
CDTX,90722920
CDW,28530497536
CDXC,206976320
CDXS,245540448
CDZI,239311408
CDZIP,N/A
CEAD,5098735
CEADW,N/A
CECO,996723840
CEG,55976284160
CELC,629713728
CELH,10442028032
CELU,69251496
CELUW,N/A
CELZ,4502754
CENN,46859776
CENT,2369659904
CENTA,2368905472
CENX,1287609984
CERE,8191487488
CERO,3336557
CEROW,N/A
CERS,377175584
CERT,2515553280
CETUR,N/A
CETUU,N/A
CETUW,N/A
CETX,2896771
CETY,48510560
CEVA,432495712
CFB,870249280
CFBK,135768912
CFFI,186105920
CFFN,779987968
CFFS,113286704
CFFSU,N/A
CFFSW,N/A
CFLT,6657775616
CFSB,44836648
CG,17187915776
CGABL,N/A
CGBD,889926656
CGBDL,N/A
CGBS,33110112
CGBSW,7504028
CGC,696680384
CGEM,1081217664
CGEN,170157072
CGNT,532016320
CGNX,6702259200
CGO,112211096
CGON,2255104256
CGTX,36052648
CHCI,62388176
CHCO,1721781120
CHDN,10275387392
CHEF,1616955776
CHEK,11698440
CHI,850189440
CHK,9850875904
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20182020096
CHMG,227099488
CHNR,6057583
CHR,29519670
CHRD,10390767616
CHRS,164058176
CHRW,11968279552
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21835916
CHTR,53809070080
CHUY,639071808
CHW,434916576
CHX,6299834880
CHY,870487872
CIFR,1497440000
CIFRW,N/A
CIGI,7251377664
CINF,20301826048
CING,3534770
CINGW,N/A
CISO,5779866
CISS,7563698
CITE,91913336
CITEU,N/A
CITEW,N/A
CIVB,265643920
CJET,17351236
CJJD,12246089
CKPT,87965488
CLAR,220980608
CLBK,1859401216
CLBT,2748926720
CLBTW,N/A
CLDX,2474939136
